Minute,Fraction
1079,0.792065
1080,0.792065
1081,0.792065
1082,0.792065
1083,0.792065
2825,0.497428
2826,0.497428
2827,0.497428
2828,0.497428
2829,0.497428
3463,0.457017
3464,0.457017
3465,0.457017
3466,0.457017
3467,0.457017
3468,0.457017
3469,0.457017
3470,0.457017
3471,0.457017
3472,0.457017
3473,0.457017
3474,0.457017
3475,0.457017
3476,0.457017
3494,0.773941
3495,0.773941
3496,0.773941
3497,0.773941
3498,0.773941
3499,0.773941
4818,0.860642
4819,0.860642
4820,0.860642
4821,0.860642
4822,0.860642
7515,0.705119
7516,0.705119
7517,0.705119
7518,0.705119
7519,0.705119
7520,0.705119
7521,0.705119
7522,0.705119
7523,0.705119
7524,0.705119
7525,0.705119
7526,0.705119
8484,0.366887
8485,0.366887
8486,0.366887
8487,0.366887
8488,0.366887
8489,0.366887
8490,0.366887
8491,0.366887
8492,0.366887
8493,0.366887
8494,0.366887
8495,0.366887
8496,0.366887
8497,0.366887
8498,0.366887
8499,0.366887
8874,0.526329
8875,0.526329
8876,0.526329
8910,0.489101
8911,0.489101
8912,0.489101
8913,0.489101
8914,0.489101
8915,0.489101
8916,0.489101
8917,0.489101
8918,0.489101
8919,0.489101
8920,0.489101
8921,0.489101
9223,0.514083
9224,0.514083
9225,0.514083
10398,0.518491
10399,0.518491
10400,0.518491
10401,0.518491
10402,0.518491
10403,0.518491
10404,0.518491
10405,0.518491
10428,0.618908
10429,0.618908
10430,0.618908
10431,0.618908
10432,0.618908
10433,0.618908
10434,0.618908
10435,0.618908
10436,0.618908
10697,0.666177
10698,0.666177
10699,0.666177
10700,0.666177
10701,0.666177
10702,0.666177
10703,0.666177
10704,0.666177
14769,0.456282
14770,0.456282
14771,0.456282
14772,0.456282
14773,0.456282
14774,0.456282
14775,0.456282
14776,0.456282
14777,0.456282
17047,0.830517
17048,0.830517
17049,0.830517
17050,0.830517
17051,0.830517
17052,0.830517
17053,0.830517
19323,0.293657
19324,0.293657
19325,0.293657
19326,0.293657
19327,0.293657
22018,0.577761
22019,0.577761
22020,0.577761
22021,0.577761
23416,0.768797
23417,0.768797
23418,0.768797
23419,0.768797
23420,0.768797
23421,0.768797
23764,0.521185
23765,0.521185
23766,0.521185
23767,0.521185
23768,0.521185
23769,0.521185
23770,0.521185
24120,0.605682
24121,0.605682
24122,0.605682
24123,0.605682
24124,0.605682
24125,0.605682
24126,0.605682
24127,0.605682
24128,0.605682
24129,0.605682
24130,0.605682
24151,0.496204
24152,0.496204
24153,0.496204
24154,0.496204
24155,0.496204
24156,0.496204
24157,0.496204
24158,0.496204
24159,0.496204
24160,0.496204
24161,0.496204
24283,0.472937
24284,0.472937
24285,0.472937
24286,0.472937
24287,0.472937
24314,0.52241
24315,0.52241
24316,0.52241
24317,0.52241
24318,0.52241
24319,0.52241
24320,0.52241
24885,0.098947
24886,0.098947
24887,0.098947
24888,0.098947
24889,0.098947
24890,0.098947
24891,0.098947
24892,0.098947
24893,0.098947
24894,0.098947
24909,0.32819
24910,0.32819
24911,0.32819
