Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013775	0.016821	0.005166	0.036556	0.070993	0.009139	0.228844	0.015315	0.603391	0.000000	0.000000
AL, 00200	0.029277	0.045883	0.000000	0.000000	0.051345	0.011580	0.129953	0.019147	0.712814	0.000000	0.000000
AL, 00301	0.098054	0.000000	0.036089	0.007763	0.050525	0.023015	0.025228	0.038057	0.721269	0.000000	0.000000
AL, 00302	0.045302	0.000000	0.024553	0.009337	0.055677	0.080576	0.025228	0.022147	0.737179	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.005091	0.002741	0.017622	0.000000	0.458371	0.015560	0.500615	0.000000	0.000000
AL, 00500	0.009052	0.000000	0.021122	0.021122	0.030175	0.000000	0.208142	0.005555	0.704831	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025279	0.095796	0.000000	0.142519	0.000000	0.736406	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006508	0.014149	0.000000	0.000566	0.425943	0.000000	0.552833	0.000000	0.000000
AL, 00800	0.007338	0.000000	0.005626	0.006849	0.014553	0.000000	0.425092	0.010496	0.530047	0.000000	0.000000
AL, 00900	0.000000	0.039399	0.040630	0.000000	0.027087	0.000000	0.289401	0.000000	0.603483	0.000000	0.000000
AL, 01000	0.000000	0.021597	0.000000	0.008508	0.021815	0.008508	0.525298	0.004727	0.409548	0.000000	0.000000
AL, 01100	0.000000	0.015107	0.000000	0.000000	0.061058	0.009442	0.419953	0.053758	0.440682	0.000000	0.000000
AL, 01200	0.022080	0.010805	0.030418	0.000000	0.021140	0.042985	0.134067	0.050458	0.688048	0.000000	0.000000
AL, 01301	0.056083	0.019748	0.000000	0.018958	0.139023	0.026067	0.055642	0.000000	0.684480	0.000000	0.000000
AL, 01302	0.014637	0.000000	0.040874	0.012428	0.081471	0.110469	0.055642	0.141242	0.543238	0.000000	0.000000
AL, 01303	0.056510	0.000000	0.017084	0.023327	0.036140	0.126818	0.055642	0.042556	0.641923	0.000000	0.000000
AL, 01304	0.013340	0.000000	0.060770	0.071640	0.073122	0.041007	0.055642	0.000000	0.684480	0.000000	0.000000
AL, 01305	0.012354	0.051182	0.063095	0.012354	0.075449	0.045446	0.055642	0.002501	0.681978	0.000000	0.000000
AL, 01400	0.007534	0.000000	0.010225	0.034980	0.000000	0.001076	0.609017	0.000000	0.337168	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.097671	0.082044	0.268082	0.000000	0.552204	0.000000	0.000000
AL, 01600	0.033218	0.006853	0.035308	0.027526	0.047039	0.048549	0.213413	0.038064	0.550030	0.000000	0.000000
AL, 01700	0.004213	0.004775	0.018537	0.004775	0.005617	0.010111	0.748273	0.000000	0.203699	0.000000	0.000000
AL, 01800	0.002887	0.006737	0.000000	0.000000	0.032001	0.024061	0.445759	0.035518	0.453037	0.000000	0.000000
AL, 01900	0.044813	0.035345	0.028192	0.020618	0.030506	0.018619	0.313701	0.016420	0.491785	0.000000	0.000000
AL, 02000	0.061686	0.034372	0.013197	0.047876	0.035600	0.039283	0.114313	0.025122	0.628550	0.000000	0.000000
AL, 02100	0.006938	0.005960	0.014232	0.018501	0.025262	0.001957	0.342038	0.000000	0.585112	0.000000	0.000000
AL, 02200	0.000000	0.006879	0.000000	0.006879	0.040165	0.003107	0.594486	0.000000	0.348484	0.000000	0.000000
AL, 02300	0.000000	0.014523	0.012612	0.024842	0.032868	0.000000	0.390802	0.020826	0.503525	0.000000	0.000000
AL, 02400	0.027285	0.009587	0.021939	0.010877	0.076325	0.003872	0.378287	0.003397	0.468430	0.000000	0.000000
AL, 02500	0.010903	0.003585	0.038237	0.024495	0.014040	0.012248	0.347317	0.009750	0.539425	0.000000	0.000000
AL, 02600	0.027643	0.001877	0.038734	0.014163	0.030543	0.024742	0.263147	0.014680	0.584473	0.000000	0.000000
AL, 02701	0.048733	0.048733	0.039955	0.003027	0.016345	0.019675	0.183139	0.307589	0.332802	0.000000	0.000000
AL, 02702	0.049786	0.006737	0.053730	0.005751	0.044528	0.015938	0.183139	0.000000	0.640391	0.000000	0.000000
AL, 02703	0.031885	0.000000	0.000000	0.019516	0.047004	0.078064	0.183139	0.000000	0.640391	0.000000	0.000000
AR, 00100	0.027119	0.011821	0.019192	0.005841	0.037827	0.006814	0.088801	0.061529	0.741055	0.000000	0.000000
AR, 00200	0.080268	0.011305	0.066701	0.031429	0.030298	0.087277	0.080609	0.016636	0.595476	0.000000	0.000000
AR, 00300	0.000000	0.035553	0.009399	0.022885	0.000000	0.008990	0.324701	0.026683	0.571788	0.000000	0.000000
AR, 00400	0.002272	0.011849	0.004058	0.018180	0.007629	0.002272	0.439758	0.000000	0.513981	0.000000	0.000000
AR, 00500	0.026468	0.024348	0.002740	0.073510	0.014578	0.004497	0.157498	0.011902	0.684460	0.000000	0.000000
AR, 00600	0.000000	0.021373	0.000000	0.023441	0.114448	0.035162	0.263286	0.000000	0.542291	0.000000	0.000000
AR, 00700	0.000000	0.041665	0.000000	0.062497	0.000000	0.000000	0.467893	0.000000	0.427944	0.000000	0.000000
AR, 00800	0.059233	0.025273	0.000000	0.032381	0.015006	0.016585	0.527555	0.005628	0.318338	0.000000	0.000000
AR, 00900	0.121131	0.020825	0.045029	0.021152	0.034562	0.007632	0.117640	0.016018	0.616012	0.000000	0.000000
AR, 01000	0.053304	0.017768	0.038892	0.003948	0.024875	0.111543	0.117640	0.020855	0.611174	0.000000	0.000000
AR, 01100	0.062262	0.010089	0.018808	0.013043	0.032860	0.004252	0.239316	0.013451	0.605919	0.000000	0.000000
AR, 01200	0.030431	0.008817	0.003413	0.004408	0.017918	0.000000	0.251621	0.000000	0.683392	0.000000	0.000000
AR, 01300	0.052314	0.041468	0.000000	0.026157	0.000000	0.000000	0.306354	0.000000	0.573707	0.000000	0.000000
AR, 01400	0.014059	0.081017	0.000000	0.031930	0.050993	0.014535	0.118542	0.019629	0.669295	0.000000	0.000000
AR, 01500	0.020552	0.008042	0.010723	0.002681	0.016978	0.000000	0.436897	0.015211	0.488916	0.000000	0.000000
AR, 01600	0.055619	0.009157	0.013566	0.015601	0.020009	0.018314	0.333237	0.000000	0.534498	0.000000	0.000000
AR, 01700	0.030169	0.005684	0.007724	0.003789	0.012680	0.000000	0.563285	0.000000	0.376669	0.000000	0.000000
AR, 01800	0.030370	0.026391	0.000000	0.000000	0.003351	0.000000	0.596408	0.000000	0.343480	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020042	0.038887	0.000000	0.000000	0.559944	0.000000	0.381127	0.000000	0.000000
