Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013935	0.017016	0.005226	0.036981	0.071817	0.009245	0.226600	0.015326	0.603854	0.000000	0.000000
AL, 00200	0.032350	0.050697	0.000000	0.000000	0.056733	0.012795	0.122001	0.018976	0.706448	0.000000	0.000000
AL, 00301	0.109230	0.000000	0.040203	0.008647	0.056284	0.025639	0.023911	0.036892	0.699195	0.000000	0.000000
AL, 00302	0.050466	0.000000	0.027352	0.010401	0.062023	0.089760	0.023911	0.021469	0.714617	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.005129	0.002762	0.017753	0.000000	0.459346	0.015525	0.499486	0.000000	0.000000
AL, 00500	0.010347	0.000000	0.024142	0.024142	0.034489	0.000000	0.203466	0.005501	0.697913	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025323	0.095962	0.000000	0.140400	0.000000	0.738315	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006703	0.014572	0.000000	0.000583	0.428979	0.000000	0.549162	0.000000	0.000000
AL, 00800	0.007325	0.000000	0.005616	0.006837	0.014529	0.000000	0.415422	0.010685	0.539585	0.000000	0.000000
AL, 00900	0.000000	0.039068	0.040289	0.000000	0.026859	0.000000	0.301638	0.000000	0.592146	0.000000	0.000000
AL, 01000	0.000000	0.021554	0.000000	0.008491	0.021772	0.008491	0.526763	0.004712	0.408217	0.000000	0.000000
AL, 01100	0.000000	0.015408	0.000000	0.000000	0.062273	0.009630	0.416192	0.053982	0.442516	0.000000	0.000000
AL, 01200	0.021460	0.010502	0.029565	0.000000	0.020547	0.041779	0.127526	0.051149	0.697471	0.000000	0.000000
AL, 01301	0.058407	0.020566	0.000000	0.019743	0.144784	0.027147	0.054068	0.000000	0.675284	0.000000	0.000000
AL, 01302	0.015244	0.000000	0.042567	0.012943	0.084847	0.115047	0.054068	0.139344	0.535939	0.000000	0.000000
AL, 01303	0.058851	0.000000	0.017792	0.024293	0.037638	0.132074	0.054068	0.041985	0.633299	0.000000	0.000000
AL, 01304	0.013893	0.000000	0.063288	0.074608	0.076152	0.042707	0.054068	0.000000	0.675284	0.000000	0.000000
AL, 01305	0.012866	0.053303	0.065709	0.012866	0.078575	0.047329	0.054068	0.002468	0.672816	0.000000	0.000000
AL, 01400	0.007786	0.000000	0.010566	0.036148	0.000000	0.001112	0.600974	0.000000	0.343413	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.095933	0.080584	0.261213	0.000000	0.562271	0.000000	0.000000
AL, 01600	0.032084	0.006619	0.034104	0.026587	0.045434	0.046892	0.204790	0.039061	0.564429	0.000000	0.000000
AL, 01700	0.004032	0.004569	0.017740	0.004569	0.005376	0.009676	0.747691	0.000000	0.206347	0.000000	0.000000
AL, 01800	0.002937	0.006852	0.000000	0.000000	0.032548	0.024472	0.441834	0.035722	0.455635	0.000000	0.000000
AL, 01900	0.052250	0.041211	0.032871	0.024040	0.035569	0.021710	0.290603	0.016212	0.485534	0.000000	0.000000
AL, 02000	0.062218	0.034669	0.013310	0.048289	0.035907	0.039622	0.112678	0.025108	0.628199	0.000000	0.000000
AL, 02100	0.007636	0.006559	0.015664	0.020363	0.027803	0.002154	0.336327	0.000000	0.583494	0.000000	0.000000
AL, 02200	0.000000	0.006822	0.000000	0.006822	0.039833	0.003081	0.596752	0.000000	0.346689	0.000000	0.000000
AL, 02300	0.000000	0.014834	0.012882	0.025373	0.033571	0.000000	0.378867	0.021228	0.513246	0.000000	0.000000
AL, 02400	0.030159	0.010596	0.024249	0.012023	0.084363	0.004279	0.358988	0.003423	0.471921	0.000000	0.000000
AL, 02500	0.011703	0.003847	0.041039	0.026291	0.015069	0.013145	0.342590	0.009699	0.536617	0.000000	0.000000
