Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015873	0.022267	0.007212	0.031692	0.045341	0.012812	0.144019	0.007456	0.713327	0.000000	0.000000
AL, 00200	0.032007	0.026895	0.007326	0.019619	0.046035	0.009089	0.116174	0.010676	0.732178	0.000000	0.000000
AL, 00301	0.068297	0.013441	0.026155	0.027335	0.050904	0.020331	0.071005	0.020750	0.701780	0.000000	0.000000
AL, 00302	0.043957	0.011385	0.024439	0.034664	0.058335	0.033684	0.071005	0.029015	0.693516	0.000000	0.000000
AL, 00400	0.002988	0.024470	0.002891	0.013621	0.021250	0.001750	0.311079	0.009021	0.612931	0.000000	0.000000
AL, 00500	0.011131	0.022649	0.005989	0.035842	0.036806	0.003803	0.167702	0.004901	0.711178	0.000000	0.000000
AL, 00600	0.016351	0.010510	0.008972	0.027331	0.046004	0.010382	0.198637	0.020888	0.660925	0.000000	0.000000
AL, 00700	0.006931	0.016312	0.008929	0.018602	0.025404	0.002224	0.293215	0.004368	0.624016	0.000000	0.000000
AL, 00800	0.006131	0.013713	0.005973	0.011716	0.017641	0.000897	0.314992	0.008397	0.620540	0.000000	0.000000
AL, 00900	0.012520	0.021087	0.012232	0.025330	0.025099	0.008376	0.163060	0.004975	0.727322	0.000000	0.000000
AL, 01000	0.006141	0.023601	0.005615	0.019943	0.020618	0.005282	0.330803	0.005528	0.582469	0.000000	0.000000
AL, 01100	0.015102	0.016519	0.006665	0.018619	0.036155	0.007173	0.202303	0.021479	0.675985	0.000000	0.000000
AL, 01200	0.030856	0.006644	0.022368	0.009229	0.023823	0.015840	0.101029	0.057412	0.732798	0.000000	0.000000
AL, 01301	0.054565	0.022524	0.023210	0.033103	0.082880	0.027383	0.039720	0.023846	0.692768	0.000000	0.000000
AL, 01302	0.048456	0.013174	0.040280	0.027842	0.064343	0.049571	0.039720	0.043873	0.672741	0.000000	0.000000
AL, 01303	0.066594	0.004758	0.031070	0.030389	0.061651	0.049204	0.039720	0.047225	0.669390	0.000000	0.000000
AL, 01304	0.056509	0.017793	0.025939	0.036192	0.086976	0.020257	0.039720	0.013162	0.703453	0.000000	0.000000
AL, 01305	0.037097	0.049461	0.031778	0.034190	0.066319	0.024820	0.039720	0.009197	0.707418	0.000000	0.000000
AL, 01400	0.002566	0.022412	0.004835	0.022303	0.020929	0.001334	0.328453	0.005326	0.591842	0.000000	0.000000
AL, 01500	0.029582	0.044503	0.011767	0.013342	0.048725	0.037982	0.189355	0.001886	0.622858	0.000000	0.000000
AL, 01600	0.048231	0.018729	0.027905	0.033286	0.053368	0.033574	0.140682	0.029810	0.614415	0.000000	0.000000
AL, 01700	0.005039	0.025852	0.010194	0.039408	0.022720	0.010662	0.366807	0.006088	0.513231	0.000000	0.000000
AL, 01800	0.005849	0.028433	0.003108	0.012229	0.021702	0.008511	0.324706	0.012470	0.582991	0.000000	0.000000
AL, 01900	0.055160	0.043774	0.027145	0.020876	0.039239	0.015510	0.229505	0.025295	0.543496	0.000000	0.000000
AL, 02000	0.040363	0.015785	0.017442	0.041899	0.072088	0.027509	0.060381	0.026341	0.698192	0.000000	0.000000
AL, 02100	0.017334	0.013885	0.013255	0.026552	0.032955	0.001484	0.216312	0.008421	0.669803	0.000000	0.000000
AL, 02200	0.003987	0.010136	0.005679	0.022770	0.027282	0.003111	0.344838	0.004485	0.577712	0.000000	0.000000
AL, 02300	0.003682	0.021545	0.003116	0.021468	0.031426	0.003383	0.261371	0.016867	0.637142	0.000000	0.000000
AL, 02400	0.014018	0.031137	0.008405	0.036942	0.056290	0.004770	0.284239	0.008376	0.555824	0.000000	0.000000
AL, 02500	0.010640	0.020725	0.009848	0.027888	0.025327	0.006769	0.226230	0.015629	0.656944	0.000000	0.000000
AL, 02600	0.028917	0.007380	0.019069	0.023887	0.023695	0.019282	0.163584	0.014017	0.700170	0.000000	0.000000
AL, 02701	0.031870	0.030300	0.014729	0.023970	0.035956	0.028348	0.115562	0.052768	0.666498	0.000000	0.000000
AL, 02702	0.044760	0.008843	0.023913	0.016381	0.051473	0.019802	0.115562	0.011595	0.707670	0.000000	0.000000
AL, 02703	0.028590	0.014064	0.019742	0.024482	0.050321	0.027974	0.115562	0.003631	0.715634	0.000000	0.000000
AR, 00100	0.046203	0.017112	0.011258	0.025965	0.035878	0.009527	0.064019	0.058370	0.731668	0.000000	0.000000
AR, 00200	0.095451	0.042334	0.032263	0.040745	0.046982	0.033005	0.066160	0.024280	0.618780	0.000000	0.000000
AR, 00300	0.010511	0.017955	0.006101	0.022198	0.012753	0.004039	0.197977	0.017716	0.710751	0.000000	0.000000
AR, 00400	0.004619	0.013991	0.007928	0.020068	0.007319	0.003313	0.276087	0.007258	0.659417	0.000000	0.000000
AR, 00500	0.030654	0.029159	0.012037	0.058782	0.027823	0.013306	0.124812	0.012215	0.691213	0.000000	0.000000
AR, 00600	0.017554	0.057214	0.008396	0.055103	0.051882	0.007285	0.102333	0.011473	0.688761	0.000000	0.000000
AR, 00700	0.010845	0.059032	0.004603	0.036744	0.031972	0.001865	0.188710	0.009899	0.656330	0.000000	0.000000
AR, 00800	0.017358	0.023269	0.013605	0.029593	0.020614	0.009376	0.236084	0.008149	0.641953	0.000000	0.000000
AR, 00900	0.067277	0.037164	0.024227	0.040650	0.052929	0.026223	0.071721	0.016084	0.663725	0.000000	0.000000
AR, 01000	0.067401	0.020194	0.024100	0.023699	0.055237	0.057840	0.071721	0.017616	0.662193	0.000000	0.000000
AR, 01100	0.045758	0.032167	0.011117	0.023319	0.034337	0.008471	0.176248	0.013093	0.655491	0.000000	0.000000
AR, 01200	0.031501	0.009866	0.003319	0.009165	0.023167	0.005470	0.195409	0.002776	0.719327	0.000000	0.000000
AR, 01300	0.013757	0.028243	0.005673	0.035985	0.022837	0.004899	0.187674	0.005063	0.695869	0.000000	0.000000
AR, 01400	0.027703	0.052064	0.013288	0.038489	0.037293	0.018162	0.085193	0.020678	0.707130	0.000000	0.000000
AR, 01500	0.011833	0.021113	0.003929	0.017327	0.010789	0.001186	0.236703	0.006853	0.690267	0.000000	0.000000
AR, 01600	0.017012	0.015231	0.014844	0.031452	0.028018	0.020711	0.233814	0.012138	0.626782	0.000000	0.000000
AR, 01700	0.030565	0.018477	0.011841	0.017293	0.040305	0.015022	0.210768	0.007801	0.647929	0.000000	0.000000
AR, 01800	0.011112	0.027353	0.009719	0.021675	0.018245	0.001357	0.281308	0.006544	0.622688	0.000000	0.000000
AR, 01900	0.009252	0.010888	0.005960	0.029785	0.029896	0.004746	0.259537	0.004269	0.645667	0.000000	0.000000
AR, 02000	0.020880	0.026901	0.011038	0.018506	0.027546	0.004247	0.239088	0.004345	0.647448	0.000000	0.000000
AZ, 00100	0.114623	0.000231	0.022208	0.008657	0.041880	0.054753	0.072750	0.012221	0.672679	0.000000	0.000000
AZ, 00101	0.059835	0.008473	0.033918	0.037553	0.051279	0.051292	0.072750	0.033398	0.651502	0.000000	0.000000
AZ, 00102	0.076549	0.015884	0.024943	0.055419	0.031151	0.038404	0.072750	0.062038	0.622862	0.000000	0.000000
AZ, 00103	0.067435	0.009610	0.037670	0.034519	0.044136	0.048981	0.072750	0.075761	0.609139	0.000000	0.000000
AZ, 00104	0.049140	0.005615	0.039253	0.052025	0.055960	0.040358	0.072750	0.091310	0.593590	0.000000	0.000000
AZ, 00105	0.052332	0.008042	0.029530	0.032697	0.051972	0.067778	0.072750	0.021424	0.663476	0.000000	0.000000
AZ, 00106	0.061396	0.010680	0.012889	0.035854	0.078279	0.043253	0.072750	0.059400	0.625499	0.000000	0.000000
AZ, 00107	0.065500	0.009106	0.018287	0.038496	0.059580	0.051381	0.072750	0.017613	0.667287	0.000000	0.000000
AZ, 00108	0.076757	0.002506	0.018261	0.022166	0.061491	0.061169	0.072750	0.075543	0.609357	0.000000	0.000000
AZ, 00109	0.066129	0.004980	0.039875	0.027264	0.035213	0.068889	0.072750	0.167567	0.517333	0.000000	0.000000
AZ, 00110	0.037671	0.005963	0.030980	0.028615	0.041461	0.097660	0.072750	0.120148	0.564752	0.000000	0.000000
AZ, 00111	0.037385	0.020153	0.010899	0.040150	0.038397	0.095367	0.072750	0.063699	0.621201	0.000000	0.000000
AZ, 00112	0.033715	0.014036	0.032737	0.039473	0.057473	0.064916	0.072750	0.047449	0.637451	0.000000	0.000000
AZ, 00113	0.061991	0.002793	0.023829	0.037003	0.038930	0.077805	0.072750	0.034615	0.650285	0.000000	0.000000
AZ, 00114	0.046793	0.008344	0.040931	0.058033	0.033739	0.054510	0.072750	0.091794	0.593106	0.000000	0.000000
AZ, 00115	0.047055	0.006883	0.042566	0.045939	0.054011	0.045897	0.072750	0.045681	0.639218	0.000000	0.000000
AZ, 00116	0.045909	0.010895	0.038595	0.038960	0.046947	0.061045	0.072750	0.143628	0.541272	0.000000	0.000000
AZ, 00117	0.047025	0.007085	0.029517	0.036763	0.025555	0.096405	0.072750	0.107396	0.577504	0.000000	0.000000
AZ, 00118	0.039686	0.011741	0.039890	0.028737	0.040840	0.081458	0.072750	0.102045	0.582855	0.000000	0.000000
AZ, 00119	0.047530	0.027866	0.040410	0.048014	0.035896	0.042635	0.072750	0.043268	0.641632	0.000000	0.000000
AZ, 00120	0.073266	0.007396	0.028740	0.031128	0.052484	0.049337	0.072750	0.029809	0.655091	0.000000	0.000000
AZ, 00121	0.085673	0.035034	0.007932	0.032353	0.048896	0.032462	0.072750	0.013453	0.671447	0.000000	0.000000
AZ, 00122	0.073093	0.007736	0.034306	0.024832	0.072097	0.030286	0.072750	0.020690	0.664210	0.000000	0.000000
AZ, 00123	0.054824	0.011736	0.026214	0.048770	0.071059	0.029748	0.072750	0.051864	0.633036	0.000000	0.000000
AZ, 00124	0.075731	0.012707	0.025072	0.030694	0.057026	0.041120	0.072750	0.033523	0.651377	0.000000	0.000000
AZ, 00125	0.058145	0.008092	0.021591	0.031684	0.033527	0.089311	0.072750	0.027253	0.657647	0.000000	0.000000
AZ, 00126	0.051291	0.005008	0.039641	0.024878	0.067230	0.054302	0.072750	0.014494	0.670406	0.000000	0.000000
AZ, 00127	0.045240	0.015055	0.016346	0.031281	0.054872	0.079556	0.072750	0.050961	0.633939	0.000000	0.000000
AZ, 00128	0.070939	0.003455	0.012790	0.086138	0.046164	0.022864	0.072750	0.022063	0.662837	0.000000	0.000000
AZ, 00129	0.080418	0.001385	0.029375	0.016646	0.049527	0.064999	0.072750	0.019460	0.665440	0.000000	0.000000
AZ, 00130	0.035290	0.012092	0.039177	0.024307	0.034851	0.096633	0.072750	0.077143	0.607757	0.000000	0.000000
AZ, 00131	0.044407	0.011947	0.042273	0.039944	0.046899	0.056881	0.072750	0.025450	0.659450	0.000000	0.000000
AZ, 00132	0.020740	0.007636	0.008916	0.038456	0.054356	0.112246	0.072750	0.029639	0.655261	0.000000	0.000000
AZ, 00133	0.056408	0.010653	0.026174	0.028367	0.044131	0.076616	0.072750	0.013584	0.671316	0.000000	0.000000
AZ, 00134	0.031950	0.062097	0.032162	0.059573	0.050867	0.005701	0.072750	0.022759	0.662141	0.000000	0.000000
AZ, 00201	0.063044	0.013214	0.044270	0.015382	0.021124	0.057575	0.149762	0.036692	0.598938	0.000000	0.000000
AZ, 00202	0.055957	0.016031	0.035922	0.027068	0.038556	0.041073	0.149762	0.040564	0.595066	0.000000	0.000000
AZ, 00203	0.068374	0.010462	0.024407	0.018177	0.037060	0.056128	0.149762	0.033603	0.602026	0.000000	0.000000
AZ, 00204	0.045643	0.005866	0.028553	0.039380	0.042829	0.052336	0.149762	0.064411	0.571218	0.000000	0.000000
AZ, 00205	0.018213	0.018068	0.006791	0.106731	0.011194	0.053611	0.149762	0.074697	0.560933	0.000000	0.000000
AZ, 00206	0.048291	0.017553	0.026347	0.022978	0.030037	0.069402	0.149762	0.137510	0.498120	0.000000	0.000000
AZ, 00207	0.038399	0.028063	0.046608	0.036371	0.022874	0.042293	0.149762	0.142863	0.492767	0.000000	0.000000
AZ, 00208	0.045876	0.025312	0.032381	0.021196	0.026008	0.063835	0.149762	0.082338	0.553292	0.000000	0.000000
AZ, 00209	0.063963	0.020381	0.050957	0.017941	0.025120	0.036247	0.149762	0.115208	0.520422	0.000000	0.000000
AZ, 00300	0.006105	0.018169	0.004101	0.023544	0.014407	0.003321	0.319745	0.018932	0.591674	0.000000	0.000000
AZ, 00400	0.054547	0.017965	0.014640	0.027516	0.058697	0.023645	0.193221	0.061147	0.548621	0.000000	0.000000
AZ, 00500	0.008226	0.024188	0.009274	0.029638	0.014232	0.014922	0.266272	0.031446	0.601804	0.000000	0.000000
AZ, 00600	0.009530	0.017113	0.007187	0.022302	0.016733	0.011874	0.385682	0.015697	0.513882	0.000000	0.000000
AZ, 00700	0.024893	0.010213	0.006335	0.029216	0.034802	0.009882	0.326692	0.030623	0.527346	0.000000	0.000000
AZ, 00800	0.003400	0.006112	0.006638	0.021307	0.013924	0.004140	0.321569	0.010214	0.612697	0.000000	0.000000
AZ, 00803	0.009233	0.002124	0.003068	0.021437	0.008390	0.003309	0.232721	0.014347	0.705373	0.000000	0.000000
AZ, 00805	0.007981	0.010394	0.004209	0.011566	0.010955	0.002455	0.232721	0.013936	0.705784	0.000000	0.000000
AZ, 00807	0.009189	0.006195	0.003433	0.009332	0.004963	0.014447	0.232721	0.021769	0.697950	0.000000	0.000000
AZ, 00900	0.018988	0.012253	0.012306	0.026492	0.020133	0.020408	0.245712	0.024458	0.619250	0.000000	0.000000
CA, 00101	0.057096	0.050980	0.064935	0.054162	0.059426	0.083670	0.021867	0.097059	0.510805	0.000000	0.000000
CA, 00102	0.045938	0.027493	0.068231	0.052761	0.038932	0.136915	0.021867	0.194627	0.413236	0.000000	0.000000
CA, 00103	0.080260	0.036905	0.063712	0.056935	0.052214	0.080244	0.021867	0.072891	0.534972	0.000000	0.000000
CA, 00104	0.037205	0.055435	0.049946	0.109991	0.073771	0.043923	0.021867	0.073563	0.534300	0.000000	0.000000
CA, 00105	0.066876	0.037600	0.063152	0.061767	0.056727	0.084148	0.021867	0.123341	0.484522	0.000000	0.000000
CA, 00106	0.043686	0.040223	0.060089	0.046189	0.108728	0.071354	0.021867	0.096853	0.511011	0.000000	0.000000
CA, 00107	0.052824	0.016665	0.051948	0.060487	0.106026	0.082320	0.021867	0.124217	0.483647	0.000000	0.000000
CA, 00108	0.031158	0.013406	0.029362	0.061589	0.042930	0.191824	0.021867	0.121207	0.486656	0.000000	0.000000
CA, 00109	0.040964	0.018015	0.053001	0.045805	0.047611	0.164874	0.021867	0.112842	0.495021	0.000000	0.000000
