OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,41351.342,0.0,0.0,0.0,41351.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,0.164,2.754,12.355,0.0,0.712,0.0,0.0,0.0,0.586,0.0,54.186,0.0,0.0,22.146,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,26.2,0.0,0.0,0.0,2.623,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.436,130.436,0.0,130.436,130.436,0.0,0.0,0.0,0.0,0.0,629.762,1552.006,10674.03,30288.313,42.373,54.467,21.174,0.0,0.0,0.964,8496.0,20243.71,37.333,57.578,1.0,48.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,0.0,4334.6,44.65,0.0,67.38,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,102.8,15.69,7.72,11.81,5.83,11.51,5.87,1.44,2.54,0.98,15.18,7.09,7.65,18.12,511.0,20.24
project_national-0002.osw,1,0.0,31668.058,0.0,0.0,0.0,31668.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.198,0.128,3.773,13.756,0.0,0.0,0.0,1.091,0.0,1.417,0.716,20.003,0.0,0.0,18.139,0.0,0.0,0.151,0.057,2.769,0.093,0.0,0.0,24.052,0.0,0.0,0.0,1.842,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.102,92.102,0.0,92.102,92.102,0.0,0.0,0.0,0.0,0.0,492.185,0.0,7976.836,26319.645,44.807,48.589,17.125,0.0,0.0,1.007,10227.0,13991.15,39.106,52.086,88.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,192.8,4334.6,55.95,71.64,55.95,0.0,66.0,0.0,0.0,2000.4,2762.8,1000.2,257.0,16.33,10.85,14.55,6.25,6.89,4.44,1.21,1.7,0.85,16.73,8.64,9.13,10.88,1615.0,13.99
project_national-0003.osw,1,0.0,4739.935,16179.953,0.0,0.0,20919.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.081,0.365,2.315,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.056,0.0,0.0,8.086,0.0,0.0,0.0,1.396,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.067,13.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.045,103.045,0.0,20.452,20.452,82.593,0.0,0.0,0.0,0.0,310.797,0.0,3400.28,8910.904,5.778,56.945,7.267,0.0,0.0,3.459,4688.27,4578.92,12.107,43.808,33.0,13.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,16.7,0.0,39.75,0.0,30.0,137.7,0.0,1101.4,1252.6,1101.4,198.2,15.55,15.03,16.14,2.37,1.85,1.78,0.34,0.45,0.34,13.55,16.36,4.07,4.15,5751.0,4.69
project_national-0004.osw,1,0.0,3080.749,0.0,3843.896,0.0,6924.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.6,0.097,0.878,4.096,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.104,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157,0.0,17.902,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.861,45.861,0.0,19.765,19.765,0.0,26.096,0.0,0.0,0.0,1336.97,0.0,4895.689,12289.179,13.17,4.763,10.009,0.0,0.0,3.86,13448.13,13183.68,9.544,14.926,367.0,162.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,333.0,6.91,0.0,7.35,0.0,30.0,0.0,0.0,108.8,108.8,0.0,19.6,17.06,17.46,17.38,2.82,2.28,1.71,0.52,0.33,0.37,11.27,14.73,12.0,12.83,5033.0,13.45
project_national-0005.osw,1,0.0,16981.492,0.0,0.0,245.165,17226.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.303,0.049,1.817,8.196,0.0,0.167,0.0,1.091,0.0,0.266,0.0,25.683,0.0,0.0,3.052,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,3.273,0.0,0.0,0.0,0.047,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.812,53.812,0.0,52.433,52.433,0.0,0.0,1.379,0.0,0.0,669.869,364.932,942.933,2471.086,31.597,25.813,2.087,0.0,0.0,0.964,5560.24,11068.54,20.789,36.487,201.0,59.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,27.56,0.0,36.47,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,140.0,17.42,8.29,11.69,2.5,5.86,2.78,0.35,1.39,0.33,14.27,7.36,4.61,8.9,703.0,11.07
project_national-0006.osw,1,0.0,11399.642,0.0,12381.664,0.0,23781.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,3.822,0.143,2.113,6.396,0.0,0.507,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,10.278,0.0,0.0,0.0,0.128,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.247,0.0,18.055,0.0,0.0,0.0,3.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.394,118.394,0.0,34.336,34.336,0.0,84.057,0.0,0.0,0.0,1964.734,1106.308,4669.13,13248.984,24.405,50.086,10.711,0.0,0.0,3.276,7130.08,5696.58,26.047,32.697,0.0,148.0,20.0,468.98,845.0,0.0,1690.0,0.0,0.0,1690.0,0.0,0.0,944.8,33.69,0.0,31.13,0.0,40.0,0.0,0.0,1941.4,2058.8,0.0,291.2,15.5,16.28,15.66,3.59,2.91,2.98,0.7,0.52,0.48,14.82,13.64,6.3,5.27,5273.0,7.13
project_national-0007.osw,1,0.0,7285.665,0.0,0.0,0.0,7285.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.081,1.305,5.89,0.0,0.34,0.0,0.0,0.0,0.008,0.0,1.323,0.0,0.0,6.074,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,6.061,0.0,0.0,0.0,1.396,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.937,30.937,0.0,30.937,30.937,0.0,0.0,0.0,0.0,0.0,310.797,741.042,2871.317,7524.683,21.729,1.33,5.032,0.0,0.0,1.04,4754.65,5055.4,7.816,5.852,1462.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.83,0.0,7.86,0.0,30.0,25.1,0.0,201.2,201.2,0.0,60.3,15.18,14.95,14.42,2.41,2.83,2.48,0.38,0.42,0.29,16.09,16.64,3.77,4.75,1093.0,5.06
project_national-0008.osw,1,0.0,27707.147,0.0,0.0,0.0,27707.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149,0.08,6.351,18.931,0.0,0.278,0.0,0.0,0.0,0.113,0.051,1.874,0.0,0.0,6.027,0.0,0.0,1.739,0.341,25.665,0.093,0.0,0.0,15.76,0.0,0.0,0.0,0.945,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.879,81.879,0.0,81.879,81.879,0.0,0.0,0.0,0.0,0.0,1105.028,581.428,2294.043,7569.216,75.279,5.141,5.074,0.0,0.0,0.952,12171.8,11421.08,54.148,61.397,124.0,6.0,20.0,2273.84,4385.0,0.0,8194.0,0.0,3809.0,8770.0,0.0,0.0,4902.6,69.28,68.78,69.28,0.0,66.0,231.2,0.0,4466.6,5299.6,0.0,376.1,18.19,16.54,17.21,7.39,5.76,5.31,0.92,0.86,0.83,18.36,15.73,10.66,9.69,4384.0,12.17
project_national-0009.osw,1,0.0,16119.449,0.0,0.0,0.0,16119.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.11,0.065,4.13,13.041,0.0,0.0,0.0,1.091,0.0,0.469,0.463,8.078,3.062,3.025,3.843,0.0,0.0,0.157,0.085,2.116,0.056,0.0,0.0,4.218,0.0,0.0,0.0,1.116,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.045,48.045,0.0,48.045,48.045,0.0,0.0,0.0,0.0,0.0,248.638,0.0,1542.095,4041.274,46.604,20.184,2.778,0.0,0.0,1.065,7888.37,14108.56,30.759,44.659,106.0,90.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,38.32,44.65,38.32,0.0,30.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.0,9.03,14.62,3.94,3.99,2.53,0.93,0.7,0.42,14.91,7.09,6.72,8.34,607.0,14.11
project_national-0010.osw,1,0.0,6309.639,0.0,20983.524,0.0,27293.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127,0.066,0.0,6.793,0.0,0.297,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.093,0.0,0.0,7.593,0.0,6.797,0.0,0.945,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.247,0.0,15.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.617,170.617,0.0,28.163,28.163,0.0,142.454,0.0,0.0,0.0,252.481,648.44,2683.41,8853.936,16.75,72.373,7.314,0.0,0.0,4.406,7300.02,7087.64,17.338,67.708,220.0,721.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,21.94,0.0,69.48,0.0,50.0,0.0,0.0,1372.6,1607.4,1372.6,164.6,12.85,12.14,13.42,3.26,1.92,2.51,0.67,0.34,0.37,13.36,12.73,4.49,5.54,3786.0,7.3
