OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,22394.259,0.0,408.562,0.0,22802.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.481,0.087,4.325,17.17,0.0,0.0,0.0,0.0,0.0,1.714,0.12,14.132,0.0,0.0,11.778,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,16.26,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.083,74.083,0.0,71.309,71.309,0.0,2.774,0.0,0.0,0.0,331.603,0.0,5616.542,15937.334,49.522,26.629,10.731,0.0,0.0,1.043,7332.15,9613.88,35.204,35.946,148.0,69.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,44.24,48.9,44.24,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,215.5,15.83,13.58,16.39,4.8,4.71,3.67,1.29,1.31,0.65,16.0,13.55,6.35,8.24,1029.0,9.61
project_national-0002.osw,1,0.0,20563.172,0.0,0.0,0.0,20563.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954,0.073,1.744,7.492,0.0,0.234,0.0,1.091,0.0,0.293,0.0,12.335,0.0,0.0,8.668,0.0,0.0,0.63,0.341,6.615,0.056,0.0,0.0,14.112,0.0,0.0,0.0,1.031,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.515,59.515,0.0,59.515,59.515,0.0,0.0,0.0,0.0,0.0,1004.804,490.829,3884.422,10179.665,27.778,12.534,7.675,0.0,0.0,0.99,16079.97,19111.31,21.611,24.696,3.0,27.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,2266.0,0.0,108.2,1588.8,24.04,0.0,22.15,0.0,30.0,104.5,0.0,1124.0,1545.4,1124.0,250.8,16.5,8.97,15.49,4.72,5.88,4.02,0.81,0.85,0.61,13.45,12.73,13.48,16.09,103.0,19.11
project_national-0003.osw,1,0.0,6741.653,15527.934,0.0,0.0,22269.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.646,0.099,0.596,2.498,0.0,0.317,0.0,1.091,0.0,1.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.056,0.0,0.0,8.086,0.0,0.0,0.0,1.396,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.403,14.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.251,108.251,0.0,28.987,28.987,79.265,0.0,0.0,0.0,0.0,1360.258,664.461,3400.208,8910.716,6.482,52.81,8.244,0.0,0.0,3.542,7838.06,7504.05,18.469,72.2,0.0,88.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,33.68,0.0,66.93,0.0,30.0,171.2,0.0,1657.6,2263.8,0.0,164.3,15.51,16.13,16.93,3.54,3.09,2.92,0.44,0.5,0.4,13.55,17.27,7.05,7.23,5322.0,7.84
project_national-0004.osw,1,0.0,2164.022,0.0,5047.886,0.0,7211.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.845,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.104,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.287,0.0,16.947,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.247,48.247,0.0,13.977,13.977,0.0,34.269,0.0,0.0,0.0,0.0,0.0,4895.681,12289.159,10.103,9.654,9.311,0.0,0.0,3.817,1378.18,796.07,8.487,9.563,606.0,191.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,0.0,8.25,0.0,9.01,0.0,30.0,0.0,0.0,304.7,304.7,0.0,91.4,16.16,16.9,15.46,1.13,0.67,0.94,0.35,0.26,0.27,16.91,16.09,1.28,1.12,1721.0,1.38
project_national-0005.osw,1,0.0,23414.12,0.0,0.0,0.0,23414.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.931,0.054,3.017,12.074,0.0,0.0,0.0,0.0,0.0,0.692,0.0,29.534,0.0,0.0,3.514,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,4.939,0.0,0.0,0.0,0.818,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.989,69.989,0.0,69.989,69.989,0.0,0.0,0.0,0.0,0.0,208.439,0.0,1269.113,3895.66,46.374,30.235,2.53,0.0,0.0,0.983,6401.16,13593.69,34.451,43.469,425.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,4165.0,0.0,0.0,4656.6,41.19,0.0,56.88,0.0,50.0,207.0,0.0,2040.2,2912.6,0.0,248.4,18.43,9.42,15.7,4.48,6.53,3.24,0.3,1.89,0.41,18.36,6.45,5.56,10.71,703.0,13.59
project_national-0006.osw,1,0.0,11795.376,0.0,4957.892,0.0,16753.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,2.938,9.41,0.0,0.195,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,7.056,0.0,0.0,0.0,0.859,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.362,0.0,10.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95,68.95,0.0,35.292,35.292,0.0,33.658,0.0,0.0,0.0,191.318,409.024,1976.194,5178.891,46.748,22.135,3.974,0.0,0.0,4.003,7153.53,5952.06,24.974,32.657,26.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,26.95,0.0,38.39,0.0,30.0,171.6,0.0,1372.6,1607.4,0.0,164.6,16.82,17.7,17.72,3.03,2.33,2.55,1.02,0.51,0.59,14.64,14.27,5.68,5.17,6185.0,7.15
project_national-0007.osw,1,0.0,13679.474,0.0,11597.308,0.0,25276.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,5.412,31.055,0.0,0.195,0.0,0.0,0.0,2.113,0.0,0.0,0.0,0.0,4.041,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,5.592,0.0,0.0,0.0,0.859,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.686,137.686,0.0,58.954,58.954,0.0,78.733,0.0,0.0,0.0,191.318,409.024,1762.052,4617.7,65.645,64.477,3.06,0.0,0.0,0.979,10547.62,4719.79,39.446,50.673,483.0,199.0,20.0,468.98,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,0.0,944.8,45.05,0.0,49.44,0.0,30.0,121.3,0.0,1941.4,2058.8,0.0,174.8,15.95,15.93,15.42,6.71,2.28,2.93,0.57,0.41,0.3,14.18,14.45,9.16,3.84,5198.0,10.55
project_national-0008.osw,1,0.0,17779.725,0.0,0.0,0.0,17779.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,1.635,8.987,0.0,0.0,0.0,0.0,0.0,0.526,0.0,22.592,0.0,0.0,4.023,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.322,0.0,0.0,0.0,0.708,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.095,51.095,0.0,51.095,51.095,0.0,0.0,0.0,0.0,0.0,744.495,0.0,1622.727,4604.603,30.406,23.13,3.064,0.0,0.0,0.958,7611.21,11336.45,17.889,32.288,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,29.84,0.0,34.71,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,143.6,15.2,9.0,10.66,2.68,5.64,3.1,0.65,1.6,0.54,13.82,12.91,7.11,9.43,44.0,11.34
project_national-0009.osw,1,0.0,7016.813,0.0,7131.271,0.0,14148.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.158,0.043,2.149,5.979,0.0,0.144,0.0,0.0,0.0,1.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,4.568,0.0,0.0,0.0,0.567,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.374,0.0,7.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.724,69.724,0.0,21.311,21.311,0.0,48.413,0.0,0.0,0.0,595.596,300.712,851.378,2415.845,25.921,34.145,1.988,0.0,0.0,3.465,6167.44,4420.9,26.216,49.674,0.0,0.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,55.12,0.0,59.21,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,314.0,15.06,15.22,14.87,2.25,1.58,1.47,0.38,0.3,0.21,14.0,11.18,4.88,4.12,4311.0,6.17
project_national-0010.osw,1,0.0,3424.904,0.0,33114.404,0.0,36539.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.593,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.02,0.0,14.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.78,239.78,0.0,14.971,14.971,0.0,224.809,0.0,0.0,0.0,276.337,0.0,3080.242,8740.403,0.0,125.977,7.12,0.0,0.0,4.337,0.0,7464.75,0.0,71.325,0.0,20.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,93.6,944.8,0.0,0.0,68.36,0.0,40.0,0.0,0.0,1941.4,2058.8,970.6,291.2,15.71,14.56,15.53,1.34,1.68,1.6,0.33,0.32,0.33,14.64,12.73,2.86,5.78,807.0,7.46
