OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,10757.657,0.0,11286.127,0.0,22043.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.954,0.073,0.0,5.475,0.0,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.464,0.0,0.0,0.492,0.0,4.258,0.056,0.0,0.0,9.915,0.0,0.0,0.0,1.031,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.614,112.614,0.0,35.994,35.994,0.0,76.62,0.0,0.0,0.0,1004.804,547.399,4006.069,10498.46,13.03,51.401,8.389,0.0,0.0,1.072,11132.8,11015.56,16.831,37.525,79.0,489.0,20.0,0.0,885.0,0.0,885.0,0.0,885.0,885.0,0.0,95.8,989.4,20.46,0.0,36.77,0.0,30.0,0.0,0.0,993.4,1116.4,993.4,119.2,14.4,15.14,14.74,4.05,4.08,3.6,0.42,0.41,0.42,14.18,13.0,9.64,9.84,7408.0,11.13
project_national-0002.osw,1,0.0,2736.924,0.0,3770.727,0.0,6507.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.132,0.087,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,14.419,0.0,0.0,0.0,1.381,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758,0.0,0.0,0.0,0.0,9.563,0.0,14.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.372,46.372,0.0,20.773,20.773,0.0,25.599,0.0,0.0,0.0,331.604,0.0,5351.947,15186.527,0.0,6.965,9.406,0.0,0.0,1.847,0.0,3418.38,0.0,13.83,0.0,0.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,30.91,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,123.6,13.61,15.5,15.06,1.36,1.57,1.49,0.53,0.53,0.53,12.18,14.0,2.75,2.9,103.0,3.42
project_national-0003.osw,1,0.0,2755.243,0.0,9475.85,0.0,12231.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.21,0.088,0.0,0.0,0.0,0.292,0.0,0.0,0.0,1.195,0.0,0.0,3.062,3.025,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.21,0.0,0.0,0.0,0.079,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,0.0,47.877,0.0,11.349,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.934,84.934,0.0,20.604,20.604,0.0,64.33,0.0,0.0,0.0,1209.436,610.635,2910.298,8258.175,0.0,39.499,6.643,0.0,0.0,2.302,0.0,2189.05,0.0,29.935,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,0.0,0.0,45.48,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,143.6,15.22,17.38,16.56,1.22,1.33,1.28,0.42,0.43,0.42,15.22,18.27,1.22,1.82,6183.0,2.19
project_national-0004.osw,1,0.0,14006.605,0.0,6007.012,0.0,20013.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.481,0.087,4.774,14.323,0.0,0.0,0.0,1.091,0.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,15.815,0.0,0.0,0.0,0.095,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.543,0.0,18.464,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.225,84.225,0.0,43.445,43.445,0.0,40.781,0.0,0.0,0.0,331.604,0.0,5523.503,15673.329,50.431,15.381,10.252,0.0,0.0,4.052,7442.35,4821.12,33.069,42.67,557.0,200.0,20.0,390.4,1220.0,0.0,1220.0,0.0,0.0,1220.0,0.0,0.0,1364.0,40.28,0.0,47.08,0.0,40.0,0.0,0.0,1166.4,1335.8,0.0,140.0,14.34,15.75,15.25,4.31,2.08,2.79,0.89,0.62,0.6,15.55,13.18,6.88,4.31,5033.0,7.44
project_national-0005.osw,1,0.0,12207.731,0.0,0.0,0.0,12207.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,3.847,13.68,0.0,0.0,0.0,0.0,0.0,1.265,0.047,8.97,0.0,0.0,2.87,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,4.329,0.0,0.0,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.612,40.612,0.0,40.612,40.612,0.0,0.0,0.0,0.0,0.0,221.068,0.0,1216.91,3453.069,49.593,28.914,1.938,0.0,0.0,0.931,6669.76,8230.8,40.429,49.806,415.0,82.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2176.0,0.0,150.0,2432.8,62.23,44.82,62.23,0.0,50.0,0.0,0.0,1557.8,1860.0,778.8,140.2,14.77,9.41,11.36,3.53,4.74,2.36,0.18,1.0,0.23,14.91,8.91,5.77,6.23,847.0,8.23
project_national-0006.osw,1,0.0,5035.335,0.0,11224.509,0.0,16259.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.234,0.072,0.915,4.137,0.0,0.0,0.0,0.0,0.0,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,7.886,0.0,0.0,0.0,1.151,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.508,0.0,14.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.798,99.798,0.0,23.596,23.596,0.0,76.202,0.0,0.0,0.0,276.337,0.0,3112.68,8832.449,14.623,58.32,7.368,0.0,0.0,4.016,4220.28,4153.03,14.411,46.316,652.0,42.0,20.0,738.98,1619.5,0.0,2663.0,0.0,1043.5,3239.0,0.0,117.4,1810.6,14.82,0.0,44.43,0.0,40.0,0.0,0.0,2629.0,3078.0,1218.4,210.5,15.18,14.66,14.66,2.39,1.74,1.95,0.35,0.43,0.36,14.18,17.0,3.48,3.54,5009.0,4.22
project_national-0007.osw,1,0.0,1482.043,0.0,4793.822,0.0,6275.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.086,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299,0.0,10.715,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.051,42.051,0.0,9.506,9.506,0.0,32.545,0.0,0.0,0.0,0.0,0.0,2448.628,6146.557,4.025,15.05,4.658,0.0,0.0,3.644,838.66,754.23,4.419,15.943,141.0,3.0,0.0,0.0,0.0,0.0,853.0,0.0,853.0,853.0,0.0,0.0,0.0,5.24,0.0,11.93,0.0,30.0,21.8,0.0,174.2,174.2,0.0,31.3,14.72,17.83,16.06,0.7,0.47,0.49,0.22,0.18,0.18,15.91,17.0,0.81,0.6,6978.0,0.84
project_national-0008.osw,1,0.0,11283.827,0.0,0.0,0.0,11283.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.234,0.072,1.897,8.604,0.0,0.0,0.0,0.0,0.0,0.142,0.0,6.089,0.0,0.0,4.58,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.235,37.235,0.0,37.235,37.235,0.0,0.0,0.0,0.0,0.0,276.336,0.0,2508.018,7116.677,33.275,6.231,4.035,0.0,0.0,0.544,6122.02,9257.95,28.29,27.004,161.0,0.0,20.0,603.84,1376.0,0.0,2176.0,0.0,800.0,2752.0,0.0,0.0,1538.4,40.09,0.0,38.26,0.0,50.0,101.7,0.0,2395.0,2810.2,0.0,379.2,14.11,8.65,13.3,2.79,5.17,2.36,0.35,0.47,0.35,12.45,6.91,5.06,7.3,847.0,9.26
project_national-0009.osw,1,0.0,5158.578,0.0,36930.777,0.0,42089.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.088,0.058,0.0,0.0,0.0,0.25,0.0,1.091,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,3.471,0.0,0.0,0.0,0.921,1.638,0.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172,0.0,0.0,0.0,0.0,239.684,0.0,9.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.67,268.67,0.0,17.952,17.952,0.0,250.718,0.0,0.0,0.0,221.07,544.81,1575.032,4469.265,0.0,197.762,4.258,0.0,0.0,3.382,0.0,2103.15,0.0,104.936,0.0,0.0,20.0,603.84,1376.0,0.0,2176.0,0.0,800.0,2752.0,0.0,106.2,1538.4,0.0,0.0,106.18,0.0,40.0,0.0,0.0,2395.0,2810.2,1101.4,632.0,16.29,15.7,14.61,0.85,1.22,0.87,0.22,0.51,0.24,14.18,18.73,1.1,1.93,8562.0,2.1
project_national-0010.osw,1,0.0,4297.568,0.0,10316.885,0.0,14614.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,1.164,0.068,0.356,1.971,0.0,0.0,0.0,1.091,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.057,1.964,0.075,0.0,0.0,7.677,0.0,0.0,0.0,1.023,1.481,0.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.806,0.0,14.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.945,89.945,0.0,19.905,19.905,0.0,70.04,0.0,0.0,0.0,260.55,0.0,2869.457,8808.064,4.57,42.519,7.108,0.0,0.0,3.908,5911.25,7015.69,19.657,40.25,4.0,357.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,22.01,0.0,40.58,0.0,40.0,171.2,0.0,1657.6,2263.8,0.0,205.4,15.63,15.24,15.25,2.81,1.8,1.94,0.35,0.41,0.36,15.0,13.73,3.29,6.02,807.0,7.02
