OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,1162.0,75.7,0.0,23.8,0.0,341.2,110.9,0.0,0.0,72.2,0.0,0.0,0.0,0.0,298.2,2462.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,256.0,127.0,3077.7,3694.5,0.0,True,0.0,19.3,0.0,0.0,129.5,0.0,0.0,0.0,189.8,5152.3,51.4,0.0,0.0,0.0,0.0,0.0,10.5,0.0,12.6,30.0,5152.3,51.4,0.0,338.7,0.0,0.0,174.2,174.2,0.0,52.2,0.0,14.1,16.9,15.0,1.4,0.9,1.1,0.3,0.4,0.3,16.1,18.5,2.2,1.8,5394.0,2.6
project_national-0002.osw,1,20.0,0.0,11.0,54.4,61.2,34.3,78.5,1246.0,109.1,0.0,161.0,1357.1,291.2,308.5,320.0,0.0,83.5,0.0,0.0,0.0,0.0,1535.3,4255.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,18.0,1.0,4732.0,8691.7,0.0,True,27.7,27.9,0.0,0.0,352.3,0.0,0.0,0.0,218.6,10416.8,98.2,0.0,0.0,0.0,0.0,682.0,16.2,0.0,29.7,0.0,10416.8,98.2,0.0,626.6,0.0,0.0,824.7,909.4,824.7,148.4,0.0,17.8,17.1,17.1,2.9,2.0,2.0,0.8,0.8,0.7,17.2,17.7,3.5,3.2,6019.0,4.2
project_national-0003.osw,1,20.0,540.8,5.5,68.0,422.7,18.7,268.1,2303.8,0.0,0.0,184.5,0.0,874.7,299.7,0.0,0.0,2034.6,2.4,0.0,0.0,0.0,1938.9,2067.9,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1484.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,12195.0,12195.0,8983.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14091.3,48.1,0.0,0.0,0.0,0.0,1889.5,41.6,30.6,41.6,30.0,14091.3,48.1,0.0,0.0,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0,16.3,11.9,14.6,3.9,3.8,2.9,0.8,0.6,0.6,17.5,13.5,8.9,7.7,5272.0,9.7
project_national-0004.osw,1,20.0,390.4,11.0,54.4,1011.2,42.2,78.5,1751.2,81.6,0.0,26.8,0.0,331.2,596.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,101.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,47.0,0.0,6218.8,17481.3,0.0,True,0.0,27.9,0.0,0.0,689.2,0.0,0.0,0.0,244.7,8569.2,125.4,0.0,0.0,0.0,0.0,1364.0,21.2,0.0,59.6,40.0,8569.2,125.4,0.0,961.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0,14.9,16.4,15.0,4.2,2.9,3.2,0.5,0.6,0.4,13.7,14.5,9.1,9.0,4950.0,10.4
project_national-0005.osw,1,20.0,469.0,11.0,68.0,442.1,18.4,34.3,3322.2,0.0,0.0,30.8,0.0,648.4,807.5,0.0,16.7,86.0,0.0,0.0,0.0,0.0,473.7,985.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14025.5,23002.4,0.0,True,0.0,12.2,0.0,0.0,1110.3,0.0,0.0,0.0,81.0,7389.5,145.5,0.0,0.0,0.0,0.0,1257.6,47.9,0.0,78.5,40.0,7389.5,145.5,0.0,1203.5,0.0,0.0,2133.3,2507.3,682.7,276.8,0.0,14.3,15.1,14.9,4.2,1.4,1.6,0.2,0.3,0.2,12.6,14.5,6.7,4.0,4139.0,8.0
project_national-0006.osw,1,20.0,696.3,11.0,54.4,842.7,35.1,65.4,1893.4,0.0,0.0,34.8,0.0,595.6,1063.7,320.0,0.0,86.3,0.0,0.0,0.0,0.0,575.7,2417.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,28493.7,30178.9,0.0,True,0.0,23.2,0.0,0.0,1462.5,0.0,0.0,0.0,164.0,8486.9,193.9,0.0,0.0,0.0,0.0,2432.8,97.2,0.0,103.0,40.0,8486.9,193.9,0.0,1649.7,0.0,0.0,1557.6,1859.9,0.0,280.4,0.0,14.5,16.7,15.3,3.9,2.4,2.6,0.4,0.6,0.4,14.4,15.4,7.6,6.6,4093.0,9.4
project_national-0007.osw,1,20.0,0.0,11.0,54.4,644.5,28.6,65.4,0.0,68.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,58.2,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,1.0,0.0,11821.2,0.0,True,0.0,23.3,0.0,0.0,646.6,0.0,0.0,0.0,130.0,4084.7,93.9,0.0,0.0,0.0,0.0,1889.5,0.0,0.0,40.3,40.0,4084.7,93.9,0.0,799.9,0.0,0.0,1372.7,1607.4,686.4,82.4,0.0,14.9,14.8,14.7,1.4,1.9,1.7,0.3,0.3,0.3,14.5,10.9,2.3,4.5,514.0,4.8
project_national-0008.osw,1,20.0,540.8,5.5,40.8,552.6,23.0,268.1,1513.6,44.6,0.0,30.8,0.0,528.8,580.7,0.0,0.0,73.9,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,11962.2,16523.3,0.0,True,0.0,0.0,0.0,0.0,592.6,0.0,0.0,0.0,129.1,6220.1,93.4,0.0,0.0,0.0,0.0,1889.5,40.8,0.0,56.4,30.0,6220.1,93.4,0.0,721.7,0.0,0.0,1372.7,1607.4,0.0,411.8,0.0,14.6,15.4,14.6,3.1,1.9,2.4,0.2,0.3,0.2,11.5,14.0,7.2,7.3,4768.0,9.9
project_national-0009.osw,1,20.0,540.8,11.0,95.2,515.6,22.9,52.3,2929.7,72.7,0.0,184.5,480.4,741.2,101.4,0.0,100.0,30.9,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,26.0,15105.3,8041.9,0.0,True,0.0,18.6,0.0,0.0,120.5,0.0,0.0,0.0,74.0,8957.9,51.9,0.0,0.0,0.0,0.0,2533.5,51.5,0.0,27.4,40.0,8957.9,51.9,0.0,213.1,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0,15.9,16.2,16.8,3.0,2.1,2.3,0.6,0.3,0.3,14.5,10.9,7.0,4.5,5149.0,8.0
project_national-0010.osw,1,20.0,0.0,11.0,122.4,644.5,28.6,409.5,4650.4,0.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,1541.8,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1746.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,10615.1,8697.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14142.7,48.3,0.0,0.0,0.0,0.0,1364.0,36.2,0.0,29.7,50.0,14142.7,48.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0,14.4,9.6,13.1,4.3,5.4,3.6,0.6,0.7,0.4,14.4,9.6,11.7,7.3,7521.0,12.8
