OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,42234.013,0.0,0.0,0.0,42234.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166,0.185,2.613,11.777,0.0,0.856,0.0,0.0,0.0,0.614,0.0,56.772,0.0,0.0,27.18,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,21.729,0.0,0.0,0.0,2.47,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.259,133.259,0.0,133.259,133.259,0.0,0.0,0.0,0.0,0.0,709.006,1866.197,10738.42,40105.039,39.933,57.064,26.206,0.0,0.0,0.964,8565.33,20779.92,36.755,58.231,0.0,51.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,0.0,4334.6,44.65,0.0,67.38,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,102.8,15.33,7.64,11.65,6.05,12.02,6.24,1.29,2.58,0.86,15.73,6.64,7.96,18.65,195.0,20.78
project_national-0002.osw,1,0.0,32474.617,0.0,0.0,0.0,32474.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.657,0.155,3.69,13.477,0.0,0.0,0.0,1.091,0.0,1.452,0.764,20.502,0.0,0.0,21.84,0.0,0.0,0.151,0.057,2.769,0.093,0.0,0.0,21.729,0.0,0.0,0.0,2.2,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.545,94.545,0.0,94.545,94.545,0.0,0.0,0.0,0.0,0.0,594.964,0.0,9554.635,32151.843,43.571,49.989,20.823,0.0,0.0,1.009,11578.26,14729.15,39.035,53.068,88.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,192.8,4334.6,55.95,71.64,55.95,0.0,66.0,0.0,0.0,2000.4,2762.8,1000.2,257.0,16.32,10.99,14.21,6.58,7.46,4.86,1.15,1.66,0.78,16.73,11.27,9.93,11.66,1615.0,14.73
project_national-0003.osw,1,0.0,4398.631,16317.394,0.0,0.0,20716.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,0.35,2.251,0.0,0.0,0.0,0.0,0.0,1.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.056,0.0,0.0,6.689,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.986,13.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.259,102.259,0.0,18.964,18.964,83.295,0.0,0.0,0.0,0.0,305.736,0.0,3333.605,8679.078,5.52,57.703,7.093,0.0,0.0,3.461,4578.43,4471.74,11.979,43.811,32.0,13.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,16.7,0.0,39.75,0.0,30.0,137.7,0.0,1101.4,1252.6,1101.4,198.2,15.55,14.93,16.14,2.29,1.77,1.7,0.3,0.41,0.3,13.55,16.36,3.97,4.04,5751.0,4.58
project_national-0004.osw,1,0.0,2066.807,0.0,3641.808,0.0,5708.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.262,0.085,0.685,3.394,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,1.84,0.0,0.0,0.0,0.097,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.224,0.0,14.655,0.0,0.0,0.0,2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.883,37.883,0.0,13.159,13.159,0.0,24.724,0.0,0.0,0.0,1162.719,0.0,3336.685,9341.868,9.909,6.667,7.476,0.0,0.0,3.876,11622.64,11281.29,9.181,14.659,227.0,234.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,333.0,6.91,0.0,7.35,0.0,30.0,0.0,0.0,108.8,108.8,0.0,19.6,17.04,17.62,17.41,2.37,1.81,1.36,0.31,0.17,0.18,11.27,14.73,10.37,10.99,5033.0,11.62
project_national-0005.osw,1,0.0,16692.252,0.0,0.0,329.911,17022.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.435,0.054,1.794,8.106,0.0,0.165,0.0,1.091,0.0,0.273,0.0,26.349,0.0,0.0,2.669,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,2.008,0.0,0.0,0.0,0.063,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.351,53.351,0.0,51.495,51.495,0.0,0.0,1.856,0.0,0.0,737.736,360.04,593.019,1949.442,31.067,26.483,1.704,0.0,0.0,0.965,6082.4,11034.08,20.606,36.535,199.0,60.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,27.56,0.0,36.47,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,140.0,17.28,8.37,11.57,2.49,6.05,2.85,0.31,1.36,0.3,14.18,9.0,5.0,9.35,703.0,11.03
project_national-0006.osw,1,0.0,9755.27,0.0,13244.713,0.0,22999.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,4.221,0.158,1.936,5.922,0.0,0.586,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,5.562,0.0,0.0,0.0,0.126,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.716,0.0,20.512,0.0,0.0,0.0,3.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.392,119.392,0.0,29.476,29.476,0.0,89.917,0.0,0.0,0.0,2169.981,1278.889,4871.806,16393.881,22.135,52.876,12.613,0.0,0.0,3.277,7352.66,5990.39,25.317,32.723,0.0,163.0,20.0,468.98,845.0,0.0,1690.0,0.0,0.0,1690.0,0.0,0.0,944.8,33.69,0.0,31.13,0.0,40.0,0.0,0.0,1941.4,2058.8,0.0,291.2,15.55,16.19,15.68,3.55,2.9,2.95,0.53,0.39,0.34,14.82,14.45,6.47,5.49,5273.0,7.35
project_national-0007.osw,1,0.0,6533.323,0.0,0.0,0.0,6533.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262,0.074,1.208,5.547,0.0,0.302,0.0,0.0,0.0,0.01,0.0,1.769,0.0,0.0,5.403,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,3.746,0.0,0.0,0.0,1.329,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.722,27.722,0.0,27.722,27.722,0.0,0.0,0.0,0.0,0.0,282.68,659.303,2537.163,6437.166,20.012,1.778,4.358,0.0,0.0,1.043,4429.99,4731.33,7.79,6.292,1257.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.83,0.0,7.86,0.0,30.0,25.1,0.0,201.2,201.2,0.0,60.3,15.19,15.17,14.7,2.19,2.57,2.23,0.3,0.37,0.22,16.45,15.73,3.48,4.4,8397.0,4.73
project_national-0008.osw,1,0.0,32829.256,0.0,0.0,0.0,32829.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603,0.097,6.938,20.604,0.0,0.311,0.0,0.0,0.0,0.08,0.042,1.377,0.0,0.0,6.386,0.0,0.0,1.739,0.341,25.665,0.093,0.0,0.0,27.987,0.0,0.0,0.0,1.384,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.128,97.128,0.0,97.128,97.128,0.0,0.0,0.0,0.0,0.0,1338.107,651.268,2880.271,7498.819,82.759,3.553,5.435,0.0,0.0,0.948,13619.05,12624.57,54.682,59.534,138.0,4.0,20.0,2273.84,4385.0,0.0,8194.0,0.0,3809.0,8770.0,0.0,0.0,4902.6,69.28,68.78,69.28,0.0,66.0,231.2,0.0,4466.6,5299.6,0.0,376.1,17.74,16.13,16.98,8.18,6.52,6.2,1.32,1.22,1.2,16.64,15.73,12.14,10.72,2824.0,13.62
project_national-0009.osw,1,0.0,15626.116,0.0,0.0,0.0,15626.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.092,0.064,4.055,12.819,0.0,0.0,0.0,1.091,0.0,0.481,0.481,8.287,3.062,3.025,3.777,0.0,0.0,0.157,0.085,2.116,0.056,0.0,0.0,2.886,0.0,0.0,0.0,1.107,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.56,46.56,0.0,46.56,46.56,0.0,0.0,0.0,0.0,0.0,244.589,0.0,1511.825,3936.053,45.663,20.777,2.711,0.0,0.0,1.065,7623.62,13827.17,30.638,44.885,104.0,92.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,38.32,44.65,38.32,0.0,30.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.09,8.72,14.67,3.87,3.96,2.44,0.88,0.68,0.38,15.0,7.09,6.62,8.31,607.0,13.83
project_national-0010.osw,1,0.0,5899.802,0.0,21368.121,0.0,27267.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,0.0,6.66,0.0,0.333,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.093,0.0,0.0,5.195,0.0,6.797,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.297,0.0,15.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.423,171.423,0.0,26.358,26.358,0.0,145.065,0.0,0.0,0.0,305.736,726.33,3369.103,8771.499,16.288,73.551,7.745,0.0,0.0,4.408,8201.8,8532.75,17.275,67.728,217.0,725.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,21.94,0.0,69.48,0.0,50.0,0.0,0.0,1372.6,1607.4,1372.6,164.6,13.39,12.07,13.41,3.39,2.11,2.68,0.59,0.27,0.29,13.36,12.73,4.99,6.53,807.0,8.53
