OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,12021.538,0.0,12652.965,0.0,24674.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.954,0.073,0.0,18.017,0.0,0.0,0.0,1.091,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.056,0.0,0.0,16.168,0.0,0.0,0.0,0.071,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.212,0.0,14.619,0.0,0.0,0.0,2.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.15,134.15,0.0,48.25,48.25,0.0,85.899,0.0,0.0,0.0,1004.804,0.0,3886.509,10185.136,47.292,52.798,7.548,0.0,0.0,3.777,11477.34,10222.61,33.711,62.165,111.0,0.0,20.0,0.0,2176.0,0.0,2176.0,0.0,2176.0,2176.0,0.0,0.0,2432.8,42.42,0.0,73.11,0.0,30.0,194.7,0.0,1557.8,1860.0,0.0,280.4,15.86,18.4,17.05,4.99,3.06,3.27,1.14,0.64,0.63,16.09,13.73,10.58,9.28,4838.0,11.48
project_national-0002.osw,1,0.0,13503.705,0.0,11387.772,0.0,24891.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.662,0.1,4.251,16.127,0.0,0.0,0.0,1.091,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.227,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.069,0.0,21.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.864,123.864,0.0,46.554,46.554,0.0,77.31,0.0,0.0,0.0,1368.411,0.0,5412.258,16613.428,48.695,43.922,12.383,0.0,0.0,4.053,12725.96,10502.08,28.115,41.925,126.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,32.12,0.0,53.74,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,123.6,14.82,15.42,15.15,5.05,3.19,3.46,1.4,0.68,0.71,12.91,14.27,10.97,9.7,6568.0,12.73
project_national-0003.osw,1,0.0,2482.849,0.0,28011.358,0.0,30494.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.068,0.044,0.0,0.0,0.0,0.0,0.0,1.091,0.0,3.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.237,0.0,0.0,0.0,0.049,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,0.0,177.154,0.0,10.686,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.096,206.096,0.0,15.931,15.931,0.0,190.165,0.0,0.0,0.0,170.105,0.0,1899.107,5388.851,0.0,167.712,4.412,0.0,0.0,3.867,0.0,1569.03,0.0,90.431,0.0,4.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,87.12,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,70.0,17.4,17.52,18.14,0.58,0.89,0.6,0.32,0.49,0.33,15.09,18.0,0.74,1.28,114.0,1.57
project_national-0004.osw,1,0.0,3432.647,0.0,11330.746,0.0,14763.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,9.279,0.0,0.0,0.0,0.0,0.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.0,1.221,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0,14.363,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.892,98.892,0.0,21.969,21.969,0.0,76.923,0.0,0.0,0.0,0.0,0.0,4631.667,12137.924,24.275,46.988,9.086,0.0,0.0,2.235,2179.21,980.38,14.459,44.231,346.0,1.0,20.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,108.6,0.0,18.04,0.0,36.12,0.0,30.0,0.0,0.0,764.5,764.5,764.5,137.6,16.48,18.29,16.17,1.89,0.77,1.24,0.73,0.34,0.37,16.45,17.82,2.12,0.98,3617.0,2.18
project_national-0005.osw,1,0.0,11626.637,0.0,12493.496,0.0,24120.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.608,0.035,6.642,22.201,0.0,0.0,0.0,0.0,0.0,1.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,3.761,0.0,0.0,0.0,0.567,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.557,0.0,6.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.732,129.732,0.0,44.915,44.915,0.0,84.817,0.0,0.0,0.0,136.084,0.0,794.711,2255.048,74.731,64.272,1.398,0.0,0.0,3.452,7280.95,3102.84,50.333,67.882,129.0,172.0,20.0,468.98,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,0.0,944.8,68.31,0.0,69.73,0.0,40.0,121.3,0.0,1941.4,2058.8,0.0,174.8,15.94,16.47,15.86,4.08,1.52,1.62,0.9,0.35,0.22,15.82,15.82,6.62,2.41,5271.0,7.28
project_national-0006.osw,1,0.0,10028.58,0.0,0.0,0.0,10028.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.137,0.066,0.637,3.473,0.0,0.0,0.0,0.0,0.0,0.118,0.0,4.914,0.0,0.0,5.183,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,5.396,0.0,0.0,0.0,1.262,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.374,29.374,0.0,29.374,29.374,0.0,0.0,0.0,0.0,0.0,254.564,0.0,2342.319,5879.698,11.416,5.036,4.215,0.0,0.0,0.967,7367.53,9305.96,7.408,9.016,59.0,81.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,0.0,7.53,0.0,6.7,0.0,30.0,0.0,0.0,201.2,201.2,0.0,30.2,13.99,14.25,15.88,2.48,3.4,2.74,0.37,0.48,0.29,15.27,15.09,6.43,8.48,1166.0,9.31
project_national-0007.osw,1,0.0,9805.33,0.0,6502.862,0.0,16308.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.218,0.083,5.286,17.76,0.0,0.281,0.0,1.091,0.0,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.057,2.313,0.075,0.0,0.0,7.279,0.0,0.0,0.0,1.023,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.377,0.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.138,86.138,0.0,41.991,41.991,0.0,44.147,0.0,0.0,0.0,1140.341,589.49,2381.265,7309.513,66.059,29.122,5.01,0.0,0.0,1.899,8498.97,5115.94,37.969,32.949,17.0,53.0,20.0,738.98,1619.5,0.0,2663.0,0.0,1043.5,3239.0,0.0,0.0,1810.6,44.29,0.0,39.74,0.0,40.0,116.3,0.0,2629.0,3078.0,0.0,421.4,14.61,15.17,13.62,4.37,2.3,2.44,1.06,0.4,0.36,13.55,15.09,7.33,4.68,5535.0,8.5
project_national-0008.osw,1,0.0,18570.341,0.0,0.0,0.0,18570.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,2.352,0.088,2.622,13.388,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,4.623,0.0,0.0,0.29,0.057,6.271,0.075,0.0,0.0,15.187,0.0,13.344,0.0,1.151,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.734,62.734,0.0,62.734,62.734,0.0,0.0,0.0,0.0,0.0,1209.435,0.0,2435.257,6910.213,48.291,0.0,4.088,0.0,0.0,0.533,9551.84,0.0,35.168,0.0,0.0,0.0,20.0,2273.84,4385.0,0.0,8194.0,0.0,3809.0,8770.0,0.0,0.0,4902.6,88.44,0.0,54.74,0.0,50.0,231.2,0.0,4466.6,5299.6,0.0,627.1,12.25,11.15,11.96,4.52,3.63,3.99,1.04,0.68,0.66,11.27,11.55,8.44,3.81,6850.0,9.55
project_national-0009.osw,1,0.0,5900.094,0.0,4795.133,0.0,10695.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.608,0.035,1.639,5.381,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,3.528,0.0,0.0,0.0,0.039,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.736,0.0,6.68,0.0,0.0,0.0,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.201,50.201,0.0,17.647,17.647,0.0,32.554,0.0,0.0,0.0,136.084,0.0,855.396,2427.247,19.098,20.418,1.649,0.0,0.0,3.527,3505.24,2460.36,16.406,32.314,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,26.27,0.0,35.22,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,107.8,16.31,16.92,16.82,1.62,0.91,0.91,0.47,0.28,0.22,15.64,13.0,2.92,2.31,4697.0,3.51
project_national-0010.osw,1,0.0,10585.081,0.0,15089.902,0.0,25674.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.352,0.088,2.001,5.378,0.0,0.312,0.0,1.091,0.0,2.577,0.0,0.0,0.0,0.0,9.222,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,7.117,0.0,6.324,0.0,1.151,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.224,149.224,0.0,46.781,46.781,0.0,102.443,0.0,0.0,0.0,1209.436,681.013,3080.215,8740.328,21.797,83.783,8.053,0.0,0.0,1.167,13268.97,14727.55,23.052,77.854,174.0,259.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,27.1,0.0,82.96,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,104.8,13.63,13.17,14.92,4.65,4.09,4.16,0.73,0.57,0.47,13.82,13.64,7.04,11.73,807.0,14.73
