OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,19528.356,0.0,0.0,0.0,19528.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009,0.059,3.571,11.239,0.0,0.23,0.0,0.0,0.0,0.789,2.009,13.696,0.0,0.0,8.045,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.022,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.842,61.842,0.0,61.842,61.842,0.0,0.0,0.0,0.0,0.0,225.842,481.082,3781.989,9846.451,40.512,34.772,7.024,0.0,0.0,1.018,5814.73,11267.56,28.381,43.707,218.0,220.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,143.2,2533.4,36.01,46.94,36.01,0.0,50.0,0.0,0.0,1485.2,2024.0,742.6,107.8,16.76,7.86,16.74,4.1,4.92,3.1,0.8,1.06,0.58,16.18,3.55,5.24,9.4,171.0,11.27
project_national-0002.osw,1,0.0,19901.453,0.0,0.0,0.0,19901.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.009,0.059,4.061,11.717,0.0,0.0,0.0,0.0,0.0,0.506,0.071,7.014,0.0,0.0,7.859,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,19.756,0.0,0.0,0.0,1.022,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.001,59.001,0.0,59.001,59.001,0.0,0.0,0.0,0.0,0.0,225.843,0.0,3786.844,9859.092,47.602,19.015,6.799,0.0,0.0,1.057,8207.48,15343.79,36.486,48.144,0.0,76.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,0.0,4334.6,64.61,77.82,64.61,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,257.0,15.62,11.04,14.05,4.34,4.39,2.94,1.35,0.81,0.71,15.18,11.64,6.66,8.33,103.0,15.34
project_national-0003.osw,1,0.0,7510.153,15389.004,0.0,0.0,22899.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.84,0.049,1.293,4.246,0.0,0.191,0.0,1.091,0.0,1.281,0.0,0.0,0.0,0.0,5.718,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.086,0.0,0.0,0.0,0.852,5.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.243,111.243,0.0,32.688,32.688,78.555,0.0,0.0,0.0,0.0,188.202,400.902,2052.263,5343.09,13.716,63.762,4.599,0.0,0.0,1.117,4936.52,4216.48,25.94,72.942,0.0,155.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,37.08,0.0,68.26,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,205.4,15.49,15.78,16.28,3.27,2.19,2.2,0.54,0.55,0.49,15.18,16.64,4.49,3.66,5751.0,4.94
project_national-0004.osw,1,0.0,4099.572,0.0,803.179,0.0,4902.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.071,4.783,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.0,7.966,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.097,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608,0.0,0.0,0.0,0.0,0.0,2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.183,32.183,0.0,26.73,26.73,0.0,5.453,0.0,0.0,0.0,0.0,0.0,3364.794,9420.566,11.552,2.111,6.869,0.0,0.0,1.096,3805.57,3454.13,5.661,8.031,938.0,25.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,333.0,4.15,0.0,5.71,0.0,30.0,0.0,0.0,108.8,108.8,0.0,19.6,14.94,13.06,13.87,2.2,2.42,2.13,0.43,0.33,0.36,17.27,18.64,3.22,3.4,3036.0,3.81
project_national-0005.osw,1,0.0,11064.779,0.0,877.956,0.0,11942.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.665,0.025,4.033,11.107,0.0,0.077,0.0,0.0,0.0,0.422,0.166,6.729,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,3.528,0.0,0.0,0.0,0.43,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.877,41.877,0.0,35.916,35.916,0.0,5.96,0.0,0.0,0.0,341.914,166.865,274.822,903.425,47.096,17.746,0.79,0.0,0.0,3.829,4155.86,6551.68,27.583,32.083,4.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,32.83,28.75,32.83,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,164.6,15.34,9.92,14.74,2.6,2.25,1.61,0.77,0.57,0.4,15.18,7.64,3.69,4.12,703.0,6.55
project_national-0006.osw,1,0.0,16216.821,0.0,10299.167,0.0,26515.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.602,0.06,3.955,16.194,0.0,0.191,0.0,0.0,0.0,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,9.878,0.0,0.0,0.0,0.058,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.689,0.0,10.522,0.0,0.0,0.0,1.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.604,116.604,0.0,46.684,46.684,0.0,69.92,0.0,0.0,0.0,823.702,400.903,1937.713,5044.858,55.43,52.737,4.198,0.0,0.0,3.945,8219.22,5507.06,37.452,59.159,461.0,208.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,130.6,2167.4,48.38,0.0,58.05,0.0,40.0,0.0,0.0,2905.2,3398.4,678.2,471.1,19.39,17.77,18.82,5.41,2.73,4.04,0.44,0.49,0.45,18.64,18.09,7.08,4.85,5010.0,8.22
project_national-0007.osw,1,0.0,2312.017,0.0,3011.06,0.0,5323.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.092,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.057,1.28,0.075,0.0,0.0,6.039,0.0,0.0,0.0,0.071,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221,0.0,0.0,0.0,0.0,8.279,0.0,8.853,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.235,30.235,0.0,9.793,9.793,0.0,20.442,0.0,0.0,0.0,230.187,0.0,2119.452,5518.017,0.0,6.737,3.467,0.0,0.0,3.391,0.0,786.29,0.0,21.769,0.0,76.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,118.8,1686.0,0.0,0.0,44.96,0.0,40.0,0.0,0.0,1233.2,1632.6,616.6,124.9,16.42,17.12,16.36,0.45,0.59,0.52,0.23,0.23,0.23,18.82,18.36,0.59,0.74,377.0,0.79
project_national-0008.osw,1,0.0,30293.532,0.0,0.0,0.0,30293.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.719,0.042,4.899,22.13,0.0,0.164,0.0,0.0,0.0,0.071,0.0,21.844,0.0,0.0,3.192,0.0,0.0,0.29,0.057,6.271,0.093,0.0,0.0,15.76,0.0,11.612,0.0,0.729,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.316,91.316,0.0,91.316,91.316,0.0,0.0,0.0,0.0,0.0,160.985,342.927,1516.685,3948.708,76.961,21.663,2.621,0.0,0.0,0.569,8198.52,29761.58,56.453,89.314,86.0,5.0,20.0,2273.84,4529.0,0.0,8194.0,0.0,3665.0,9058.0,0.0,0.0,5063.5,131.49,0.0,111.88,0.0,66.0,219.2,0.0,4466.6,5389.6,0.0,735.0,16.9,8.4,10.7,5.52,12.21,3.95,0.82,1.1,0.69,15.36,7.09,7.33,22.32,79.0,29.76
project_national-0009.osw,1,0.0,9132.603,0.0,6728.639,0.0,15861.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.282,0.048,2.589,8.761,0.0,0.153,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,0.681,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.492,0.0,7.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.537,72.537,0.0,26.857,26.857,0.0,45.68,0.0,0.0,0.0,658.961,320.722,930.704,2423.098,28.304,30.973,2.057,0.0,0.0,3.506,6481.48,4831.22,24.425,43.151,256.0,4.0,20.0,540.8,1690.0,0.0,1690.0,0.0,0.0,1690.0,0.0,0.0,1889.4,46.4,0.0,42.39,0.0,40.0,0.0,0.0,1372.6,1607.4,0.0,247.0,15.48,16.45,15.48,2.78,1.88,1.89,0.37,0.27,0.24,15.18,9.64,5.47,4.32,4384.0,6.48
project_national-0010.osw,1,0.0,4253.216,0.0,21220.504,0.0,25473.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028,0.06,0.17,2.56,0.0,0.0,0.0,0.0,0.0,3.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.593,0.0,0.0,0.0,0.071,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.027,0.0,11.946,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.567,162.567,0.0,18.503,18.503,0.0,144.063,0.0,0.0,0.0,230.188,0.0,2536.675,6604.261,6.083,101.898,5.516,0.0,0.0,3.739,6024.24,5456.01,12.47,54.734,42.0,26.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,1978.0,0.0,101.2,1266.7,15.22,0.0,51.51,0.0,40.0,107.3,0.0,1050.0,1397.4,1050.0,77.2,15.37,16.47,16.42,1.68,1.42,1.34,0.38,0.47,0.31,14.55,14.55,2.76,4.86,3786.0,6.02
