OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,42959.889,0.0,0.0,0.0,42959.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166,0.185,2.742,12.306,0.0,0.856,0.0,0.0,0.0,0.586,0.0,54.182,0.0,0.0,27.18,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,26.2,0.0,0.0,0.0,2.47,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.769,135.769,0.0,135.769,135.769,0.0,0.0,0.0,0.0,0.0,709.006,1866.197,10738.409,40104.997,42.118,54.462,26.206,0.0,0.0,0.964,8734.48,20709.84,37.109,57.591,0.0,48.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,0.0,4334.6,44.65,0.0,67.38,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,102.8,15.29,7.7,12.05,6.25,11.96,6.32,1.45,2.63,0.99,15.73,6.64,8.16,18.6,195.0,20.71
project_national-0002.osw,1,0.0,33201.914,0.0,0.0,0.0,33201.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.657,0.155,3.78,13.785,0.0,0.0,0.0,1.091,0.0,1.42,0.724,20.048,0.0,0.0,21.84,0.0,0.0,0.151,0.057,2.769,0.093,0.0,0.0,24.052,0.0,0.0,0.0,2.2,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.738,96.738,0.0,96.738,96.738,0.0,0.0,0.0,0.0,0.0,594.964,0.0,9554.626,32151.813,44.745,48.717,20.823,0.0,0.0,1.008,11686.83,14722.13,39.377,52.797,88.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,192.8,4334.6,55.95,71.64,55.95,0.0,66.0,0.0,0.0,2000.4,2762.8,1000.2,257.0,16.32,11.08,14.49,6.69,7.5,4.97,1.24,1.71,0.85,16.73,11.27,10.04,11.67,1615.0,14.72
project_national-0003.osw,1,0.0,4731.7,16136.696,0.0,0.0,20868.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,0.365,2.314,0.0,0.0,0.0,0.0,0.0,1.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.056,0.0,0.0,8.086,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.067,13.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.788,102.788,0.0,20.416,20.416,82.372,0.0,0.0,0.0,0.0,305.736,0.0,3333.605,8679.079,5.777,56.945,7.093,0.0,0.0,3.459,4636.74,4525.13,12.108,43.808,33.0,13.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,16.7,0.0,39.75,0.0,30.0,137.7,0.0,1101.4,1252.6,1101.4,198.2,15.55,15.03,16.14,2.35,1.83,1.77,0.34,0.45,0.34,13.55,16.36,4.03,4.1,5751.0,4.64
project_national-0004.osw,1,0.0,3020.739,0.0,3331.313,0.0,6352.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.262,0.085,0.874,4.078,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.097,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137,0.0,14.634,0.0,0.0,0.0,2.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.001,42.001,0.0,19.385,19.385,0.0,22.616,0.0,0.0,0.0,1162.719,0.0,3336.684,9341.865,13.159,4.744,7.476,0.0,0.0,3.861,11839.75,11575.52,9.409,14.781,343.0,162.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,333.0,6.91,0.0,7.35,0.0,30.0,0.0,0.0,108.8,108.8,0.0,19.6,17.22,17.61,17.63,2.6,2.09,1.61,0.52,0.33,0.37,11.27,14.73,10.57,11.25,5033.0,11.84
project_national-0005.osw,1,0.0,16921.448,0.0,0.0,329.911,17251.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.435,0.054,1.836,8.275,0.0,0.165,0.0,1.091,0.0,0.266,0.0,25.677,0.0,0.0,2.669,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,3.273,0.0,0.0,0.0,0.063,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.148,54.148,0.0,52.293,52.293,0.0,0.0,1.856,0.0,0.0,737.736,360.04,593.019,1949.442,31.858,25.807,1.704,0.0,0.0,0.965,6136.15,11068.54,20.801,36.486,202.0,59.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,27.56,0.0,36.47,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,140.0,17.26,8.39,11.94,2.55,6.04,2.87,0.35,1.36,0.33,14.18,9.0,5.06,9.34,703.0,11.07
project_national-0006.osw,1,0.0,11550.201,0.0,12712.546,0.0,24262.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,4.221,0.158,2.111,6.39,0.0,0.586,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,10.278,0.0,0.0,0.0,0.126,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.104,0.0,20.511,0.0,0.0,0.0,3.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.122,121.122,0.0,34.818,34.818,0.0,86.304,0.0,0.0,0.0,2169.981,1278.889,4871.799,16393.857,24.357,49.971,12.613,0.0,0.0,3.276,7587.57,6201.99,25.956,32.703,0.0,148.0,20.0,468.98,845.0,0.0,1690.0,0.0,0.0,1690.0,0.0,0.0,944.8,33.69,0.0,31.13,0.0,40.0,0.0,0.0,1941.4,2058.8,0.0,291.2,15.53,16.2,15.64,3.76,3.1,3.17,0.7,0.52,0.48,14.82,13.64,6.69,5.7,5273.0,7.59
project_national-0007.osw,1,0.0,7072.527,0.0,0.0,0.0,7072.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262,0.074,1.303,5.883,0.0,0.302,0.0,0.0,0.0,0.008,0.0,1.321,0.0,0.0,5.4,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,6.061,0.0,0.0,0.0,1.329,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.015,30.015,0.0,30.015,30.015,0.0,0.0,0.0,0.0,0.0,282.68,659.303,2537.105,6437.02,21.73,1.328,4.358,0.0,0.0,1.04,4508.1,4728.0,7.808,5.907,1461.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.83,0.0,7.86,0.0,30.0,25.1,0.0,201.2,201.2,0.0,60.3,15.41,15.23,15.02,2.28,2.63,2.33,0.37,0.41,0.29,16.45,15.73,3.54,4.4,8397.0,4.73
project_national-0008.osw,1,0.0,28169.455,0.0,0.0,0.0,28169.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603,0.097,6.379,19.015,0.0,0.311,0.0,0.0,0.0,0.113,0.051,1.879,0.0,0.0,6.389,0.0,0.0,1.739,0.341,25.665,0.093,0.0,0.0,15.76,0.0,0.0,0.0,1.384,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.301,83.301,0.0,83.301,83.301,0.0,0.0,0.0,0.0,0.0,1338.107,651.268,2880.278,7498.836,75.48,5.157,5.435,0.0,0.0,0.952,12618.07,12200.27,54.233,61.396,126.0,6.0,20.0,2273.84,4385.0,0.0,8194.0,0.0,3809.0,8770.0,0.0,0.0,4902.6,69.28,68.78,69.28,0.0,66.0,231.2,0.0,4466.6,5299.6,0.0,376.1,17.66,16.31,16.93,7.6,6.07,5.58,0.91,0.86,0.83,16.64,15.73,11.55,10.47,2824.0,12.62
project_national-0009.osw,1,0.0,16087.864,0.0,0.0,0.0,16087.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.092,0.064,4.13,13.039,0.0,0.0,0.0,1.091,0.0,0.469,0.463,8.078,3.062,3.025,3.777,0.0,0.0,0.157,0.085,2.116,0.056,0.0,0.0,4.218,0.0,0.0,0.0,1.107,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.949,47.949,0.0,47.949,47.949,0.0,0.0,0.0,0.0,0.0,244.589,0.0,1511.826,3936.055,46.602,20.185,2.711,0.0,0.0,1.065,7682.64,13809.84,30.753,44.673,107.0,90.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,38.32,44.65,38.32,0.0,30.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.14,8.83,14.83,3.93,3.97,2.51,0.93,0.7,0.43,15.0,7.09,6.68,8.3,607.0,13.81
project_national-0010.osw,1,0.0,6484.325,0.0,21082.94,0.0,27567.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,0.0,6.827,0.0,0.333,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.093,0.0,0.0,7.593,0.0,6.797,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.364,0.0,15.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.052,172.052,0.0,28.922,28.922,0.0,143.129,0.0,0.0,0.0,305.736,726.33,3369.097,8771.482,16.813,72.445,7.745,0.0,0.0,4.406,8297.88,8666.87,17.344,67.709,228.0,721.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,21.94,0.0,69.48,0.0,50.0,0.0,0.0,1372.6,1607.4,1372.6,164.6,13.39,12.09,13.43,3.48,2.2,2.78,0.67,0.34,0.37,13.36,12.73,5.08,6.63,807.0,8.67
