OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,10709.199,0.0,10641.088,0.0,21350.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.954,0.073,0.0,12.994,0.0,0.0,0.0,1.091,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.056,0.0,0.0,16.168,0.0,0.0,0.0,0.071,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.545,0.0,14.628,0.0,0.0,0.0,2.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.425,115.425,0.0,43.184,43.184,0.0,72.241,0.0,0.0,0.0,1004.804,0.0,3886.57,10185.295,30.631,41.524,7.548,0.0,0.0,3.784,11485.64,10220.46,28.909,51.742,0.0,0.0,,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,42.42,0.0,73.11,0.0,30.0,194.7,0.0,1557.8,1860.0,0.0,280.4,15.68,18.4,17.19,4.49,3.06,3.13,0.9,0.64,0.63,16.09,13.73,10.15,9.27,4838.0,11.49
project_national-0002.osw,1,0.0,13028.792,0.0,11447.461,0.0,24476.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.662,0.1,3.869,14.884,0.0,0.0,0.0,1.091,0.0,1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.227,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.474,0.0,21.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.654,122.654,0.0,44.939,44.939,0.0,77.715,0.0,0.0,0.0,1368.411,0.0,5412.237,16613.365,43.629,44.238,12.383,0.0,0.0,4.054,12640.96,10501.63,27.295,41.512,59.0,0.0,,20.0,540.8,1690.0,1690.0,1690.0,0.0,132.2,1889.4,32.12,0.0,53.74,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,123.6,14.84,15.42,15.04,4.94,3.18,3.4,1.28,0.68,0.68,12.91,14.27,10.9,9.7,6568.0,12.64
project_national-0003.osw,1,0.0,2430.102,0.0,25666.849,0.0,28096.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.068,0.044,0.0,0.0,0.0,0.0,0.0,1.091,0.0,3.553,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.237,0.0,0.0,0.0,0.049,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,161.643,0.0,10.281,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.839,189.839,0.0,15.59,15.59,0.0,174.249,0.0,0.0,0.0,170.105,0.0,1899.099,5388.826,0.0,153.024,4.412,0.0,0.0,3.552,0.0,1550.4,0.0,86.769,0.0,0.0,,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,87.12,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,70.0,17.4,17.58,18.12,0.58,0.87,0.6,0.32,0.47,0.33,15.09,17.91,0.74,1.25,114.0,1.55
project_national-0004.osw,1,0.0,3443.938,0.0,11369.452,0.0,14813.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,9.348,0.0,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.0,1.221,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.463,0.0,14.364,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.226,99.226,0.0,22.04,22.04,0.0,77.186,0.0,0.0,0.0,0.0,0.0,4631.636,12137.844,24.536,47.216,9.086,0.0,0.0,2.235,2179.27,980.46,14.494,44.291,357.0,1.0,,20.0,0.0,0.0,1138.0,1138.0,0.0,108.6,0.0,18.04,0.0,36.12,0.0,30.0,0.0,0.0,764.5,764.5,764.5,137.6,16.29,18.29,16.17,1.89,0.77,1.24,0.74,0.34,0.37,16.45,17.09,2.11,0.98,3617.0,2.18
project_national-0005.osw,1,0.0,10384.553,0.0,11134.393,0.0,21518.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.608,0.035,5.561,18.794,0.0,0.0,0.0,0.0,0.0,1.744,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,3.761,0.0,0.0,0.0,0.567,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.786,115.786,0.0,40.196,40.196,0.0,75.59,0.0,0.0,0.0,136.084,0.0,794.642,2254.853,61.555,56.718,1.398,0.0,0.0,3.452,6679.89,3067.88,44.212,63.265,103.0,171.0,,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,68.31,0.0,69.73,0.0,40.0,121.3,0.0,1941.4,2058.8,0.0,174.8,15.85,16.63,16.14,3.66,1.5,1.58,0.73,0.34,0.22,15.82,15.82,5.99,2.38,5271.0,6.68
project_national-0006.osw,1,0.0,10028.58,0.0,0.0,0.0,10028.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.137,0.066,0.637,3.473,0.0,0.0,0.0,0.0,0.0,0.118,4.914,0.0,0.0,5.183,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,5.396,0.0,0.0,0.0,1.262,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.374,29.374,0.0,29.374,29.374,0.0,0.0,0.0,0.0,0.0,254.564,0.0,2342.319,5879.698,11.416,5.036,4.215,0.0,0.0,0.967,7367.53,9305.96,7.408,9.016,59.0,81.0,,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.53,0.0,6.7,0.0,30.0,0.0,0.0,201.2,201.2,0.0,30.2,13.99,14.25,15.88,2.48,3.4,2.74,0.37,0.48,0.29,15.27,15.09,6.43,8.48,1166.0,9.31
project_national-0007.osw,1,0.0,8936.819,0.0,5648.483,0.0,14585.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.218,0.083,4.435,15.089,0.0,0.281,0.0,1.091,0.0,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.057,2.313,0.075,0.0,0.0,7.279,0.0,0.0,0.0,1.023,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.646,0.0,8.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.663,76.663,0.0,38.316,38.316,0.0,38.347,0.0,0.0,0.0,1140.341,589.49,2381.177,7309.245,55.322,24.382,5.01,0.0,0.0,1.843,7987.76,5109.61,35.826,29.44,0.0,45.0,,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,44.29,0.0,39.74,0.0,40.0,116.3,0.0,2629.0,3078.0,0.0,421.4,14.68,15.04,13.62,4.04,2.29,2.42,0.9,0.39,0.35,13.91,15.09,6.94,4.66,5535.0,7.99
project_national-0008.osw,1,0.0,17145.921,0.0,0.0,0.0,17145.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,2.352,0.088,1.869,9.611,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,4.616,0.0,0.0,0.29,0.057,6.271,0.075,0.0,0.0,15.187,0.0,13.344,0.0,1.151,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.198,58.198,0.0,58.198,58.198,0.0,0.0,0.0,0.0,0.0,1209.435,0.0,2435.198,6910.045,33.219,0.0,4.088,0.0,0.0,0.526,9266.66,0.0,27.745,0.0,0.0,0.0,,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,88.44,0.0,54.74,0.0,50.0,231.2,0.0,4466.6,5299.6,0.0,627.1,11.87,11.46,11.99,4.24,3.66,3.99,0.89,0.68,0.66,10.91,11.91,8.12,3.85,6850.0,9.27
project_national-0009.osw,1,0.0,4980.541,0.0,3857.168,0.0,8837.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.608,0.035,0.996,3.465,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,3.528,0.0,0.0,0.0,0.039,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.358,0.0,6.689,0.0,0.0,0.0,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.111,41.111,0.0,14.925,14.925,0.0,26.186,0.0,0.0,0.0,136.084,0.0,855.316,2427.02,11.044,15.155,1.649,0.0,0.0,3.534,3071.26,2435.49,11.301,26.659,0.0,0.0,,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,26.27,0.0,35.22,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,107.8,16.2,16.92,16.87,1.31,0.9,0.87,0.34,0.26,0.22,15.64,13.0,2.63,2.3,4697.0,3.07
project_national-0010.osw,1,0.0,10375.012,0.0,14705.598,0.0,25080.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.352,0.088,1.735,4.81,0.0,0.312,0.0,1.091,0.0,2.511,0.0,0.0,0.0,9.224,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,7.117,0.0,6.324,0.0,1.151,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.718,145.718,0.0,45.884,45.884,0.0,99.834,0.0,0.0,0.0,1209.436,681.013,3080.213,8740.321,18.423,81.623,8.053,0.0,0.0,1.169,13268.39,14719.53,22.617,75.975,138.0,262.0,,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,27.1,0.0,82.96,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,104.8,13.63,13.18,14.92,4.58,4.09,4.09,0.65,0.56,0.46,14.45,13.64,6.95,11.73,807.0,14.72
