OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,15.29,12.9,13.22,3.23,1.92,1.95,0.76,0.54,0.55,15.36,13.18,5.99,5.29,4838.0,6.93
project_national-0002.osw,1,17.4,14.17,16.5,3.68,3.17,2.95,1.03,0.86,0.86,14.0,15.0,6.44,6.44,6568.0,7.96
project_national-0003.osw,1,15.0,17.66,16.96,2.43,1.26,1.29,0.26,0.48,0.26,16.0,15.64,4.08,3.83,5272.0,5.28
project_national-0004.osw,1,15.33,18.44,16.25,1.69,0.76,0.83,0.61,0.35,0.33,16.18,18.18,2.17,0.94,3594.0,2.24
project_national-0005.osw,1,15.9,15.17,15.51,4.64,1.2,1.69,1.27,0.43,0.35,15.45,16.45,6.7,2.1,5271.0,7.31
project_national-0006.osw,1,15.57,13.79,16.39,3.38,3.72,3.69,0.29,0.32,0.3,15.0,15.0,11.89,12.21,1857.0,16.13
project_national-0007.osw,1,14.65,16.34,14.73,2.82,1.49,1.48,0.39,0.36,0.29,14.64,15.45,4.41,2.71,5535.0,4.99
project_national-0008.osw,1,16.02,15.46,17.61,7.25,5.4,6.06,2.19,1.03,1.14,16.09,14.64,10.3,5.67,1148.0,11.39
project_national-0009.osw,1,17.24,16.25,16.7,1.89,1.31,1.35,0.3,0.22,0.2,15.45,12.0,3.02,2.48,4697.0,3.69
project_national-0010.osw,1,15.39,15.95,15.1,1.06,1.07,1.08,0.37,0.35,0.37,15.91,17.73,1.23,1.85,6376.0,2.18
project_national-0011.osw,1,15.53,16.9,17.2,2.08,1.45,1.55,0.44,0.29,0.3,15.91,15.45,2.96,2.67,5973.0,3.4
project_national-0012.osw,1,16.63,18.75,17.45,0.71,0.88,0.77,0.29,0.29,0.29,16.0,18.82,0.88,1.04,1338.0,1.3
project_national-0013.osw,1,15.61,11.72,15.96,4.94,4.84,3.87,1.08,1.41,0.65,15.45,14.36,10.17,9.22,424.0,11.9
project_national-0014.osw,1,12.88,11.54,12.4,3.93,2.91,3.11,0.57,0.53,0.4,15.64,13.18,9.04,6.71,2675.0,12.36
project_national-0015.osw,1,15.04,17.31,17.06,1.71,0.94,0.89,0.39,0.34,0.32,15.09,18.0,2.64,1.19,4262.0,2.8
project_national-0016.osw,1,17.25,18.06,17.06,0.75,1.19,0.72,0.3,0.41,0.3,15.0,18.73,1.06,1.8,91.0,2.05
project_national-0017.osw,1,14.4,16.46,14.59,2.24,1.25,1.59,0.33,0.29,0.24,12.55,12.18,3.63,4.43,8604.0,5.73
project_national-0018.osw,1,14.57,8.42,10.36,3.56,9.01,3.97,0.72,2.79,0.52,14.91,9.91,7.39,13.86,845.0,16.55
project_national-0019.osw,1,13.05,11.08,11.36,2.29,1.72,1.78,0.4,0.42,0.39,13.64,14.18,3.3,2.52,4574.0,3.91
project_national-0020.osw,1,15.55,17.18,16.13,3.88,2.39,2.52,0.55,0.44,0.33,15.55,14.91,8.3,7.66,5055.0,9.38
project_national-0021.osw,1,15.87,18.93,17.85,2.14,0.92,0.95,0.47,0.41,0.32,15.36,17.55,3.97,1.28,5439.0,4.51
project_national-0022.osw,1,14.9,12.2,13.0,2.59,3.83,3.05,0.23,0.77,0.2,14.82,15.91,6.68,8.54,7417.0,9.96
project_national-0023.osw,1,16.03,15.64,14.52,2.44,2.14,1.99,0.26,0.33,0.26,17.09,16.18,3.99,6.04,476.0,7.57
project_national-0024.osw,1,15.14,17.68,15.9,3.27,1.72,2.04,0.5,0.5,0.5,12.91,12.45,6.27,5.3,4000.0,9.44
project_national-0025.osw,1,15.81,16.5,15.64,3.08,1.1,1.31,0.74,0.33,0.32,15.55,15.82,4.31,2.04,3954.0,4.8
project_national-0026.osw,1,15.44,14.6,15.05,4.04,3.33,3.23,0.86,0.67,0.55,14.64,14.55,7.58,6.01,4601.0,8.95
project_national-0027.osw,1,16.02,14.12,15.19,1.77,0.98,1.01,0.31,0.45,0.25,16.09,16.73,2.33,1.46,4817.0,2.6
project_national-0028.osw,1,13.52,10.32,13.17,4.71,7.11,4.11,1.26,1.76,0.71,13.36,10.91,7.08,11.14,632.0,15.85
project_national-0029.osw,1,14.25,10.47,13.63,3.33,5.71,3.29,0.55,0.6,0.36,13.55,13.36,8.26,9.76,175.0,11.66
project_national-0030.osw,1,15.77,17.27,16.41,1.42,0.89,1.0,0.49,0.36,0.34,16.18,18.27,1.94,1.34,4049.0,2.09
project_national-0031.osw,1,13.85,14.91,15.5,0.85,1.03,0.81,0.29,0.28,0.28,13.27,17.64,0.92,1.82,2948.0,1.98
project_national-0032.osw,1,15.22,14.06,15.43,3.91,3.16,3.0,0.47,0.32,0.31,16.55,15.36,6.65,6.98,5540.0,8.54
project_national-0033.osw,1,15.36,14.15,14.33,4.27,4.61,4.04,0.86,0.68,0.61,15.55,16.73,7.85,8.53,5056.0,10.0
project_national-0034.osw,1,14.38,14.84,13.34,3.89,2.77,3.07,0.45,0.46,0.32,14.73,15.0,6.91,9.84,3135.0,12.91
project_national-0035.osw,1,14.57,12.81,16.59,4.91,4.03,4.4,1.25,0.6,0.64,12.91,12.18,9.91,6.33,6614.0,11.15
project_national-0036.osw,1,13.28,13.16,13.96,3.0,2.57,2.02,0.67,0.83,0.68,12.82,13.82,5.02,4.91,4360.0,6.03
project_national-0037.osw,1,14.76,15.99,15.65,1.6,1.07,1.31,0.25,0.23,0.19,15.0,14.91,3.55,2.95,6664.0,3.97
project_national-0038.osw,1,14.1,15.59,14.5,2.95,1.57,1.65,0.57,0.56,0.49,15.36,13.55,3.68,2.89,4385.0,5.21
