OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,19356.427,0.0,408.562,0.0,19764.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.481,0.087,2.963,12.17,0.0,0.0,0.0,0.0,0.0,1.366,11.344,0.0,0.0,11.778,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,16.26,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.464,64.464,0.0,61.69,61.69,0.0,2.774,0.0,0.0,0.0,331.603,0.0,5616.547,15937.347,32.373,20.617,10.731,0.0,0.0,1.043,6698.91,8875.34,27.656,30.539,121.0,62.0,20.0,540.8,1690.0,0.0,1690.0,0.0,2266.0,0.0,0.0,2533.4,44.24,48.9,44.24,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,215.5,15.56,14.19,15.9,4.19,4.37,3.42,0.92,1.09,0.58,14.64,16.18,5.68,7.34,1029.0,8.88
project_national-0002.osw,1,0.0,19399.221,0.0,0.0,0.0,19399.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954,0.073,1.353,5.99,0.0,0.234,0.0,1.091,0.0,0.257,10.828,0.0,0.0,8.668,0.0,0.0,0.63,0.341,6.615,0.056,0.0,0.0,14.112,0.0,0.0,0.0,1.031,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.08,56.08,0.0,56.08,56.08,0.0,0.0,0.0,0.0,0.0,1004.804,490.829,3884.4,10179.609,21.012,10.994,7.675,0.0,0.0,0.991,15943.37,19313.0,20.467,24.745,1.0,22.0,20.0,0.0,845.0,0.0,1690.0,0.0,2266.0,0.0,108.2,1588.8,24.04,0.0,22.15,0.0,30.0,104.5,0.0,1124.0,1545.4,1124.0,250.8,16.37,9.22,15.58,4.52,5.74,3.96,0.72,0.81,0.61,13.45,12.73,13.38,16.08,7507.0,19.31
project_national-0003.osw,1,0.0,6432.45,12273.006,0.0,0.0,18705.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.646,0.099,0.374,1.859,0.0,0.317,0.0,1.091,0.0,1.191,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.056,0.0,0.0,8.086,0.0,0.0,0.0,1.396,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.784,14.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.361,90.361,0.0,27.711,27.711,62.649,0.0,0.0,0.0,0.0,1360.258,664.461,3400.224,8910.759,3.929,39.168,8.244,0.0,0.0,3.545,7488.74,7449.29,13.51,71.485,0.0,62.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2752.0,0.0,0.0,3076.8,33.68,0.0,66.93,0.0,30.0,171.2,0.0,1657.6,2263.8,0.0,164.3,15.82,16.21,16.65,3.33,3.07,2.86,0.41,0.48,0.4,13.55,17.27,6.82,7.21,7507.0,7.64
project_national-0004.osw,1,0.0,2164.022,0.0,5047.886,0.0,7211.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.845,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.104,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.287,0.0,16.947,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.247,48.247,0.0,13.977,13.977,0.0,34.269,0.0,0.0,0.0,0.0,0.0,4895.681,12289.159,10.103,9.654,9.311,0.0,0.0,3.817,1378.18,796.07,8.487,9.563,606.0,191.0,0.0,0.0,0.0,0.0,333.0,0.0,333.0,0.0,0.0,0.0,8.25,0.0,9.01,0.0,30.0,0.0,0.0,304.7,304.7,0.0,91.4,16.16,16.9,15.46,1.13,0.67,0.94,0.35,0.26,0.27,16.91,16.09,1.28,1.12,1721.0,1.38
project_national-0005.osw,1,0.0,18228.717,0.0,0.0,0.0,18228.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.931,0.054,1.89,7.859,0.0,0.0,0.0,0.0,0.0,0.464,19.832,0.0,0.0,3.517,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,4.939,0.0,0.0,0.0,0.818,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.72,54.72,0.0,54.72,54.72,0.0,0.0,0.0,0.0,0.0,208.439,0.0,1268.984,3895.265,27.498,20.309,2.53,0.0,0.0,0.986,5767.41,11067.59,29.964,34.87,271.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,4165.0,0.0,0.0,4656.6,41.19,0.0,56.88,0.0,50.0,207.0,0.0,2040.2,2912.6,0.0,248.4,18.09,9.59,16.19,3.86,5.1,2.8,0.3,1.27,0.36,18.27,6.55,5.07,8.18,703.0,11.07
project_national-0006.osw,1,0.0,10593.129,0.0,4133.136,0.0,14726.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,2.028,6.79,0.0,0.195,0.0,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,7.056,0.0,0.0,0.0,0.859,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.763,0.0,10.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.697,59.697,0.0,31.638,31.638,0.0,28.059,0.0,0.0,0.0,191.318,409.024,1976.168,5178.823,30.701,16.832,3.974,0.0,0.0,4.003,7157.23,5944.12,22.825,27.229,1.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,0.0,0.0,1889.4,26.95,0.0,38.39,0.0,30.0,171.6,0.0,1372.6,1607.4,0.0,164.6,16.87,17.66,17.75,2.72,2.31,2.43,0.82,0.5,0.53,14.64,14.27,5.43,5.16,6185.0,7.16
project_national-0007.osw,1,0.0,12501.718,0.0,10193.901,0.0,22695.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,4.628,27.118,0.0,0.195,0.0,0.0,0.0,1.857,0.0,0.0,0.0,4.042,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,5.592,0.0,0.0,0.0,0.859,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.183,123.183,0.0,53.978,53.978,0.0,69.205,0.0,0.0,0.0,191.318,409.024,1761.959,4617.458,55.797,56.657,3.06,0.0,0.0,0.98,10548.45,4710.56,38.068,50.127,358.0,195.0,20.0,468.98,845.0,0.0,1690.0,0.0,1690.0,0.0,0.0,944.8,45.05,0.0,49.44,0.0,30.0,121.3,0.0,1941.4,2058.8,0.0,174.8,16.04,15.93,15.43,6.35,2.27,2.81,0.46,0.39,0.3,14.82,14.45,8.88,3.82,5198.0,10.55
project_national-0008.osw,1,0.0,14611.235,0.0,0.0,0.0,14611.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,1.038,5.875,0.0,0.0,0.0,0.0,0.0,0.401,17.204,0.0,0.0,4.029,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.322,0.0,0.0,0.0,0.708,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.878,41.878,0.0,41.878,41.878,0.0,0.0,0.0,0.0,0.0,744.495,0.0,1622.671,4604.443,18.108,17.617,3.064,0.0,0.0,0.964,7261.2,10607.16,12.348,27.317,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,2266.0,0.0,0.0,2533.4,29.84,0.0,34.71,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,143.6,14.93,8.85,10.31,2.38,4.89,2.83,0.48,1.19,0.42,13.36,11.82,6.8,8.47,44.0,10.61
project_national-0009.osw,1,0.0,6389.989,0.0,6218.473,0.0,12608.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.158,0.043,1.659,4.728,0.0,0.144,0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,4.568,0.0,0.0,0.0,0.567,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.172,0.0,7.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.629,61.629,0.0,19.412,19.412,0.0,42.216,0.0,0.0,0.0,595.596,300.712,851.321,2415.682,19.588,29.03,1.988,0.0,0.0,3.47,5854.69,4403.11,21.871,44.363,0.0,0.0,20.0,916.03,1938.5,0.0,3301.0,0.0,3877.0,0.0,0.0,2167.4,55.12,0.0,59.21,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,314.0,15.04,15.21,14.91,2.04,1.56,1.45,0.31,0.28,0.21,14.0,11.18,4.69,4.1,4311.0,5.85
project_national-0010.osw,1,0.0,3424.904,0.0,33071.201,0.0,36496.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.593,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.758,0.0,14.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.487,239.487,0.0,14.971,14.971,0.0,224.516,0.0,0.0,0.0,276.337,0.0,3080.23,8740.37,0.0,125.82,7.12,0.0,0.0,4.312,0.0,7464.75,0.0,71.343,0.0,20.0,20.0,0.0,845.0,0.0,1690.0,0.0,1690.0,0.0,93.6,944.8,0.0,0.0,68.36,0.0,40.0,0.0,0.0,1941.4,2058.8,970.6,291.2,15.71,14.56,15.53,1.34,1.68,1.6,0.33,0.32,0.33,14.64,12.73,2.86,5.78,807.0,7.46
