OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.88,3.98,0.0,0.32,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,8.4,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,0.0,17.91,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92,16.92,0.0,33.2,0.0,0.0,0.0,0.0,693.08,4958.48,12446.8,13.03,11.48,10.1,0.0,0.0,3.77,3103.62,2005.36,15.76,15.4,157.0,133.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,15.56,0.0,14.94,0.0,30.0,0.0,174.2,174.2,0.0,52.2,15.91,17.45,16.36,1.6,0.95,1.18,0.34,0.34,0.31,17.09,18.36,2.54,2.07,5489.0,3.1
project_national-0002.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.09,0.58,3.31,0.0,0.37,0.0,1.09,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,14.52,0.0,0.0,0.0,0.09,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,33.13,0.0,17.94,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,33.09,0.0,55.61,0.0,0.0,0.0,331.6,817.22,6018.76,17078.65,7.66,31.37,13.53,0.0,0.0,0.0,3710.07,3411.1,13.13,39.57,59.0,2.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,15.83,0.0,36.65,0.0,0.0,103.1,824.8,909.6,824.8,148.4,18.64,17.38,18.09,2.49,1.88,1.83,0.77,0.79,0.73,19.45,18.82,3.1,3.03,6019.0,3.71
project_national-0003.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.05,2.67,7.3,0.0,0.0,0.0,0.0,0.0,1.03,6.8,0.0,0.0,4.66,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,7.06,0.0,5.71,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01,46.01,0.0,0.0,0.0,0.0,0.0,191.32,0.0,1940.66,5085.78,29.12,17.42,3.57,0.0,0.0,1.09,6451.35,6637.28,23.51,22.85,374.0,192.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,28.53,39.22,28.53,0.0,30.0,171.6,1372.6,1607.4,0.0,164.6,17.59,12.19,14.57,3.2,3.43,2.55,0.79,0.59,0.6,18.27,11.82,5.97,5.59,56.0,6.64
project_national-0004.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.66,0.1,0.79,5.82,0.0,0.34,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.22,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88,0.0,19.73,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,26.79,0.0,97.08,0.0,0.0,0.0,1368.41,707.39,5506.93,16904.05,12.99,70.9,13.42,0.0,0.0,2.13,8198.25,7807.08,19.47,59.37,54.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,23.32,0.0,64.54,0.0,40.0,0.0,1166.4,1335.8,583.0,104.8,14.94,16.59,15.27,3.68,2.41,2.61,0.5,0.53,0.41,13.82,14.55,7.34,7.04,5631.0,8.2
project_national-0005.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.04,1.77,10.28,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.36,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.58,0.0,6.79,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97,22.97,0.0,118.5,0.0,0.0,0.0,595.6,0.0,908.03,2576.61,18.32,90.9,2.19,0.0,0.0,3.07,6953.88,3323.42,27.81,65.85,0.0,154.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,46.96,0.0,83.74,0.0,40.0,0.0,2133.4,2507.4,970.6,276.8,14.45,15.67,15.69,3.84,1.2,1.22,0.23,0.31,0.16,13.82,14.45,5.91,3.14,4139.0,6.95
project_national-0006.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.22,0.08,1.62,5.43,0.0,0.0,0.0,1.09,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,8.25,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.07,0.0,13.51,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,26.02,0.0,147.64,0.0,0.0,0.0,1140.34,0.0,2759.18,8469.57,18.23,108.98,6.78,0.0,0.0,3.67,7189.18,5402.76,29.66,82.39,0.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,74.35,0.0,110.73,0.0,40.0,194.7,1557.8,1860.0,0.0,280.4,14.78,17.05,15.68,3.21,2.03,2.2,0.39,0.53,0.37,14.36,14.91,5.96,5.22,4093.0,7.19
project_national-0007.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32,0.0,11.13,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.6,0.0,77.5,0.0,0.0,0.0,260.55,589.49,2761.28,8476.0,0.0,48.33,6.56,0.0,0.0,2.2,0.0,2788.14,0.0,46.73,0.0,0.0,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,38.02,0.0,40.0,0.0,1372.6,1607.4,686.4,82.4,16.35,14.99,15.31,0.95,1.29,1.14,0.26,0.26,0.26,14.55,10.82,1.49,2.66,8410.0,2.79
project_national-0008.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.63,0.06,1.22,4.6,0.0,0.2,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,0.0,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93,18.93,0.0,65.7,0.0,0.0,0.0,837.34,409.02,2071.16,5427.76,20.99,51.84,4.92,0.0,0.0,3.78,8637.79,6621.45,22.23,42.75,80.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,23.13,0.0,62.32,0.0,30.0,171.6,1372.6,1607.4,0.0,411.8,15.18,15.9,15.15,2.68,1.76,2.14,0.23,0.29,0.23,11.55,14.0,6.2,6.34,4768.0,8.64
project_national-0009.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.99,0.06,1.47,8.45,0.0,0.25,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.0,7.19,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,26.84,0.0,19.82,0.0,0.0,0.0,221.07,544.81,1267.65,3597.04,26.1,10.1,2.33,0.0,0.0,3.24,5219.18,3849.6,19.84,33.51,0.0,51.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,36.52,0.0,33.34,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,16.44,16.88,16.84,2.32,1.68,1.77,0.55,0.31,0.29,16.0,12.09,4.44,2.85,5826.0,5.22
project_national-0010.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,14.75,0.0,0.0,0.0,1.09,0.0,0.0,5.55,0.0,0.0,4.8,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04,45.04,0.0,0.0,0.0,0.0,0.0,276.34,0.0,2454.31,6964.29,28.84,5.55,3.83,0.0,0.0,0.97,7923.69,8957.64,17.89,23.0,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,33.09,0.0,31.69,0.0,50.0,145.8,1166.4,1335.8,0.0,140.0,14.5,9.7,13.87,3.39,4.95,2.99,0.63,0.73,0.43,14.36,11.0,7.47,6.16,188.0,8.96
