OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,25870.739,0.0,0.0,0.0,25870.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.481,0.087,1.77,7.543,0.0,0.375,0.0,0.0,0.0,0.76,31.947,2.849,2.815,12.096,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,15.24,0.0,0.0,0.0,1.381,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.503,81.503,0.0,81.503,81.503,0.0,0.0,0.0,0.0,0.0,331.603,817.215,5616.635,15937.596,27.045,32.554,11.123,0.0,0.0,0.968,6498.39,11200.16,23.421,31.824,0.0,122.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,31.09,0.0,38.24,0.0,50.0,0.0,0.0,1649.4,1734.2,412.2,198.1,15.57,10.14,13.48,4.04,7.12,4.0,0.83,1.83,0.61,14.45,11.36,5.61,10.53,1029.0,11.2
project_national-0002.osw,1,0.0,19301.591,0.0,0.0,0.0,19301.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,0.082,2.126,8.09,0.0,0.0,0.0,0.0,0.0,1.528,10.633,0.0,0.0,11.586,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.227,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.205,56.205,0.0,56.205,56.205,0.0,0.0,0.0,0.0,0.0,312.659,0.0,5203.908,15973.877,26.849,25.444,10.533,0.0,0.0,1.05,8261.19,13678.89,20.586,30.965,236.0,213.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,30.14,48.06,30.14,0.0,50.0,171.6,0.0,1372.6,1607.4,0.0,123.6,15.47,10.79,13.31,3.92,4.88,3.44,0.65,0.97,0.59,14.91,13.27,6.88,8.98,103.0,13.68
project_national-0003.osw,1,0.0,6001.519,19018.791,2197.715,0.0,27218.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.218,0.083,1.219,6.455,0.0,0.281,0.0,0.0,0.0,2.421,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.086,0.0,0.0,0.0,1.023,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.065,138.065,0.0,26.061,26.061,97.084,14.92,0.0,0.0,0.0,1140.342,589.491,2819.909,8655.972,14.524,80.048,7.596,0.0,0.0,3.95,7115.11,5922.32,16.153,59.586,43.0,7.0,20.0,0.0,1109.3,2176.0,2752.0,0.0,92.2,1230.0,20.93,0.0,53.92,0.0,40.0,83.6,0.0,2106.0,2475.7,957.0,163.6,14.84,15.34,15.68,3.59,2.25,2.59,0.55,0.44,0.34,13.27,16.55,6.51,5.64,5751.0,7.12
project_national-0004.osw,1,0.0,4285.343,0.0,3199.347,0.0,7484.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,5.351,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0,10.148,0.0,0.0,0.134,0.0,1.599,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.113,50.113,0.0,28.393,28.393,0.0,21.72,0.0,0.0,0.0,0.0,0.0,4665.535,12226.681,13.373,15.264,9.085,0.0,0.0,1.061,4735.84,4332.88,8.55,17.655,574.0,10.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.02,0.0,13.94,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,13.84,12.66,13.22,2.58,2.98,2.56,0.55,0.34,0.36,17.09,12.27,3.77,4.25,3036.0,4.74
project_national-0005.osw,1,0.0,31287.621,0.0,0.0,0.0,31287.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.774,0.066,2.66,9.42,0.0,0.0,0.0,1.091,0.0,0.973,41.551,0.0,0.0,3.829,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,4.939,7.71,8.419,0.0,0.818,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.459,99.459,0.0,99.459,99.459,0.0,0.0,0.0,0.0,0.0,912.273,0.0,1269.13,3895.712,41.709,42.558,2.854,0.0,0.0,0.973,7013.09,16050.35,32.979,48.873,0.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,57.81,0.0,61.6,0.0,50.0,133.6,0.0,2905.2,3398.4,0.0,235.4,13.15,9.86,10.89,4.06,8.79,4.33,0.93,3.58,0.8,12.73,9.82,6.49,13.09,703.0,16.05
project_national-0006.osw,1,0.0,10729.835,0.0,21376.045,0.0,32105.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127,0.066,2.715,9.552,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.093,0.0,0.0,9.878,0.0,0.0,0.0,0.945,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.215,0.0,11.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.374,177.374,0.0,32.254,32.254,0.0,145.119,0.0,0.0,0.0,252.481,0.0,2507.076,8272.12,31.061,110.048,5.653,0.0,0.0,3.521,5558.71,3870.5,39.232,96.406,0.0,37.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,71.58,0.0,90.43,0.0,50.0,133.6,0.0,2905.2,3398.4,0.0,392.4,15.95,14.08,14.78,3.43,1.79,1.76,0.59,0.58,0.36,16.64,16.64,5.1,3.39,4479.0,5.56
project_national-0007.osw,1,0.0,4156.908,0.0,4786.427,0.0,8943.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.164,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.0,5.259,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.253,50.253,0.0,17.758,17.758,0.0,32.494,0.0,0.0,0.0,260.548,0.0,2381.29,7309.592,0.0,25.682,4.386,0.0,0.0,0.871,0.0,3595.59,0.0,46.779,0.0,0.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,33.09,0.0,50.0,121.3,0.0,1941.4,2058.8,0.0,174.8,14.07,15.0,12.96,1.46,2.02,1.78,0.24,0.24,0.24,13.09,15.64,2.59,3.19,8171.0,3.62
project_national-0008.osw,1,0.0,14934.104,0.0,0.0,0.0,14934.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,1.322,6.16,0.0,0.179,0.0,0.0,0.0,0.302,12.988,0.0,0.0,4.198,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.322,0.0,5.708,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.306,44.306,0.0,44.306,44.306,0.0,0.0,0.0,0.0,0.0,744.495,375.89,1622.779,4604.751,22.362,13.273,3.229,0.0,0.0,0.968,7724.93,9973.08,13.174,24.439,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,24.02,0.0,31.33,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,71.8,13.23,8.71,10.53,2.67,4.69,2.93,0.52,1.14,0.45,14.09,12.82,7.06,8.19,8384.0,9.97
project_national-0009.osw,1,0.0,15093.595,0.0,1872.721,0.0,16966.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931,0.054,5.879,17.67,0.0,0.225,0.0,0.0,0.0,0.321,0.0,0.0,0.0,3.922,0.0,0.0,0.29,0.057,6.271,0.075,0.0,0.0,7.88,0.0,0.0,0.0,0.818,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.588,58.588,0.0,45.875,45.875,0.0,12.714,0.0,0.0,0.0,208.439,471.592,1278.924,3925.776,67.995,10.493,2.802,0.0,0.0,1.119,8325.0,3924.05,48.831,42.912,0.0,0.0,20.0,2273.84,4529.0,8194.0,9058.0,0.0,0.0,5063.5,65.51,0.0,89.99,0.0,50.0,219.2,0.0,4466.6,5389.6,0.0,367.4,15.86,15.83,16.18,4.52,2.16,2.51,1.12,0.37,0.37,15.64,10.45,7.0,3.67,4384.0,8.32
project_national-0010.osw,1,0.0,6476.134,0.0,18910.648,0.0,25386.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,1.132,4.926,0.0,0.0,0.0,0.0,0.0,2.808,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,7.593,0.0,0.0,0.0,0.079,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.682,0.0,14.389,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.507,156.507,0.0,28.125,28.125,0.0,128.382,0.0,0.0,0.0,276.337,0.0,3080.225,8740.355,10.958,92.172,7.12,0.0,0.0,4.027,9520.57,7139.27,29.163,84.878,8.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,36.57,0.0,108.67,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,123.6,15.22,17.1,16.14,3.59,2.06,2.25,0.5,0.55,0.4,14.91,14.55,5.23,6.04,3786.0,9.52
