OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,22389.71,0.0,408.562,0.0,22798.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.481,0.087,4.354,17.275,0.0,0.0,0.0,0.0,0.0,1.7,0.119,14.017,0.0,0.0,11.778,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,16.26,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.087,74.087,0.0,71.314,71.314,0.0,2.774,0.0,0.0,0.0,331.603,0.0,5616.542,15937.333,49.897,26.386,10.731,0.0,0.0,1.043,7328.95,9600.75,35.158,35.92,148.0,68.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,44.24,48.9,44.24,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,215.5,15.83,13.58,16.39,4.8,4.7,3.67,1.3,1.31,0.65,16.0,13.55,6.34,8.23,1029.0,9.6
project_national-0002.osw,1,0.0,19556.986,0.0,0.0,0.0,19556.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954,0.073,1.544,6.71,0.0,0.234,0.0,1.091,0.0,0.25,0.0,10.537,0.0,0.0,8.669,0.0,0.0,0.63,0.341,6.615,0.056,0.0,0.0,14.112,0.0,0.0,0.0,1.031,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.693,56.693,0.0,56.693,56.693,0.0,0.0,0.0,0.0,0.0,1004.804,490.829,3884.486,10179.833,24.355,10.698,7.675,0.0,0.0,0.992,16058.61,19197.82,20.709,24.482,1.0,16.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,2266.0,0.0,108.2,1588.8,24.04,0.0,22.15,0.0,30.0,104.5,0.0,1124.0,1545.4,1124.0,250.8,16.51,9.92,15.33,4.57,5.57,3.94,0.86,0.85,0.62,13.45,14.09,13.44,16.05,7507.0,19.2
project_national-0003.osw,1,0.0,6743.939,15514.281,0.0,0.0,22258.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.646,0.099,0.599,2.507,0.0,0.317,0.0,1.091,0.0,1.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.056,0.0,0.0,8.086,0.0,0.0,0.0,1.396,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.333,14.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.192,108.192,0.0,28.997,28.997,79.195,0.0,0.0,0.0,0.0,1360.258,664.461,3400.201,8910.699,6.517,52.753,8.244,0.0,0.0,3.542,7836.15,7504.66,18.402,72.2,0.0,88.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,33.68,0.0,66.93,0.0,30.0,171.2,0.0,1657.6,2263.8,0.0,164.3,15.51,16.13,16.94,3.54,3.09,2.92,0.44,0.5,0.4,13.55,17.27,7.05,7.23,5322.0,7.84
project_national-0004.osw,1,0.0,2195.016,0.0,4937.212,0.0,7132.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.845,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.104,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,16.942,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.698,47.698,0.0,14.18,14.18,0.0,33.518,0.0,0.0,0.0,0.0,0.0,4895.722,12289.261,10.738,9.149,9.311,0.0,0.0,3.813,1378.63,796.07,8.531,9.562,641.0,184.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,0.0,8.25,0.0,9.01,0.0,30.0,0.0,0.0,304.7,304.7,0.0,91.4,16.21,16.88,15.34,1.13,0.68,0.95,0.35,0.26,0.27,16.91,16.09,1.28,1.13,1721.0,1.38
project_national-0005.osw,1,0.0,23439.358,0.0,0.0,0.0,23439.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.931,0.054,3.018,12.076,0.0,0.0,0.0,0.0,0.0,0.693,0.0,29.6,0.0,0.0,3.514,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,4.939,0.0,0.0,0.0,0.818,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.057,70.057,0.0,70.057,70.057,0.0,0.0,0.0,0.0,0.0,208.439,0.0,1269.114,3895.663,46.376,30.303,2.53,0.0,0.0,0.983,6392.51,13626.07,34.402,43.578,424.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,4165.0,0.0,0.0,4656.6,41.19,0.0,56.88,0.0,50.0,207.0,0.0,2040.2,2912.6,0.0,248.4,18.43,9.42,15.7,4.47,6.54,3.24,0.3,1.89,0.41,18.36,6.45,5.56,10.74,703.0,13.63
project_national-0006.osw,1,0.0,11806.381,0.0,4969.623,0.0,16776.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,2.947,9.433,0.0,0.195,0.0,0.0,0.0,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,7.056,0.0,0.0,0.0,0.859,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.442,0.0,10.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.063,69.063,0.0,35.325,35.325,0.0,33.738,0.0,0.0,0.0,191.318,409.024,1976.193,5178.887,46.897,22.211,3.974,0.0,0.0,4.003,7153.48,5952.05,24.977,32.862,26.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,26.95,0.0,38.39,0.0,30.0,171.6,0.0,1372.6,1607.4,0.0,164.6,16.82,17.7,17.72,3.03,2.33,2.55,1.02,0.51,0.59,14.64,14.27,5.68,5.17,6185.0,7.15
project_national-0007.osw,1,0.0,13708.513,0.0,11664.969,0.0,25373.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,5.43,31.144,0.0,0.195,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,4.041,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,5.592,0.0,0.0,0.0,0.859,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.266,138.266,0.0,59.074,59.074,0.0,79.192,0.0,0.0,0.0,191.318,409.023,1762.052,4617.701,65.872,64.854,3.06,0.0,0.0,0.979,10547.58,4720.19,39.466,50.695,486.0,199.0,20.0,468.98,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,0.0,944.8,45.05,0.0,49.44,0.0,30.0,121.3,0.0,1941.4,2058.8,0.0,174.8,15.94,15.93,15.42,6.71,2.28,2.93,0.58,0.41,0.3,14.18,14.45,9.17,3.83,5198.0,10.55
project_national-0008.osw,1,0.0,17741.674,0.0,0.0,0.0,17741.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448,0.054,1.641,9.017,0.0,0.0,0.0,0.0,0.0,0.523,0.0,22.45,0.0,0.0,4.027,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.322,0.0,0.0,0.0,0.708,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99,50.99,0.0,50.99,50.99,0.0,0.0,0.0,0.0,0.0,744.495,0.0,1622.616,4604.288,30.531,22.984,3.064,0.0,0.0,0.962,7611.86,11322.71,17.836,32.251,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,29.84,0.0,34.71,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,143.6,15.51,9.15,11.02,2.68,5.61,3.1,0.66,1.59,0.54,15.18,12.91,7.09,9.35,44.0,11.32
project_national-0009.osw,1,0.0,7026.001,0.0,7159.961,0.0,14185.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.158,0.043,2.155,5.993,0.0,0.144,0.0,0.0,0.0,1.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,4.568,0.0,0.0,0.0,0.567,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.569,0.0,7.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.943,69.943,0.0,21.335,21.335,0.0,48.608,0.0,0.0,0.0,595.596,300.712,851.363,2415.803,25.991,34.305,1.988,0.0,0.0,3.466,6167.25,4420.74,26.209,49.973,0.0,0.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,55.12,0.0,59.21,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,314.0,15.06,15.22,14.87,2.26,1.58,1.47,0.38,0.3,0.21,14.0,11.18,4.89,4.12,4311.0,6.17
project_national-0010.osw,1,0.0,3424.904,0.0,33128.543,0.0,36553.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.593,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.118,0.0,14.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.876,239.876,0.0,14.971,14.971,0.0,224.905,0.0,0.0,0.0,276.337,0.0,3080.209,8740.311,0.0,126.036,7.12,0.0,0.0,4.335,0.0,7464.75,0.0,71.415,0.0,24.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,93.6,944.8,0.0,0.0,68.36,0.0,40.0,0.0,0.0,1941.4,2058.8,970.6,291.2,15.71,14.56,15.53,1.34,1.68,1.6,0.33,0.32,0.33,14.64,12.73,2.86,5.78,807.0,7.46
