OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,20790.511,0.0,0.0,0.0,20790.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,0.082,3.568,10.394,0.0,0.338,0.0,0.0,0.0,1.889,1.755,13.138,0.0,0.0,11.886,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.227,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.848,65.848,0.0,65.848,65.848,0.0,0.0,0.0,0.0,0.0,312.659,707.388,5196.932,15952.466,40.416,34.755,10.863,0.0,0.0,1.018,6382.04,11245.43,28.461,43.749,218.0,219.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,143.2,2533.4,36.01,46.94,36.01,0.0,50.0,0.0,0.0,1485.2,2024.0,742.6,107.8,16.56,8.77,16.6,4.38,5.35,3.64,0.79,1.1,0.57,16.36,3.82,5.74,9.58,171.0,11.25
project_national-0002.osw,1,0.0,20999.621,0.0,0.0,0.0,20999.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.396,0.082,4.045,10.399,0.0,0.0,0.0,0.0,0.0,1.199,0.047,6.546,0.0,0.0,11.595,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,19.756,0.0,0.0,0.0,1.227,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.221,62.221,0.0,62.221,62.221,0.0,0.0,0.0,0.0,0.0,312.66,0.0,5203.85,15973.701,47.482,18.936,10.533,0.0,0.0,1.058,9406.5,16827.53,36.87,48.091,0.0,75.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,0.0,4334.6,64.61,77.82,64.61,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,257.0,15.55,11.53,13.21,4.64,5.13,3.63,1.3,0.81,0.71,15.18,12.91,7.59,9.68,103.0,16.83
project_national-0003.osw,1,0.0,8284.051,15205.651,0.0,0.0,23489.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.164,0.068,1.29,3.857,0.0,0.281,0.0,1.091,0.0,1.935,0.0,0.0,0.0,0.0,8.219,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.086,0.0,0.0,0.0,1.023,5.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.674,113.674,0.0,36.055,36.055,77.619,0.0,0.0,0.0,0.0,260.55,589.49,2819.953,8656.109,13.721,63.672,7.1,0.0,0.0,1.117,5636.22,5807.8,25.941,73.563,0.0,155.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,37.08,0.0,68.26,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,205.4,14.59,15.35,15.77,3.46,2.75,2.59,0.54,0.58,0.49,14.09,16.36,4.9,4.71,1352.0,5.81
project_national-0004.osw,1,0.0,4463.526,0.0,836.184,0.0,5299.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.109,4.815,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,10.376,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.104,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641,0.0,0.0,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.895,34.895,0.0,29.218,29.218,0.0,5.677,0.0,0.0,0.0,0.0,0.0,5067.178,12719.65,11.52,2.138,9.282,0.0,0.0,1.092,3780.95,3463.85,5.731,8.042,972.0,26.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,333.0,0.0,0.0,333.0,4.15,0.0,5.71,0.0,30.0,0.0,0.0,108.8,108.8,0.0,19.6,14.66,13.16,14.27,2.57,2.71,2.51,0.43,0.33,0.36,18.55,18.64,3.55,3.41,4581.0,3.78
project_national-0005.osw,1,0.0,10955.294,0.0,1100.258,0.0,12055.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.158,0.043,4.035,9.903,0.0,0.154,0.0,0.0,0.0,1.025,0.113,6.266,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,3.528,0.0,0.0,0.0,0.567,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.997,42.997,0.0,35.527,35.527,0.0,7.47,0.0,0.0,0.0,595.596,335.37,845.122,2398.093,47.17,17.587,1.958,0.0,0.0,3.829,5164.76,6472.07,27.612,32.077,4.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,0.0,1889.4,32.83,28.75,32.83,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,164.6,14.94,10.06,14.62,2.65,2.5,1.86,0.73,0.57,0.39,13.73,9.27,4.44,4.35,703.0,6.47
project_national-0006.osw,1,0.0,16333.623,0.0,10620.042,0.0,26953.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,3.958,15.032,0.0,0.281,0.0,0.0,0.0,1.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,9.878,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.637,0.0,13.405,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.247,119.247,0.0,47.149,47.149,0.0,72.098,0.0,0.0,0.0,1140.342,589.49,2662.712,8173.443,55.528,52.661,6.429,0.0,0.0,3.945,9185.6,6798.63,37.542,60.008,460.0,204.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,130.6,2167.4,48.38,0.0,58.05,0.0,40.0,0.0,0.0,2905.2,3398.4,678.2,471.1,18.82,17.55,18.1,5.38,3.09,4.17,0.44,0.51,0.45,18.91,16.82,7.88,6.06,5010.0,9.19
project_national-0007.osw,1,0.0,2320.454,0.0,3269.002,0.0,5589.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.11,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.057,1.28,0.075,0.0,0.0,6.039,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,0.0,8.264,0.0,10.152,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.024,32.024,0.0,9.831,9.831,0.0,22.193,0.0,0.0,0.0,276.336,0.0,2573.501,7302.491,0.0,6.725,4.474,0.0,0.0,3.391,0.0,818.98,0.0,21.785,0.0,74.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,118.8,1686.0,0.0,0.0,44.96,0.0,40.0,0.0,0.0,1233.2,1632.6,616.6,124.9,16.18,16.82,16.13,0.46,0.6,0.53,0.23,0.23,0.23,18.82,17.27,0.62,0.77,377.0,0.82
project_national-0008.osw,1,0.0,31118.081,0.0,0.0,0.0,31118.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.127,0.066,4.887,20.432,0.0,0.278,0.0,0.0,0.0,0.497,0.0,21.361,0.0,0.0,5.268,0.0,0.0,0.29,0.057,6.271,0.093,0.0,0.0,15.76,0.0,13.344,0.0,0.945,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,94.12,0.0,94.12,94.12,0.0,0.0,0.0,0.0,0.0,252.48,581.427,2293.889,7568.708,76.934,21.613,4.698,0.0,0.0,0.569,8756.72,29234.56,56.396,89.042,86.0,4.0,20.0,2273.84,4529.0,0.0,8194.0,0.0,3665.0,9058.0,0.0,0.0,5063.5,131.49,0.0,111.88,0.0,66.0,219.2,0.0,4466.6,5389.6,0.0,735.0,16.1,8.34,11.01,5.54,12.44,4.35,0.86,1.14,0.69,15.18,7.09,7.56,22.36,79.0,29.23
project_national-0009.osw,1,0.0,9431.623,0.0,6765.657,0.0,16197.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.774,0.066,2.587,8.122,0.0,0.225,0.0,0.0,0.0,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,0.818,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.359,0.0,8.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.651,73.651,0.0,27.72,27.72,0.0,45.931,0.0,0.0,0.0,912.274,471.593,1278.798,3925.388,28.355,30.848,3.129,0.0,0.0,3.505,7593.14,6604.98,24.754,44.168,255.0,2.0,20.0,540.8,1690.0,0.0,1690.0,0.0,0.0,1690.0,0.0,0.0,1889.4,46.4,0.0,42.39,0.0,40.0,0.0,0.0,1372.6,1607.4,0.0,247.0,14.97,15.97,15.27,3.01,2.29,2.21,0.37,0.33,0.25,15.0,9.45,6.66,5.87,4195.0,7.59
project_national-0010.osw,1,0.0,4365.016,0.0,21550.695,0.0,25915.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,0.51,2.476,0.0,0.0,0.0,0.0,0.0,3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.593,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.975,0.0,14.019,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.288,165.288,0.0,18.983,18.983,0.0,146.305,0.0,0.0,0.0,276.337,0.0,3080.275,8740.497,6.096,101.857,7.12,0.0,0.0,3.739,7041.03,6320.5,12.655,54.73,41.0,26.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,1978.0,0.0,101.2,1266.7,15.8,0.0,51.51,0.0,40.0,107.3,0.0,1050.0,1397.4,1050.0,77.2,15.44,16.47,16.41,1.87,1.53,1.5,0.4,0.47,0.31,14.55,14.55,3.17,5.67,3786.0,7.04
