OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_la-0001.osw,1,0.0,2481.424,0.0,3614.305,0.0,6095.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.106,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.085,1.676,0.075,0.0,0.0,13.515,0.0,0.0,0.0,0.095,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.682,0.0,16.73,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.308,43.308,0.0,18.771,18.771,0.0,24.537,0.0,0.0,0.0,1451.323,732.761,5276.978,14973.796,0.0,1.005,9.702,0.0,0.0,3.258,0.0,1542.56,0.0,7.528,0.0,0.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,118.8,1686.0,0.0,0.0,16.91,0.0,40.0,0.0,0.0,1233.2,1632.6,616.6,124.9,17.05,18.15,17.17,1.09,1.32,1.23,0.48,0.47,0.48,18.55,18.18,1.79,1.44,5154.0,2.18
project_la-0002.osw,1,0.0,1659.316,0.0,1857.348,0.0,3516.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.0,0.055,4.731,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.845,0.056,0.0,0.0,4.347,0.0,0.0,0.0,0.123,1.481,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,8.436,0.0,0.0,0.0,3.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.656,25.656,0.0,13.046,13.046,0.0,12.609,0.0,0.0,0.0,0.0,0.0,3065.147,7694.145,13.615,0.413,4.591,0.0,0.0,2.058,2045.82,580.57,9.674,5.284,69.0,33.0,20.0,0.0,0.0,0.0,333.0,0.0,333.0,333.0,0.0,58.8,0.0,8.81,0.0,7.34,0.0,30.0,0.0,0.0,413.5,413.5,206.7,74.5,15.93,18.94,16.82,1.35,0.51,0.67,0.23,0.19,0.19,17.0,18.36,1.96,0.57,2033.0,2.05
project_la-0003.osw,1,0.0,3569.516,0.0,3171.315,0.0,6740.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.044,0.0,18.606,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,1.04,0.075,0.0,0.0,5.483,0.0,0.0,0.0,0.049,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,0.0,10.625,0.0,8.579,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.329,50.329,0.0,28.799,28.799,0.0,21.53,0.0,0.0,0.0,170.105,0.0,1599.16,4537.73,57.541,10.057,2.687,0.0,0.0,3.96,3202.98,900.84,23.112,25.437,420.0,0.0,20.0,245.59,442.5,0.0,885.0,0.0,442.5,885.0,0.0,0.0,494.8,24.53,0.0,31.54,0.0,40.0,87.8,0.0,1405.0,1466.4,0.0,252.9,13.98,15.0,14.27,2.36,0.85,1.45,0.47,0.28,0.28,13.18,13.45,2.94,1.1,5459.0,3.2
project_la-0004.osw,1,0.0,2677.412,0.0,2210.395,0.0,4887.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.092,0.06,1.138,3.531,0.0,0.234,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.86,0.056,0.0,0.0,10.48,0.0,0.0,0.0,1.031,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.0,0.0,0.0,0.0,0.742,0.0,13.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.968,35.968,0.0,20.962,20.962,0.0,15.006,0.0,0.0,0.0,229.582,490.829,3718.85,9745.761,12.813,0.589,6.374,0.0,0.0,3.733,4075.64,1220.34,15.596,15.468,159.0,14.0,20.0,175.66,316.5,0.0,633.0,0.0,0.0,633.0,0.0,0.0,353.8,15.08,0.0,21.77,0.0,30.0,0.0,0.0,1188.2,1232.2,0.0,142.4,14.33,16.59,15.73,2.06,1.51,1.42,0.41,0.41,0.41,14.45,15.18,3.51,1.86,6303.0,4.08
project_la-0005.osw,1,0.0,1662.07,0.0,2250.633,0.0,3912.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,4.791,0.0,0.0,0.0,0.102,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038,0.0,9.237,0.0,0.0,0.0,3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.006,28.006,0.0,12.727,12.727,0.0,15.279,0.0,0.0,0.0,359.128,0.0,2143.542,6082.452,0.0,2.305,3.719,0.0,0.0,3.437,0.0,2295.02,0.0,18.349,0.0,0.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,0.0,0.0,29.26,0.0,40.0,0.0,0.0,2203.0,2354.2,1101.4,132.1,16.54,15.5,16.14,1.11,1.31,1.25,0.27,0.25,0.26,17.82,12.82,2.15,1.77,8514.0,2.37
project_la-0006.osw,1,0.0,5113.091,0.0,4053.558,0.0,9166.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.104,0.068,0.0,21.475,0.0,0.281,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.21,0.0,6.797,0.0,0.07,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,0.0,13.382,0.0,10.699,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.816,69.816,0.0,42.297,42.297,0.0,27.519,0.0,0.0,0.0,260.55,589.491,2399.32,7364.936,66.864,7.571,4.51,0.0,0.0,3.77,4911.19,2904.26,37.232,21.609,125.0,134.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,41.64,0.0,34.06,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,411.8,13.54,11.45,13.55,3.58,1.45,2.11,0.57,0.37,0.38,11.82,11.27,4.75,1.78,5435.0,4.91
project_la-0007.osw,1,0.0,1830.459,0.0,2071.863,0.0,3902.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,1.388,0.081,0.0,0.0,0.0,0.317,0.0,0.0,0.0,0.016,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.446,0.0,3.473,0.056,0.0,0.0,4.69,0.0,0.0,0.0,0.096,1.638,0.0,0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972,1.293,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.058,28.058,0.0,13.992,13.992,0.0,14.066,0.0,0.0,0.0,310.797,664.461,2900.261,7600.535,0.0,0.438,4.887,0.0,0.0,2.838,0.0,3637.83,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,30.0,0.0,0.0,414.7,414.7,0.0,124.4,15.82,11.3,16.28,1.3,1.49,1.43,0.23,0.26,0.23,14.82,12.73,2.72,2.31,270.0,3.64
project_la-0008.osw,1,0.0,1640.229,0.0,1504.24,0.0,3144.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.0,0.047,4.101,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,1.111,0.056,0.0,0.0,4.106,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214,0.0,8.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.672,22.672,0.0,12.46,12.46,0.0,10.212,0.0,0.0,0.0,0.0,0.0,2038.209,5341.408,13.956,0.94,3.155,0.0,0.0,3.817,3790.49,1856.71,6.62,4.618,250.0,5.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,617.0,0.0,0.0,617.0,6.19,0.0,4.4,0.0,30.0,0.0,0.0,148.1,148.1,0.0,26.7,12.95,16.55,16.22,1.29,1.0,1.01,0.25,0.18,0.2,14.82,14.36,3.5,1.79,6784.0,3.79
project_la-0009.osw,1,0.0,2665.394,0.0,2123.187,0.0,4788.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.088,0.058,0.0,10.688,0.0,0.233,0.0,1.091,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,3.379,0.0,0.0,0.0,0.063,1.365,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172,0.0,0.0,0.0,0.0,5.701,0.0,5.692,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.459,34.459,0.0,20.045,20.045,0.0,14.414,0.0,0.0,0.0,221.069,488.508,1295.695,3676.625,30.232,4.683,2.413,0.0,0.0,2.074,2274.96,986.16,14.353,18.288,568.0,0.0,20.0,0.0,0.0,0.0,1220.0,0.0,610.0,1220.0,0.0,0.0,682.0,16.39,0.0,22.46,0.0,40.0,103.1,0.0,909.4,909.4,0.0,136.4,18.76,15.7,19.71,1.58,0.64,0.94,0.25,0.23,0.22,15.91,16.45,2.09,0.77,6034.0,2.27
project_la-0010.osw,1,0.0,2612.261,0.0,4818.19,0.0,7430.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.146,0.061,0.0,6.313,0.0,0.209,0.0,0.0,0.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0,4.258,0.056,0.0,0.0,5.483,0.0,0.0,0.0,0.059,3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934,0.0,0.0,0.0,0.0,20.263,0.0,8.79,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.382,53.382,0.0,20.671,20.671,0.0,32.71,0.0,0.0,0.0,837.337,456.166,1815.17,4756.904,15.588,15.936,3.41,0.0,0.0,3.4,7098.69,5175.69,13.793,23.82,295.0,0.0,20.0,0.0,442.5,0.0,885.0,0.0,442.5,885.0,0.0,67.8,494.8,14.66,0.0,19.5,0.0,30.0,0.0,0.0,1405.0,1466.4,351.2,126.4,14.17,13.75,14.52,1.99,1.41,1.49,0.35,0.34,0.35,15.18,16.55,4.07,1.66,6465.0,7.1
