OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,13760.63,0.0,14119.79,0.0,27880.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,5.02,16.34,0.0,0.34,0.0,1.09,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,18.46,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.43,0.0,19.17,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.89,55.89,0.0,120.07,0.0,0.0,0.0,312.66,707.39,5238.14,16078.94,52.65,81.3,11.2,0.0,0.0,3.64,7106.29,4505.64,44.59,76.68,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,70.46,0.0,96.62,0.0,40.0,171.2,1657.6,2263.8,0.0,205.4,16.17,17.18,15.77,4.96,2.67,2.92,1.21,0.88,0.71,15.27,18.18,6.89,4.15,4839.0,7.11
project_national-0002.osw,1,0.0,12862.01,0.0,7432.0,0.0,20294.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.35,0.08,3.44,10.0,0.0,0.0,0.0,1.09,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.09,0.0,0.0,16.26,0.0,0.0,0.0,1.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16,0.0,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07,43.07,0.0,63.2,0.0,0.0,0.0,302.98,0.0,5095.96,16814.16,37.19,33.84,11.77,0.0,0.0,3.67,8340.46,7115.89,27.69,34.62,158.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,39.67,0.0,28.63,0.0,50.0,0.0,1485.2,2024.0,742.6,179.6,16.22,16.39,16.34,3.84,2.79,2.87,0.97,0.7,0.68,15.27,17.09,6.59,5.98,6568.0,8.34
project_national-0003.osw,1,0.0,3656.25,0.0,15053.31,0.0,18709.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.04,1.63,4.49,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.24,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,114.93,0.0,10.75,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.92,0.0,128.0,0.0,0.0,0.0,170.11,0.0,1899.08,5388.78,16.72,94.26,4.41,0.0,0.0,3.91,2493.93,2124.76,18.71,66.6,199.0,238.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,21.36,0.0,73.56,0.0,40.0,0.0,1166.4,1335.8,1166.4,140.0,16.49,18.76,17.18,2.13,1.36,1.49,0.44,0.41,0.29,17.45,18.64,2.37,1.77,4721.0,2.49
project_national-0004.osw,1,0.0,4260.96,0.0,12289.0,0.0,16549.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.17,0.07,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.24,0.0,16.9,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,27.14,0.0,104.5,0.0,0.0,0.0,261.9,0.0,4631.75,12138.15,21.46,65.63,9.22,0.0,0.0,3.87,7781.36,6759.07,14.08,75.88,327.0,13.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,18.11,0.0,41.84,0.0,30.0,0.0,764.5,764.5,764.5,114.7,17.34,18.38,17.8,2.87,1.86,1.78,0.86,0.39,0.4,14.64,15.45,6.71,6.47,4818.0,7.78
project_national-0005.osw,1,0.0,11541.43,0.0,6715.75,0.0,18257.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.61,0.04,5.56,26.59,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,2.39,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.76,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63,44.63,0.0,57.11,0.0,0.0,0.0,136.08,0.0,794.75,2255.17,62.03,46.2,1.4,0.0,0.0,0.99,8986.53,2771.13,54.43,63.05,0.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,99.01,0.0,86.5,0.0,50.0,85.3,2133.4,2507.4,0.0,221.4,15.82,16.03,15.42,4.77,1.29,1.19,0.77,0.3,0.18,16.73,16.45,8.1,2.26,4433.0,8.99
project_national-0006.osw,1,0.0,10150.53,0.0,0.0,0.0,10150.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.14,0.07,0.93,4.47,0.0,0.0,0.0,0.0,0.0,0.06,2.67,0.0,0.0,5.27,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.4,0.0,0.0,0.0,1.26,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,30.05,0.0,0.0,0.0,0.0,0.0,254.56,0.0,2342.1,5879.14,15.46,2.72,4.21,0.0,0.0,1.06,7615.87,9237.96,8.18,8.48,575.0,72.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.08,0.0,6.55,0.0,30.0,0.0,201.2,201.2,0.0,60.3,15.08,12.82,16.07,2.59,3.03,2.76,0.36,0.35,0.32,15.0,15.09,6.66,7.04,1857.0,9.24
project_national-0007.osw,1,0.0,10522.47,0.0,3788.63,0.0,14311.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,5.38,14.75,0.0,0.29,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,7.28,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86,44.86,0.0,32.22,0.0,0.0,0.0,276.34,610.63,2573.49,7302.46,66.66,17.51,4.73,0.0,0.0,3.37,5877.46,3799.3,32.42,36.63,190.0,152.0,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,37.95,0.0,37.14,0.0,40.0,116.3,2629.0,3078.0,0.0,280.9,16.53,15.6,15.31,3.79,2.37,2.47,0.67,0.42,0.39,15.91,16.0,5.41,3.65,5535.0,5.88
project_national-0008.osw,1,0.0,24760.43,0.0,0.0,0.0,24760.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,5.96,20.45,0.0,0.0,0.0,1.09,0.0,0.08,3.37,6.01,5.94,4.5,0.0,0.0,0.43,0.09,8.21,0.07,0.0,0.0,15.19,0.0,0.0,0.0,1.02,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63,79.63,0.0,0.0,0.0,0.0,0.0,260.55,0.0,2253.14,6916.22,91.47,3.46,3.65,0.0,0.0,0.84,8507.2,16472.72,52.67,50.89,1.0,0.0,20.0,2273.84,4529.0,8194.0,9058.0,0.0,0.0,5063.5,160.97,0.0,86.35,0.0,50.0,219.2,4466.6,5389.6,0.0,735.0,15.36,11.46,14.54,4.97,7.03,3.88,1.4,0.99,0.96,15.18,9.91,7.41,7.82,126.0,16.47
project_national-0009.osw,1,0.0,10868.21,0.0,3942.19,0.0,14810.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.07,3.55,11.71,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.07,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,0.0,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76,31.76,0.0,33.52,0.0,0.0,0.0,912.27,0.0,1284.08,3941.59,39.95,19.93,2.95,0.0,0.0,3.99,8526.49,6318.79,21.06,40.08,432.0,129.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,29.5,0.0,42.17,0.0,40.0,149.6,1485.2,2024.0,0.0,143.6,17.64,17.06,17.41,3.48,2.17,2.68,0.36,0.3,0.3,15.18,12.91,6.52,5.72,3644.0,8.53
project_national-0010.osw,1,0.0,5559.76,0.0,18008.49,0.0,23568.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.23,0.07,0.7,2.79,0.0,0.0,0.0,0.0,0.0,3.44,0.0,2.85,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,7.12,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.77,0.0,14.05,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,24.21,0.0,153.13,0.0,0.0,0.0,276.34,0.0,3080.23,8740.36,7.36,112.21,7.12,0.0,0.0,3.76,7917.14,6352.6,22.43,72.67,6.0,292.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,28.08,0.0,75.72,0.0,40.0,0.0,1166.4,1335.8,583.0,210.0,15.34,15.93,15.23,2.95,1.78,2.02,0.41,0.53,0.37,15.36,14.55,4.18,5.73,3786.0,7.92
