OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,15.91,17.45,16.36,1.61,0.95,1.18,0.34,0.34,0.31,17.09,18.36,2.55,2.07,5489.0,3.13
project_national-0002.osw,1,18.65,17.38,18.09,2.5,1.88,1.82,0.77,0.79,0.73,19.45,18.82,3.12,3.03,6019.0,3.72
project_national-0003.osw,1,17.59,11.74,14.57,3.2,3.49,2.55,0.79,0.58,0.6,18.27,10.64,5.97,5.86,175.0,6.65
project_national-0004.osw,1,14.94,16.59,15.19,3.68,2.42,2.61,0.5,0.53,0.41,13.82,14.55,7.34,7.04,5631.0,8.2
project_national-0005.osw,1,14.45,15.62,15.68,3.86,1.2,1.21,0.23,0.32,0.16,13.82,14.45,5.95,3.14,4139.0,6.98
project_national-0006.osw,1,14.78,17.05,15.68,3.21,2.03,2.2,0.39,0.53,0.37,14.36,14.91,5.96,5.22,4093.0,7.19
project_national-0007.osw,1,16.35,15.01,15.31,0.95,1.29,1.14,0.26,0.26,0.26,14.55,10.82,1.49,2.66,8410.0,2.79
project_national-0008.osw,1,15.18,15.9,15.15,2.68,1.76,2.14,0.23,0.29,0.23,11.55,14.0,6.2,6.34,4768.0,8.64
project_national-0009.osw,1,16.44,16.88,16.84,2.32,1.68,1.77,0.55,0.31,0.29,16.0,12.09,4.44,2.85,5826.0,5.22
project_national-0010.osw,1,14.5,9.7,13.87,3.39,4.95,2.99,0.63,0.73,0.43,14.36,11.0,7.47,6.16,188.0,8.96
project_national-0011.osw,1,17.21,16.19,17.28,1.09,1.52,1.2,0.26,0.31,0.26,13.55,17.27,1.36,2.32,8273.0,2.66
project_national-0012.osw,1,16.37,14.99,16.71,3.17,1.87,1.76,0.65,0.51,0.43,16.64,14.55,5.15,3.93,4813.0,5.99
project_national-0013.osw,1,15.48,14.14,14.63,3.99,7.86,3.51,0.76,0.82,0.67,16.36,14.14,7.19,7.86,1054.0,12.3
project_national-0014.osw,1,15.16,16.42,15.77,2.76,1.62,1.48,0.41,0.4,0.33,14.55,14.64,4.87,4.45,4888.0,6.44
project_national-0015.osw,1,14.97,10.19,13.22,2.43,4.96,1.95,0.44,0.59,0.31,14.36,10.27,4.47,6.48,198.0,8.82
project_national-0016.osw,1,17.71,15.43,17.12,2.9,2.94,2.56,0.6,0.44,0.43,19.09,13.18,4.4,3.93,4700.0,4.83
project_national-0017.osw,1,13.76,12.94,14.39,3.69,2.55,3.19,1.2,0.39,0.56,12.55,10.64,7.06,7.76,1574.0,10.29
project_national-0018.osw,1,11.33,11.69,11.68,0.77,0.9,0.83,0.24,0.24,0.24,12.0,10.82,1.05,1.32,7499.0,1.49
project_national-0019.osw,1,14.72,10.04,12.18,3.05,7.18,2.98,0.42,1.66,0.4,12.27,7.82,6.58,12.93,703.0,18.89
project_national-0020.osw,1,9.2,9.51,9.28,1.05,1.36,1.13,0.32,0.43,0.33,9.27,10.0,1.08,1.65,8025.0,1.77
project_national-0021.osw,1,14.88,12.28,12.33,2.76,1.76,1.67,0.59,0.53,0.53,13.73,11.27,4.01,2.3,5272.0,4.25
project_national-0022.osw,1,16.29,6.12,11.86,5.58,6.91,3.49,1.04,1.69,0.54,15.27,6.0,7.78,11.24,412.0,13.35
project_national-0023.osw,1,15.59,16.03,16.3,3.63,1.94,1.98,0.62,0.47,0.38,16.45,15.45,6.82,4.37,4553.0,8.28
project_national-0024.osw,1,15.47,13.78,15.22,4.64,2.28,3.35,0.81,0.67,0.47,15.27,15.91,6.32,4.13,5465.0,7.44
project_national-0025.osw,1,10.37,10.54,11.25,0.99,1.32,1.14,0.24,0.26,0.24,11.09,11.64,1.33,1.73,970.0,2.6
project_national-0026.osw,1,14.93,9.57,14.65,3.83,5.34,3.48,0.62,1.13,0.48,15.0,11.45,7.07,8.83,582.0,10.61
project_national-0027.osw,1,14.85,16.12,15.27,1.99,0.72,1.06,0.52,0.35,0.23,14.91,17.36,2.4,1.12,5509.0,2.88
project_national-0028.osw,1,13.72,14.84,14.26,3.9,2.73,2.65,0.6,0.7,0.59,13.27,14.91,5.9,6.03,8489.0,7.38
project_national-0029.osw,1,13.46,15.38,14.67,1.58,1.99,1.7,0.39,0.37,0.39,13.73,15.45,2.05,3.25,946.0,3.74
project_national-0030.osw,1,15.01,16.36,15.42,3.81,2.08,2.6,0.59,0.54,0.52,13.73,16.73,6.78,6.13,4358.0,8.43
project_national-0031.osw,1,15.32,9.16,13.1,4.21,6.84,3.05,1.25,1.43,0.45,15.09,5.0,6.31,10.32,988.0,13.39
project_national-0032.osw,1,14.1,14.82,14.95,5.25,3.04,3.71,0.9,0.56,0.46,14.09,15.91,8.62,7.78,4361.0,10.6
project_national-0033.osw,1,16.17,16.33,16.13,1.49,2.55,1.6,0.44,0.46,0.44,15.82,10.91,4.13,10.23,851.0,10.34
project_national-0034.osw,1,15.75,4.25,9.17,3.81,11.45,4.07,0.58,1.1,0.43,16.45,4.0,5.21,18.89,844.0,22.6
