OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,8801.86,0.0,11511.24,0.0,20313.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.03,0.06,0.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,16.17,0.0,6.2,0.0,0.07,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04,0.0,13.77,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69,36.69,0.0,97.88,0.0,0.0,0.0,229.58,0.0,3886.63,10185.46,19.67,49.22,7.17,0.0,0.0,3.5,6928.16,5750.26,22.77,43.5,0.0,0.0,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,34.8,0.0,60.76,0.0,30.0,194.7,1557.8,1860.0,0.0,280.4,15.29,12.9,13.22,3.23,1.92,1.95,0.76,0.54,0.55,15.36,13.18,5.99,5.29,4838.0,6.93
project_national-0002.osw,1,0.0,14421.08,0.0,5559.3,0.0,19980.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.4,0.08,1.91,6.76,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,16.26,0.0,6.8,0.0,1.23,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95,0.0,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84,48.84,0.0,47.27,0.0,0.0,0.0,312.66,0.0,5412.22,16613.31,29.47,25.48,11.84,0.0,0.0,3.89,7951.95,7743.67,21.89,36.86,396.0,31.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,132.2,1889.4,25.16,0.0,47.18,0.0,40.0,0.0,1372.6,1607.4,686.4,123.6,17.4,14.17,16.49,3.68,3.17,2.95,1.03,0.86,0.86,14.0,15.0,6.44,6.44,6568.0,7.95
project_national-0003.osw,1,0.0,3121.17,0.0,24705.07,0.0,27826.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.76,0.04,0.87,3.2,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.24,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.45,0.0,10.21,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.7,0.0,210.08,0.0,0.0,0.0,170.11,0.0,1899.1,5388.83,9.74,163.62,4.41,0.0,0.0,3.5,5284.2,4196.97,18.76,94.43,140.0,195.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,22.76,0.0,92.78,0.0,40.0,0.0,1166.4,1335.8,1166.4,70.0,15.07,17.66,17.01,2.43,1.26,1.29,0.26,0.49,0.26,16.0,15.64,4.08,3.84,5272.0,5.28
project_national-0004.osw,1,0.0,2827.53,0.0,11069.19,0.0,13896.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05,0.0,16.72,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,18.11,0.0,94.13,0.0,0.0,0.0,0.0,0.0,4631.69,12137.98,12.18,57.58,9.09,0.0,0.0,3.87,2226.21,982.41,13.24,47.83,25.0,5.0,20.0,0.0,0.0,1138.0,1138.0,0.0,108.6,0.0,18.86,0.0,39.21,0.0,30.0,0.0,764.5,764.5,764.5,137.6,15.26,18.43,16.25,1.68,0.76,0.82,0.6,0.35,0.33,16.18,18.18,2.17,0.94,3594.0,2.23
project_national-0005.osw,1,0.0,13094.86,0.0,5288.58,0.0,18383.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.61,0.04,8.31,26.97,0.0,0.0,0.0,1.09,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.76,0.0,0.0,0.0,0.57,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13,0.0,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08,51.08,0.0,44.97,0.0,0.0,0.0,136.08,0.0,794.58,2254.67,84.44,31.48,1.4,0.0,0.0,3.9,7310.6,2692.18,47.05,47.73,62.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,57.11,0.0,65.7,0.0,40.0,121.3,1941.4,2058.8,0.0,174.8,15.9,15.17,15.51,4.64,1.2,1.69,1.27,0.43,0.35,15.45,16.45,6.7,2.1,5271.0,7.31
project_national-0006.osw,1,0.0,11000.7,0.0,0.0,0.0,11000.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.08,1.18,5.4,0.0,0.26,0.0,0.0,0.0,0.32,3.29,0.0,0.0,5.96,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.4,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39,32.39,0.0,0.0,0.0,0.0,0.0,1114.14,577.56,2342.03,5878.97,15.31,5.46,4.92,0.0,0.0,1.03,13497.18,16127.44,8.7,14.96,497.0,75.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.9,7.08,8.9,0.0,30.0,0.0,201.2,201.2,0.0,30.2,15.57,13.79,16.39,3.38,3.72,3.69,0.29,0.32,0.3,15.0,15.0,11.89,12.21,1857.0,16.13
project_national-0007.osw,1,0.0,6440.14,0.0,3961.39,0.0,10401.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,2.67,10.61,0.0,0.28,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,7.28,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,0.0,8.27,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88,27.88,0.0,33.69,0.0,0.0,0.0,260.55,589.49,2381.19,7309.28,44.62,22.16,4.64,0.0,0.0,1.88,4987.7,2844.32,34.46,25.4,21.0,0.0,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,42.27,0.0,38.15,0.0,40.0,116.3,2629.0,3078.0,0.0,421.4,14.65,16.34,14.73,2.82,1.49,1.48,0.39,0.36,0.29,14.64,15.45,4.41,2.71,5535.0,4.99
project_national-0008.osw,1,0.0,34166.72,0.0,1605.44,0.0,35772.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.23,0.07,13.19,39.26,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.0,5.94,4.64,0.0,0.0,1.74,0.34,25.67,0.07,0.0,0.0,15.19,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.54,112.54,0.0,13.65,0.0,0.0,0.0,276.34,0.0,2435.41,6910.64,146.78,0.81,3.73,0.0,0.0,0.91,11394.64,8493.74,61.44,35.11,0.0,0.0,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,123.99,61.9,123.99,0.0,50.0,231.2,4466.6,5299.6,0.0,627.1,16.02,15.46,17.61,7.25,5.4,6.06,2.19,1.03,1.14,16.09,14.64,10.3,5.67,1148.0,11.39
project_national-0009.osw,1,0.0,6975.18,0.0,2269.69,0.0,9244.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.61,0.04,2.16,6.71,0.0,0.15,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2.86,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.53,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.7,0.0,19.3,0.0,0.0,0.0,136.08,335.37,855.27,2426.89,23.95,14.99,1.81,0.0,0.0,1.05,3691.38,2786.44,15.46,26.48,117.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,31.05,0.0,36.24,0.0,50.0,149.6,1485.2,2024.0,0.0,107.8,17.24,16.25,16.7,1.89,1.31,1.35,0.3,0.22,0.2,15.45,12.0,3.02,2.48,4697.0,3.69
project_national-0010.osw,1,0.0,3772.94,0.0,18680.14,0.0,22453.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,7.12,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,139.12,0.0,14.62,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,16.43,0.0,158.84,0.0,0.0,0.0,1209.44,0.0,3080.26,8740.45,0.0,83.45,7.66,0.0,0.0,3.67,0.0,2168.74,0.0,47.7,0.0,17.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,44.77,0.0,40.0,0.0,1166.4,1335.8,583.0,104.8,15.39,15.95,15.1,1.06,1.07,1.08,0.37,0.35,0.37,15.91,17.73,1.23,1.85,6376.0,2.18
