OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,6779.43,0.0,3850.51,0.0,10629.94,0.0,0.0,0.0,6435.84,0.0,3850.51,0.0,10286.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.21,4.17,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,22.12,0.0,32.74,0.0,0.0,0.0,0.0,0.0,4691.04,12293.52,16.74,10.97,9.5,0.0,0.0,3.74,1851.29,1624.54,10.72,18.98,246.0,13.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,9.84,0.0,17.69,0.0,30.0,0.0,201.2,201.2,0.0,60.3,18.73,18.55,18.78,1.47,1.38,1.41,0.54,0.41,0.39,19.55,18.36,1.75,1.65,6643.0,1.85
project_national-0002.osw,1,0.0,8167.97,0.0,0.0,0.0,8167.97,0.0,0.0,0.0,7220.3,0.0,0.0,0.0,7220.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.27,7.56,0.0,0.0,0.0,0.0,0.0,0.1,4.04,0.0,0.0,4.4,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,31.73,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2029.94,5319.74,22.89,4.13,3.34,0.0,0.0,1.06,8470.43,5380.64,10.93,11.51,333.0,4.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,10.69,0.0,10.33,0.0,30.0,0.0,201.2,201.2,0.0,36.2,16.73,14.25,15.38,2.59,2.91,2.44,0.57,0.54,0.29,14.18,14.27,7.17,5.91,6188.0,8.47
project_national-0003.osw,1,0.0,3134.37,0.0,8935.53,0.0,12069.89,0.0,0.0,0.0,2382.96,0.0,8935.53,0.0,11318.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.55,6.54,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,19.86,0.0,75.98,0.0,0.0,0.0,0.0,0.0,1158.82,3036.84,21.97,62.65,2.28,0.0,0.0,3.87,2546.68,1308.14,18.82,44.47,124.0,180.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,22.34,0.0,41.99,0.0,30.0,0.0,1126.6,1126.6,0.0,101.4,16.47,18.66,16.8,1.98,1.06,1.19,0.4,0.28,0.19,19.09,18.73,2.46,1.26,4916.0,2.55
project_testing-0001.osw,0,0.0,4374.66,0.0,0.0,10854.3,15228.96,0.0,0.0,0.0,4090.9,0.0,0.0,10854.3,14945.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,3.04,0.0,0.0,2.19,0.0,1.74,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,13.45,0.0,0.0,79.46,0.0,0.0,0.0,0.0,0.0,0.0,9.72,71.73,0.0,0.0,0.0,0.7,3332.83,1346.28,19.04,102.59,138.0,465.0,30.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,37.31,0.0,101.67,0.0,30.0,99.1,1585.2,1663.4,792.4,285.6,9.34,13.15,11.39,1.9,0.65,0.83,0.16,0.12,0.12,10.91,11.55,2.83,1.06,5111.0,3.33
project_testing-0002.osw,0,0.0,7441.09,0.0,6972.42,0.0,14413.5,0.0,0.0,0.0,5673.15,0.0,6972.42,0.0,12645.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.17,1.84,5.43,0.08,0.49,0.0,3.19,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.35,0.41,0.0,8.74,11.23,0.0,0.0,16.0,18.33,20.01,-52.61,2.52,6.17,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,15.77,0.0,7.77,0.0,20.47,11.85,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07,104.68,0.0,59.29,0.0,0.0,0.0,634.15,909.54,10843.92,27220.46,26.39,0.0,18.94,0.0,13.41,3.65,7197.48,5701.59,14.65,4.77,397.0,0.0,0.0,0.0,0.0,12291.0,12291.0,373.7,0.0,0.0,13.96,0.0,0.0,0.0,30.0,0.0,1851.0,1851.0,0.0,222.1,9.48,10.17,9.74,6.17,6.39,6.16,2.01,1.48,1.55,9.73,10.55,6.5,6.76,490.0,7.51
project_testing-0003.osw,0,0.0,15142.88,0.0,7204.95,3926.6,26274.43,0.0,0.0,0.0,14158.64,0.0,7204.95,3926.6,25290.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,7.82,0.17,0.54,0.0,0.0,0.0,0.24,0.0,0.0,4.1,0.0,1.49,0.31,0.27,0.0,2.36,1.82,0.0,0.0,28.55,0.0,6.91,-13.09,2.33,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,26.19,9.43,0.0,0.0,0.0,25.54,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19,60.29,0.0,61.27,28.75,0.0,0.0,0.0,1169.33,977.73,9680.47,20.76,19.54,6.62,0.0,4.69,3.72,4551.28,3624.06,13.96,36.03,58.0,0.0,40.0,0.0,433.0,866.0,866.0,57.8,0.0,484.2,17.12,0.0,21.98,0.0,50.0,0.0,943.1,1040.5,471.5,141.4,14.47,14.78,14.77,3.65,2.84,3.17,1.46,1.12,1.14,14.91,13.36,4.32,3.57,5080.0,4.55
project_testing-0004.osw,0,0.0,5506.34,1322.84,1642.41,0.0,8471.6,0.0,0.0,0.0,4286.65,1322.84,1642.41,0.0,7251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.12,0.45,6.32,3.19,0.0,0.0,0.0,0.0,3.41,0.0,0.03,0.3,0.67,0.0,7.47,1.05,0.0,0.0,1.73,0.0,0.0,-25.76,1.11,6.18,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,6.04,0.0,0.09,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,33.45,8.22,13.97,0.0,0.0,0.0,89.56,791.45,1316.0,11205.55,0.05,0.04,7.57,0.0,4.98,3.66,3028.49,2933.81,4.45,4.41,0.0,0.0,20.0,0.0,0.0,2115.0,2115.0,93.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,274.2,274.2,0.0,32.9,17.59,17.74,17.64,1.85,1.99,1.86,0.76,0.72,0.75,18.55,17.64,2.34,2.69,955.0,3.03
project_testing-0005.osw,0,0.0,18320.01,0.0,3454.04,0.0,21774.05,0.0,0.0,0.0,16483.48,0.0,3454.04,0.0,19937.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77,0.0,0.0,0.0,3.19,0.0,0.0,5.34,4.77,4.72,0.0,0.0,0.42,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,10.6,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13,74.13,0.0,29.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,5.34,0.0,0.0,0.0,0.0,11015.57,14946.22,45.73,46.92,0.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,0.0,3690.6,83.01,0.0,74.8,0.0,0.0,239.8,1918.6,2377.0,0.0,575.6,14.47,9.16,13.07,6.65,7.77,3.57,1.19,0.4,0.42,14.82,8.0,9.97,11.71,992.0,14.95
project_testing-0006.osw,0,0.0,28846.74,4100.63,19009.64,0.0,51957.01,0.0,0.0,0.0,26017.02,4100.63,19009.64,0.0,49127.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.18,0.59,6.32,2.43,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.38,2.03,0.0,31.97,0.07,0.0,0.0,47.2,0.0,20.01,-47.84,2.18,3.2,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,25.47,0.0,0.0,0.0,1.75,0.0,0.0,0.23,134.45,20.47,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.27,128.11,25.47,161.65,0.0,0.0,0.0,522.59,1287.87,11327.89,32143.68,0.04,90.18,25.37,0.0,8.28,3.1,5767.47,9426.93,5.25,98.2,0.0,196.0,40.0,0.0,0.0,12291.0,12291.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,40.0,0.0,2512.1,2512.1,0.0,226.1,15.32,15.41,16.11,5.73,6.9,6.36,2.36,2.34,2.35,18.09,17.0,6.64,8.52,329.0,9.43
project_testing-0007.osw,0,0.0,-1732.02,8.69,2038.14,0.0,314.81,0.0,0.0,0.0,-1335.27,8.69,2038.14,0.0,711.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5.31,0.09,0.24,6.32,0.0,0.0,0.0,0.0,0.0,3.5,1.89,1.49,0.33,0.15,0.0,1.95,0.07,0.0,0.0,3.23,0.0,5.9,-62.18,1.77,3.91,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.2,0.0,3.05,0.0,8.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.95,37.23,0.05,17.33,0.0,0.0,0.0,0.0,270.26,1186.65,10360.66,17.88,0.05,6.25,0.0,5.52,0.0,4262.37,2248.17,7.01,2.41,2667.0,0.0,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,3.84,0.0,5.25,0.0,0.0,0.0,240.2,240.2,0.0,14.4,12.74,12.71,12.44,2.03,2.38,2.14,0.78,0.58,0.69,11.82,13.45,2.36,2.75,442.0,4.26
