OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0001.osw,1,0.0,6550.856,0.0,6500.591,0.0,13051.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.093,0.0,4.878,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.659,0.075,0.0,0.0,12.193,0.0,0.0,0.0,0.102,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.891,0.0,21.244,0.0,0.0,0.0,2.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.936,66.936,0.0,22.805,22.805,0.0,44.132,0.0,0.0,0.0,358.16,0.0,6327.357,17954.32,12.122,18.525,13.095,0.0,0.0,3.362,4019.97,3270.23,11.014,27.28,414.0,166.0,20.0,384.64,1202.0,1202.0,1202.0,0.0,111.6,1343.8,13.54,0.0,30.84,0.0,40.0,0.0,0.0,413.4,413.4,413.4,62.0,14.2,16.43,15.09,2.13,1.57,1.77,0.4,0.41,0.4,11.91,17.45,3.72,3.09,3567.0,4.02
project_national-0002.osw,1,0.0,4008.33,0.0,11555.347,0.0,15563.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.738,0.065,1.141,5.452,0.0,0.215,0.0,0.0,0.0,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,12.514,0.0,5.708,0.0,0.058,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.715,0.0,13.203,0.0,0.0,15.823,1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.989,109.989,0.0,31.541,31.541,0.0,78.448,0.0,0.0,0.0,893.395,451.068,3348.037,9500.289,19.429,45.152,6.583,0.0,0.0,3.646,14880.43,13205.07,30.272,36.163,186.0,33.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,143.2,2533.4,33.3,0.0,40.73,0.0,40.0,0.0,0.0,1485.2,2024.0,742.6,107.8,16.0,12.72,13.88,3.71,2.4,2.11,0.44,0.57,0.46,13.91,15.27,11.11,10.14,4505.0,14.88
project_national-0003.osw,1,0.0,2640.59,0.0,3660.81,0.0,6301.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,6.757,0.0,6.324,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,10.808,0.0,10.268,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.772,45.772,0.0,20.919,20.919,0.0,24.853,0.0,0.0,0.0,276.337,0.0,2929.259,8311.978,0.0,10.229,5.97,0.0,0.0,2.123,0.0,1750.15,0.0,13.5,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,34.24,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,140.0,9.0,14.73,14.28,1.2,1.34,1.13,0.31,0.34,0.31,9.0,14.73,1.2,1.66,1162.0,1.91
project_national-0004.osw,1,0.0,21874.712,0.0,0.0,0.0,21874.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.396,0.082,0.969,6.625,0.0,0.362,0.0,1.091,0.0,0.464,19.579,0.0,0.0,12.131,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,16.874,0.0,0.0,0.0,1.227,3.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.731,66.731,0.0,66.731,66.731,0.0,0.0,0.0,0.0,0.0,312.659,788.918,5236.378,16073.547,15.57,19.247,11.149,0.0,0.0,0.977,6545.62,17941.62,17.859,39.206,199.0,203.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,25.96,0.0,42.63,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,179.6,14.56,11.17,13.55,3.95,8.32,3.65,0.71,0.68,0.65,16.82,9.27,6.02,15.15,633.0,17.94
project_national-0005.osw,1,0.0,6801.07,0.0,5581.926,0.0,12382.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,3.13,10.213,0.0,0.233,0.0,0.0,0.0,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,4.062,0.0,0.0,0.0,0.063,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.662,0.0,7.384,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.714,64.714,0.0,26.819,26.819,0.0,37.895,0.0,0.0,0.0,221.069,488.508,1280.38,3633.169,31.495,23.566,2.392,0.0,0.0,3.329,5283.46,2900.39,25.893,30.26,465.0,68.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,36.49,0.0,41.52,0.0,40.0,103.1,0.0,1649.4,1734.2,0.0,296.8,15.11,17.69,16.65,2.86,1.47,1.48,0.25,0.28,0.22,13.82,15.91,4.77,2.56,5681.0,5.28
project_national-0006.osw,1,0.0,4225.348,0.0,8153.741,0.0,12379.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.11,0.072,0.884,3.015,0.0,0.292,0.0,0.0,0.0,1.142,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,7.886,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,42.252,0.0,11.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96,74.96,0.0,19.606,19.606,0.0,55.355,0.0,0.0,0.0,276.337,610.635,3014.254,8553.157,10.996,34.871,7.003,0.0,0.0,2.169,3501.75,2219.11,25.041,32.221,82.0,17.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,28.34,0.0,51.47,0.0,40.0,190.7,0.0,1814.0,2487.8,0.0,183.2,16.35,15.04,15.05,2.27,1.21,1.27,0.3,0.37,0.3,16.73,16.27,3.16,1.92,4121.0,3.5
project_national-0007.osw,1,0.0,3258.008,21277.557,0.0,0.0,24535.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629,0.061,1.496,5.01,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,2.572,0.056,0.0,0.0,7.226,0.0,0.0,0.0,0.859,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.809,9.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.771,129.771,0.0,21.157,21.157,108.614,0.0,0.0,0.0,0.0,837.337,0.0,2036.256,5336.292,15.234,85.314,4.443,0.0,0.0,4.542,10521.11,6890.06,37.779,63.763,99.0,0.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,106.2,1216.4,48.0,0.0,77.24,0.0,30.0,0.0,0.0,2203.0,2354.2,1101.4,396.4,14.33,14.81,14.65,3.89,1.82,1.97,0.28,0.31,0.26,14.55,14.36,7.56,5.92,5199.0,10.52
project_national-0008.osw,1,0.0,9942.116,0.0,2225.132,0.0,12167.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.104,0.068,1.746,10.182,0.0,0.0,0.0,1.091,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,10.53,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,4.342,0.0,9.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.405,54.405,0.0,39.299,39.299,0.0,15.106,0.0,0.0,0.0,260.55,0.0,2339.05,7179.932,29.178,4.114,4.039,0.0,0.0,3.223,5398.54,3616.82,29.05,24.117,170.0,0.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,43.9,0.0,49.05,0.0,40.0,214.1,0.0,2000.4,2762.8,0.0,257.0,14.88,16.88,16.79,3.27,2.44,2.27,0.55,0.57,0.55,15.09,17.64,4.86,3.42,5703.0,5.4
project_national-0009.osw,1,0.0,5781.069,0.0,22037.824,0.0,27818.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.303,0.049,0.0,0.0,0.0,0.0,0.0,1.091,0.0,3.113,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,2.625,0.0,0.0,0.0,0.687,2.962,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.708,0.0,7.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.396,168.396,0.0,18.784,18.784,0.0,149.612,0.0,0.0,0.0,669.87,0.0,1069.686,2803.261,0.0,134.14,2.762,0.0,0.0,3.361,0.0,5315.78,0.0,72.119,0.0,21.0,20.0,338.55,0.0,1220.0,1220.0,0.0,79.4,682.0,0.0,0.0,69.13,0.0,30.0,0.0,0.0,909.4,909.4,412.2,163.6,15.45,15.08,16.12,1.37,1.83,1.59,0.26,0.41,0.28,13.73,14.55,2.78,4.91,107.0,5.32
project_national-0010.osw,1,0.0,3882.221,0.0,7854.085,0.0,11736.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.352,0.088,0.0,0.0,0.0,0.0,0.0,1.091,0.0,1.137,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,6.98,0.0,0.0,0.0,1.151,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.183,0.0,14.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.288,71.288,0.0,17.968,17.968,0.0,53.32,0.0,0.0,0.0,1209.436,0.0,3026.353,8587.491,0.0,31.616,7.261,0.0,0.0,3.691,0.0,12325.74,0.0,33.137,0.0,334.0,20.0,0.0,845.0,1690.0,1690.0,0.0,93.6,944.8,0.0,0.0,33.68,0.0,40.0,121.3,0.0,970.6,1088.0,970.6,174.8,15.74,14.9,16.09,2.22,2.52,2.04,0.33,0.35,0.33,12.73,15.64,6.98,10.72,807.0,12.33
