OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0001.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,0-30%,5A,5A,Hour15,,2,Cold,,,East North Central,East North Central,Midwest,"IL, Chicago","Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,Yes,2F,Day Setup +5h,Double-Loaded Interior,"IL, Cook County","G1700310, G17003501",,,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,RFCWc,,Right,,Middle,116.0,,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,,21,4+,8+,"Wood, Medium/Dark",Steel Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 9.8",20% Conditioned,Room AC,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,,,"Boiler Baseboards Heating Only, Natural Gas",No,,,,,<10000,<20000,<20000,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",,2,Southeast,,100%,89%,"IL, 03501","In metro area, principal city",,,,Hour17,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,IL,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0002.osw,Non-CBSA Middle Atlantic,No,120-150%,5A,5A,Hour1,,4,Cold,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,In another census Place,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,2F,Night Setback,Not Applicable,"PA, Allegheny County","G4200030, G42001804",,,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,RFCWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,1 Car,2,2,<8,,Brick,No,Natural Gas,70F,Yes,12F,Night,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,,50%,101%,"PA, 01804","In metro area, not/partially in principal city",,,No,Hour8,115,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,PA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Pittsburgh Allegheny Co Ap,40.35,-79.92,F6 B6 L6 R6,"Single, Clear, Metal"
project_national-0003.osw,Non-CBSA West South Central,Yes,150%+,3A,3A,Hour21,,2,Mixed-Humid,,Standard Efficiency,West South Central,West South Central,South,"OK, Tulsa","Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",68F,Yes,5F,Night Setback +2h,Not Applicable,"OK, Tulsa County","G4001430, G40001202",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SPSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,65F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",SPP,100% Incandescent,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,200%,113%,"OK, 01202","In metro area, not/partially in principal city",,,No,Hour17,51,"EF 15.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,OK,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Tulsa International Airport,36.2,-95.88,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0004.osw,Non-CBSA East North Central,No,0-30%,5A,5A,Hour0,,2,Cold,,,East North Central,East North Central,Midwest,"OH, Cleveland","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,9F,Night Setback -3h,Not Applicable,"OH, Cuyahoga County","G3900350, G39000908",,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,RFCWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,No,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,10000-14999,<20000,<20000,25 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR04,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Northwest,,100%,85%,"OH, 00908","In metro area, principal city",,,No,Hour12,111,"EF 10.5, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,OH,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Burke Lakefront,41.52,-81.68,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm"
project_national-0005.osw,Non-CBSA West North Central,No,120-150%,4A,4A,Hour22,,3,Mixed-Humid,,Standard Efficiency,West North Central,West North Central,Midwest,"MO, St Louis","Electric, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",68F,No,0F,,Not Applicable,"MO, St. Louis city","G2905100, G29001902",,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRMWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRMWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,12F,Day and Night +4h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR08,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,200%,95%,"MO, 01902","In metro area, principal city",,,No,Hour17,72,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,MO,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Cahokia St  Louis,38.57,-90.15,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0006.osw,"CBSA Detroit-Warren-Dearborn, MI",No,120-150%,5A,5A,Hour20,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"MI, Detroit","Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,,Not Applicable,"MI, Wayne County","G2601630, G26003211",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,6F,Night +5h,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR04,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,,200%,85%,"MI, 03211","In metro area, principal city",,,No,Hour17,103,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,MI,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Detroit Metropolitan Arpt,42.22,-83.35,F6 B6 L6 R6,"Double, Clear, Metal, Air"
project_national-0007.osw,Non-CBSA Pacific,No,120-150%,4C,4C,Hour10,,3,Marine,,Standard Efficiency,Pacific,Pacific,West,In another census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,,Not Applicable,"OR, Clackamas County","G4100050, G41001318",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,12F,Night +5h,No Exterior Use,Uninsulated,100% Usage,No,,,,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR06,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,,100%,94%,"OR, 01318","In metro area, not/partially in principal city",,,No,Hour22,5,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,OR,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Aurora State,45.25,-122.77,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0008.osw,Non-CBSA Mountain,No,120-150%,5B,5B,Hour17,,3,Cold,,Standard Efficiency,Mountain,Mountain South,West,"NV, Reno","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",72F,Yes,9F,Night Setup +4h,Not Applicable,"NV, Washoe County","G3200310, G32000101",,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,Yes,12F,Night +3h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR10,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Northeast,,50%,84%,"NV, 00101","In metro area, not/partially in principal city",,,No,Hour12,12,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,NV,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Reno Tahoe International Ap,39.48,-119.77,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0009.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour4,,3,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"FL, Lakeland","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",76F,No,0F,,Not Applicable,"FL, Polk County","G1201050, G12010501",,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,,1,1,<8,"Stucco, Light",Brick,No,Electricity,76F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,Has Pool,Gas,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,50%,106%,"FL, 10501","In metro area, not/partially in principal city",,,No,Hour6,101,"EF 19.9, 100% Usage",Wood Shingles,546277.644,1,1,2007,31,12,60,,FL,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Lakeland Linder Rgn,27.98,-82.02,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0010.osw,Non-CBSA South Atlantic,No,120-150%,2A,"2A - FL, GA, AL, MS",Hour7,,4,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,2F,Night Setback +2h,Not Applicable,"FL, Charlotte County","G1200150, G12001500",,,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,72F,Yes,6F,Night +1h,No Exterior Use,Uninsulated,100% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,No,,,,,50000-59999,40000-59999,40000-59999,15 ACH50,R-13,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,106%,"FL, 01500","In metro area, not/partially in principal city",,,No,Hour21,101,"EF 19.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1980s,1980-99,Electric Standard,Electricity,Yes,Fort Myers Page Field,26.58,-81.87,F9 B9 L9 R9,"Single, Clear, Non-metal"
