OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0001.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,120-150%,4A,4A,Hour23,,1,Mixed-Humid,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,70F,Yes,2F,Night Setback +5h,Double-Loaded Interior,"NY, Queens County","G3600810, G36004101",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,NYSTc,,Middle,,Top,43.0,,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,,6,4+,<8,,Brick,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",60% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,,,,"Boiler Baseboards Heating Only, Natural Gas",No,,,,,100000-119999,100000-119999,100000-149999,40 ACH50,,,,,"Finished, R-19",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",27,1,North,,100%,89%,"NY, 04101","In metro area, principal city",,,,Hour16,127.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NY,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,New York Laguardia Arpt,40.78,-73.88,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0002.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour20,,3,Hot-Humid,,,South Atlantic,South Atlantic,South,"FL, Tampa",Gas,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,78F,No,0F,,Not Applicable,"FL, Hillsborough County","G1200570, G12005702",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Ambient,,1,1,<8,"Stucco, Light",Concrete,No,Electricity,70F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,,,,,No,,,,,200000+,140000+,150000+,20 ACH50,,Uninsulated,,,"Finished, R-30",,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,EF 17.6,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,,100%,106%,"FL, 05702","In metro area, not/partially in principal city",,,No,Hour19,101.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Tampa International Ap,27.97,-82.53,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0003.osw,Non-CBSA East North Central,No,120-150%,5A,5A,Hour19,,4,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,Gas,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,68F,No,0F,,Not Applicable,"MI, Muskegon County","G2601210, G26000700",,,120% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,300-400%,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Unheated Basement,,2,2,<8,,Brick,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 12.0",20% Conditioned,Room AC,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,,No,,,,,60000-69999,60000-79999,60000-99999,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,200%,85%,"MI, 00700","In metro area, not/partially in principal city",,,No,Hour18,103.0,EF 19.9,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,MI,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Muskegon County Arpt,43.17,-86.23,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0004.osw,Non-CBSA Pacific,No,150%+,3C,3C,Hour22,,3,Marine,6.0,Standard Efficiency,Pacific,Pacific,West,"CA, Santa Barbara",Gas,120% Usage,EnergyStar,Yes,120% Usage,Gas,120% Usage,75F,No,0F,,Not Applicable,"CA, Santa Barbara County","G0600830, G06008303",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,CAMXc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,Yes,12F,Night +4h,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,,,,,"Finished, R-30",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,,,,,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,200%,94%,"CA, 08303","In metro area, not/partially in principal city",,,No,Hour16,9.0,EF 19.9,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Santa Barbara Municipal Ap,34.43,-119.85,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0005.osw,Non-CBSA West North Central,No,150%+,5A,5A,Hour1,,3,Cold,,,West North Central,West North Central,Midwest,"NE, Omaha",Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,72F,No,0F,,Not Applicable,"NE, Douglas County","G3100550, G31000901",,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,MROWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Heated Basement,3 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,Yes,3F,Night -2h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,2 ACH50,R-30,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",SPP,100% Incandescent,100% Usage,100% Usage,CR08,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,50%,95%,"NE, 00901","In metro area, not/partially in principal city",,,No,Hour7,41.0,EF 17.6,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NE,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Omaha Wsfo,41.37,-96.02,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0006.osw,Non-CBSA West North Central,No,120-150%,7A,7A,Hour5,,5,Very Cold,,,West North Central,West North Central,Midwest,"ND, Fargo",Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,68F,No,0F,,Not Applicable,"ND, Cass County","G3800170, G38000500",,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,MROWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,,1,1,<8,"Shingle, Composition, Medium",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,,,"EF 12, National Average",,Gas Grill,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,50%,95%,"ND, 00500","In metro area, not/partially in principal city",,,No,Hour20,37.0,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,ND,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Fargo Hector International Ap,46.93,-96.82,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0007.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,120-150%,5A,5A,Hour7,,1,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Chicago",,120% Usage,,,120% Usage,Gas,120% Usage,72F,No,0F,,Double-Loaded Interior,"IL, Cook County","G1700310, G17003502",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCWc,,Middle,,Middle,183.0,,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,,21,4+,8+,"Wood, Medium/Dark",Steel Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",7,1,East,,200%,89%,"IL, 03502","In metro area, principal city",,,,Hour11,80.0,EF 19.9,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,IL,Renter,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Non-metal"
project_national-0008.osw,Non-CBSA West South Central,No,150%+,2A,"2A - TX, LA",Hour6,,2,Hot-Humid,,,West South Central,West South Central,South,"TX, College Station",Gas,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,75F,No,0F,,Not Applicable,"TX, Brazos County","G4800410, G48003602",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,ERCTc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,,Brick,No,Natural Gas,68F,Yes,3F,Night +3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,South,,100%,113%,"TX, 03602","In metro area, not/partially in principal city",,,No,Hour8,64.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,TX,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,College Station-Easterwood AP,30.583,-96.367,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0009.osw,Non-CBSA South Atlantic,No,150%+,3A,3A,Hour0,,3,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"NC, Wilmington",Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,72F,No,0F,,Not Applicable,"NC, New Hanover County","G3701290, G37004700",,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SRVCc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Electricity,70F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,,Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-30",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,West,,50%,106%,"NC, 04700","In metro area, not/partially in principal city",,,No,Hour9,98.0,EF 19.9,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NC,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Wilmington International Arpt,34.27,-77.9,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0010.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,0-30%,5A,5A,Hour19,,1,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Chicago",,120% Usage,,,120% Usage,Electric Resistance,120% Usage,70F,No,0F,,Double-Loaded Interior,"IL, Cook County","G1700310, G17003501",,,120% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,0-100%,RFCWc,,Middle,,Middle,183.0,,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,,4,4+,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,200% Usage,No,,,,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,,,,"Boiler Baseboards Heating Only, Natural Gas",No,,,,,<10000,<20000,<20000,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",27,1,West,,200%,89%,"IL, 03501","In metro area, principal city",,,,Hour18,80.0,EF 17.6,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,IL,Renter,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Double, Clear, Metal, Air"
