OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0001.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,120-150%,5A,5A,Hour19,None,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Chicago",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,72F,No,0F,None,Double-Loaded Interior,"IL, Cook County","G1700310, G17003524",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,None,Not Applicable,None,Top,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,None,3,3,<8,None,Brick,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",12,2,Southeast,None,100%,96%,"IL, 03524","In metro area, principal city",None,None,None,Hour23,80,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,IL,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0002.osw,Non-CBSA East North Central,No,120-150%,5A,5A,Hour6,None,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"MI, Grand Rapids",Gas,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,None,No,0F,None,Not Applicable,"MI, Kent County","G2600810, G26001002",None,None,80% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCMc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Heated Basement,None,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,None,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,50%,85%,"MI, 01002","In metro area, not/partially in principal city",None,None,No,Hour17,103,EF 17.6,95% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,MI,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Grand Rapids Kent County Int,42.88,-85.52,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm"
project_national-0003.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",No,150%+,2A,"2A - TX, LA",Hour4,None,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"TX, Galveston",Electric,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,72F,No,0F,None,Not Applicable,"TX, Galveston County","G4801670, G48004701",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,ERCTc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,<8,None,Brick,No,Natural Gas,75F,Yes,3F,Night +1h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,None,None,None,None,"Finished, R-19",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,South,None,200%,113%,"TX, 04701","In metro area, not/partially in principal city",None,None,No,Hour8,67,EF 19.9,105% Usage,"Metal, Dark",546277.644,1,1,2007,31,12,60,None,TX,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Houston Ellington Afb  Clear L,29.57,-95.09,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0004.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,150%+,2A,"2A - FL, GA, AL, MS",Hour17,None,3,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"FL, West Palm Beach",Electric,100% Usage,EnergyStar,Yes,100% Usage,Propane,100% Usage,72F,No,0F,None,Not Applicable,"FL, Palm Beach County","G1200990, G12009903",None,None,100% Usage,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,<8,None,Brick,No,Electricity,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,100000-119999,100000-119999,100000-149999,20 ACH50,None,None,None,None,"Finished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,None,100%,106%,"FL, 09903","In metro area, not/partially in principal city",None,None,No,Hour17,102,EF 17.6,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,West Palm Beach Intl Arpt,26.68,-80.1,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0005.osw,Non-CBSA South Atlantic,No,80-100%,4A,4A,Hour1,None,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,72F,No,0F,None,Not Applicable,"WV, Kanawha County","G5400390, G54001000",None,None,120% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,200-300%,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,25 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,East,None,200%,106%,"WV, 01000","In metro area, not/partially in principal city",None,None,No,Hour20,117,EF 19.9,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,WV,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Charleston Yeager Arpt,38.38,-81.58,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0006.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,30-60%,4A,4A,Hour22,None,1,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"NY, Yonkers",None,120% Usage,None,None,120% Usage,Gas,120% Usage,70F,No,0F,None,Double-Loaded Interior,"NY, Westchester County","G3601190, G36003106",None,None,120% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,200-300%,NYSTc,None,Middle,None,Middle,326,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,21,4+,8+,"Aluminum, Light",Steel Frame,No,Natural Gas,75F,Yes,3F,Night +2h,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 10.7",60% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,35000-39999,20000-39999,20000-39999,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",12,1,Northeast,None,200%,89%,"NY, 03106","In metro area, not/partially in principal city",None,None,None,Hour8,127,EF 17.6,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,NY,Renter,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,No,White Plains Westchester Co A,41.07,-73.72,F30 B30 L30 R30,"Single, Clear, Non-metal"
project_national-0007.osw,Non-CBSA Middle Atlantic,No,120-150%,5A,5A,Hour15,None,3,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,In another census Place,Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,72F,No,0F,None,Not Applicable,"PA, Allegheny County","G4200030, G42001804",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",80% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR07,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,None,100%,101%,"PA, 01804","In metro area, not/partially in principal city",None,None,No,Hour14,115,EF 15.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,PA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Pittsburgh Allegheny Co Ap,40.35,-79.92,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0008.osw,Non-CBSA Pacific,No,150%+,7AK,7AK,Hour20,None,4,Very Cold,None,None,Pacific,Pacific,West,"AK, Anchorage",Electric,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,None,No,0F,None,Not Applicable,"AK, Anchorage Municipality","G0200200, G02000102",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,None,2 ft,None,False,data/cambium/LRMER_MidCase_15,,,,,,,LRMER_MidCase_15,CO2e,,400%+,None,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,2 Car,1,1,<8,None,Brick,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,None,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CRAK,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Northeast,None,50%,94%,"AK, 00102","In metro area, principal city",None,None,No,Hour18,None,EF 19.9,95% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,AK,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Anchorage Elmendorf,61.25,-149.8,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0009.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,100-120%,4A,4A,Hour21,None,3,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",Gas,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,72F,Yes,2F,Night Setback +5h,Not Applicable,"NY, Queens County","G3600810, G36004112",None,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NYSTc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 12.0",20% Conditioned,Room AC,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,25 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,Gas Fireplace,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,50%,101%,"NY, 04112","In metro area, principal city",None,None,No,Hour5,127,EF 19.9,95% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,NY,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Tankless,Natural Gas,Yes,New York Laguardia Arpt,40.78,-73.88,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0010.osw,Non-CBSA South Atlantic,No,120-150%,2A,"2A - FL, GA, AL, MS",Hour6,None,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,78F,Yes,2F,Night Setback,Not Applicable,"FL, Charlotte County","G1200150, G12001500",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,20 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,106%,"FL, 01500","In metro area, not/partially in principal city",None,None,No,Hour16,101,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1980s,1980-99,Propane Tankless,Propane,Yes,Fort Myers Page Field,26.58,-81.87,F12 B12 L12 R12,"Single, Clear, Metal"
