OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_national-0001.osw,False,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour23,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,None,None,None,"Gas, 120% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",False,None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,4,4+,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,"Finished, R-19","2ft R10 Perimeter, Vertical","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,1,North,None,200%,89%,"IL, 03525",None,None,None,Hour16,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.7272727272727272e-08,Stochastic,1,1,2007,31,12,60,None,IL,1,High,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,2.7272727272727272e-08,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0002.osw,False,"CBSA Dallas-Fort Worth-Arlington, TX",3A,Hour21,2,Hot-Humid,None,None,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"TX, Dallas County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Top,67,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,3,3,<8,None,Brick,"Brick, None",No,Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,"Finished, R-38",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,South,None,100%,104%,"TX, 02313",None,None,None,Hour17,63,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.7272727272727272e-08,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Dallas Love Field,32.85,-96.85,2.7272727272727272e-08,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0003.osw,False,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour22,2,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,None,None,None,"Gas, 80% Usage",70F,No,0F,None,Double-Loaded Interior,"NY, Kings County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Not Applicable,None,Top,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Vented Crawlspace,None,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,70F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,West,None,50%,119%,"NY, 04009",None,None,None,Hour18,127,"EF 17.6, 100% Usage",Composition Shingles,2.7272727272727272e-08,Stochastic,1,1,2007,31,12,60,None,NY,1,Low,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,2.7272727272727272e-08,F9 B9 L9 R9,"Single, Clear, Metal"
project_testing-0001.osw,False,,5A,Hour20,2,,,"Premium Efficiency, 0.5F Offset",,,Midwest,None,None,None,"Gas, 100% Usage",76F,Yes,5F,Day Setup and Night Setback +2h,Not Applicable,"IL, Cook County",False,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,"Shingle, Composition, Medium",Brick,"Brick, Shingle, Composition, Medium",No,Propane,65F,Yes,12F,Day and Night +5h,No Exterior Use,"R-2, HomeRun, PEX",50% Usage,"Room AC, EER 12.0",Room AC,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,None,Uninsulated,"Wall R-15, Exterior","Finished, R-19",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,100% LED,95% Usage,95% Usage,,"HRV, 60%",None,"EF 18, 2008 Energy Star",National Average,None,Gas Lighting,None,None,None,None,None,"Year-Round, 3 days/wk",12,1,Northeast,None,75%,93%,,None,None,None,Hour9,80,"EF 19.9, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,1,,Vacant,,,Electric Premium,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_testing-0002.osw,False,,3B,Hour6,1,,,Premium Efficiency,,,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 80% Usage",74F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",False,"65 pints/day, 60% RH","270 Rated kWh, 80% Usage",40 ft^2,Wood,"20% Leakage, R-6",1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,36,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,6,4+,<8,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",Yes,None,68F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX","200% Usage, Low Flow","AC, SEER 15",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,3.75 ACH50,None,Uninsulated,"Wall R-5, Exterior","Finished, R-19",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.5, Winter = 0.7",,100% LED,95% Usage,100% Usage,,"ERV, 72%",EF 19.9,"EF 12, Average Installed",Gas Fireplace,Gas Grill,National Average,Gas,Has Pool,Electric,1.0 HP Pump,National Average,None,27,6,Southeast,"2ft, Back Windows",75%,94%,,Northwest,11.0 kWDC,None,Hour19,10,"EF 6.7, 105% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,1,,Occupied,,,Natural Gas Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F12 B12 L12 R12,"Single, Clear, Metal"
project_testing-0003.osw,False,,5A,Hour22,5,,,Standard Efficiency,,,Midwest,None,None,None,"Electric, Induction, 120% Usage",78F,No,0F,None,Not Applicable,"IL, Cook County",False,"65 pints/day, 50% RH","318 Rated kWh, 80% Usage",40 ft^2,Wood,"30% Leakage, R-6",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,Right,None,None,90,Single-Family Attached,Single-Family Attached,Single-Family Attached,750-999,0-1499,Unheated Basement,None,2,2,<8,"Shingle, Composition, Medium",Wood Frame,"Wood Frame, Shingle, Composition, Medium",Yes,Natural Gas,74F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,"Room AC, EER 10.7",Room AC,No,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,2 ACH50,Uninsulated,Ceiling R-30,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,"ERV, 72%",None,None,None,National Average,None,Gas,Has Pool,Gas,0.75 HP Pump,None,"Year-Round, 3 days/wk",12,7,West,"2ft, All Windows",400%,84%,,North,5.0 kWDC,Yes,Hour9,80,"EF 10.2, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,1,,Occupied,,,Propane Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0004.osw,False,,5A,Hour3,3,,,"Standard Efficiency, No usage",,,Midwest,None,"EnergyStar Most Efficient, 80% Usage",Yes,"Electric, Induction, 80% Usage",65F,No,0F,None,None,"IL, Cook County",False,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,116,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Vented Crawlspace,None,8,4+,8+,"Shingle, Composition, Medium",Brick,"Brick, Shingle, Composition, Medium",Yes,Other Fuel,69F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",100% Usage,None,None,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,4 ACH50,None,Ceiling R-30,Uninsulated,"Finished, R-7",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,,Exhaust,EF 6.7,"EF 12, Average Installed",Gas Fireplace,National Average,None,Gas,None,None,None,Typical Efficiency,None,7,3,ESE,"2ft, Left Windows",25%,91%,,Southwest,7.0 kWDC,None,Hour16,80,"EF 15.9, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,1,,Occupied,,,Fuel Oil Premium,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_testing-0005.osw,False,,2A,Hour6,3,,,"Standard Efficiency, 0.5F Offset",,,South,None,None,None,"Gas, 120% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",False,None,"144 Rated kWh, 120% Usage",30 ft^2,Steel,"30% Leakage, R-8",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,3000-3999,2500-3999,Slab,None,1,1,<8,"Shingle, Asbestos, Medium",Steel Frame,"Steel Frame, Shingle, Asbestos, Medium",No,Electricity,62F,Yes,6F,Day and Night +1h,None,"R-2, TrunkBranch, PEX, Timer",50% Usage,"Room AC, EER 8.5",Room AC,No,None,,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,None,None,None,No,None,None,None,None,18.5 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,None,None,None,,None,EF 15.9,"EF 12, Average Installed",National Average,None,National Average,Electric,Has Pool,Gas,1.0 HP Pump,National Average,"Year-Round, 3 days/wk",None,4,WNW,"2ft, Front Windows",75%,105%,,None,None,Yes,Hour12,67,"EF 10.5, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,1,,Vacant,,,Natural Gas Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0006.osw,False,,5A,Hour4,3,,,None,,,Midwest,"Gas, Premium, 80% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",80F,Yes,9F,Night Setback +2h,Double-Loaded Interior,"IL, Cook County",False,"65 pints/day, 50% RH","318 Rated kWh, 100% Usage",40 ft^2,Steel,"20% Leakage, R-8",1 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,36,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,4000+,4000+,Slab,None,12,4+,8+,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Yes,Natural Gas,68F,Yes,12F,Day,No Exterior Use,"R-2, HomeRun, PEX",200% Usage,None,None,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,"7 ACH50, 0.5 Shelter Coefficient",None,None,None,"Finished, R-7",Uninsulated,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,20% LED,100% Usage,100% Usage,,None,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",None,National Average,Gas Lighting,Gas,Has Pool,None,1.0 HP Pump,High Efficiency,"Year-Round, 3 days/wk",4,6,WSW,"2ft, Back Windows",200%,104%,,West,13.0 kWDC,None,Hour8,80,"EF 15.9, 105% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",IL,1,,Occupied,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0007.osw,False,,3B,Hour21,3,,,Premium Efficiency,,,West,None,None,None,"Electric, 100% Usage",65F,No,0F,None,None,"CA, Los Angeles County",False,"65 pints/day, 60% RH","144 Rated kWh, 80% Usage",20 ft^2,Wood,"30% Leakage, R-4",3 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,183,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unvented Crawlspace,None,15,4+,8+,"Wood, Medium/Dark",Concrete,"Concrete, Wood, Medium/Dark",Yes,Fuel Oil,68F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","100% Usage, Low Flow","Room AC, EER 12.0",Room AC,Yes,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,20 ACH50,None,Ceiling R-30,"Wall R-13, Interior","Finished, R-38",None,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,100% Usage,,None,EF 19.9,None,Gas Fireplace,Gas Grill,National Average,Gas,Has Pool,Solar,0.75 HP Pump,High Efficiency,"Year-Round, 3 days/wk",7,4,NNW,None,50%,85%,,Northwest,13.0 kWDC,None,Hour18,10,"EF 10.5, 105% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,1,,Occupied,,,Electric Tankless,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F6 B6 L6 R6,"Single, Clear, Metal, Exterior Clear Storm"
