OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,include_enduse_subcategories,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigerator,refrigerator_schedule,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
project_testing-1.osw,Hour3,1,1,National Average,Hot-Dry,2B,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",76F w/setup 85F-wkday,Yes,9F,Day Setup +3h,Not Applicable,"AZ, Maricopa County","65 pints/day, 50% RH","144 Rated kWh, 80% Usage",20 ft^2,20.0,Wood,532.4,"20% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",11.0,145.4,2173.0,158.3,294.3,8558.2,121.8,0.0,157.1,0.0,1582.0,0.0,641.5,19.9,0.0,0.0,0.0,2034.5,84.1,801.3,1803.1,0.0,4510.2,0.0,122.7,-0.0,11.0,0.0,727.6,1481.0,145.4,0.0,755.3,1690.0,1978.0,0.0,34.3,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,1 Car,2,2,WoodStud,None,65F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,1338.0,101.0,6918.4,"AC, SEER 8",Central AC,Yes,Heating Only,0.0,Void,0.0,None,Void,"Boiler Baseboards Heating Only, Natural Gas",true,3.75 ACH50,None,Uninsulated,None,R-30,None,None,"Ceiling R-7, Vented",None,"Steel Stud, R-25, Grade 3","Summer = 0.5, Winter = 0.95",100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Exhaust, 2010 ASHRAE 62.2",None,"EF 18, 2008 Energy Star",National Average,None,Gas Lighting,Gas,Has Pool,None,1.0 HP Pump,National Average,None,0.0,105.1,3.9,0.0,16.2,162.5,38.1,0.0,0.0,None,7,10,4468.2,30.0,North,"2ft, Front Windows",50%,78%,0.0,0.0,0.0,0.0,None,No,Hour16,EF 10.5,National Average,844.5,None,Composition Shingles,6F Preheat Daily,23.6,0.0,30.0,"40 sqft, West, Roof Pitch",AZ,25583.5,154.1,34.3,325.7,0.0,0.0,Occupied,1843.2,2138.2,633.6,FIXME Fuel Oil Indirect,97.6,F6 B6 L6 R6,"Clear, Double, Metal, Air",0.0,measure-info.json
project_testing-2.osw,Hour6,2,2,"Standard Efficiency, 5 Fans",Hot-Dry,2B,"Electric, Premium, EnergyStar 120% Usage",None,None,"Propane, 120% Usage",69F,No,0F,None,Not Applicable,"AZ, Maricopa County","Autosized, 50% RH","255 Rated kWh, 100% Usage",40 ft^2,40.0,Fiberglass,2622.1,"20% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",16.4,868.2,0.0,0.0,0.0,12007.4,0.0,0.0,0.0,434.4,10170.0,0.0,568.5,0.0,0.0,0.0,1628.8,1607.9,915.1,0.0,0.0,0.0,2673.3,1096.1,312.9,-0.0,11.0,0.0,0.0,0.0,87.6,0.0,8194.0,8194.0,8194.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Crawl,None,1,1,Masonry,Fuel Oil,75F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","200% Usage, Low Flow",3713.0,0.0,0.0,None,None,No,Heating and Cooling,0.0,Shared Heating,0.0,Ducted Heating,Fuel Oil Shared Heating,"Fan Coil Heating and Cooling, Natural Gas",true,0.75 ACH50,"Wall R-10, Unvented",None,None,R-19,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19, Grade 3","Summer = 0.7, Winter = 0.95",100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 20, 2008 Energy Star Most Efficient",None,None,None,Electric,Has Pool,Solar,0.75 HP Pump,National Average,None,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,45.1,"Year-Round, 7 days/wk",None,1,40858.2,30.0,ENE,None,25%,95%,0.0,0.0,0.0,0.0,None,Yes,Hour17,None,None,9161.2,None,"Asphalt Shingles, Medium",6F Heating Setback Daily,0.0,0.0,30.0,"40 sqft, South, Roof Pitch",AZ,32397.5,187.9,0.0,774.1,0.0,0.0,Vacant,3022.7,4160.7,1511.3,Natural Gas Standard,892.7,F30 B30 L30 R30,"Clear, Double, Metal, Air",0.0,measure-info.json
project_testing-3.osw,Hour2,1,3,"Premium Efficiency, 50% Coverage, Smart",Hot-Humid,2A,"Electric, 120% Usage","Standard, 100% Usage, Cold Only",Yes,"Propane, 100% Usage",76F w/Building America season,No,0F,None,None,"TX, Harris County",None,"220 Rated kWh, 100% Usage",20 ft^2,20.0,Wood,676.8,"30% Leakage, R-4",2 ft,None,8.2,33.7,926.8,32.2,60.0,0.0,52.9,0.0,196.6,384.3,0.0,0.0,712.6,0.0,0.0,0.0,925.1,913.3,0.0,949.0,3234.5,0.0,0.0,0.0,90.3,-4894.4,11.0,0.6,434.3,0.0,557.5,45.7,0.0,2115.0,2115.0,0.0,0.0,None,Left,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Crawl,None,1,1,WoodStud,None,78F,Yes,6F,Day +3h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",50% Usage,6512.0,158.0,0.0,None,None,Yes,Cooling Only,0.0,None,0.0,None,None,"Boiler Baseboards Heating Only, Propane",true,2 ACH50,"Wall R-5, Unvented",None,R-7,R-13,None,None,None,None,"Double Wood Stud, R-33","Summer = 0.5, Winter = 0.7",100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,None,EF 19.9,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,National Average,Electric,None,Solar,None,None,National Average,0.0,0.0,1.7,27.0,0.0,0.0,0.2,0.0,0.0,"Cooling Months Only, 7 days/wk",12,2,6988.2,30.0,ESE,"2ft, Left Windows",200%,79%,0.0,2.1,10.2,0.0,"4.0 kW, Left Roof, Roof Pitch",None,Hour18,EF 19.9,National Average,2115.0,Composition Shingles,None,6F Heating Setback with Cooling Setup,0.0,0.0,20.0,"40 sqft, Back Roof, 70 degrees",TX,4674.0,31.2,0.0,29.0,12.4,0.0,Occupied,1042.1,1042.1,521.0,Electric Standard,152.7,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
project_testing-4.osw,Hour1,1,4,Premium Efficiency,Marine,4C,"Electric, Premium, EnergyStar 80% Usage",None,None,"Electric, 100% Usage",74F,No,0F,None,Not Applicable,"WA, King County","Autosized, 60% RH","199 Rated kWh, 100% Usage",30 ft^2,30.0,Steel,852.2,None,3 ft,"EV, 5000 miles, 0.3 kWh/mi",13.7,4.3,0.0,0.0,0.0,119.3,0.0,0.0,0.0,384.3,6912.3,0.0,320.0,0.0,0.0,0.0,1178.3,1163.1,71.8,0.0,0.0,0.0,0.0,0.0,75.4,-1549.6,11.0,0.0,1357.1,0.0,108.3,0.0,2663.0,2663.0,2951.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Crawl,1 Car,1,1,Masonry,Electricity,76F,Yes,12F,Day +2h,No Exterior Use,"R-2, TrunkBranch, Copper",200% Usage,1456.0,6311.0,0.0,Heat Pump,Heat Pump,Yes,None,0.0,"ASHP, SEER 10, 6.2 HSPF",0.0,Ducted Heat Pump,Electricity ASHP,Fan Coil Cooling Only,true,4.5 ACH50,"Uninsulated, Unvented",None,None,R-38,None,None,"Uninsulated, Vented",None,"Double Wood Stud, R-45, Grade 3","Summer = 0.5, Winter = 0.7",100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 19.9,"EF 12, National Average",Gas Fireplace,Gas Grill,None,Electric,None,Gas,None,None,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9,31.5,"Year-Round, 7 days/wk",4,3,6904.6,30.0,SSW,None,75%,86%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, 70 degrees",Yes,Hour12,EF 6.7,National Average,3299.3,None,"Asphalt Shingles, Medium",6F Preheat Daily,0.0,0.0,30.0,"40 sqft, Back Roof, 10 degrees",WA,10169.3,60.0,0.0,253.4,0.0,0.0,Vacant,1769.1,2369.0,788.6,Natural Gas Premium,150.9,F15 B15 L0 R0,"Clear, Single, Non-metal",0.0,measure-info.json
project_testing-5.osw,Hour4,2,5,"Premium Efficiency, 100% Coverage, Smart, 4F Offset",Marine,4C,"Electric, Premium","Standard, 100% Usage",Yes,"Electric, 120% Usage",76F w/setup 81F,Yes,9F,Day Setup +4h,Double-Loaded Interior,"WA, King County","65 pints/day, 60% RH","199 Rated kWh, 80% Usage",20 ft^2,20.0,Steel,519.4,"10% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2,4.6,0.0,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,0.0,0.0,0.0,1493.2,101.9,0.0,0.0,0.0,2482.6,0.0,4.9,-0.0,11.0,0.0,891.7,0.0,61.3,0.0,0.0,1623.0,1623.0,22.7,0.0,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,1,1,Masonry,Natural Gas,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX","100% Usage, Low Flow",41.0,0.0,6753.6,"Room AC, EER 9.8",Room AC,No,None,0.0,"Fuel Boiler, 76% AFUE",0.0,Non-Ducted Heating,Natural Gas Fuel Boiler,"Boiler Baseboards Heating Only, Fuel Oil",true,3 ACH50,None,None,Uninsulated,Uninsulated,None,"2ft R5 Perimeter, R5 Gap",None,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.95",100% Incandescent,100% Usage,100% Usage,Renton Muni,47.48,-122.22,"Supply, 2010 ASHRAE 62.2",None,"EF 12, Average Installed",None,None,Gas Lighting,Gas,Has Pool,Gas,0.75 HP Pump,National Average,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,119.3,0.0,326.7,57.5,"Cooling Months Only, 7 days/wk",27,9,4880.8,30.0,East,"2ft, Front Windows",100%,93%,0.0,0.0,0.0,0.0,None,None,Hour19,EF 10.2,National Average,1623.0,"Asphalt Shingles, Medium",None,6F Cooling Setup Daily,23.0,0.0,0.0,None,WA,6318.2,94.6,22.7,503.4,0.0,0.0,Vacant,912.8,912.8,0.0,Natural Gas Tankless,106.6,F12 B12 L12 R12,"Clear, Single, Metal",0.0,measure-info.json
project_testing-6.osw,Hour0,1,6,"Standard Efficiency, 0.5F Offset",Mixed-Humid,3A,"Electric, Heat Pump, Ventless, 100% Usage","EnergyStar, 80% Usage",Yes,"Electric, Induction",76F w/Building America season,Yes,5F,Day Setup,None,"GA, Fulton County",None,"220 Rated kWh, 120% Usage",40 ft^2,40.0,Fiberglass,197.4,"10% Leakage, Uninsulated",1 ft,None,8.2,141.8,955.3,56.5,954.0,1381.2,171.0,0.0,107.7,727.6,620.4,0.0,712.6,0.0,0.0,0.0,1378.0,1360.3,185.6,804.6,1763.8,0.0,0.0,307.5,0.0,-4602.3,11.0,193.0,0.0,0.0,5945.2,0.0,0.0,617.0,617.0,0.0,0.0,None,Middle,None,Bottom,20,None,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Slab,None,1,1,WoodStud,Propane,68F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow",102.0,0.0,0.0,"AC, SEER 10",Central AC,No,None,0.0,"Fuel Furnace, 60% AFUE",0.0,Ducted Heating,Propane Fuel Furnace,"Fan Coil Heating and Cooling, Propane",true,1 ACH50,None,None,R-13,R-19,None,Uninsulated,None,None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Electric,None,None,None,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",None,9,462.6,30.0,Northeast,"2ft, Back Windows",75%,85%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, 10 degrees",None,Hour14,None,None,617.0,Slate,None,None,0.0,0.0,0.0,None,GA,13182.9,45.0,0.0,0.0,0.0,0.0,Occupied,148.1,148.1,0.0,Electric Tankless,10.1,F10 B30 L10 R10,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
project_testing-7.osw,Hour23,1,7,Standard Efficiency,Cold,5A,"Electric, Heat Pump, Ventless, 80% Usage",None,None,"Propane, 80% Usage",76F,Yes,2F,Day Setup +2h,Single Exterior Front,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 120% Usage",40 ft^2,40.0,Wood,3933.1,"10% Leakage, R-8",1 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2,44.4,0.0,0.0,0.0,17.6,0.0,0.0,0.0,1357.1,4187.3,0.0,935.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.5,0.0,0.0,265.4,-4311.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,12291.0,12291.0,116.8,4.6,None,Middle,None,Bottom,43,None,50 or more Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,1,1,Masonry,Propane,67F,Yes,3F,Day +1h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","50% Usage, Low Flow",2025.0,114.0,0.0,"AC, SEER 15",Central AC,No,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heating,Propane Shared Heating,"Fan Coil Heating and Cooling, Fuel Oil",true,0.25 ACH50,None,None,R-30,R-13,None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,None,EF 6.7,"EF 12, Average Installed",Gas Fireplace,National Average,National Average,None,None,Electric,None,None,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",7,5,10505.0,30.0,Southwest,"2ft, All Windows",25%,82%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, Roof Pitch",None,Hour9,EF 17.6,National Average,12291.0,"Asphalt Shingles, Medium",None,6F Cooling Setup Daily,0.0,0.0,30.0,None,IL,5248.6,139.4,121.5,0.0,0.0,0.0,Vacant,1322.1,1322.1,1322.1,Fuel Oil Standard,229.5,F18 B18 L18 R18,"Clear, Single, Metal",0.0,measure-info.json
project_testing-8.osw,Hour22,1,8,"Standard Efficiency, 50% Coverage",Mixed-Humid,3A,"Electric, 100% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",78F,No,0F,None,Not Applicable,"GA, Fulton County","65 pints/day, 50% RH","220 Rated kWh, 80% Usage",30 ft^2,30.0,Fiberglass,1037.1,"10% Leakage, R-4",3 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2,283.7,0.0,0.0,0.0,1728.8,0.0,0.0,0.0,480.4,1725.8,0.0,0.0,0.0,17734.7,0.0,1542.4,1522.6,104.1,0.0,0.0,0.0,253.2,139.1,261.1,-4947.0,11.0,0.0,434.3,0.0,103.5,0.0,3241.0,3241.0,3241.0,0.0,5.0,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,3000-3999,2500-3999,Crawl,None,1,1,Masonry,Other Fuel,62F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow",304.0,0.0,0.0,None,None,No,Cooling Only,0.0,Other,0.0,Non-Ducted Heating,None,"Fan Coil Heating and Cooling, Electricity",true,4 ACH50,"Ceiling R-19, Vented",None,None,Uninsulated,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19, Grade 2","Summer = 0.5, Winter = 0.95",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 15.9,None,National Average,Gas Grill,Gas Lighting,Electric,Has Pool,Solar,National Average,National Average,National Average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,12,7,4416.6,30.0,NNE,"2ft, Back Windows",400%,94%,0.0,0.0,0.0,0.0,"4.0 kW, South, Roof Pitch",Yes,Hour17,EF 19.9,National Average,3623.6,None,"Asphalt Shingles, Medium",None,0.0,0.0,30.0,"40 sqft, Left Roof, Roof Pitch",GA,21385.8,78.0,5.0,0.0,0.0,0.0,Vacant,1290.0,2019.2,645.0,Fuel Oil Premium,96.5,F15 B15 L0 R0,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
project_testing-9.osw,Hour21,1,9,"Premium Efficiency, 0.5F Offset",Hot-Dry,3B,"Electric, 80% Usage",None,None,"Gas, 80% Usage",76F w/setup 81F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 100% Usage",20 ft^2,20.0,Wood,364.2,"30% Leakage, Uninsulated",2 ft,None,8.2,20.4,0.0,0.0,94.4,2432.6,0.0,0.0,198.6,434.3,0.0,0.0,0.0,0.0,0.0,0.0,1167.7,1152.7,230.2,1144.5,1013.2,0.0,2555.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,454.6,0.0,1138.0,1138.0,0.0,0.0,None,Left,None,Bottom,5,None,5 to 9 Unit,Mobile Home,Multi-Family with 5+ Units,1000-1499,0-1499,Crawl,None,1,1,Masonry,Natural Gas,70F,Yes,6F,Day,No Exterior Use,"Uninsulated, TrunkBranch, PEX","200% Usage, Low Flow",1780.0,4.0,1830.1,"Room AC, EER 8.5",Room AC,No,Heating Only,0.0,Shared Heating,0.0,Ducted Heating,Natural Gas Shared Heating,None,true,2.25 ACH50,"Ceiling R-13, Vented",None,R-7,R-30,None,None,None,None,"Wood Stud, R-19","Summer = 0.6, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,"ERV, 72%, 2010 ASHRAE 62.2",EF 17.6,None,Gas Fireplace,National Average,Gas Lighting,Electric,Has Pool,None,1.0 HP Pump,National Average,Typical Efficiency,0.0,33.5,68.2,1.0,0.0,0.0,21.6,0.0,0.0,"Cooling Months Only, 7 days/wk",2,6,2320.1,30.0,Southeast,"2ft, Right Windows",50%,84%,0.0,0.0,0.0,0.0,None,None,Hour11,EF 17.6,National Average,1263.7,"Tile, Clay or Ceramic",None,6F Heating Setback Daily,6.2,0.0,0.0,"40 sqft, Back Roof, Roof Pitch",CA,11352.2,51.2,0.0,124.3,0.0,0.0,Occupied,563.2,603.2,301.6,Other Fuel,50.7,F9 B9 L9 R9,"Clear, Double, Non-metal, Air",0.0,measure-info.json
project_testing-10.osw,Hour5,1,10,None,Cold,5A,"Electric, Heat Pump, Ventless, 120% Usage",None,None,"Gas, 100% Usage",78F,Yes,2F,Day Setup +5h,Double Exterior,"IL, Cook County","Autosized, 60% RH","199 Rated kWh, 120% Usage",30 ft^2,30.0,Steel,273.0,"30% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2,111.7,0.0,0.0,89.0,933.3,91.9,0.0,68.3,891.7,335.6,0.0,568.4,0.0,969.9,0.0,0.0,0.0,206.0,439.9,2584.3,2109.4,154.8,0.0,2.6,-0.0,11.0,0.0,480.4,1481.0,3149.2,367.1,0.0,853.0,853.0,0.0,0.0,None,Middle,None,Bottom,10,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,1,1,Masonry,Electricity,72F,Yes,3F,Day +4h,No Exterior Use,"R-2, HomeRun, PEX",100% Usage,568.0,238.0,2200.4,"AC, SEER 13",Central AC,Yes,Cooling Only,0.0,"Electric Furnace, 100% AFUE",0.0,Ducted Heating,Electricity Electric Furnace,"Boiler Baseboards Heating Only, Electricity",true,0.5 ACH50,None,None,R-19,R-38,None,None,None,Half Wall R-5,"Steel Stud, Uninsulated","Summer = 0.7, Winter = 0.7",100% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"HRV, 60%, 2010 ASHRAE 62.2",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,National Average,None,Has Pool,Electric,National Average,National Average,Typical Efficiency,0.0,31.6,55.1,27.5,0.0,0.0,0.2,0.0,0.0,None,2,4,,,South,"2ft, Right Windows",150%,89%,0.0,0.0,0.0,0.0,None,None,Hour18,EF 15.9,National Average,853.0,"Metal, Dark",None,6F Heating Setback with Cooling Setup,7.5,0.0,20.0,None,IL,15053.6,62.8,0.0,114.4,0.0,0.0,Occupied,174.2,174.2,174.2,Electric Premium,0.0,None,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
