OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,include_enduse_subcategories,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigerator,refrigerator_schedule,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
project_testing-1.osw,Hour1,2,1,"Premium Efficiency, 50% Coverage, Smart",Hot-Humid,2A,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Propane, 100% Usage",76F w/setup 81F,Yes,5F,Day Setup +1h,Not Applicable,"TX, Harris County",None,"199 Rated kWh, 80% Usage",30 ft^2,30.0,Wood,384.6,None,3 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,568.4,0.0,0.0,0.0,1456.3,1437.6,67.4,0.0,0.0,0.0,2390.2,0.0,5.5,-4642.0,11.0,0.0,434.3,0.0,485.1,0.0,1202.0,1202.0,1202.0,20.4,0.0,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,1000-1499,0-1499,Crawl,None,1,1,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",None,72F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",50% Usage,4233.0,0.0,0.0,None,None,Yes,Heating and Cooling,0.0,Void,0.0,None,Void,"Boiler Baseboards Heating Only, Fuel Oil",true,2.25 ACH50,"Uninsulated, Unvented",None,None,R-13,None,None,"Uninsulated, Vented",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,None,Electric,Has Pool,Solar,0.75 HP Pump,National Average,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 7 days/wk",27,9,5325.0,30.0,East,"2ft, Front Windows",150%,94%,0.0,0.0,0.0,0.0,"4.0 kW, West, Roof Pitch",Yes,Hour17,EF 19.9,National Average,1343.9,None,"Asphalt Shingles, Medium",6F Precool Daily,0.0,0.0,30.0,None,TX,3611.9,32.7,20.4,0.0,0.0,0.0,Vacant,785.6,1056.0,392.8,Electric Standard,116.3,F10 B30 L10 R10,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
project_testing-2.osw,Hour0,1,2,"Standard Efficiency, 5 Fans",Cold,5A,"Electric, Premium, EnergyStar 100% Usage","Standard, 120% Usage",Yes,"Propane, 80% Usage",76F w/setup 85F-wkday,No,0F,None,None,"IL, Cook County","Autosized, 50% RH","220 Rated kWh, 120% Usage",20 ft^2,20.0,Steel,273.0,"20% Leakage, R-4",1 ft,None,8.2,729.1,1558.7,113.5,140.8,2362.9,186.7,0.0,79.3,384.3,452.6,0.0,935.7,0.0,239.7,0.0,0.0,0.0,61.8,510.5,1961.1,3362.0,3289.0,0.0,129.9,-4311.0,11.0,0.0,434.3,0.0,87.6,585.1,0.0,853.0,853.0,0.0,48.9,None,Middle,None,Bottom,43,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,1,1,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Fuel Oil,76F,Yes,12F,Day,No Exterior Use,"R-2, TrunkBranch, PEX",200% Usage,4476.0,113.0,1314.5,"AC, SEER 10",Central AC,Yes,Heating Only,0.0,Shared Heating,0.0,Ducted Heating,Fuel Oil Shared Heating,"Boiler Baseboards Heating Only, Electricity",true,2 ACH50,None,None,R-30,R-30,None,Uninsulated,None,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.95",100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"Exhaust, 2010 ASHRAE 62.2",EF 19.9,"EF 12, Average Installed",None,National Average,Gas Lighting,None,Has Pool,Electric,1.0 HP Pump,National Average,Typical Efficiency,0.0,0.0,0.0,1.3,0.0,0.0,27.8,0.0,0.0,"Year-Round, 7 days/wk",12,10,,,South,"2ft, Left Windows",75%,86%,0.0,5.0,0.0,0.0,"4.0 kW, South, Roof Pitch",None,Hour19,EF 19.9,National Average,853.0,"Tile, Clay or Ceramic",None,6F Heating Setback with Cooling Setup,4.5,0.0,30.0,"40 sqft, Left Roof, Roof Pitch",IL,13312.9,102.2,48.9,29.1,5.0,0.0,Occupied,174.2,174.2,0.0,Fuel Oil Standard,0.0,None,"Clear, Double, Non-metal, Air",0.0,measure-info.json
project_testing-3.osw,Hour21,1,3,Premium Efficiency,Mixed-Humid,3A,"Electric, Heat Pump, Ventless, 100% Usage",None,None,"Gas, 100% Usage",74F,No,0F,None,Double-Loaded Interior,"GA, Fulton County","Autosized, 60% RH","255 Rated kWh, 80% Usage",20 ft^2,20.0,Wood,197.4,"10% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2,9.8,0.0,0.0,0.0,603.7,0.0,0.0,0.0,384.3,774.3,0.0,320.0,0.0,6539.0,0.0,0.0,1268.2,55.7,0.0,0.0,2873.9,210.9,91.9,143.9,-0.0,11.0,0.0,434.3,0.0,103.3,0.0,0.0,617.0,617.0,0.0,0.0,None,Left,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Crawl,None,1,1,Concrete,Brick,"Brick, Concrete",None,75F,Yes,3F,Day +1h,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","100% Usage, Low Flow",330.0,78.0,0.0,"AC, SEER 8",Central AC,Yes,None,0.0,None,0.0,None,None,"Fan Coil Heating and Cooling, Electricity",true,0.25 ACH50,"Uninsulated, Vented",None,R-7,R-13,None,None,None,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.95",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Supply, 2010 ASHRAE 62.2",EF 19.9,"EF 12, National Average",National Average,Gas Grill,National Average,Gas,Has Pool,Electric,National Average,National Average,National Average,0.0,0.0,0.0,0.0,0.0,101.3,0.0,0.0,0.0,"Cooling Months Only, 7 days/wk",7,8,2218.8,30.0,SSW,"2ft, Right Windows",200%,89%,0.0,0.0,0.0,0.0,None,None,Hour18,EF 17.6,National Average,617.0,Composition Shingles,None,6F Heating Setback Daily,0.0,0.0,0.0,"40 sqft, West, Roof Pitch",GA,13832.3,57.3,0.0,101.3,0.0,0.0,Vacant,562.8,562.8,281.4,Electric Tankless,48.5,F9 B9 L9 R9,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
project_testing-4.osw,Hour23,1,4,Standard Efficiency,Hot-Humid,2A,"Electric, Premium","Standard, 80% Usage",Yes,"Electric, Induction",76F,Yes,9F,Day Setup,Not Applicable,"TX, Harris County","65 pints/day, 50% RH","144 Rated kWh, 100% Usage",30 ft^2,30.0,Fiberglass,852.2,"30% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",13.7,74.2,0.0,0.0,0.0,2891.6,0.0,0.0,0.0,0.0,3571.0,0.0,712.6,0.0,0.0,0.0,1757.1,1734.5,363.8,0.0,0.0,0.0,3845.1,227.7,0.0,-0.0,11.0,0.0,480.4,0.0,19.1,0.0,2663.0,2663.0,2951.0,0.0,7.2,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Crawl,1 Car,1,1,"Aluminum, Light",Brick,"Brick, Aluminum, Light",Electricity,70F,Yes,6F,Day +3h,No Exterior Use,"R-2, TrunkBranch, Copper","50% Usage, Low Flow",834.0,2199.0,0.0,Heat Pump,Heat Pump,Yes,Cooling Only,0.0,"ASHP, SEER 10, 6.2 HSPF",0.0,Ducted Heat Pump,Electricity ASHP,Fan Coil Cooling Only,true,0.75 ACH50,"Wall R-10, Unvented",None,None,R-19,None,None,"Uninsulated, Vented",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"ERV, 72%, 2010 ASHRAE 62.2",None,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,National Average,Electric,Has Pool,None,1.0 HP Pump,National Average,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",2,7,21166.7,30.0,Northeast,"2ft, Back Windows",400%,91%,0.0,0.0,0.0,0.0,None,Yes,Hour8,EF 15.9,National Average,3299.3,None,"Asphalt Shingles, Medium",None,0.0,0.0,30.0,None,TX,15701.8,60.8,7.2,0.0,0.0,0.0,Vacant,1769.1,2369.0,788.6,FIXME Fuel Oil Indirect,462.5,F30 B30 L30 R30,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
project_testing-5.osw,Hour22,1,5,"Premium Efficiency, 0.5F Offset",Hot-Dry,2B,"Electric, Premium, EnergyStar 80% Usage","Standard, 100% Usage",Yes,"Electric, 120% Usage",76F w/Building America season,Yes,9F,Day Setup +2h,None,"AZ, Maricopa County","65 pints/day, 50% RH","220 Rated kWh, 100% Usage",30 ft^2,30.0,Steel,519.4,"10% Leakage, R-4",2 ft,None,8.2,40.9,424.5,32.2,449.4,4723.8,52.9,0.0,150.9,727.6,1339.7,0.0,641.5,0.0,0.0,0.0,859.3,848.3,80.7,778.0,3459.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,2524.6,334.5,0.0,1623.0,1623.0,0.0,0.0,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,1,1,"Shingle, Composition",Brick,"Brick, Shingle, Composition",Natural Gas,60F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX","200% Usage, Low Flow",119.0,0.0,14093.9,"AC, SEER 13",Central AC,Yes,Heating and Cooling,0.0,Shared Heating,0.0,Ducted Heating,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Natural Gas",true,0.5 ACH50,None,None,Uninsulated,R-38,None,"2ft R5 Perimeter, R5 Gap",None,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 10.5,"EF 18, 2008 Energy Star",National Average,None,None,Electric,None,None,None,None,Typical Efficiency,0.0,0.0,1.6,0.0,0.3,0.0,0.0,0.0,0.0,"Cooling Months Only, 7 days/wk",7,2,7227.1,30.0,ENE,None,200%,93%,0.0,0.0,0.0,0.0,None,None,Hour17,EF 10.5,National Average,1623.0,"Asphalt Shingles, Medium",None,None,48.1,0.0,20.0,None,AZ,18215.6,62.3,0.0,1.9,0.0,0.0,Occupied,912.8,912.8,0.0,Electric Premium,157.9,F18 B18 L18 R18,"Clear, Single, Non-metal",0.0,measure-info.json
project_testing-6.osw,Hour4,1,6,"Standard Efficiency, 50% Coverage",Cold,5A,"Electric, Premium, EnergyStar 120% Usage",None,None,"Electric, 80% Usage",76F w/Building America season,No,0F,None,Double Exterior,"IL, Cook County","65 pints/day, 60% RH","220 Rated kWh, 80% Usage",40 ft^2,40.0,Fiberglass,1004.2,"20% Leakage, R-6",3 ft,None,8.2,294.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,434.3,1244.5,0.0,712.6,0.0,0.0,0.0,0.0,0.0,406.5,0.0,0.0,0.0,0.0,33.4,133.7,-4678.9,11.0,0.0,0.0,0.0,107.5,0.0,0.0,3138.0,3138.0,22.5,0.0,None,Middle,None,Bottom,20,None,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,1,1,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",Other Fuel,62F,Yes,3F,Day +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow",1851.0,22.0,0.0,"AC, SEER 15",Central AC,No,Cooling Only,0.0,Other,0.0,Non-Ducted Heating,None,"Fan Coil Heating and Cooling, Fuel Oil",true,1.5 ACH50,None,None,R-19,R-19,None,None,None,Half Wall R-5,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.7",100% LED,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,None,None,Gas,None,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9,29.4,"Year-Round, 3 days/wk",2,6,1970.3,30.0,North,None,400%,78%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, 10 degrees",None,Hour11,None,None,3138.0,"Metal, Dark",None,6F Heating Setback Daily,0.0,0.0,30.0,"40 sqft, Back Roof, Roof Pitch",IL,-859.1,44.6,22.5,251.3,0.0,0.0,Vacant,334.0,334.0,334.0,Natural Gas Premium,43.1,F15 B15 L0 R0,"Clear, Single, Metal",0.0,measure-info.json
project_testing-7.osw,Hour3,1,7,"Standard Efficiency, No usage",Hot-Dry,2B,"Electric, 100% Usage",None,None,"Electric, 100% Usage",76F w/setup 85F-wkday,Yes,2F,Day Setup +4h,Double-Loaded Interior,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 120% Usage",40 ft^2,40.0,Wood,676.8,"20% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2,0.0,0.0,0.0,556.0,17298.7,66.2,0.0,369.1,434.4,0.0,0.0,935.8,0.0,0.0,0.0,1111.8,1097.5,95.2,1781.9,1980.6,0.0,1824.8,0.0,107.4,-5968.6,11.0,0.0,0.0,1481.0,103.6,55.0,0.0,2115.0,2115.0,0.0,5.1,None,Left,None,Bottom,5,None,5 to 9 Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,2000-2499,1500-2499,Crawl,None,1,1,"Brick, Light",Brick,"Brick, Brick, Light",Propane,68F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,986.0,79.0,15164.7,"Room AC, EER 9.8",Room AC,No,Heating and Cooling,0.0,Shared Heating,0.0,Ducted Heating,Propane Shared Heating,"Boiler Baseboards Heating Only, Propane",true,4 ACH50,"Ceiling R-13, Vented",None,Uninsulated,Uninsulated,None,None,None,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Supply, 2010 ASHRAE 62.2",EF 17.6,"EF 12, Average Installed",National Average,None,Gas Lighting,Electric,Has Pool,None,0.75 HP Pump,National Average,National Average,0.0,0.0,2.1,0.0,0.0,0.0,20.6,0.0,0.0,None,None,4,5271.6,30.0,Southeast,"2ft, Back Windows",100%,82%,0.0,0.0,14.5,0.0,"4.0 kW, Back Roof, Roof Pitch",None,Hour12,None,None,2286.4,Slate,None,6F Preheat Daily,51.7,0.0,30.0,"40 sqft, South, Roof Pitch",AZ,23349.6,101.5,5.1,22.6,14.5,0.0,Occupied,767.8,807.8,403.9,Fuel Oil Premium,115.2,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,measure-info.json
project_testing-8.osw,Hour2,1,8,National Average,Mixed-Humid,3A,"Electric, 120% Usage",None,None,"Propane, 120% Usage",69F,Yes,2F,Day Setup +3h,Not Applicable,"GA, Fulton County","65 pints/day, 60% RH","199 Rated kWh, 120% Usage",20 ft^2,20.0,Wood,2622.1,"10% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",16.4,407.5,0.0,0.0,105.5,4532.4,90.8,0.0,656.3,891.7,14024.7,58.0,0.0,0.0,0.0,0.0,1918.2,1893.6,0.0,2637.7,955.4,0.0,4197.8,321.6,600.9,-0.0,11.0,0.6,434.3,1852.0,728.3,500.3,8194.0,8194.0,8194.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Crawl,None,1,1,"Shingle, Asbestos",Brick,"Brick, Shingle, Asbestos",Natural Gas,67F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","100% Usage, Low Flow",3393.0,54.0,0.0,None,None,No,None,0.0,"Fuel Boiler, 76% AFUE",0.0,Non-Ducted Heating,Natural Gas Fuel Boiler,"Fan Coil Heating and Cooling, Natural Gas",true,3.75 ACH50,"Wall R-5, Unvented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,None,EF 10.2,None,Gas Fireplace,None,National Average,Electric,Has Pool,Solar,1.0 HP Pump,National Average,High Efficiency,0.0,0.0,112.0,0.0,1957.9,0.0,0.4,0.0,0.0,"Year-Round, 7 days/wk",4,3,8234.4,30.0,SSE,"2ft, Left Windows",25%,85%,0.0,3.8,0.0,0.0,None,Yes,Hour14,EF 17.6,National Average,9161.2,None,"Asphalt Shingles, Medium",6F Preheat Daily,0.0,0.0,80.0,"40 sqft, Back Roof, 10 degrees",GA,36835.0,336.4,0.0,2070.4,3.8,0.0,Occupied,3022.7,4160.7,1511.3,"Electric Heat Pump, 80 gal",179.9,F6 B6 L6 R6,"Clear, Double, Metal, Air",0.0,measure-info.json
project_testing-9.osw,Hour5,1,9,"Standard Efficiency, 0.5F Offset",Marine,4C,"Electric, Heat Pump, Ventless, 80% Usage",None,None,"Gas, 80% Usage",76F w/setup 81F,No,0F,None,Single Exterior Front,"WA, King County",None,"144 Rated kWh, 80% Usage",40 ft^2,40.0,Fiberglass,106.6,"30% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi",8.2,33.0,0.0,0.0,36.4,694.6,22.5,0.0,31.0,480.4,0.0,0.0,568.4,0.0,0.0,0.0,0.0,585.8,0.0,329.8,234.2,2298.5,0.0,0.0,0.0,-0.0,11.0,193.0,891.7,1481.0,57.9,0.0,0.0,333.0,333.0,0.0,0.0,None,Middle,None,Bottom,10,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,1,1,"Vinyl, Light",Brick,"Brick, Vinyl, Light",Electricity,55F,Yes,12F,Day +4h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,735.0,12.0,1048.5,"Room AC, EER 8.5",Room AC,No,Heating Only,0.0,Shared Heating,0.0,Ducted Heating,Electricity Shared Heating,None,true,1 ACH50,None,None,R-7,R-38,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.7",100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,None,EF 15.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,National Average,None,Gas,None,Electric,None,None,None,0.0,12.9,34.7,0.5,0.0,46.8,0.0,0.0,56.9,"Year-Round, 3 days/wk",27,1,936.9,30.0,NNE,"2ft, All Windows",25%,79%,0.0,0.0,0.0,0.0,None,None,Hour16,EF 10.2,National Average,333.0,Composition Shingles,None,6F Cooling Setup Daily,3.6,0.0,0.0,None,WA,7957.3,42.3,0.0,151.8,0.0,0.0,Occupied,217.6,217.6,217.6,Natural Gas Tankless,20.5,F12 B12 L12 R12,"Clear, Single, Metal",0.0,measure-info.json
project_testing-10.osw,Hour6,1,10,None,Hot-Dry,3B,"Electric, Heat Pump, Ventless, 120% Usage","Standard, 100% Usage, Cold Only",Yes,"Gas, 120% Usage",78F,No,0F,None,Double Exterior,"CA, Los Angeles County","Autosized, 60% RH","199 Rated kWh, 100% Usage",20 ft^2,20.0,Steel,315.8,"30% Leakage, R-4",None,None,8.2,0.0,0.0,0.0,0.0,112.7,0.0,0.0,0.0,0.0,66.3,0.0,641.5,0.0,0.0,0.0,1074.4,1060.6,230.2,0.0,0.0,0.0,176.3,20.0,0.2,-5601.5,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,None,Left,None,Bottom,10,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,1000-1499,0-1499,Crawl,None,2,2,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",Other Fuel,65F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",200% Usage,122.0,0.0,0.0,None,None,No,Heating Only,0.0,Shared Heating,0.0,Ducted Heating,Other Fuel Shared Heating,"Fan Coil Heating and Cooling, Propane",true,3 ACH50,"Ceiling R-19, Vented",None,R-13,Uninsulated,None,None,None,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,"HRV, 60%, 2010 ASHRAE 62.2",None,"EF 18, 2008 Energy Star",None,National Average,Gas Lighting,Electric,Has Pool,Gas,National Average,National Average,National Average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,76.9,None,12,5,2960.6,30.0,ESE,"2ft, Front Windows",50%,84%,0.0,0.0,0.1,0.0,"4.0 kW, Left Roof, Roof Pitch",None,Hour9,EF 6.7,National Average,0.0,"Asphalt Shingles, Medium",None,6F Cooling Setup Daily,0.0,0.0,30.0,None,CA,-843.0,28.1,0.0,309.0,0.1,0.0,Vacant,563.2,563.2,281.6,Natural Gas Standard,64.7,F12 B12 L12 R12,"Clear, Double, Metal, Air",0.0,measure-info.json
