Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015873	0.022267	0.007212	0.031692	0.045341	0.012812	0.144019	0.007456	0.713327	0.000000	0.000000
AL, 00200	0.034039	0.029819	0.007413	0.019856	0.049477	0.009853	0.115823	0.010470	0.723251	0.000000	0.000000
AL, 00301	0.072216	0.013561	0.027605	0.027839	0.053062	0.021289	0.070800	0.020349	0.693280	0.000000	0.000000
AL, 00302	0.045876	0.011486	0.025484	0.035285	0.060733	0.036708	0.070800	0.028729	0.684899	0.000000	0.000000
AL, 00400	0.002988	0.024470	0.002891	0.013621	0.021250	0.001750	0.311079	0.009021	0.612931	0.000000	0.000000
AL, 00500	0.011375	0.022722	0.006482	0.036442	0.037611	0.003814	0.167586	0.004885	0.709082	0.000000	0.000000
AL, 00600	0.016351	0.010510	0.008972	0.027331	0.046004	0.010382	0.198637	0.020888	0.660925	0.000000	0.000000
AL, 00700	0.006931	0.016312	0.008929	0.018602	0.025404	0.002224	0.293215	0.004368	0.624016	0.000000	0.000000
AL, 00800	0.007479	0.013327	0.006958	0.012810	0.020127	0.000876	0.314496	0.008309	0.615617	0.000000	0.000000
AL, 00900	0.012520	0.021087	0.012232	0.025330	0.025099	0.008376	0.163060	0.004975	0.727322	0.000000	0.000000
AL, 01000	0.006141	0.023601	0.005615	0.019943	0.020618	0.005282	0.330803	0.005528	0.582469	0.000000	0.000000
AL, 01100	0.015102	0.016519	0.006665	0.018619	0.036155	0.007173	0.202303	0.021479	0.675985	0.000000	0.000000
AL, 01200	0.032523	0.007499	0.024752	0.009194	0.025447	0.019278	0.100694	0.056738	0.723876	0.000000	0.000000
AL, 01301	0.054565	0.022524	0.023210	0.033103	0.082880	0.027383	0.039720	0.023846	0.692768	0.000000	0.000000
AL, 01302	0.048456	0.013174	0.040280	0.027842	0.064343	0.049571	0.039720	0.043873	0.672741	0.000000	0.000000
AL, 01303	0.066594	0.004758	0.031070	0.030389	0.061651	0.049204	0.039720	0.047225	0.669390	0.000000	0.000000
AL, 01304	0.056509	0.017793	0.025939	0.036192	0.086976	0.020257	0.039720	0.013162	0.703453	0.000000	0.000000
AL, 01305	0.037097	0.049461	0.031778	0.034190	0.066319	0.024820	0.039720	0.009197	0.707418	0.000000	0.000000
AL, 01400	0.002566	0.022412	0.004835	0.022303	0.020929	0.001334	0.328453	0.005326	0.591842	0.000000	0.000000
AL, 01500	0.030506	0.045837	0.012151	0.013751	0.051568	0.040288	0.189017	0.001874	0.615008	0.000000	0.000000
AL, 01600	0.050055	0.019415	0.029033	0.034568	0.055435	0.034955	0.140412	0.029338	0.606788	0.000000	0.000000
AL, 01700	0.005039	0.025852	0.010194	0.039408	0.022720	0.010662	0.366807	0.006088	0.513231	0.000000	0.000000
