Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013935	0.017016	0.005226	0.036981	0.071817	0.009245	0.226600	0.015326	0.603854	0.000000	0.000000
AL, 00200	0.052872	0.082859	0.000000	0.000000	0.092723	0.020912	0.118650	0.016532	0.615452	0.000000	0.000000
AL, 00301	0.160156	0.000000	0.058946	0.012679	0.082525	0.037592	0.023351	0.031312	0.593438	0.000000	0.000000
AL, 00302	0.073995	0.000000	0.040104	0.015251	0.090940	0.131609	0.023351	0.018222	0.606529	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.005129	0.002762	0.017753	0.000000	0.459346	0.015525	0.499486	0.000000	0.000000
AL, 00500	0.014430	0.000000	0.033671	0.033671	0.048102	0.000000	0.201948	0.005225	0.662952	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025323	0.095962	0.000000	0.140400	0.000000	0.738315	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006703	0.014572	0.000000	0.000583	0.428979	0.000000	0.549162	0.000000	0.000000
AL, 00800	0.028976	0.000000	0.022215	0.027044	0.057468	0.000000	0.395477	0.009103	0.459718	0.000000	0.000000
AL, 00900	0.000000	0.039068	0.040289	0.000000	0.026859	0.000000	0.301638	0.000000	0.592146	0.000000	0.000000
AL, 01000	0.000000	0.021554	0.000000	0.008491	0.021772	0.008491	0.526763	0.004712	0.408217	0.000000	0.000000
AL, 01100	0.000000	0.015408	0.000000	0.000000	0.062273	0.009630	0.416192	0.053982	0.442516	0.000000	0.000000
AL, 01200	0.042401	0.020750	0.058415	0.000000	0.040597	0.082547	0.120839	0.043349	0.591102	0.000000	0.000000
AL, 01301	0.058407	0.020566	0.000000	0.019743	0.144784	0.027147	0.054068	0.000000	0.675284	0.000000	0.000000
AL, 01302	0.015244	0.000000	0.042567	0.012943	0.084847	0.115047	0.054068	0.139344	0.535939	0.000000	0.000000
AL, 01303	0.058851	0.000000	0.017792	0.024293	0.037638	0.132074	0.054068	0.041985	0.633299	0.000000	0.000000
AL, 01304	0.013893	0.000000	0.063288	0.074608	0.076152	0.042707	0.054068	0.000000	0.675284	0.000000	0.000000
AL, 01305	0.012866	0.053303	0.065709	0.012866	0.078575	0.047329	0.054068	0.002468	0.672816	0.000000	0.000000
AL, 01400	0.007786	0.000000	0.010566	0.036148	0.000000	0.001112	0.600974	0.000000	0.343413	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.119973	0.100777	0.265505	0.000000	0.513745	0.000000	0.000000
AL, 01600	0.037532	0.007743	0.039894	0.031102	0.053149	0.054855	0.215887	0.036235	0.523602	0.000000	0.000000
AL, 01700	0.004032	0.004569	0.017740	0.004569	0.005376	0.009676	0.747691	0.000000	0.206347	0.000000	0.000000
AL, 01800	0.002937	0.006852	0.000000	0.000000	0.032548	0.024472	0.441834	0.035722	0.455635	0.000000	0.000000
AL, 01900	0.068074	0.053692	0.042826	0.031320	0.046341	0.028284	0.285717	0.014338	0.429409	0.000000	0.000000
AL, 02000	0.062218	0.034669	0.013310	0.048289	0.035907	0.039622	0.112678	0.025108	0.628199	0.000000	0.000000
AL, 02100	0.007636	0.006559	0.015664	0.020363	0.027803	0.002154	0.336327	0.000000	0.583494	0.000000	0.000000
AL, 02200	0.000000	0.006822	0.000000	0.006822	0.039833	0.003081	0.596752	0.000000	0.346689	0.000000	0.000000
AL, 02300	0.000000	0.014834	0.012882	0.025373	0.033571	0.000000	0.378867	0.021228	0.513246	0.000000	0.000000
AL, 02400	0.039411	0.013847	0.031688	0.015711	0.110244	0.005592	0.352474	0.003104	0.427929	0.000000	0.000000
AL, 02500	0.016627	0.005466	0.058307	0.037353	0.021410	0.018677	0.329517	0.009102	0.503541	0.000000	0.000000
AL, 02600	0.032400	0.002200	0.045400	0.016600	0.035800	0.029000	0.266159	0.014025	0.558416	0.000000	0.000000
AL, 02701	0.048904	0.048904	0.040095	0.003038	0.016403	0.019744	0.180161	0.308723	0.334028	0.000000	0.000000
AL, 02702	0.049961	0.006760	0.053918	0.005771	0.044684	0.015994	0.180161	0.000000	0.642750	0.000000	0.000000
AL, 02703	0.031997	0.000000	0.000000	0.019585	0.047168	0.078338	0.180161	0.000000	0.642750	0.000000	0.000000
AR, 00100	0.050740	0.022118	0.035908	0.010929	0.070776	0.012750	0.082758	0.054739	0.659282	0.000000	0.000000
AR, 00200	0.099109	0.013959	0.082359	0.038806	0.037410	0.107764	0.073145	0.014878	0.532569	0.000000	0.000000
AR, 00300	0.000000	0.035851	0.009478	0.023076	0.000000	0.009066	0.318890	0.026914	0.576725	0.000000	0.000000
AR, 00400	0.002392	0.012473	0.004271	0.019136	0.008030	0.002392	0.434224	0.000000	0.517082	0.000000	0.000000
AR, 00500	0.045641	0.041986	0.004725	0.126762	0.025138	0.007755	0.154142	0.010150	0.583700	0.000000	0.000000
AR, 00600	0.000000	0.027003	0.000000	0.029616	0.144595	0.044424	0.257755	0.000000	0.496607	0.000000	0.000000
AR, 00700	0.000000	0.042973	0.000000	0.064460	0.000000	0.000000	0.449617	0.000000	0.442951	0.000000	0.000000
AR, 00800	0.080884	0.034510	0.000000	0.044216	0.020491	0.022647	0.582510	0.003731	0.211011	0.000000	0.000000
