Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.013775	0.016821	0.005166	0.036556	0.070993	0.009139	0.228844	0.015315	0.603391	0.000000	0.000000
AL, 00200	0.043683	0.068459	0.000000	0.000000	0.076608	0.017278	0.128031	0.017420	0.648521	0.000000	0.000000
AL, 00301	0.132524	0.000000	0.048776	0.010491	0.068287	0.031106	0.025008	0.034272	0.649535	0.000000	0.000000
AL, 00302	0.061228	0.000000	0.033185	0.012620	0.075250	0.108902	0.025008	0.019944	0.663863	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.005091	0.002741	0.017622	0.000000	0.458371	0.015560	0.500615	0.000000	0.000000
AL, 00500	0.011624	0.000000	0.027123	0.027123	0.038748	0.000000	0.207596	0.005379	0.682407	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025279	0.095796	0.000000	0.142519	0.000000	0.736406	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006508	0.014149	0.000000	0.000566	0.425943	0.000000	0.552833	0.000000	0.000000
AL, 00800	0.023562	0.000000	0.018064	0.021991	0.046732	0.000000	0.408689	0.009339	0.471623	0.000000	0.000000
AL, 00900	0.000000	0.039399	0.040630	0.000000	0.027087	0.000000	0.289401	0.000000	0.603483	0.000000	0.000000
AL, 01000	0.000000	0.021597	0.000000	0.008508	0.021815	0.008508	0.525298	0.004727	0.409548	0.000000	0.000000
AL, 01100	0.000000	0.015107	0.000000	0.000000	0.061058	0.009442	0.419953	0.053758	0.440682	0.000000	0.000000
AL, 01200	0.037795	0.018495	0.052068	0.000000	0.036187	0.073579	0.128835	0.044619	0.608421	0.000000	0.000000
AL, 01301	0.056083	0.019748	0.000000	0.018958	0.139023	0.026067	0.055642	0.000000	0.684480	0.000000	0.000000
AL, 01302	0.014637	0.000000	0.040874	0.012428	0.081471	0.110469	0.055642	0.141242	0.543238	0.000000	0.000000
AL, 01303	0.056510	0.000000	0.017084	0.023327	0.036140	0.126818	0.055642	0.042556	0.641923	0.000000	0.000000
AL, 01304	0.013340	0.000000	0.060770	0.071640	0.073122	0.041007	0.055642	0.000000	0.684480	0.000000	0.000000
AL, 01305	0.012354	0.051182	0.063095	0.012354	0.075449	0.045446	0.055642	0.002501	0.681978	0.000000	0.000000
AL, 01400	0.007534	0.000000	0.010225	0.034980	0.000000	0.001076	0.609017	0.000000	0.337168	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.114431	0.096122	0.271670	0.000000	0.517776	0.000000	0.000000
AL, 01600	0.037256	0.007686	0.039601	0.030873	0.052758	0.054452	0.221574	0.035974	0.519825	0.000000	0.000000
AL, 01700	0.004213	0.004775	0.018537	0.004775	0.005617	0.010111	0.748273	0.000000	0.203699	0.000000	0.000000
AL, 01800	0.002887	0.006737	0.000000	0.000000	0.032001	0.024061	0.445759	0.035518	0.453037	0.000000	0.000000
AL, 01900	0.056949	0.044918	0.035827	0.026202	0.038768	0.023662	0.310471	0.014966	0.448236	0.000000	0.000000
AL, 02000	0.061686	0.034372	0.013197	0.047876	0.035600	0.039283	0.114313	0.025122	0.628550	0.000000	0.000000
AL, 02100	0.006938	0.005960	0.014232	0.018501	0.025262	0.001957	0.342038	0.000000	0.585112	0.000000	0.000000
AL, 02200	0.000000	0.006879	0.000000	0.006879	0.040165	0.003107	0.594486	0.000000	0.348484	0.000000	0.000000
AL, 02300	0.000000	0.014523	0.012612	0.024842	0.032868	0.000000	0.390802	0.020826	0.503525	0.000000	0.000000
AL, 02400	0.033642	0.011820	0.027050	0.013411	0.094107	0.004774	0.374693	0.003172	0.437330	0.000000	0.000000
AL, 02500	0.013090	0.004304	0.045905	0.029408	0.016856	0.014704	0.342141	0.009474	0.524119	0.000000	0.000000
AL, 02600	0.031110	0.002112	0.043592	0.015939	0.034374	0.027845	0.261699	0.014292	0.569037	0.000000	0.000000
