Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013060	0.015948	0.004897	0.034659	0.067308	0.008665	0.230473	0.015470	0.609519	0.000000	0.000000
AL, 00200	0.044406	0.069591	0.000000	0.000000	0.077876	0.017564	0.126204	0.017379	0.646980	0.000000	0.000000
AL, 00301	0.132022	0.000000	0.048591	0.010452	0.068028	0.030989	0.029541	0.034100	0.646277	0.000000	0.000000
AL, 00302	0.060996	0.000000	0.033059	0.012572	0.074965	0.108490	0.029541	0.019844	0.660532	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.005256	0.002830	0.018195	0.000000	0.462482	0.015412	0.495825	0.000000	0.000000
AL, 00500	0.013507	0.000000	0.031515	0.031515	0.045022	0.000000	0.203271	0.005280	0.669891	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024837	0.094118	0.000000	0.151053	0.000000	0.729992	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008182	0.017787	0.000000	0.000711	0.435262	0.000000	0.538058	0.000000	0.000000
AL, 00800	0.028810	0.000000	0.022088	0.026890	0.057141	0.000000	0.385102	0.009320	0.470649	0.000000	0.000000
AL, 00900	0.000000	0.037502	0.038674	0.000000	0.025783	0.000000	0.302969	0.000000	0.595072	0.000000	0.000000
AL, 01000	0.000000	0.020365	0.000000	0.008023	0.020571	0.008023	0.544819	0.004544	0.393656	0.000000	0.000000
AL, 01100	0.000000	0.014290	0.000000	0.000000	0.057755	0.008931	0.435328	0.052590	0.431106	0.000000	0.000000
AL, 01200	0.040262	0.019703	0.055467	0.000000	0.038548	0.078382	0.120772	0.044197	0.602670	0.000000	0.000000
AL, 01301	0.055620	0.019585	0.000000	0.018801	0.137876	0.025852	0.057367	0.000000	0.684900	0.000000	0.000000
AL, 01302	0.014516	0.000000	0.040536	0.012325	0.080798	0.109557	0.057367	0.141329	0.543571	0.000000	0.000000
AL, 01303	0.056043	0.000000	0.016943	0.023134	0.035842	0.125771	0.057367	0.042583	0.642317	0.000000	0.000000
AL, 01304	0.013230	0.000000	0.060268	0.071048	0.072518	0.040669	0.057367	0.000000	0.684900	0.000000	0.000000
AL, 01305	0.012252	0.050759	0.062574	0.012252	0.074826	0.045070	0.057367	0.002503	0.682397	0.000000	0.000000
AL, 01400	0.006965	0.000000	0.009452	0.032336	0.000000	0.000995	0.623810	0.000000	0.326443	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.109928	0.092339	0.273158	0.000000	0.524575	0.000000	0.000000
AL, 01600	0.033544	0.006920	0.035655	0.027797	0.047501	0.049025	0.224190	0.037241	0.538129	0.000000	0.000000
AL, 01700	0.003776	0.004279	0.016612	0.004279	0.005034	0.009061	0.758888	0.000000	0.198071	0.000000	0.000000
AL, 01800	0.002772	0.006467	0.000000	0.000000	0.030718	0.023096	0.459173	0.034734	0.443040	0.000000	0.000000
AL, 01900	0.058165	0.045876	0.036592	0.026761	0.039596	0.024167	0.303929	0.015022	0.449892	0.000000	0.000000
AL, 02000	0.060049	0.033460	0.012846	0.046605	0.034655	0.038240	0.120598	0.025117	0.628429	0.000000	0.000000
AL, 02100	0.006556	0.005631	0.013448	0.017482	0.023870	0.001849	0.327772	0.000000	0.603391	0.000000	0.000000
AL, 02200	0.000000	0.006482	0.000000	0.006482	0.037848	0.002927	0.601238	0.000000	0.345022	0.000000	0.000000
AL, 02300	0.000000	0.014682	0.012750	0.025115	0.033228	0.000000	0.392219	0.020733	0.501272	0.000000	0.000000
AL, 02400	0.035811	0.012582	0.028794	0.014276	0.100175	0.005081	0.366321	0.003146	0.433812	0.000000	0.000000
AL, 02500	0.013649	0.004487	0.047864	0.030663	0.017575	0.015332	0.348445	0.009267	0.512716	0.000000	0.000000
AL, 02600	0.029421	0.001998	0.041226	0.015074	0.032509	0.026334	0.275444	0.014161	0.563834	0.000000	0.000000
AL, 02701	0.047543	0.047543	0.038980	0.002953	0.015946	0.019195	0.190520	0.306114	0.331206	0.000000	0.000000
AL, 02702	0.048570	0.006572	0.052418	0.005610	0.043441	0.015549	0.190520	0.000000	0.637320	0.000000	0.000000
AL, 02703	0.031107	0.000000	0.000000	0.019040	0.045856	0.076158	0.190520	0.000000	0.637320	0.000000	0.000000
AR, 00100	0.039337	0.017147	0.027838	0.008473	0.054870	0.009885	0.082206	0.058283	0.701962	0.000000	0.000000
AR, 00200	0.096513	0.013593	0.080201	0.037790	0.036430	0.104941	0.073602	0.015136	0.541793	0.000000	0.000000
AR, 00300	0.000000	0.034570	0.009139	0.022252	0.000000	0.008742	0.332557	0.026428	0.566312	0.000000	0.000000
AR, 00400	0.002148	0.011198	0.003835	0.017181	0.007210	0.002148	0.442134	0.000000	0.514147	0.000000	0.000000
AR, 00500	0.036287	0.033381	0.003756	0.100781	0.019986	0.006166	0.140667	0.011263	0.647714	0.000000	0.000000
AR, 00600	0.000000	0.022177	0.000000	0.024323	0.118754	0.036485	0.254623	0.000000	0.543638	0.000000	0.000000
AR, 00700	0.000000	0.038699	0.000000	0.058048	0.000000	0.000000	0.487666	0.000000	0.415588	0.000000	0.000000
AR, 00800	0.068344	0.029160	0.000000	0.037361	0.017314	0.019136	0.536698	0.005073	0.286914	0.000000	0.000000
AR, 00900	0.131722	0.022645	0.048966	0.023001	0.037584	0.008299	0.125110	0.015274	0.587399	0.000000	0.000000
AR, 01000	0.057964	0.019321	0.042292	0.004294	0.027050	0.121295	0.125110	0.019887	0.582786	0.000000	0.000000
AR, 01100	0.107700	0.017451	0.032534	0.022562	0.056842	0.007355	0.232107	0.011368	0.512081	0.000000	0.000000
AR, 01200	0.061349	0.017774	0.006880	0.008887	0.036122	0.000000	0.227895	0.000000	0.641092	0.000000	0.000000
