Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013277	0.016213	0.004979	0.035234	0.068426	0.008809	0.227839	0.015476	0.609748	0.000000	0.000000
AL, 00200	0.054924	0.086075	0.000000	0.000000	0.096322	0.021724	0.115725	0.016355	0.608875	0.000000	0.000000
AL, 00301	0.164203	0.000000	0.060436	0.012999	0.084610	0.038542	0.027170	0.030675	0.581366	0.000000	0.000000
AL, 00302	0.075864	0.000000	0.041117	0.015636	0.093238	0.134934	0.027170	0.017851	0.594189	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.005330	0.002870	0.018448	0.000000	0.463917	0.015357	0.494078	0.000000	0.000000
AL, 00500	0.017149	0.000000	0.040015	0.040015	0.057164	0.000000	0.195921	0.005081	0.644654	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025027	0.094840	0.000000	0.147900	0.000000	0.732232	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008459	0.018389	0.000000	0.000736	0.438157	0.000000	0.534259	0.000000	0.000000
AL, 00800	0.035221	0.000000	0.027003	0.032873	0.069855	0.000000	0.370763	0.009015	0.455270	0.000000	0.000000
AL, 00900	0.000000	0.037414	0.038583	0.000000	0.025722	0.000000	0.314104	0.000000	0.584177	0.000000	0.000000
AL, 01000	0.000000	0.020870	0.000000	0.008222	0.021081	0.008222	0.536312	0.004625	0.400668	0.000000	0.000000
AL, 01100	0.000000	0.014699	0.000000	0.000000	0.059409	0.009187	0.430041	0.052912	0.433751	0.000000	0.000000
AL, 01200	0.045414	0.022224	0.062565	0.000000	0.043481	0.088412	0.112275	0.042746	0.582884	0.000000	0.000000
AL, 01301	0.059026	0.020784	0.000000	0.019953	0.146318	0.027435	0.055025	0.000000	0.671459	0.000000	0.000000
AL, 01302	0.015405	0.000000	0.043018	0.013080	0.085746	0.116266	0.055025	0.138555	0.532904	0.000000	0.000000
AL, 01303	0.059475	0.000000	0.017981	0.024551	0.038036	0.133473	0.055025	0.041747	0.629713	0.000000	0.000000
AL, 01304	0.014040	0.000000	0.063959	0.075399	0.076959	0.043159	0.055025	0.000000	0.671459	0.000000	0.000000
AL, 01305	0.013002	0.053867	0.066405	0.013002	0.079408	0.047830	0.055025	0.002454	0.669006	0.000000	0.000000
AL, 01400	0.007273	0.000000	0.009871	0.033768	0.000000	0.001039	0.614640	0.000000	0.333410	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.117030	0.098306	0.265935	0.000000	0.518728	0.000000	0.000000
AL, 01600	0.033958	0.007005	0.036096	0.028140	0.048088	0.049632	0.217609	0.037506	0.541965	0.000000	0.000000
AL, 01700	0.003689	0.004181	0.016233	0.004181	0.004919	0.008854	0.757090	0.000000	0.200852	0.000000	0.000000
AL, 01800	0.002840	0.006627	0.000000	0.000000	0.031480	0.023669	0.453949	0.035000	0.446435	0.000000	0.000000
AL, 01900	0.070843	0.055876	0.044568	0.032594	0.048227	0.029435	0.276628	0.014276	0.427553	0.000000	0.000000
AL, 02000	0.060827	0.033894	0.013013	0.047209	0.035104	0.038736	0.118386	0.025090	0.627743	0.000000	0.000000
AL, 02100	0.007500	0.006442	0.015384	0.020000	0.027307	0.002115	0.320127	0.000000	0.601125	0.000000	0.000000
AL, 02200	0.000000	0.006567	0.000000	0.006567	0.038340	0.002966	0.600055	0.000000	0.345506	0.000000	0.000000
AL, 02300	0.000000	0.015082	0.013098	0.025799	0.034134	0.000000	0.377659	0.021218	0.513010	0.000000	0.000000
AL, 02400	0.043158	0.015164	0.034701	0.017205	0.120726	0.006124	0.338327	0.003057	0.421538	0.000000	0.000000
AL, 02500	0.018611	0.006119	0.065268	0.041812	0.023965	0.020906	0.330876	0.008743	0.483699	0.000000	0.000000
AL, 02600	0.030968	0.002103	0.043393	0.015866	0.034217	0.027718	0.281885	0.013815	0.550035	0.000000	0.000000
AL, 02701	0.047810	0.047810	0.039198	0.002970	0.016036	0.019302	0.186021	0.307811	0.333042	0.000000	0.000000
AL, 02702	0.048843	0.006609	0.052711	0.005642	0.043684	0.015636	0.186021	0.000000	0.640853	0.000000	0.000000
AL, 02703	0.031281	0.000000	0.000000	0.019146	0.046113	0.076585	0.186021	0.000000	0.640853	0.000000	0.000000
AR, 00100	0.050991	0.022227	0.036086	0.010983	0.071127	0.012813	0.076925	0.055109	0.663738	0.000000	0.000000
AR, 00200	0.101229	0.014258	0.084120	0.039636	0.038210	0.110069	0.067253	0.014818	0.530407	0.000000	0.000000
AR, 00300	0.000000	0.035173	0.009299	0.022640	0.000000	0.008894	0.325336	0.026692	0.571967	0.000000	0.000000
AR, 00400	0.002330	0.012151	0.004161	0.018643	0.007823	0.002330	0.433340	0.000000	0.519221	0.000000	0.000000
AR, 00500	0.047416	0.043619	0.004908	0.131692	0.026116	0.008057	0.136751	0.010279	0.591161	0.000000	0.000000
AR, 00600	0.000000	0.026853	0.000000	0.029452	0.143794	0.044178	0.236817	0.000000	0.518906	0.000000	0.000000
AR, 00700	0.000000	0.040816	0.000000	0.061225	0.000000	0.000000	0.461275	0.000000	0.436684	0.000000	0.000000
AR, 00800	0.077026	0.032864	0.000000	0.042108	0.019513	0.021567	0.550536	0.004454	0.251931	0.000000	0.000000
AR, 00900	0.154054	0.026485	0.057268	0.026901	0.043956	0.009706	0.116855	0.014313	0.550462	0.000000	0.000000
AR, 01000	0.067792	0.022597	0.049463	0.005022	0.031636	0.141860	0.116855	0.018636	0.546139	0.000000	0.000000
AR, 01100	0.133605	0.021649	0.040360	0.027989	0.070514	0.009123	0.199635	0.010796	0.486329	0.000000	0.000000
AR, 01200	0.078356	0.022701	0.008788	0.011351	0.046135	0.000000	0.219345	0.000000	0.613324	0.000000	0.000000
AR, 01300	0.112616	0.089268	0.000000	0.056308	0.000000	0.000000	0.269331	0.000000	0.472477	0.000000	0.000000
AR, 01400	0.023884	0.137635	0.000000	0.054244	0.086629	0.024693	0.106403	0.016141	0.550370	0.000000	0.000000
AR, 01500	0.019769	0.007736	0.010314	0.002579	0.016331	0.000000	0.446634	0.014985	0.481653	0.000000	0.000000
AR, 01600	0.055873	0.009199	0.013628	0.015672	0.020101	0.018397	0.335220	0.000000	0.531912	0.000000	0.000000
AR, 01700	0.027680	0.005215	0.007087	0.003477	0.011634	0.000000	0.554751	0.000000	0.390155	0.000000	0.000000
AR, 01800	0.028794	0.025021	0.000000	0.000000	0.003177	0.000000	0.603917	0.000000	0.339090	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.019287	0.037423	0.000000	0.000000	0.567954	0.000000	0.375335	0.000000	0.000000
AR, 02000	0.016461	0.000000	0.043348	0.004938	0.039507	0.010974	0.410566	0.000000	0.474206	0.000000	0.000000
AZ, 00100	0.151608	0.000000	0.084671	0.017735	0.022884	0.067508	0.059324	0.004247	0.592022	0.000000	0.000000
AZ, 00101	0.084984	0.000000	0.073056	0.050692	0.079020	0.056656	0.059324	0.051296	0.544973	0.000000	0.000000
AZ, 00102	0.223056	0.010402	0.000000	0.034672	0.000000	0.076278	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00103	0.081902	0.000000	0.099752	0.019950	0.038851	0.103952	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.127383	0.108512	0.056615	0.051897	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00105	0.021140	0.015855	0.058135	0.013213	0.096011	0.140053	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00106	0.116397	0.000000	0.010364	0.000000	0.114802	0.102844	0.059324	0.059232	0.537037	0.000000	0.000000
AZ, 00107	0.110872	0.000000	0.069985	0.040887	0.059450	0.063212	0.059324	0.009660	0.586609	0.000000	0.000000
AZ, 00108	0.066465	0.000000	0.043806	0.013973	0.074017	0.146146	0.059324	0.124340	0.471929	0.000000	0.000000
AZ, 00109	0.060022	0.001726	0.041613	0.002109	0.023395	0.215542	0.059324	0.129043	0.467226	0.000000	0.000000
AZ, 00110	0.003677	0.004903	0.044123	0.000000	0.020346	0.271358	0.059324	0.032298	0.563971	0.000000	0.000000
AZ, 00111	0.000000	0.068881	0.000000	0.000000	0.000000	0.275526	0.059324	0.033672	0.562597	0.000000	0.000000
AZ, 00112	0.052321	0.006604	0.075942	0.043940	0.041146	0.124454	0.059324	0.063148	0.533121	0.000000	0.000000
AZ, 00113	0.162570	0.000000	0.024084	0.051781	0.000000	0.105971	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00114	0.036118	0.000000	0.101903	0.096744	0.000000	0.109643	0.059324	0.123366	0.472903	0.000000	0.000000
AZ, 00115	0.041219	0.000000	0.125489	0.056791	0.049463	0.071446	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00116	0.004724	0.005197	0.053385	0.078425	0.070393	0.132283	0.059324	0.068695	0.527575	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.077330	0.000000	0.267077	0.059324	0.035213	0.561056	0.000000	0.000000
AZ, 00118	0.030631	0.000000	0.052768	0.036037	0.061262	0.163709	0.059324	0.076938	0.519331	0.000000	0.000000
AZ, 00119	0.030863	0.046996	0.118543	0.033669	0.037176	0.077158	0.059324	0.076688	0.519581	0.000000	0.000000
AZ, 00120	0.120711	0.000000	0.011818	0.000000	0.102984	0.108893	0.059324	0.022830	0.573439	0.000000	0.000000
AZ, 00121	0.203364	0.078722	0.000000	0.000000	0.000000	0.062321	0.059324	0.003656	0.592613	0.000000	0.000000
AZ, 00122	0.147264	0.026127	0.049880	0.000000	0.121136	0.000000	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00123	0.031571	0.000000	0.086102	0.137763	0.060271	0.028701	0.059324	0.100808	0.495461	0.000000	0.000000
AZ, 00124	0.145544	0.000000	0.064847	0.000000	0.056200	0.077816	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.344407	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00126	0.076942	0.000000	0.124573	0.000000	0.078774	0.064118	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00127	0.054615	0.000000	0.013375	0.000000	0.027865	0.248553	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.344407	0.000000	0.000000	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00129	0.116630	0.000000	0.060309	0.015451	0.078750	0.073267	0.059324	0.011141	0.585128	0.000000	0.000000
AZ, 00130	0.121458	0.000000	0.093173	0.000000	0.000000	0.129777	0.059324	0.031226	0.565043	0.000000	0.000000
AZ, 00131	0.089020	0.000000	0.157610	0.000000	0.024809	0.072968	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.020160	0.000000	0.000000	0.324247	0.059324	0.016276	0.579993	0.000000	0.000000
AZ, 00133	0.119663	0.010056	0.006536	0.014078	0.048770	0.145305	0.059324	0.000000	0.596269	0.000000	0.000000
AZ, 00134	0.061817	0.282590	0.000000	0.000000	0.000000	0.000000	0.059324	0.020545	0.575725	0.000000	0.000000
AZ, 00201	0.115974	0.023195	0.198048	0.014274	0.024979	0.023195	0.203930	0.006434	0.389972	0.000000	0.000000
AZ, 00202	0.154566	0.000000	0.086116	0.000000	0.054098	0.104884	0.203930	0.004299	0.392106	0.000000	0.000000
AZ, 00203	0.124533	0.061543	0.006516	0.000000	0.117293	0.089780	0.203930	0.007509	0.388897	0.000000	0.000000
AZ, 00204	0.047476	0.000000	0.070783	0.052656	0.094953	0.133797	0.203930	0.051545	0.344860	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.399665	0.000000	0.000000	0.203930	0.005294	0.391111	0.000000	0.000000
AZ, 00206	0.057095	0.032830	0.000000	0.058522	0.000000	0.251218	0.203930	0.000000	0.396405	0.000000	0.000000
AZ, 00207	0.035204	0.032097	0.083867	0.074549	0.052805	0.121142	0.203930	0.038486	0.357919	0.000000	0.000000
AZ, 00208	0.000000	0.013322	0.000000	0.000000	0.000000	0.386343	0.203930	0.074617	0.321788	0.000000	0.000000
AZ, 00209	0.130925	0.117143	0.151597	0.000000	0.000000	0.000000	0.203930	0.172544	0.223861	0.000000	0.000000
AZ, 00300	0.000000	0.020142	0.000000	0.002778	0.017364	0.015280	0.501506	0.031594	0.411335	0.000000	0.000000
AZ, 00400	0.079427	0.014506	0.016646	0.001902	0.071341	0.025207	0.338138	0.070932	0.381900	0.000000	0.000000
AZ, 00500	0.017280	0.033120	0.048240	0.097199	0.028080	0.051120	0.398522	0.026445	0.299995	0.000000	0.000000
AZ, 00600	0.000000	0.008449	0.000000	0.027107	0.041892	0.009153	0.559907	0.027288	0.326205	0.000000	0.000000
AZ, 00700	0.039328	0.000000	0.000000	0.021879	0.052345	0.000000	0.578889	0.007240	0.300319	0.000000	0.000000
AZ, 00800	0.000000	0.001858	0.000000	0.035180	0.012759	0.002354	0.538042	0.017543	0.392263	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.052043	0.000000	0.000000	0.498695	0.013065	0.436196	0.000000	0.000000
AZ, 00805	0.008674	0.008674	0.008674	0.008674	0.008674	0.008674	0.498695	0.007339	0.441923	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005842	0.000000	0.046201	0.498695	0.026023	0.423239	0.000000	0.000000
AZ, 00900	0.011177	0.000000	0.006637	0.010828	0.047504	0.009431	0.609680	0.017567	0.287177	0.000000	0.000000
CA, 00101	0.032115	0.058015	0.090130	0.044547	0.000000	0.268318	0.013776	0.074901	0.418197	0.000000	0.000000
CA, 00102	0.026378	0.006706	0.066614	0.034425	0.007600	0.351402	0.013776	0.377075	0.116023	0.000000	0.000000
CA, 00103	0.204935	0.000000	0.000000	0.000000	0.000000	0.288190	0.013776	0.175429	0.317669	0.000000	0.000000
CA, 00104	0.059912	0.024579	0.110608	0.052231	0.115216	0.130578	0.013776	0.028585	0.464513	0.000000	0.000000
CA, 00105	0.212777	0.023003	0.012939	0.041693	0.056070	0.146644	0.013776	0.134847	0.358251	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.493126	0.000000	0.013776	0.052457	0.440641	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031128	0.019659	0.391552	0.050787	0.013776	0.249967	0.243132	0.000000	0.000000
CA, 00108	0.008173	0.000000	0.019979	0.029061	0.009990	0.425923	0.013776	0.251405	0.241694	0.000000	0.000000
CA, 00109	0.010448	0.000000	0.049104	0.038656	0.028208	0.366710	0.013776	0.212058	0.281040	0.000000	0.000000
CA, 00110	0.009816	0.012126	0.046772	0.000000	0.025407	0.399005	0.013776	0.108324	0.384775	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.050792	0.035692	0.000000	0.000000	0.327376	0.000000	0.586140	0.000000	0.000000
CA, 00701	0.116774	0.024042	0.000000	0.097025	0.153695	0.100460	0.253204	0.010084	0.244716	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.042281	0.061499	0.076874	0.311341	0.253204	0.000000	0.254800	0.000000	0.000000
CA, 01100	0.000000	0.013442	0.002318	0.010429	0.036617	0.005099	0.230220	0.113268	0.588608	0.000000	0.000000
CA, 01301	0.172082	0.000000	0.000000	0.000000	0.074569	0.126193	0.028946	0.267803	0.330407	0.000000	0.000000
CA, 01302	0.000000	0.085711	0.141424	0.000000	0.000000	0.145709	0.028946	0.108765	0.489444	0.000000	0.000000
CA, 01303	0.000000	0.286136	0.000000	0.000000	0.086708	0.000000	0.028946	0.064964	0.533246	0.000000	0.000000
CA, 01304	0.000000	0.051972	0.070049	0.025609	0.036908	0.188305	0.028946	0.146397	0.451813	0.000000	0.000000
CA, 01305	0.075389	0.010770	0.049234	0.033335	0.020001	0.184114	0.028946	0.068810	0.529400	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.058485	0.000000	0.314359	0.028946	0.071661	0.526549	0.000000	0.000000
CA, 01307	0.064531	0.064531	0.127269	0.000000	0.000000	0.116514	0.028946	0.032511	0.565699	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.372844	0.028946	0.019516	0.578694	0.000000	0.000000
CA, 01309	0.062932	0.105679	0.098554	0.000000	0.078369	0.027310	0.028946	0.007104	0.591106	0.000000	0.000000
CA, 01500	0.024579	0.024106	0.011344	0.000000	0.000000	0.016543	0.504503	0.000000	0.418925	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.158471	0.000000	0.044961	0.018181	0.778387	0.000000	0.000000
CA, 01901	0.092325	0.000000	0.000000	0.151889	0.186138	0.014891	0.076483	0.021324	0.456950	0.000000	0.000000
CA, 01902	0.007203	0.000000	0.034215	0.178277	0.106246	0.119302	0.076483	0.005899	0.472375	0.000000	0.000000
CA, 01903	0.192623	0.000000	0.048945	0.101048	0.055261	0.047366	0.076483	0.000000	0.478274	0.000000	0.000000
CA, 01904	0.088294	0.066409	0.031318	0.144515	0.073201	0.041506	0.076483	0.047511	0.430763	0.000000	0.000000
CA, 01905	0.106471	0.016593	0.000000	0.098175	0.189436	0.034569	0.076483	0.019375	0.458900	0.000000	0.000000
CA, 01906	0.017207	0.000000	0.039792	0.122603	0.129056	0.136584	0.076483	0.009673	0.468601	0.000000	0.000000
CA, 01907	0.053898	0.058585	0.000000	0.098422	0.234339	0.000000	0.076483	0.000000	0.478274	0.000000	0.000000
CA, 02300	0.006307	0.008672	0.022073	0.080803	0.090263	0.000000	0.258316	0.105197	0.428369	0.000000	0.000000
CA, 02500	0.022972	0.000000	0.000000	0.047584	0.121422	0.044303	0.270752	0.038588	0.454379	0.000000	0.000000
CA, 02901	0.000000	0.054518	0.020816	0.106063	0.021807	0.143730	0.134375	0.000000	0.518691	0.000000	0.000000
CA, 02902	0.008031	0.076293	0.038548	0.084324	0.019274	0.120463	0.134375	0.021004	0.497687	0.000000	0.000000
CA, 02903	0.004753	0.158734	0.062733	0.045624	0.025664	0.049426	0.134375	0.016789	0.501902	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.131596	0.215338	0.000000	0.134375	0.000000	0.518691	0.000000	0.000000
CA, 02905	0.068716	0.090505	0.025140	0.009218	0.086315	0.067040	0.134375	0.009802	0.508889	0.000000	0.000000
CA, 03100	0.022907	0.000000	0.035829	0.054625	0.103376	0.041116	0.187990	0.004888	0.549269	0.000000	0.000000
CA, 03300	0.030474	0.005587	0.000000	0.038093	0.000000	0.011682	0.411412	0.013083	0.489669	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.304974	0.000000	0.000000	0.304974	0.029921	0.030011	0.330120	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.134477	0.108062	0.074442	0.292967	0.029921	0.033709	0.326422	0.000000	0.000000
CA, 03703	0.042954	0.000000	0.340769	0.000000	0.000000	0.226225	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.090040	0.000000	0.130703	0.389205	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.153951	0.008367	0.006694	0.440936	0.029921	0.100036	0.260095	0.000000	0.000000
CA, 03706	0.225496	0.000000	0.062843	0.000000	0.066540	0.255069	0.029921	0.050928	0.309204	0.000000	0.000000
CA, 03707	0.045834	0.000000	0.197440	0.133977	0.000000	0.232697	0.029921	0.022124	0.338007	0.000000	0.000000
CA, 03708	0.094881	0.000000	0.375005	0.000000	0.000000	0.140062	0.029921	0.077713	0.282419	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.609948	0.029921	0.030011	0.330120	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.471556	0.000000	0.000000	0.138392	0.029921	0.103222	0.256909	0.000000	0.000000
CA, 03711	0.124057	0.000000	0.113719	0.082705	0.058583	0.230884	0.029921	0.164892	0.195240	0.000000	0.000000
CA, 03712	0.097106	0.000000	0.142625	0.000000	0.000000	0.370217	0.029921	0.066111	0.294020	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.609948	0.029921	0.118123	0.242008	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.609948	0.029921	0.331606	0.028525	0.000000	0.000000
CA, 03715	0.000000	0.053249	0.116181	0.000000	0.000000	0.440518	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.609948	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03717	0.260245	0.000000	0.121990	0.000000	0.227714	0.000000	0.029921	0.037756	0.322376	0.000000	0.000000
CA, 03718	0.010152	0.027071	0.164119	0.008460	0.043991	0.356156	0.029921	0.148963	0.211168	0.000000	0.000000
CA, 03719	0.006610	0.018629	0.032450	0.088337	0.040263	0.423658	0.029921	0.199760	0.160371	0.000000	0.000000
CA, 03720	0.256178	0.000000	0.045310	0.000000	0.000000	0.308459	0.029921	0.000000	0.360131	0.000000	0.000000
CA, 03721	0.038210	0.000000	0.107555	0.000000	0.034672	0.429511	0.029921	0.031046	0.329085	0.000000	0.000000
CA, 03722	0.121990	0.000000	0.206821	0.009114	0.034353	0.237669	0.029921	0.000000	0.360131	0.000000	0.000000
