Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015926	0.022490	0.007284	0.031623	0.044331	0.012995	0.147488	0.007191	0.710672	0.000000	0.000000
AL, 00200	0.033985	0.029345	0.007597	0.020420	0.049091	0.009769	0.117283	0.010266	0.722243	0.000000	0.000000
AL, 00301	0.071456	0.014003	0.027328	0.028446	0.053086	0.021253	0.070800	0.020023	0.693605	0.000000	0.000000
AL, 00302	0.045810	0.011910	0.025458	0.036040	0.060855	0.035499	0.070800	0.028789	0.684839	0.000000	0.000000
AL, 00400	0.002985	0.024516	0.002771	0.013565	0.020860	0.001744	0.316521	0.008729	0.608310	0.000000	0.000000
AL, 00500	0.011310	0.022880	0.006220	0.036367	0.037405	0.003841	0.170565	0.004842	0.706571	0.000000	0.000000
AL, 00600	0.016619	0.010702	0.009129	0.027308	0.045054	0.010570	0.199770	0.021115	0.659734	0.000000	0.000000
AL, 00700	0.006904	0.016240	0.008808	0.018374	0.025280	0.002209	0.298502	0.004435	0.619248	0.000000	0.000000
AL, 00800	0.007310	0.013550	0.006832	0.012703	0.019806	0.000880	0.320007	0.008201	0.610711	0.000000	0.000000
AL, 00900	0.012694	0.020690	0.011518	0.025822	0.024887	0.008599	0.166539	0.005052	0.724200	0.000000	0.000000
AL, 01000	0.006201	0.023405	0.005671	0.020010	0.020251	0.005120	0.335268	0.005446	0.578628	0.000000	0.000000
AL, 01100	0.015276	0.016510	0.006744	0.018813	0.035354	0.007064	0.206056	0.020649	0.673534	0.000000	0.000000
AL, 01200	0.032747	0.007452	0.024584	0.009422	0.025544	0.018736	0.102277	0.056589	0.722651	0.000000	0.000000
AL, 01301	0.054595	0.022621	0.023867	0.033493	0.081402	0.027455	0.040636	0.024244	0.691687	0.000000	0.000000
AL, 01302	0.049569	0.013615	0.040220	0.028437	0.063888	0.047704	0.040636	0.040899	0.675031	0.000000	0.000000
AL, 01303	0.066747	0.004937	0.031377	0.030809	0.062766	0.046797	0.040636	0.046847	0.669084	0.000000	0.000000
AL, 01304	0.057919	0.018469	0.024822	0.035132	0.087440	0.019650	0.040636	0.013412	0.702518	0.000000	0.000000
AL, 01305	0.037914	0.049847	0.030701	0.034839	0.065982	0.024151	0.040636	0.009307	0.706624	0.000000	0.000000
AL, 01400	0.002413	0.022608	0.004646	0.021757	0.021090	0.001320	0.333367	0.005327	0.587472	0.000000	0.000000
AL, 01500	0.031586	0.047384	0.012464	0.014362	0.049223	0.038201	0.192697	0.001899	0.612184	0.000000	0.000000
AL, 01600	0.050264	0.019925	0.028531	0.034657	0.055345	0.034036	0.143116	0.028918	0.605207	0.000000	0.000000
AL, 01700	0.004969	0.026000	0.009831	0.039275	0.022492	0.010482	0.371402	0.006064	0.509485	0.000000	0.000000
AL, 01800	0.005836	0.028832	0.003139	0.012473	0.021097	0.007943	0.329041	0.011663	0.579976	0.000000	0.000000
AL, 01900	0.056987	0.045421	0.028121	0.021630	0.040569	0.016146	0.232816	0.024978	0.533331	0.000000	0.000000
AL, 02000	0.039746	0.015428	0.017540	0.041912	0.072844	0.027259	0.061939	0.026277	0.697055	0.000000	0.000000
AL, 02100	0.017294	0.013976	0.013026	0.026471	0.032709	0.001452	0.220282	0.008490	0.666298	0.000000	0.000000
AL, 02200	0.004023	0.010090	0.005721	0.022830	0.026671	0.003074	0.349831	0.004482	0.573278	0.000000	0.000000
AL, 02300	0.003788	0.021641	0.002842	0.021222	0.031120	0.003427	0.266440	0.016457	0.633063	0.000000	0.000000
