Dependency=Location Region	Dependency=Vintage	thm_nrm	Count	Weight	thm_nrm_per_home	thm_nrm_total
CR01	<1950	0.0	1	9007.728757	0.0	0.0
CR01	1950s	4987.66	3	32631.672774	1662.55333333	54251896.3427
CR01	1960s	4188.15	2	14273.766876	2094.075	29890338.3709
CR01	1970s	8833.46	6	55375.822	1472.24333333	81526684.7674
CR01	1980s	6940.28	5	47503.457637	1388.056	65937459.3938
CR01	1990s	6097.73	4	28547.533246	1524.4325	43518787.475
CR01	2000s	2960.21	6	62400.358027	493.368333333	30786360.6392
CR02	<1950	114410.83	176	1134613.30617	650.061534091	737568466.406
CR02	1950s	71131.08	100	650287.622969	711.3108	462556609.324
CR02	1960s	54930.9	71	457502.445939	773.674647887	353958043.769
CR02	1970s	75750.73	106	650638.983355	714.629528302	464965829.77
CR02	1980s	51171.24	78	474232.633458	656.041538462	311116306.442
CR02	1990s	61284.86	82	498247.54494	747.376341463	372378427.28
CR02	2000s	43724.62	75	455096.846444	582.994933333	265319155.653
CR03	<1950	70988.63	170	937366.234335	417.580176471	391425557.551
CR03	1950s	28296.21	98	561211.587386	288.736836735	162042458.481
CR03	1960s	24041.45	57	323759.690159	421.779824561	136555305.315
CR03	1970s	14381.83	59	365100.395655	243.759830508	88996810.5634
CR03	1980s	19139.86	58	355737.522029	329.997586207	117392523.593
CR03	1990s	15994.16	46	265373.503345	347.699130435	92270136.3535
CR03	2000s	10211.08	47	280569.003365	217.257021277	60955585.9336
CR04	<1950	193677.2	201	3175912.2546	963.568159204	3060207924.96
CR04	1950s	114367.73	119	1885874.16873	961.073361345	1812463426.41
CR04	1960s	73363.56	85	1355079.13377	863.100705882	1169569756.88
CR04	1970s	43596.45	73	1169051.06422	597.211643836	698170907.791
CR04	1980s	39121.28	56	941210.55709	698.594285714	657524316.837
CR04	1990s	64368.08	71	1144781.83261	906.592676056	1037850825.13
CR04	2000s	52375.56	61	1030832.79033	858.615737705	885089256.717
CR05	<1950	21667.53	32	403337.840893	677.1103125	273104211.49
CR05	1950s	21851.01	26	292676.927279	840.423461538	245972556.336
CR05	1960s	13870.32	15	135881.628159	924.688	125648110.979
CR05	1970s	61319.75	86	573854.063213	713.020348837	409169624.334
CR05	1980s	40045.85	51	526527.040664	785.212745098	413435742.968
CR05	1990s	43092.1	51	492764.419	844.943137255	416357914.117
CR05	2000s	40585.99	42	390742.00908	966.333095238	377586935.074
CR06	<1950	12355.4	36	377497.407043	343.205555556	129559207.305
CR06	1950s	8682.81	22	227709.555447	394.673181818	89870854.7787
CR06	1960s	17894.51	35	363527.406815	511.271714286	185861280.472
CR06	1970s	6406.27	20	198694.588124	320.3135	63644558.9531
CR06	1980s	13384.51	31	305551.552755	431.758387097	131924445.592
CR06	1990s	12262.12	39	417114.294944	314.413333333	131146295.854
CR06	2000s	18212.27	43	439633.07109	423.541162791	186202702.131
CR07	<1950	125304.53	172	1883019.32456	728.514709302	1371807275.84
CR07	1950s	112495.09	159	1848701.76982	707.516289308	1307986616.22
CR07	1960s	66461.14	98	1093304.73334	678.174897959	741451825.974
CR07	1970s	37026.16	70	910003.095476	528.945142857	481341717.337
CR07	1980s	41453.15	53	695937.279619	782.13490566	544316838.54
CR07	1990s	35474.31	47	563774.054984	754.772553191	425521182.903
CR07	2000s	40954.98	55	769168.165752	744.636	572750306.273
CR08	<1950	145649.78	225	1605088.65101	647.332355556	1039025817.33
CR08	1950s	95796.8	153	998366.186576	626.122875817	625099907.857
CR08	1960s	94704.15	178	1235776.18569	532.045786517	657489512.673
CR08	1970s	79089.21	205	1294267.80474	385.80102439	499329844.904
CR08	1980s	46220.49	153	1164442.71292	302.094705882	351771978.876
CR08	1990s	88163.64	197	1572319.77061	447.531167513	703662102.645
CR08	2000s	96852.59	195	1360231.69385	496.679948718	675599807.945
CR09	<1950	56411.16	187	1975861.50459	301.663957219	596046200.39
CR09	1950s	65245.64	233	2241670.80412	280.024206009	627722087.057
CR09	1960s	65650.55	229	2348269.76917	286.683624454	673210488.621
CR09	1970s	65855.53	308	2906300.78009	213.816655844	621415513.677
CR09	1980s	76432.55	344	3261807.20869	222.187645349	724733263.28
CR09	1990s	92648.07	382	3756866.94791	242.53421466	911168774.792
CR09	2000s	136902.71	495	4832219.28946	276.571131313	1336452355.64
CR10	<1950	1541.61	6	77936.272592	256.935	20024556.1984
