Dependency=Location Region	kwh_nrm	Count	Weight	kwh_nrm_per_home	kwh_nrm_total
CR01	375849.6483	27	249740.339317	13920.3573444	3476474766.62
CR02	8100808.61665	688	4320619.38327	11774.4311288	50872835362.3
CR03	5083787.80774	535	3089117.93627	9502.40711727	29354056263.7
CR04	7746525.49824	666	10702741.8013	11631.419667	1.24488081479e+11
CR05	3126063.59906	303	2815783.92829	10317.0415811	29050559871.4
CR06	3377051.87573	226	2329727.87622	14942.7074147	34812442010.3
CR07	6639081.18406	654	7763908.42356	10151.5002814	78815318546.8
CR08	19716029.8945	1306	9230493.00539	15096.5006849	1.39348143978e+11
CR09	36193777.8429	2178	21322996.304	16617.896163	3.54343338463e+11
CR10	3543519.05041	243	2698771.32138	14582.3829235	39354516831.4
CR11	8248219.22626	944	7058213.7518	8737.5203668	61671286409.6
CR12	298602.286049	33	253589.122732	9048.5541227	2294614901.97
