Dependency=Location Region	Dependency=Federal Poverty Level	kwh_nrm	Count	Weight	kwh_nrm_per_home	kwh_nrm_total
CR01	0-50	11298.0656506	1	11795.05168	11298.0656506	133261268.233
CR01	50-100	3568.87456038	1	9007.728757	3568.87456038	32147454.0076
CR01	150-200	86252.0515826	3	34336.856964	28750.6838609	987208119.348
CR01	200-250	10556.8581477	1	7136.882777	10556.8581477	75343059.0937
CR01	250-300	14689.038687	1	13046.40491	14689.038687	191639146.449
CR01	300+	249484.759672	20	174417.414229	12474.2379836	2175724333.57
CR02	0-50	136061.840563	14	89383.130156	9718.70289734	868688086.02
CR02	50-100	238677.022274	22	153438.439024	10848.9555579	1664646805.85
CR02	100-150	378702.520516	40	259554.663779	9467.5630129	2457350134.62
CR02	150-200	634774.325909	57	354243.426548	11136.3916826	3944993549.03
CR02	200-250	538406.506448	48	279103.303916	11216.8022177	3130646558.32
CR02	250-300	1089128.66354	99	644497.607567	11001.2996317	7090311292.77
CR02	300+	5085057.7374	408	2540398.81228	12463.3768073	31661947638.4
CR03	0-50	117485.345838	8	42004.550465	14685.6682298	616864892.27
CR03	50-100	65046.014068	8	49810.802186	8130.7517585	404999267.466
CR03	100-150	126250.0	18	113734.891073	7013.88888889	797723888.776
CR03	150-200	350577.080891	46	265735.214586	7621.24088893	2025232083.03
CR03	200-250	183548.651817	24	131590.398066	7647.86049238	1006385006.55
CR03	250-300	410551.582649	47	297621.017114	8735.14005637	2599761268.21
CR03	300+	3830329.13247	384	2188621.06278	9974.81544915	21831091189.4
CR04	0-50	406163.833529	31	476504.65642	13102.0591461	6243192191.8
CR04	50-100	481738.276671	46	670913.300309	10472.571232	7026187327.96
CR04	100-150	568702.227433	57	970235.272717	9977.23206022	9680262468.91
CR04	150-200	606213.071512	51	794217.56397	11886.530814	9440491547.12
CR04	200-250	583521.981243	60	957492.32415	9725.36635404	9311963633.54
CR04	250-300	775350.234467	77	1235428.87999	10069.4835645	12440130802.2
CR04	300+	4324835.87339	344	5597949.80379	12572.1973064	70378529444.4
CR05	0-50	30408.8511137	3	84160.81407	10136.2837046	853077888.221
CR05	50-100	106426.729191	10	145586.152011	10642.6729191	1549425797.4
CR05	100-150	157254.982415	16	187248.433866	9828.43640094	1840359323.43
CR05	150-200	277744.431419	26	352061.643028	10682.4781315	3760890802.58
CR05	200-250	299225.087925	35	321089.319676	8549.28822643	2745085140.34
CR05	250-300	284248.241501	33	331332.081518	8613.58307578	2853956409.82
CR05	300+	1970755.2755	180	1394305.48412	10948.6404194	15265749380.5
CR06	0-50	106542.203986	6	74989.726375	17757.0339977	1331595120.72
CR06	50-100	165979.19109	11	106080.704403	15089.0173718	1600653591.55
CR06	100-150	404472.157093	27	272233.19077	14980.4502627	4078175774.18
CR06	150-200	227319.75381	17	165743.209235	13371.7502241	2216276795.23
CR06	200-250	192172.039859	12	109692.566103	16014.3366549	1756653682.12
CR06	250-300	262623.974209	16	176083.940704	16413.998388	2890241518.88
CR06	300+	2017942.55569	137	1424904.53863	14729.5077057	20988142381.7
CR07	0-50	223750.293083	23	244506.806721	9728.27361231	2378629115.86
CR07	50-100	139967.467761	18	190197.607696	7775.97043116	1478970973.52
CR07	100-150	302960.726846	36	391620.039414	8415.57574573	3295708105.24
CR07	150-200	453447.245018	54	630566.18926	8397.17120403	5294972246.69
CR07	200-250	470250.586166	52	654380.966605	9043.2805032	5917750636.97
CR07	250-300	689766.119578	65	853550.587414	10611.786455	9057696562.22
CR07	300+	4358938.7456	406	4799086.22645	10736.3023291	51524440630.5
CR08	0-50	517701.641266	35	235423.716663	14791.4754647	3482264128.84
CR08	50-100	872609.906213	62	460809.8852	14074.353326	6485601140.43
CR08	100-150	1242912.95428	87	702388.648732	14286.3557963	10034574143.1
CR08	150-200	1872025.20516	139	896892.351636	13467.8072314	12079173299.1
CR08	200-250	1647410.60961	117	780063.489792	14080.4325608	10983631361.2
CR08	250-300	2445637.16295	171	1143533.79673	14301.9717132	16354788013.9
CR08	300+	11117732.415	695	5011381.11664	15996.7372878	80165747171.8
CR09	0-50	1632774.03283	117	1187811.91906	13955.3336139	16576311601.0
CR09	50-100	2129693.43494	150	1626925.76777	14197.9562329	23099020845.0
CR09	100-150	2805380.42204	188	1973720.44477	14922.2362874	29452322842.3
CR09	150-200	3356024.32591	205	1975291.39484	16370.8503703	32337199862.6
CR09	200-250	3129761.72333	204	2078007.3904	15341.969232	31880725447.4
CR09	250-300	4232895.0762	268	2665127.52623	15794.3846127	42094049191.2
CR09	300+	18907248.8277	1046	9816111.86095	18075.7636976	1.77433718428e+11
CR10	0-50	90135.1113716	7	88426.701131	12876.4444817	1138621507.81
CR10	50-100	183471.570926	14	156117.246982	13105.112209	2045934039.46
CR10	100-150	223853.165299	20	240658.382569	11192.6582649	2693607034.69
CR10	150-200	201900.644783	15	162469.298427	13460.0429855	2186843740.66
CR10	200-250	368522.567409	27	300697.217147	13648.9839781	4104211499.1
CR10	250-300	249220.98476	24	293187.185005	10384.2076983	3044516623.58
CR10	300+	2226415.00586	136	1457215.29012	16370.6985725	23855632269.9
CR11	0-50	251391.559203	37	274159.669478	6794.36646494	1862741264.34
CR11	50-100	414456.330598	51	367335.979079	8126.59471761	2985190627.17
CR11	100-150	672672.919109	90	660878.79254	7474.14354566	4939502961.72
CR11	150-200	510491.793669	61	442855.8934	8368.71792901	3706136055.06
CR11	200-250	603659.43728	76	581772.04177	7942.88733263	4620949781.06
CR11	250-300	716261.723329	96	734109.510997	7461.05961801	5477234827.7
CR11	300+	5079285.46307	533	3997101.86454	9529.61625342	38090846894.8
CR12	0-50	9456.03751465	2	17184.305234	4728.01875733	81247717.478
CR12	50-100	7601.992966	1	7951.519832	7601.992966	60447397.8319
CR12	100-150	20876.905041	2	15903.042628	10438.4525205	166003155.404
CR12	150-200	19639.2145369	3	16694.529058	6546.40484564	109289145.921
CR12	200-250	32673.7983587	3	23854.561252	10891.2661196	259806374.761
CR12	250-300	17458.0890973	3	19718.151179	5819.36303243	114747080.039
CR12	300+	190896.248535	19	152283.013549	10047.1709755	1530013473.79
