Dependency=Location EPW	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Unnamed: 8
1012278_United_States_FL_Monroe_12087_722010_24.57_-81.74_NSRDB_2.0.1_2012_AMY.epw	0.02	0.06	0.09	0.23	0.37	0.13	0.09	
1044560_United_States_FL_Miami-Dade_12086_722020_25.81_-80.3_NSRDB_2.0.1_2012_AMY.epw	0.05	0.13	0.13	0.18	0.17	0.18	0.16	
1048979_United_States_FL_Palm_Beach_12099_722030.0_26.69_-80.10_NSRDB_2.0.1_2012_AMY.epw	0.02	0.05	0.07	0.14	0.23	0.2	0.27	
1020908_United_States_FL_Orange_12095_722050_28.45_-81.34_NSRDB_2.0.1_2012_AMY.epw	0.04	0.07	0.09	0.16	0.22	0.19	0.24	
1027864_United_States_FL_Volusia_12127_747870_29.17_-81.06_NSRDB_2.0.1_2012_AMY.epw	0.04	0.05	0.07	0.15	0.23	0.19	0.27	
1013666_United_States_FL_Duval_12031_722060_30.49_-81.7_NSRDB_2.0.1_2012_AMY.epw	0.08	0.09	0.1	0.14	0.17	0.19	0.23	
1024834_United_States_GA_Chatham_13051_722070_32.13_-81.18_NSRDB_2.0.1_2012_AMY.epw	0.08	0.07	0.08	0.13	0.17	0.21	0.25	
1050718_United_States_SC_Charleston_45019_722080_32.89_-80.02_NSRDB_2.0.1_2012_AMY.epw	0.07	0.07	0.1	0.16	0.17	0.19	0.23	
0957319_United_States_FL_Leon_12073_722140_30.37_-84.38_NSRDB_2.0.1_2012_AMY.epw	0.09	0.08	0.1	0.16	0.19	0.2	0.17	
0972837_United_States_GA_Bibb_13021_722170_32.69_-83.66_NSRDB_2.0.1_2012_AMY.epw	0.1	0.09	0.12	0.17	0.17	0.2	0.16	
1007559_United_States_GA_Richmond_13245_722180_33.37_-81.98_NSRDB_2.0.1_2012_AMY.epw	0.1	0.08	0.11	0.17	0.17	0.19	0.16	
0956302_United_States_GA_Clayton_13063_722190_33.65_-84.42_NSRDB_2.0.1_2012_AMY.epw	0.05	0.05	0.08	0.13	0.19	0.24	0.27	
0876146_United_States_AL_Mobile_01097_722230_30.69_-88.26_NSRDB_2.0.1_2012_AMY.epw	0.07	0.09	0.11	0.18	0.16	0.19	0.2	
0945611_United_States_GA_Muscogee_13215_722250_32.53_-84.94_NSRDB_2.0.1_2012_AMY.epw	0.13	0.09	0.12	0.17	0.15	0.18	0.16	
0915204_United_States_AL_Montgomery_01101_722260_32.29_-86.42_NSRDB_2.0.1_2012_AMY.epw	0.1	0.09	0.12	0.18	0.15	0.19	0.15	
0909107_United_States_AL_Jefferson_01073_722280_33.57_-86.74_NSRDB_2.0.1_2012_AMY.epw	0.13	0.11	0.12	0.17	0.14	0.17	0.15	
0830233_United_States_LA_Jefferson_22051_722310_30.01_-90.26_NSRDB_2.0.1_2012_AMY.epw	0.12	0.1	0.14	0.2	0.16	0.12	0.16	
0809786_United_States_LA_East_Baton_Rouge_22033.0_722320.0_30.53_-91.14_NSRDB_2.0.1_2012_AMY.epw	0.1	0.09	0.13	0.2	0.16	0.15	0.17	
0865865_United_States_MS_Lauderdale_28075_722340_32.33_-88.74_NSRDB_2.0.1_2012_AMY.epw	0.11	0.09	0.14	0.2	0.17	0.17	0.11	
0834407_United_States_MS_Rankin_28121_722350_32.33_-90.1_NSRDB_2.0.1_2012_AMY.epw	0.1	0.09	0.13	0.2	0.16	0.17	0.15	
