Dependency=Census Tract	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Count	Weight
G0100010020200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100050950500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100030010704	0.0	0.0		0.0		0.0	0.0	1	0.0
G4804530001748	0.0	0.0		0.0	0.0	0.0	0.0	1	0.0
G0100030011405	0.0	0.0	0.0		0.0	0.0	0.0	1	0.0
G0100030011408		0.0			0.0	0.0	0.0	1	0.0
G0100090050400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100050950800		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100090050300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0600770003305		0.0			0.0	0.0	0.0	1	0.0
G4804530001786	0.0	0.0					0.0	1	0.0
G0600770004104		0.0		0.0	0.0	0.0	0.0	1	0.0
G4804530001851	0.0	0.0				0.0	0.0	1	0.0
G0100030011403	12.3505154639	16.381443299	0.0	0.484536082474	0.443298969072	1.35051546392	1.28865979381	1	97.0
G0100250958001		0.0	0.0	0.0		0.0	0.0	1	0.0
G0600770004204		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100030011101	5.15384615385	16.7948717949	0.358974358974	1.30769230769	0.384615384615	3.46153846154	5.25641025641	1	39.0
G0100090050700		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100310011100		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100330020802		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0600770004305	0.0	0.0	0.0				0.0	1	0.0
G0100230956900		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100150000700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100150002103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100410963700	3.63636363636	57.3636363636	11.3636363636	7.90909090909	1.81818181818	8.90909090909	12.1818181818	1	11.0
G0600770005108		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100150981902								1	0.0
G0100490960300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100210060200		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100490960900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100510030500		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0600770005132		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100250958002		0.0	0.0			0.0	0.0	1	0.0
G0100150981901								1	0.0
G0100710950300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100690040700		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
G0100310010600		0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
