Dependency=Census Tract	Option=<$10,000	Option=$10,000-14,999	Option=$15,000-19,999	Option=$20,000-24,999	Option=$25,000-29,999	Option=$30,000-34,999	Option=$35,000-39,999	Option=$40,000-44,999	Option=$45,000-49,999	Option=$50,000-59,999	Option=$60,000-74,999	Option=$75,000-99,999	Option=$100,000-124,999	Option=$125,000-149,999	Option=$150,000-199,999	Option=$200,000+	Count	Weight
G0100010020200	491.02247191	105.056179775	0.0	884.359550562	634.235955056	388.573033708	0.0	1526.86516854	0.0	453064.044944	233466.168539	191835.831461	1.0	1.0	1.0	1.0	1	89.0
G0100050950500	128.606741573	249.101123596	0.101123595506	431.426966292	441.921348315	429.775280899	129.483146067	494.056179775	80.7640449438	721293.258427	565629.089888	115484.146067	1.0	1.0	1.0	1.0	1	89.0
G0100030010704	708.0	1604.89473684	4.68421052632	3980.26315789	4220.47368421	2225.21052632	0.0	4168.68421053	0.0	9044389.47368	8594436.26316	429515.210526	4.68421052632	4.68421052632	4.68421052632	4.68421052632	1	19.0
G4804530001748	181.714285714	223.959183673	2.0	1510.57142857	1566.71428571	1488.30612245	0.0	1618.67346939	1334.04081633	3651519.93878	3433644.65306	44564.9795918	1.71428571429	1.9387755102	1.9387755102	147873.367347	1	49.0
G0100030011405	192.333333333	1.01234567901	2.34567901235	1994.62962963	893.456790123	0.0	0.0	3553.62962963	0.0	2260177.77778	2167619.61728	1.0987654321	1.0987654321	59375.1728395	1.0987654321	1.0987654321	1	81.0
G0100030011408	803.88372093	0.0	0.627906976744	1385.65116279	1385.65116279	0.0	0.0	1385.65116279	0.0	554937.209302	554939.27907	2.06976744186	2.06976744186	2.06976744186	2.06976744186	2.06976744186	1	43.0
G0100090050400	78.7078651685	0.134831460674	0.47191011236	413.853932584	431.123595506	0.0	236.696629213	437.224719101	362.359550562	957805.617978	933461.089888	1.0	1.0	1.0	1.0	1.0	1	89.0
G0100050950800	333.632653061	299.142857143	0.183673469388	929.06122449	937.510204082	931.571428571	0.0	803.06122449	1109.69387755	909048.979592	615171.673469	272690.040816	0.244897959184	1.81632653061	1.81632653061	1.81632653061	1	49.0
G0100090050300	231.72	0.8	0.0	1438.52	1484.4	0.0	0.0	1479.36	1834.36	3968228.0	3918039.56	3.56	3.56	3.56	3.56	3.56	1	25.0
G0600770003305	264.084745763	1544.74576271	1940.20338983	1339.6779661	719.288135593	1999.89830508	1769.06779661	1295.81355932	902.949152542	1142280.50847	740715.254237	1.62711864407	1.5593220339	157508.881356	1.61016949153	184878.372881	1	59.0
G4804530001786	111.53968254	519.579365079	0.230158730159	553.087301587	422.079365079	720.658730159	443.047619048	847.626984127	404.682539683	1323626.84127	1057337.12698	19167.0555556	0.388888888889	188622.97619	0.753968253968	31387.2619048	1	126.0
G0600770004104	169.263157895	2.54736842105	1.06315789474	1934.03157895	1193.90526316	0.0	1327.48421053	2745.91578947	1026.05263158	1687087.36842	1532478.09474	0.2	0.2	117672.578947	1.0	1.0	1	95.0
G4804530001851	55.2215189873	114.379746835	202.101265823	431.664556962	371.253164557	530.253164557	542.632911392	874.063291139	339.873417722	1635791.98101	1051288.43038	214511.848101	0.316455696203	236800.981013	0.0949367088608	39583.2341772	1	158.0
G0100030011403	45.3174603175	33.8222222222	0.311111111111	146.234920635	173.520634921	175.580952381	20.4857142857	174.241269841	37.6698412698	744307.936508	677473.460317	8647.65396825	0.352380952381	0.28253968254	0.28253968254	8608.85396825	1	315.0
G0100250958001	833.388888889	958.555555556	0.0	1415.22222222	1639.66666667	1305.55555556	0.0	1639.66666667	0.0	808072.222222	360932.722222	447154.944444	4.94444444444	4.94444444444	4.94444444444	4.94444444444	1	18.0
G0600770004204	181.0	1.52631578947	0.684210526316	1089.18421053	1112.47368421	78.4210526316	0.0	1326.76315789	687.710526316	2244321.81579	2217827.26316	0.736842105263	0.605263157895	0.368421052632	2.5	13576.6842105	1	38.0
G0100030011101	38.7846153846	57.4307692308	0.853846153846	485.984615385	488.238461538	41.0538461538	19.2230769231	487.369230769	550.2	2047511.53846	1996761.52308	13423.7615385	0.684615384615	0.684615384615	0.684615384615	0.684615384615	1	130.0
G0100090050700	61.595505618	0.775280898876	0.651685393258	520.730337079	525.134831461	0.0	0.0	527.752808989	393.258426966	2115061.79775	2096157.67416	0.370786516854	0.370786516854	1.0	1.0	1.0	1	89.0
G0100310011100	109.288135593	481.813559322	0.0	640.813559322	653.118644068	431.152542373	1567.79661017	653.118644068	0.0	636227.118644	596157.440678	28999.8135593	1.50847457627	1.50847457627	1.50847457627	1.50847457627	1	59.0
G0100330020802	746.857142857	2998.85714286	0.0	4757.71428571	4824.0	3612.57142857	0.0	4824.0	0.0	8830057.14286	7563041.28571	1246127.0	12.7142857143	12.7142857143	12.7142857143	12.7142857143	1	7.0
G0600770004305	321.555555556	3.75555555556	3.0	3482.73333333	1475.08888889	1918.11111111	5233.08888889	3484.06666667	958.755555556	4118207.4	3289379.44444	0.688888888889	0.688888888889	573997.666667	2.11111111111	2.11111111111	1	45.0
G0100230956900	293.529411765	706.352941176	1.64705882353	2391.23529412	2726.05882353	1572.41176471	0.0	2726.05882353	0.0	4189494.11765	3797005.23529	392499.352941	5.23529411765	5.23529411765	5.23529411765	5.23529411765	1	17.0
G0100150000700	92.3369565217	68.8695652174	0.0	271.086956522	358.695652174	192.47826087	272.706521739	360.510869565	771.434782609	488727.173913	305114.01087	173158.576087	0.967391304348	0.967391304348	0.967391304348	0.967391304348	1	92.0
G0100150002103	33.0689655172	63.2482758621	0.351724137931	956.910344828	310.84137931	363.731034483	0.0	908.234482759	491.724137931	931613.006897	755937.572414	105808.606897	0.331034482759	46966.8206897	0.613793103448	0.613793103448	1	145.0
G0100410963700	147.352941176	269.62745098	1135.70588235	1017.50980392	827.470588235	351.725490196	239.647058824	2054.66666667	1397.05882353	1396800.0	1188456.64706	127431.156863	1.74509803922	51960.5686275	1.74509803922	1.74509803922	1	51.0
G0600770005108	154.269230769	53.5192307692	19.6153846154	1178.71153846	939.903846154	1382.55769231	905.903846154	2163.46153846	939.403846154	1727203.30769	1487960.94231	66918.0384615	12754.3846154	48273.4615385	1.82692307692	99800.3846154	1	52.0
G0100150981902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1	89.0
