load_category,appliance,voltage,amperage,volt-amps,source,note
washer,washer,,,1165,Pecan St clothes washers: 600-1440 W (1165 is wt avg),"add additional laundry circuit for non-electric dryer (800VA). If the total is less than 1500, use 1500)"
water heater,electric,,,4500,the data the brennan shared,
water heater,electric tankless,,,28000,AHRI,
water heater,heat pump,,,4500,the data the brennan shared,
dishwasher,"electric, less or equal 255 rated kWh",,,1440,," Amperage not super correlated with kWh rating, but will assume 12A for <=255kWh, and 15A else."
dishwasher,"electric, more than 255 rated kWh",,,1800,," Amperage not super correlated with kWh rating, but will assume 12A for <=255kWh, and 15A else."
garbage disposal,1/3 HP,,,500,,"For home constructed after 1940, 500-999 ft2 home, 1/3 HP"
garbage disposal,1/2 HP,,,650,,"For home constructed after 1940, 1000-2499 ft2 home, 1/2 HP"
garbage disposal,0.75 HP,,,912,,"For home constructed after 1940, 2500+ ft2 home, 0.75 HP"
hot tub/spa,electric,,,11520,,
well pump,electric,,,2000,,
clothes dryer,electric,,,5760,the data the brennan shared,"NEC 220-18, Use 5000 watts or nameplate rating whichever is larger"
clothes dryer,electric ventless,,,2640,the data the brennan shared,"NEC 220-18, Use 5000 watts or nameplate rating whichever is larger"
range/oven,electric,,,12000,,TODO: or 9600
range/oven,induction,,,12000,,TODO: or 9600
pool heater,electric,,,3000,NEC 680.9,
pool pump,"electric, 1.0 hp",,,746,NEC 680,
pool pump,"electric, 0.75 hp",,,560,NEC 680,746 apply a 0.75 power factor
electric vehicle charger,electric,,,7200,NEC code says use max of nameplate rating and 7200 W,
space heating,ducted heat pump,230,"[-1.44,0.562,0.287]",,regression model,"the coefficient for amperage is intercept, capacity of max heating and cooling (kbtuhr), SEER"
space heating,non-ducted heat pump,230,"[-1.44,0.562,0.287]",,regression model,"the coefficient for amperage is intercept, capacity of max heating and cooling (kbtuhr), SEER"
space cooling,ducted heat pump,230,"[-1.44,0.562,0.287]",,regression model,"the coefficient for amperage is intercept, capacity of max heating and cooling (kbtuhr), SEER"
space cooling,non-ducted heat pump,230,"[-1.44,0.562,0.287]",,regression model,"the coefficient for amperage is intercept, capacity of max heating and cooling (kbtuhr), SEER"
space cooling,central ac,230,"[-1.44,0.562,0.287]",,regression model,"the coefficient for amperage is intercept, capacity of max heating and cooling (kbtuhr), SEER"
space cooling,room ac,230,"[-1.44,0.562,0.287]",,regression model,"the coefficient for amperage is intercept, capacity of max heating and cooling (kbtuhr), SEER"
