Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
1	<1950	0-1499	Electricity	Central	0.052711861975	0.146918244756	0.177463117006	0.138148797233	0.0870863478828	0.077453898304	0.320217732843	101	276559.844502
1	<1950	0-1499	Electricity	Room	0.101439270782	0.267301727011	0.130642581375	0.13285234251	0.132729723663	0.0765951346146	0.158439220044	46	114022.792652
1	<1950	0-1499	Electricity	None	0.0753040428855	0.0801476991457	0.203107924391	0.0497671671784	0.0475232462684	0.0376903499732	0.506459570158	22	54674.291039
1	<1950	0-1499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	11400.4343589
1	<1950	0-1499	Fuel Oil	Room	0.0826849242293	0.138228823058	0.0353923998799	0.0246173009755	0.159441902163	0.0877590554631	0.471875594231	24	44964.3258496
1	<1950	0-1499	Fuel Oil	None	0.163915560447	0.0	0.0	0.169874059071	0.0	0.0	0.666210380482	5	13718.0515527
1	<1950	0-1499	Natural Gas	Central	0.0794746755341	0.0581373375933	0.136912482288	0.106716328949	0.112445884171	0.0755109916111	0.430802299853	315	718842.991571
1	<1950	0-1499	Natural Gas	Room	0.0818587672463	0.143634322606	0.126261685341	0.12313580186	0.104359315099	0.0998013148617	0.320948792986	278	556652.461476
1	<1950	0-1499	Natural Gas	None	0.0643707270877	0.105084486615	0.140978915501	0.0842014515881	0.100246509163	0.0610185298962	0.444099380149	137	306111.891268
1	<1950	0-1499	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2968.8331866
1	<1950	0-1499	Propane	Room	0.0	0.188572068388	0.0	0.0	0.0	0.361338615023	0.45008931659	3	8579.9209556
1	<1950	0-1499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2352.5355207
1	<1950	0-1499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	0-1499	Other Fuel	Room	0.0	0.477663965973	0.0	0.203702546633	0.0	0.0	0.318633487394	4	10731.357264
1	<1950	0-1499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	0-1499	None	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2	4388.9763126
1	<1950	0-1499	None	None	0.0	0.0	0.518632263796	0.275150742939	0.0	0.0	0.206216993266	4	11746.7336122
1	<1950	1500-2499	Electricity	Central	0.0903518509813	0.0616140125583	0.0519888661507	0.0753287599853	0.0856759892705	0.0792767658016	0.555763755252	55	147428.063045
1	<1950	1500-2499	Electricity	Room	0.149380691777	0.281645901359	0.0847606424775	0.114058693778	0.0	0.0	0.370154070609	12	25462.2624949
1	<1950	1500-2499	Electricity	None	0.0	0.0189658279699	0.0	0.199850254169	0.295360485427	0.0	0.485823432434	10	22667.4729113
