Dependency=Metro	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
1	<1950	Electricity	Central	0.0732350191363	0.122435915368	0.121354767694	0.11792773999	0.0760637956017	0.0686591845266	0.420323577684	207	524891.923953
1	<1950	Electricity	Room	0.102133744934	0.259264595495	0.111438522357	0.189255884491	0.0872625909174	0.0638674866596	0.186777175145	76	180141.636444
1	<1950	Electricity	None	0.0404946394728	0.0473276592318	0.141187670511	0.126737895452	0.123022928906	0.0202679308479	0.500961275578	45	101672.596935
1	<1950	Fuel Oil	Central	0.0416450365373	0.0	0.0816369317781	0.0295886999652	0.20392745317	0.0	0.64320187855	23	47547.2712271
1	<1950	Fuel Oil	Room	0.0353142511222	0.068097417489	0.0251611483097	0.147106434784	0.109322326973	0.10861749538	0.506380925942	68	122233.291635
1	<1950	Fuel Oil	None	0.0673152826593	0.0	0.0	0.0697622621773	0.0782735935992	0.0	0.784648861564	14	33404.0357504
1	<1950	Natural Gas	Central	0.0607243585896	0.0532513477651	0.101394736391	0.0955857155463	0.0869264675776	0.0706763373701	0.531441036761	875	1821903.81711
1	<1950	Natural Gas	Room	0.0707041113461	0.129692774837	0.112118850885	0.113262659837	0.101046432676	0.0963416452714	0.376833525148	740	1331656.14801
1	<1950	Natural Gas	None	0.068548304894	0.107973538969	0.133030757421	0.0719453854493	0.0899436433476	0.0594219758199	0.469136394099	330	691843.476993
1	<1950	Propane	Central	0.0	0.494346759167	0.0	0.0	0.0	0.0	0.505653240833	4	10845.1838882
1	<1950	Propane	Room	0.0	0.129716251545	0.0	0.0	0.0	0.324583660333	0.545700088122	5	12472.8661361
1	<1950	Propane	None	0.0	0.0	0.0	0.363324974093	0.0	0.0	0.636675025907	3	7474.7307613
1	<1950	Other Fuel	Central	0.0	0.0	0.319038887367	0.336797838882	0.0	0.0	0.344163273751	3	6791.7828594
1	<1950	Other Fuel	Room	0.0	0.318028085135	0.0	0.135624906749	0.0	0.0	0.546347008116	6	16118.0188499
1	<1950	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	<1950	None	Room	0.199106133488	0.0	0.366315283402	0.0	0.212290528994	0.0	0.222288054115	5	11981.4174059
1	<1950	None	None	0.0	0.0	0.345696547969	0.39020192357	0.0	0.126646711857	0.137454816603	6	17623.0716832
1	1950s	Electricity	Central	0.0819178598272	0.0717384933993	0.157424335052	0.113462170243	0.0994431426779	0.0742194573106	0.401794541491	170	432535.880895
1	1950s	Electricity	Room	0.149337331111	0.133800766743	0.183160983421	0.270157448047	0.0791423353948	0.0691339146855	0.115267220598	42	101135.999205
1	1950s	Electricity	None	0.140355512671	0.0591790021978	0.10299376092	0.0898021909699	0.0	0.11489988789	0.492769645351	19	44337.5902035
1	1950s	Fuel Oil	Central	0.107527203129	0.0769338233172	0.0665792575321	0.0336883643022	0.0	0.0	0.71527135172	11	30192.0765958
1	1950s	Fuel Oil	Room	0.0379352408508	0.0399534622596	0.0466018032504	0.120558723397	0.0600055076208	0.156351544623	0.538593717998	35	86020.7617195
1	1950s	Fuel Oil	None	0.0	0.0	0.409274021185	0.0	0.146561743323	0.174229158981	0.269935076511	6	16727.0457032
1	1950s	Natural Gas	Central	0.0546658749605	0.0548594125598	0.12013039023	0.0859827654761	0.095551857586	0.0925697623735	0.496239936814	684	1428911.42308
1	1950s	Natural Gas	Room	0.0454694261599	0.110785693642	0.149449837552	0.0916803573062	0.093147166639	0.0417439658594	0.467723552842	208	395354.492086
1	1950s	Natural Gas	None	0.0540505552993	0.097795866998	0.111157677659	0.0874973257952	0.0861117567803	0.112820636644	0.450566180824	116	231951.47375
1	1950s	Propane	Central	0.316442194258	0.0	0.414274827409	0.0	0.0	0.126755894508	0.142527083825	7	19779.366847
1	1950s	Propane	Room	0.0	0.32668073326	0.395109803886	0.0	0.278209462854	0.0	0.0	4	9754.91157834
1	1950s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	Other Fuel	Central	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2821.1742553
1	1950s	Other Fuel	Room	0.584574338323	0.415425661677	0.0	0.0	0.0	0.0	0.0	2	7161.6800534
1	1950s	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1950s	None	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2649.0204149
1	1950s	None	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1961.4002173
1	1950s	None	None	0.0	0.0	0.0	0.220968963131	0.0	0.0	0.779031036869	4	9766.0484401
1	1960s	Electricity	Central	0.0677707919674	0.0727475210968	0.129999275122	0.102670003077	0.0945776112749	0.0666248666312	0.465609930831	183	480869.12068
1	1960s	Electricity	Room	0.180269677069	0.196621071402	0.24005905138	0.167799021816	0.0	0.0	0.215251178333	28	65528.6626924
1	1960s	Electricity	None	0.149720578787	0.0952145724726	0.124850899908	0.100950388861	0.0	0.089650104158	0.439613455813	8	20267.473229
1	1960s	Fuel Oil	Central	0.0	0.0	0.129175218957	0.0	0.231792170377	0.0	0.639032610665	8	22267.0476893
1	1960s	Fuel Oil	Room	0.076880703167	0.0	0.104738606127	0.0638084544299	0.224451626381	0.0	0.530120609895	7	13051.2504161
1	1960s	Fuel Oil	None	0.0	0.0	0.263639870845	0.149101427147	0.0	0.0	0.587258702008	5	11975.3960419
1	1960s	Natural Gas	Central	0.0467137712862	0.0449825509411	0.10246280524	0.0928281945226	0.0778215107841	0.0893594569919	0.545831710234	523	1180046.42112
1	1960s	Natural Gas	Room	0.055540339215	0.12917239978	0.0902744943344	0.144933870667	0.0826026750372	0.108027887628	0.389448333339	102	175474.256841
1	1960s	Natural Gas	None	0.0445819440444	0.030729049362	0.0987281866679	0.122112521861	0.136817763432	0.064313280345	0.502717254288	79	165389.082329
1	1960s	Propane	Central	0.225982801417	0.0	0.112184227538	0.0	0.104879528217	0.113114121569	0.443839321259	10	24940.9553482
1	1960s	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2599.3983176
1	1960s	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Other Fuel	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	3278.3259308
1	1960s	Other Fuel	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	388.99033707
1	1960s	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	None	Room	0.0	0.0	0.0	0.440023825416	0.0	0.559976174584	0.0	2	4914.6355965
1	1960s	None	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2883.9250924
1	1970s	Electricity	Central	0.0867334923278	0.026197536719	0.0666888314515	0.0955199156439	0.0800311771299	0.0810011232945	0.563827923433	227	595507.742969
1	1970s	Electricity	Room	0.17821050914	0.176992526819	0.251109475742	0.0990099099605	0.125134546949	0.0623829789167	0.107160052474	31	65193.7509898
1	1970s	Electricity	None	0.0	0.168424121662	0.084101176268	0.350081022755	0.0459820586454	0.0	0.351411620669	20	56138.3287144
1	1970s	Fuel Oil	Central	0.0821615544469	0.0	0.0	0.304955348973	0.0	0.378981780468	0.233901316112	4	7944.04345212
1	1970s	Fuel Oil	Room	0.0512394701316	0.0	0.122475037412	0.0	0.150045141929	0.0	0.676240350528	7	12707.0431411
1	1970s	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Natural Gas	Central	0.0389358025009	0.041629686372	0.0694126409049	0.113934095756	0.0853926494651	0.0761211919056	0.574573933095	442	1062518.69318
1	1970s	Natural Gas	Room	0.119134704277	0.16333109753	0.171119930861	0.0200508065645	0.0366549668028	0.0474205471531	0.442287946813	81	140742.361387
1	1970s	Natural Gas	None	0.0711679828422	0.0732185103446	0.0485029258649	0.108755701766	0.117123461879	0.0848371138101	0.496394303493	87	204498.793806
1	1970s	Propane	Central	0.0	0.0	0.182899499543	0.0	0.0	0.186135535298	0.630964965159	6	13609.2458876
1	1970s	Propane	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2465.0972049
1	1970s	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.364489829205	0.635510170795	4	6912.53088487
1	1970s	Other Fuel	Room	0.0	0.203962354943	0.0	0.0	0.489119377082	0.0	0.306918267975	3	8196.703063
1	1970s	Other Fuel	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2866.5249867
1	1970s	None	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1955.0265841
1	1970s	None	Room	0.0	0.539660972341	0.0	0.0	0.0	0.0	0.460339027659	2	5227.5360893
1	1970s	None	None	0.0	0.0	0.292823223474	0.0	0.0	0.351671719946	0.35550505658	3	6786.9311205
1	1980s	Electricity	Central	0.0444577025561	0.0223066549482	0.063587127277	0.0657539198603	0.0669277859309	0.115221867258	0.62174494217	181	461628.704716
1	1980s	Electricity	Room	0.0943474035968	0.048818572933	0.0712718323166	0.0	0.112510294553	0.105434997352	0.567616899248	11	25827.4860007
1	1980s	Electricity	None	0.0941156766974	0.128747153009	0.182370253241	0.199211375109	0.0761319712739	0.0602454430906	0.25917812758	12	31778.1879008
1	1980s	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	971.7224198
1	1980s	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5033.6768188
1	1980s	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	8319.7171879
1	1980s	Natural Gas	Central	0.0357984070846	0.0228884373176	0.0358572770628	0.122188212448	0.0641683201442	0.0718635247079	0.647235821235	245	570278.116366
1	1980s	Natural Gas	Room	0.28169342442	0.0859317161635	0.0182793724088	0.265571556849	0.0285148128611	0.0	0.320009117298	18	35186.3148212
1	1980s	Natural Gas	None	0.0778741082266	0.0389884525417	0.0	0.0	0.0385312810472	0.0239310158125	0.820675142372	30	69232.0175701
