Dependency=Vintage	Dependency=HVAC System Cooling	Option=Own, 0-50	Option=Own, 50-100	Option=Own, 100-150	Option=Own, 150-200	Option=Own, 200-250	Option=Own, 250-300	Option=Own, 300+	Option=Rent, 0-50	Option=Rent, 50-100	Option=Rent, 100-150	Option=Rent, 150-200	Option=Rent, 200-250	Option=Rent, 250-300	Option=Rent, 300+	Count	Weight
<1950	None	0.0412959990607	0.055028520695	0.0766635785407	0.0662870876074	0.0585192054024	0.0474445020519	0.375491717094	0.0308426173411	0.0460902046736	0.0506615979951	0.0318765153201	0.0252573854589	0.0177903283888	0.0767507403705	1063	2485604.25425
<1950	AC, SEER 8	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
<1950	AC, SEER 10	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
<1950	AC, SEER 13	0.0364081683125	0.0407601285832	0.0696136802327	0.0708676887041	0.070183888715	0.0648754660338	0.462581375113	0.0161588719181	0.027092014177	0.0296393850752	0.0248989625603	0.0233948429091	0.011840496462	0.0516850312043	3473	7162399.50402
<1950	AC, SEER 15	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
<1950	Room AC, EER 8.5, 20% Conditioned	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
<1950	Room AC, EER 10.7, 20% Conditioned	0.0428919454837	0.0538839458931	0.0801959208996	0.0804843693189	0.0778137820853	0.0655354457055	0.367730759631	0.0260137078582	0.0518147414648	0.0306659325176	0.0312728580305	0.0235460140385	0.0144286490801	0.0537219279931	2842	5689668.78499
1950s	None	0.0439353288656	0.0440601285597	0.0791288213155	0.0836306498518	0.0652932543337	0.0573948647074	0.390971271269	0.018965141426	0.0282904571983	0.0273483092011	0.0237272045567	0.0321099654258	0.0187788198262	0.0863657834635	471	1070950.8168
1950s	AC, SEER 8	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1950s	AC, SEER 10	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1950s	AC, SEER 13	0.041174562029	0.0356694274107	0.0721037182437	0.0807526387597	0.0750356419095	0.072951878931	0.473485375817	0.0155934687242	0.0151538817093	0.0200391318913	0.0172756646914	0.0187865935962	0.0134106380112	0.0485673782755	3316	6251263.79782
1950s	AC, SEER 15	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
1950s	Room AC, EER 8.5, 20% Conditioned	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
