Dependency=Location Region	Option=East North Central	Option=Middle Atlantic	Option=New England	Option=West North Central	Option=West South Central	Option=Mountain - Pacific	Option=South Atlantic - East South Central	Count	Weight
CR01	0.0	0.0	0.0	0.0	0.0	0.999995995857	0.0	27.0	249740.339317
CR02	0.358957044643	0.0	0.0	0.64104249246	0.0	0.0	0.0	688.0	4320619.38327
CR03	0.0	0.0	0.99999902885	0.0	0.0	0.0	0.0	535.0	3089117.93627
CR04	0.999999626264	0.0	0.0	0.0	0.0	0.0	0.0	666.0	10702741.8013
CR05	0.0	0.0	0.0	0.0	0.0	0.999998224299	0.0	303.0	2815783.92829
CR06	0.0	0.0	0.0	0.0	0.0	0.999997424599	0.0	226.0	2329727.87622
CR07	0.0	0.999999098393	0.0	0.0	0.0	0.0	0.0	654.0	7763908.42356
CR08	0.0	0.0	0.0	0.321044078964	0.0	0.0	0.678955054344	1306.0	9230493.00539
CR09	0.0	0.0	0.0	0.0	0.400051317461	0.0	0.59994826046	2178.0	21322996.304
CR10	0.0	0.0	0.0	0.0	0.0	0.999996294624	0.0	243.0	2698771.32138
CR11	0.0	0.0	0.0	0.0	0.0	0.999998441534	0.0	944.0	7058213.7518
CR12	0.0	0.0	0.0	0.0	0.0	0.999952681597	0.0	33.0	253589.122732
