Dependency=Location	Dependency=Vintage	Dependency=Income	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Outside MSA, rural	1980s	0-25K	0.740884545018	0.259115454982	0.0	0.0	3	9516.9413668
Outside MSA, rural	1980s	25-50K	0.353302636043	0.646697363957	0.0	0.0	8	19455.9980075
Outside MSA, rural	1980s	50-75K	0.287563545457	0.0	0.0	0.0	3	7710.6621939
Outside MSA, rural	1980s	75-100K	0.5663505851	0.4336494149	0.0	0.0	4	9955.8073399
Outside MSA, rural	1980s	100-125K	0.259404548143	0.252056563781	0.212359961162	0.276178926914	4	10127.7356265
Outside MSA, rural	1980s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, rural	1980s	150-200K	0.0	0.0	1.0	0.0	1	2600.733138
Outside MSA, rural	1980s	200K+	0.0	0.0	1.0	0.0	2	5978.2151757
Outside MSA, rural	1990s	0-25K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, rural	1990s	25-50K	0.0	0.0	0.0	1.0	1	3232.6088244
Outside MSA, rural	1990s	50-75K	0.0	1.0	0.0	0.0	2	7068.8202351
Outside MSA, rural	1990s	75-100K	0.0	0.0	1.0	0.0	1	3570.7738754
Outside MSA, rural	1990s	100-125K	0.0	1.0	0.0	0.0	3	10232.9944192
Outside MSA, rural	1990s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, rural	1990s	150-200K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, rural	1990s	200K+	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, rural	2000s	0-25K	0.128193137859	0.376451653175	0.495355208965	0.0	5	11515.1829977
Outside MSA, rural	2000s	25-50K	0.196775498574	0.358611339919	0.127487964125	0.317125197382	8	21844.9134764
Outside MSA, rural	2000s	50-75K	0.0	0.622997837493	0.250601145232	0.126401017275	8	18881.4894354
Outside MSA, rural	2000s	75-100K	0.0	0.671774080432	0.217696030067	0.110529889501	10	23182.2285806
Outside MSA, rural	2000s	100-125K	0.166235277975	0.362354549907	0.471410172118	0.0	8	17664.37478
Outside MSA, rural	2000s	125-150K	0.2	0.2	0.2	0.2	0	0.0
Outside MSA, rural	2000s	150-200K	0.0	0.382380169785	0.0943410408163	0.523278789399	4	6517.89852178
Outside MSA, rural	2000s	200K+	0.2	0.2	0.2	0.2	0	0.0
Central city of MSA	1980s	0-25K	0.673201242169	0.149986527633	0.0	0.0	6	14130.5563609
Central city of MSA	1980s	25-50K	0.590330683329	0.333838932793	0.0	0.0758303838784	9	22233.9410335
Central city of MSA	1980s	50-75K	0.194080605499	0.623334902698	0.0933151166419	0.0892693751611	10	27202.5505636
Central city of MSA	1980s	75-100K	0.24652990846	0.523462282741	0.230007808799	0.0	4	10311.858069
