Dependency=Location Region	Dependency=Vintage	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500-4499	Option=4500+
CR01	1950s	0	0.5	0.5	0	0
CR01	1960s	0.3	0.3	0.41	0	0
CR01	1970s	0.52	0.48	0	0	0
CR01	1980s	0	0.3	0.42	0.27	0
CR01	1990s	0	0.37	0.37	0	0.26
CR01	2000s	0.36	0.36	0.28	0	0
CR01	<1950	1	0	0	0	0
CR02	1950s	0.29	0.46	0.13	0.09	0.03
CR02	1960s	0.22	0.41	0.25	0.1	0.03
CR02	1970s	0.16	0.39	0.29	0.1	0.06
CR02	1980s	0.23	0.33	0.22	0.15	0.07
CR02	1990s	0.08	0.25	0.38	0.17	0.11
CR02	2000s	0.09	0.23	0.2	0.21	0.27
CR02	<1950	0.24	0.39	0.21	0.1	0.06
CR03	1950s	0.24	0.68	0.06	0.02	0
CR03	1960s	0.32	0.51	0.13	0.04	0
CR03	1970s	0.25	0.42	0.2	0.11	0.02
CR03	1980s	0.23	0.45	0.18	0.1	0.04
CR03	1990s	0.18	0.33	0.23	0.1	0.16
CR03	2000s	0.27	0.36	0.14	0.03	0.2
CR03	<1950	0.67	0.33	0	0	0
CR04	1950s	0.32	0.49	0.12	0.02	0.04
CR04	1960s	0.34	0.37	0.18	0.09	0.02
CR04	1970s	0.25	0.42	0.22	0.07	0.04
CR04	1980s	0.19	0.43	0.29	0.07	0.03
CR04	1990s	0.3	0.3	0.24	0.04	0.12
CR04	2000s	0.2	0.24	0.32	0.13	0.11
CR04	<1950	0.33	0.43	0.14	0.06	0.04
CR05	1950s	0.4	0.45	0.11	0.02	0.03
CR05	1960s	0.39	0.33	0.15	0.1	0.03
CR05	1970s	0.28	0.44	0.2	0.04	0.04
CR05	1980s	0.28	0.38	0.19	0.09	0.05
CR05	1990s	0.13	0.37	0.27	0.16	0.07
CR05	2000s	0.13	0.32	0.17	0.16	0.21
CR05	<1950	0.33	0.39	0.17	0.05	0.05
CR06	1950s	0.5	0.15	0.17	0.13	0.05
CR06	1960s	0.46	0.44	0.06	0.03	0
CR06	1970s	0.42	0.58	0	0	0
CR06	1980s	0.4	0.53	0.02	0.02	0.03
CR06	1990s	0.51	0.34	0.03	0.05	0.07
CR06	2000s	0.25	0.44	0.22	0.04	0.05
CR06	<1950	0.62	0.28	0.02	0	0.08
CR07	1950s	0.29	0.43	0.19	0.08	0.01
CR07	1960s	0.32	0.36	0.21	0.07	0.03
CR07	1970s	0.3	0.35	0.22	0.08	0.05
CR07	1980s	0.19	0.4	0.26	0.11	0.04
CR07	1990s	0.09	0.39	0.33	0.03	0.16
CR07	2000s	0.15	0.34	0.14	0.21	0.17
CR07	<1950	0.32	0.37	0.24	0.05	0.02
CR08	1950s	0.53	0.31	0.11	0.03	0.01
CR08	1960s	0.45	0.37	0.09	0.06	0.03
CR08	1970s	0.37	0.34	0.2	0.05	0.04
CR08	1980s	0.24	0.38	0.26	0.1	0.02
CR08	1990s	0.19	0.26	0.25	0.18	0.13
CR08	2000s	0.19	0.34	0.2	0.13	0.14
CR08	<1950	0.49	0.28	0.12	0.06	0.04
CR09	1950s	0.57	0.38	0.04	0.01	0
CR09	1960s	0.44	0.4	0.1	0.04	0.02
CR09	1970s	0.39	0.43	0.13	0.03	0.02
CR09	1980s	0.35	0.48	0.12	0.04	0.02
CR09	1990s	0.28	0.44	0.16	0.06	0.05
CR09	2000s	0.24	0.37	0.24	0.1	0.05
CR09	<1950	0.66	0.25	0.07	0.01	0.01
CR10	1950s	0.79	0.21	0	0	0
CR10	1960s	0.72	0.14	0.13	0	0
CR10	1970s	0.46	0.44	0.08	0	0.03
CR10	1980s	0.4	0.38	0.15	0.07	0
CR10	1990s	0.23	0.49	0.16	0.09	0.02
CR10	2000s	0.22	0.59	0.13	0.04	0.02
CR10	<1950	0.69	0.12	0.19	0	0
CR11	1950s	0.63	0.3	0.05	0.01	0.01
CR11	1960s	0.54	0.35	0.06	0.03	0.01
CR11	1970s	0.45	0.43	0.1	0.03	0
CR11	1980s	0.43	0.34	0.18	0.03	0.03
CR11	1990s	0.32	0.36	0.16	0.09	0.06
CR11	2000s	0.22	0.35	0.17	0.16	0.11
CR11	<1950	0.69	0.23	0.06	0	0.02
CR12	1950s	1	0	0	0	0
CR12	1960s	0.8	0.2	0	0	0
CR12	1970s	1	0	0	0	0
CR12	1980s	1	0	0	0	0
CR12	1990s	1	0	0	0	0
CR12	2000s	1	0	0	0	0
CR12	<1950	1	0	0	0	0
