Annual Name,Annual Units,Notes
qoi_report.qoi_average_maximum_daily_timing_cooling_hour,hr,
qoi_report.qoi_average_maximum_daily_timing_heating_hour,hr,
qoi_report.qoi_average_maximum_daily_timing_overlap_hour,hr,
qoi_report.qoi_average_maximum_daily_use_cooling_kw,kW,
qoi_report.qoi_average_maximum_daily_use_heating_kw,kW,
qoi_report.qoi_average_maximum_daily_use_overlap_kw,kW,
qoi_report.qoi_average_minimum_daily_use_cooling_kw,kW,
qoi_report.qoi_average_minimum_daily_use_heating_kw,kW,
qoi_report.qoi_average_minimum_daily_use_overlap_kw,kW,
qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,hr,
qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,hr,
qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,kW,
qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,kW,
qoi_report.qoi_peak_magnitude_timing_hour,hr,
qoi_report.qoi_peak_magnitude_use_kw,kW,
