State,electricity_fixed_charge,electricity_marginal_rate,natural_gas_fixed_charge,natural_gas_marginal_rate,propane_fixed_charge,propane_marginal_rate,fuel_oil_fixed_charge,fuel_oil_marginal_rate,wood_fixed_charge,wood_marginal_rate
AL,0,1,2,3,4,5,6,7,8,9
AR,1,2,3,4,5,6,7,8,9,10
AZ,2,3,4,5,6,7,8,9,10,11
CA,3,4,5,6,7,8,9,10,11,12
CO,4,5,6,7,8,9,10,11,12,13
CT,5,6,7,8,9,10,11,12,13,14
DC,6,7,8,9,10,11,12,13,14,15
DE,7,8,9,10,11,12,13,14,15,16
FL,8,9,10,11,12,13,14,15,16,17
GA,9,10,11,12,13,14,15,16,17,18
IA,10,11,12,13,14,15,16,17,18,19
ID,11,12,13,14,15,16,17,18,19,20
IL,12,13,14,15,16,17,18,19,20,21
IN,13,14,15,16,17,18,19,20,21,22
KS,14,15,16,17,18,19,20,21,22,23
KY,15,16,17,18,19,20,21,22,23,24
LA,16,17,18,19,20,21,22,23,24,25
MA,17,18,19,20,21,22,23,24,25,26
MD,18,19,20,21,22,23,24,25,26,27
ME,19,20,21,22,23,24,25,26,27,28
MI,20,21,22,23,24,25,26,27,28,29
MN,21,22,23,24,25,26,27,28,29,30
MO,22,23,24,25,26,27,28,29,30,31
MS,23,24,25,26,27,28,29,30,31,32
MT,24,25,26,27,28,29,30,31,32,33
NC,25,26,27,28,29,30,31,32,33,34
ND,26,27,28,29,30,31,32,33,34,35
NE,27,28,29,30,31,32,33,34,35,36
NH,28,29,30,31,32,33,34,35,36,37
NJ,29,30,31,32,33,34,35,36,37,38
NM,30,31,32,33,34,35,36,37,38,39
NV,31,32,33,34,35,36,37,38,39,40
NY,32,33,34,35,36,37,38,39,40,41
OH,33,34,35,36,37,38,39,40,41,42
OK,34,35,36,37,38,39,40,41,42,43
OR,35,36,37,38,39,40,41,42,43,44
PA,36,37,38,39,40,41,42,43,44,45
RI,37,38,39,40,41,42,43,44,45,46
SC,38,39,40,41,42,43,44,45,46,47
SD,39,40,41,42,43,44,45,46,47,48
TN,40,41,42,43,44,45,46,47,48,49
TX,41,42,43,44,45,46,47,48,49,50
UT,42,43,44,45,46,47,48,49,50,51
VA,43,44,45,46,47,48,49,50,51,52
VT,44,45,46,47,48,49,50,51,52,53
WA,45,46,47,48,49,50,51,52,53,54
WI,46,47,48,49,50,51,52,53,54,55
WV,47,48,49,50,51,52,53,54,55,56
WY,48,49,50,51,52,53,54,55,56,57
