County,electricity_fixed_charge,electricity_marginal_rate,natural_gas_fixed_charge,natural_gas_marginal_rate,propane_fixed_charge,propane_marginal_rate,fuel_oil_fixed_charge,fuel_oil_marginal_rate,wood_fixed_charge,wood_marginal_rate
"AL, Autauga County",9.6,0.089,9.7,0.105,0,2.4,0,2.7,0,0.002
"AL, Baldwin County",9.2,0.096,8.5,0.112,0,3.6,0,4,0,0.001
"AL, Barbour County",9.3,0.094,8.3,0.082,0,3.6,0,2.8,0,0.0013
"AL, Bibb County",9.8,0.085,11,0.093,0,2.2,0,2.6,0,0.002
"AL, Blount County",11.1,0.08,9.7,0.098,0,2.5,0,2.1,0,0.0011
"AL, Bullock County",11.1,0.106,11.5,0.115,0,2.4,0,3.4,0,0.0011
"AL, Butler County",11.7,0.096,10.1,0.082,0,2.9,0,3.6,0,0.001
"AL, Calhoun County",10.2,0.101,11.8,0.092,0,3.4,0,2.6,0,0.0019
"AL, Chambers County",9.7,0.091,9.4,0.099,0,3.2,0,3.2,0,0.0014
"AL, Cherokee County",8.8,0.108,11.2,0.108,0,2.4,0,3.5,0,0.0016
"AL, Chilton County",9.9,0.118,11.8,0.093,0,2.2,0,2.6,0,0.0019
"AL, Choctaw County",8.8,0.096,10.4,0.108,0,2,0,3.7,0,0.0012
"AL, Clarke County",10.3,0.107,9.3,0.102,0,2.1,0,2.2,0,0.0019
"AL, Clay County",11.2,0.093,11.9,0.08,0,3.6,0,2.1,0,0.0019
"AL, Cleburne County",8.8,0.092,11.2,0.083,0,2.1,0,3.6,0,0.0013
"AL, Coffee County",11.6,0.087,9.9,0.097,0,3.3,0,2,0,0.002
"AL, Colbert County",9.3,0.08,11.6,0.1,0,2,0,2.7,0,0.0011
"AL, Conecuh County",10.6,0.09,9.8,0.091,0,3.5,0,3.2,0,0.001
"AL, Coosa County",11.9,0.082,8.1,0.118,0,3.6,0,2.7,0,0.0015
"AL, Covington County",8.1,0.088,10,0.118,0,2.4,0,2.9,0,0.0011
"AL, Crenshaw County",11,0.083,9.7,0.096,0,2.7,0,3.5,0,0.0018
"AL, Cullman County",9.8,0.097,11,0.09,0,2.6,0,3.4,0,0.0014
"AL, Dale County",8.3,0.095,11.3,0.107,0,3.3,0,2,0,0.0018
"AL, Dallas County",9.7,0.109,10.5,0.09,0,4,0,3.9,0,0.002
"AL, DeKalb County",11.4,0.117,8.8,0.099,0,2.3,0,3.9,0,0.0013
"AL, Elmore County",9.7,0.113,9.5,0.117,0,3.8,0,3.3,0,0.001
"AL, Escambia County",11,0.097,8.9,0.105,0,2.5,0,2.1,0,0.002
"AL, Etowah County",8.9,0.09,9.2,0.091,0,2.8,0,3,0,0.0017
"AL, Fayette County",9.8,0.12,11.5,0.111,0,3.7,0,3,0,0.0017
"AL, Franklin County",10.9,0.097,11.8,0.091,0,2.6,0,2.4,0,0.0019
"AL, Geneva County",11.1,0.091,8.8,0.09,0,2.5,0,2.6,0,0.0019
"AL, Greene County",9.4,0.086,9.5,0.084,0,2.7,0,3.7,0,0.0011
"AL, Hale County",10.7,0.111,8.2,0.119,0,2.1,0,3,0,0.0019
"AL, Henry County",11.5,0.116,11.4,0.106,0,2.1,0,3.8,0,0.001
"AL, Houston County",11.1,0.106,8.8,0.104,0,4,0,3.4,0,0.0019
"AL, Jackson County",8,0.098,10.2,0.094,0,2.7,0,3.7,0,0.0017
"AL, Jefferson County",10.4,0.116,10.8,0.118,0,2.1,0,3.9,0,0.001
"AL, Lamar County",10.5,0.113,9.4,0.116,0,2.9,0,2.1,0,0.0012
"AL, Lauderdale County",9.9,0.095,11.6,0.081,0,2.5,0,2.9,0,0.0014
"AL, Lawrence County",11.6,0.117,9.7,0.088,0,3.1,0,3.9,0,0.0016
"AL, Lee County",10.5,0.102,8.3,0.101,0,2.1,0,3,0,0.0013
"AL, Limestone County",9.5,0.11,9,0.109,0,2.4,0,3.9,0,0.0012
"AL, Lowndes County",11.8,0.12,9,0.104,0,2.2,0,2.7,0,0.0018
"AL, Macon County",10.3,0.099,10.5,0.089,0,2.3,0,2.1,0,0.0017
"AL, Madison County",10.6,0.101,10,0.099,0,3,0,2.7,0,0.0019
"AL, Marengo County",8.4,0.115,9.8,0.092,0,3,0,2.3,0,0.0019
"AL, Marion County",9.2,0.092,8,0.108,0,3.4,0,2.2,0,0.0014
"AL, Marshall County",8.9,0.115,8.2,0.104,0,2.1,0,3.5,0,0.0011
"AL, Mobile County",11.7,0.098,9.3,0.091,0,2.6,0,3.7,0,0.0011
"AL, Monroe County",,,,,,,,,,
"AL, Montgomery County",,,,,,,,,,
"AL, Morgan County",,,,,,,,,,
"AL, Perry County",,,,,,,,,,
"CA, Contra Costa County",,,,,,,,,,
"CA, Del Norte County",,,,,,,,,,
"CA, El Dorado County",,,,,,,,,,
"CA, Fresno County",,,,,,,,,,
