State	elec_fixed_charge	elec_marginal_rate	natural_gas_fixed_charge	natural_gas_marginal_rate	propane_fixed_charge	propane_marginal_rate	fuel_oil_fixed_charge	fuel_oil_marginal_rate	wood_fixed_charge	wood_marginal_rate	pv_compensation_type	pv_net_metering_annual_excess_sellback_rate_type	pv_net_metering_annual_excess_sellback_rate	pv_feed_in_tariff_rates	pv_monthly_grid_connection_fee_units	pv_monthly_grid_connection_fee
AL	8	0.089	8.1	0.109	0	2.3	0	2.3	0	0.0163	NetMetering	User-Specified	0.035		$/kW	2.5
AR	9	0.115	8.3	0.104	0	2	0	3.6	0	0.0105	NetMetering	Retail Electricity Cost			$/kW	2.5
AZ	8	0.105	9.1	0.116	0	2.7	0	2.1	0	0.0154	FeedInTariff			0.13	$/kW	2.5
CA	8.8	0.083	11.7	0.091	0	2.8	0	3.8	0	0.0195	FeedInTariff			0.13	$	7.5
CO	10	0.102	8.1	0.093	0	2	0	2.7	0	0.0111	NetMetering	User-Specified	0.035		$/kW	2.5
CT	9	0.08	9.8	0.092	0	2.9	0	2.7	0	0.0111	NetMetering	Retail Electricity Cost			$/kW	2.5
DC	10.1	0.08	8.3	0.081	0	2.5	0	2	0	0.0186	FeedInTariff			0.13	$/kW	2.5
DE	11.4	0.115	10.1	0.108	0	3.1	0	2	0	0.0185	FeedInTariff			0.13	$	7.5
FL	10.1	0.097	9	0.116	0	3.1	0	2.3	0	0.0147	NetMetering	User-Specified	0.035		$/kW	2.5
GA	9.6	0.117	11.9	0.098	0	2	0	2.9	0	0.0148	NetMetering	Retail Electricity Cost			$/kW	2.5
IA	10	0.088	8.3	0.118	0	3.5	0	3	0	0.0135	FeedInTariff			0.13	$/kW	2.5
ID	11.5	0.092	10.4	0.106	0	3.4	0	2.9	0	0.0113	FeedInTariff			0.13	$	7.5
IL	9.9	0.087	8.7	0.091	0	3.4	0	3.4	0	0.0186	NetMetering	User-Specified	0.035		$/kW	2.5
IN	10.2	0.105	10.2	0.103	0	2.2	0	4	0	0.0177	NetMetering	Retail Electricity Cost			$/kW	2.5
KS	9.8	0.111	8.4	0.099	0	3.3	0	3.5	0	0.0173	FeedInTariff			0.13	$/kW	2.5
KY	11.3	0.107	11.7	0.09	0	3.3	0	2.5	0	0.0112	FeedInTariff			0.13	$	7.5
LA	10.4	0.115	11.9	0.083	0	4	0	2	0	0.0157	NetMetering	User-Specified	0.035		$/kW	2.5
