Dependency=major_elec_load_count,Dependency=panel_capacity,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
7,<100,0.239396207,0.183459173,0.160308014,0.125345776,0.092247383,0.065345819,0.045088259,0.030518667,0.020356498,0.013422241,0.008767837,0.005683477,0.003660394,0.002344506,0.001494568,0.000948827,0.000600183,0.000378431,0.000237929,0.000149208,9.34E-05,5.83E-05,3.63E-05,2.26E-05,1.40E-05,8.70E-06,5.39E-06,3.33E-06,2.06E-06,1.27E-06,7.83E-07,4.82E-07
7,201+,0.214264692,0.109697528,0.113729846,0.105508648,0.092129111,0.077432349,0.063391336,0.05090891,0.040289614,0.031519323,0.024429023,0.01878839,0.014357046,0.010910644,0.008252327,0.006215983,0.004665181,0.003620953,0.002603482,0.00193714,0.001438007,0.001065244,0.0007876,0.000581303,0.000428352,0.000315178,0.000231589,0.000169952,0.000124573,9.12E-05,6.67E-05,4.87E-05
7,200,0.177592192,0.097437149,0.104787277,0.100839002,0.091336368,0.079629809,0.067622234,0.056332599,0.046245074,0.037528018,0.030171106,0.024070277,0.019481038,0.015040236,0.011800137,0.009219913,0.007177809,0.005570098,0.004310134,0.003326622,0.002561592,0.001968359,0.001509619,0.001155767,0.000883437,0.000674275,0.000513931,0.00039122,0.000297457,0.000225918,0.000171408,0.000129925
7,126-199,0.255952079,0.123680604,0.122559379,0.108674464,0.090699245,0.072861243,0.057012671,0.043762551,0.033135661,0.024752576,0.018336523,0.013479314,0.009844885,0.007150943,0.005169597,0.003721837,0.002669829,0.001909041,0.001361144,0.000968006,0.000686824,0.000486296,0.000343657,0.000242431,0.000170748,0.000120082,8.43E-05,5.92E-05,4.14E-05,2.90E-05,2.03E-05,1.42E-05
7,125,0.255952079,0.123680604,0.122559379,0.108674464,0.090699245,0.072861243,0.057012671,0.043762551,0.033103147,0.024752576,0.018336523,0.013479314,0.009844885,0.007150943,0.005169597,0.003721837,0.002669829,0.001909041,0.001361144,0.000968006,0.000686824,0.000486296,0.000343657,0.000274945,0.000170748,0.000120082,8.43E-05,5.92E-05,4.14E-05,2.90E-05,2.03E-05,1.42E-05
7,101-124,0.255952079,0.123680604,0.122559379,0.108674464,0.090699245,0.072861243,0.057012671,0.043762551,0.033103147,0.024752576,0.018336523,0.013479314,0.009844885,0.007150943,0.005169597,0.003721837,0.002669829,0.001909041,0.001361144,0.000968006,0.000686824,0.000486296,0.000343657,0.000242431,0.000170748,0.000120082,8.43E-05,5.92E-05,7.40E-05,2.90E-05,2.03E-05,1.42E-05
7,100,0.239396207,0.183459173,0.160308014,0.125345007,0.092247383,0.065345819,0.045089028,0.030518667,0.020356498,0.013422241,0.008767837,0.005683477,0.003660394,0.002344506,0.001494568,0.000948827,0.000600183,0.000378431,0.000237929,0.000149208,9.34E-05,5.83E-05,3.63E-05,2.26E-05,1.40E-05,8.70E-06,5.39E-06,3.33E-06,2.06E-06,1.27E-06,7.83E-07,4.82E-07
6,<100,0.235777094,0.175203755,0.156200731,0.124612677,0.093569993,0.067628181,0.047610279,0.032879876,0.022376648,0.015053739,0.010033192,0.006635722,0.004360429,0.002849575,0.001853411,0.001200523,0.000774809,0.000498454,0.000319751,0.00020459,0.000130602,8.32E-05,5.29E-05,3.36E-05,2.13E-05,1.35E-05,8.51E-06,5.37E-06,3.38E-06,2.13E-06,1.34E-06,8.42E-07
6,201+,0.218510308,0.102557211,0.107877687,0.101539039,0.089955906,0.076708422,0.063714508,0.051914663,0.041684747,0.033086342,0.026017514,0.020301918,0.015739844,0.012135943,0.009312952,0.00711719,0.005419448,0.004113461,0.00311327,0.002350233,0.001770105,0.001330377,0.000997974,0.000747315,0.000558715,0.000417093,0.000310944,0.000231515,0.000172173,0.0001279,9.49E-05,7.04E-05
6,200,0.180845716,0.090946071,0.099101158,0.096629452,0.088682008,0.078339041,0.067406673,0.056896293,0.047913509,0.0389136,0.031699164,0.025624091,0.020579801,0.016437798,0.013067329,0.010345164,0.008160434,0.006416453,0.005030761,0.003934207,0.003069549,0.002389899,0.001857178,0.00144068,0.001115792,0.000862891,0.000666399,0.000513997,0.000395982,0.000304728,0.000234262,0.000179918
6,126-199,0.260603752,0.115881801,0.116689735,0.105144382,0.089173272,0.072794751,0.057882508,0.045149303,0.034704849,0.02637022,0.019851018,0.014828802,0.011005794,0.008123562,0.005967773,0.004366018,0.003182614,0.002312535,0.00167552,0.001210865,0.000873043,0.00062815,0.000451087,0.000375397,0.000231438,0.000165398,0.000118041,8.41E-05,5.99E-05,4.26E-05,3.03E-05,2.15E-05
6,125,0.260603752,0.115881801,0.116689735,0.105144382,0.089173272,0.072794751,0.057882508,0.045201331,0.034704849,0.02637022,0.019851018,0.014828802,0.011005794,0.008123562,0.005967773,0.004366018,0.003182614,0.002312535,0.00167552,0.001210865,0.000873043,0.00062815,0.000451087,0.000323368,0.000231438,0.000165398,0.000118041,8.41E-05,5.99E-05,4.26E-05,3.03E-05,2.15E-05
6,101-124,0.260603752,0.115881801,0.116689735,0.105144382,0.089173272,0.072794751,0.057882508,0.045149303,0.034704849,0.02637022,0.019851018,0.014828802,0.011005794,0.008123562,0.005967773,0.004366018,0.003182614,0.002312535,0.00167552,0.001210865,0.000873043,0.00062815,0.000451087,0.000323368,0.000283467,0.000165398,0.000118041,8.41E-05,5.99E-05,4.26E-05,3.03E-05,2.15E-05
6,100,0.235777094,0.175202339,0.156200731,0.124612677,0.093569993,0.067628181,0.047610279,0.032879876,0.022376648,0.015053739,0.010034608,0.006635722,0.004360429,0.002849575,0.001853411,0.001200523,0.000774809,0.000498454,0.000319751,0.00020459,0.000130602,8.32E-05,5.29E-05,3.36E-05,2.13E-05,1.35E-05,8.51E-06,5.37E-06,3.38E-06,2.13E-06,1.34E-06,8.42E-07
5,<100,0.233056836,0.166918808,0.151743321,0.12343829,0.094511666,0.069652655,0.050000212,0.035209709,0.024433656,0.016760961,0.011390816,0.007681836,0.005147155,0.003429883,0.002274741,0.001502422,0.000988729,0.000648588,0.000424245,0.00027679,0.000180168,0.000117028,7.59E-05,4.91E-05,3.17E-05,2.05E-05,1.32E-05,8.49E-06,5.45E-06,3.50E-06,2.25E-06,1.44E-06
5,201+,0.223380284,0.095647602,0.102023839,0.097378983,0.087483071,0.075648364,0.063717242,0.052646661,0.042866705,0.034502761,0.027512689,0.021770403,0.017115593,0.013382191,0.010413655,0.008070242,0.006231538,0.004796337,0.003681131,0.002817977,0.002152225,0.001640308,0.001247764,0.000947499,0.000718336,0.000543792,0.000411097,0.000310387,0.000532549,0.000176328,0.000132692,9.98E-05
5,200,0.185021463,0.084700443,0.093471474,0.092301444,0.085789298,0.076749308,0.066880226,0.057171216,0.048160672,0.040104408,0.033085456,0.027085471,0.022030671,0.017820867,0.014347315,0.01150323,0.009189551,0.008162514,0.00581048,0.004601868,0.00363622,0.002867172,0.002256453,0.001772715,0.001390443,0.001088992,0.000851729,0.000665314,0.000519087,0.000404553,0.000314966,0.000244983
5,126-199,0.266362018,0.108283419,0.110741934,0.101344048,0.087293037,0.072373186,0.05844639,0.0463014,0.036228158,0.027894738,0.021326718,0.016180057,0.0121963,0.009142941,0.006821572,0.005068628,0.003752508,0.002769228,0.002037759,0.001495656,0.001095228,0.000800322,0.000583706,0.000424975,0.000308912,0.000224214,0.000162516,0.000117646,8.51E-05,6.14E-05,4.43E-05,3.20E-05
5,125,0.266362018,0.108283419,0.110741934,0.101344048,0.087293037,0.072373186,0.05844639,0.0463014,0.036146476,0.027894738,0.021326718,0.016180057,0.0121963,0.009142941,0.006821572,0.005068628,0.003752508,0.002769228,0.002037759,0.001495656,0.001095228,0.000800322,0.000583706,0.000424975,0.000308912,0.000224214,0.000162516,0.000117646,8.51E-05,0.00014312,4.43E-05,3.20E-05
5,101-124,0.266362018,0.108283419,0.110741934,0.101344048,0.087293037,0.072373186,0.05844639,0.0463014,0.036146476,0.027894738,0.021326718,0.016180057,0.0121963,0.009142941,0.006821572,0.005068628,0.003752508,0.002769228,0.002037759,0.001495656,0.001095228,0.000800322,0.000583706,0.000424975,0.000308912,0.000224214,0.000162516,0.000117646,8.51E-05,0.00014312,4.43E-05,3.20E-05
5,100,0.233054285,0.166918808,0.151743321,0.12343829,0.094511666,0.069652655,0.050000212,0.035209709,0.024433656,0.016760961,0.011390816,0.007681836,0.005147155,0.003429883,0.002274741,0.001502422,0.000988729,0.000648588,0.000424245,0.00027679,0.000180168,0.000117028,7.59E-05,4.91E-05,3.17E-05,2.05E-05,1.32E-05,8.49E-06,5.45E-06,3.50E-06,4.80E-06,1.44E-06
4,<100,0.231257802,0.158644766,0.146969806,0.121833435,0.095060495,0.071392138,0.052225501,0.037477557,0.026507522,0.018526948,0.012830922,0.008817919,0.006020969,0.004088617,0.002763295,0.001859882,0.001247294,0.000833793,0.000555782,0.000369518,0.00024511,0.000162246,0.00010719,7.07E-05,4.65E-05,3.06E-05,2.01E-05,1.32E-05,8.63E-06,5.65E-06,3.69E-06,2.41E-06
4,201+,0.229482868,0.088983656,0.096200959,0.093064609,0.084739311,0.074268052,0.063401721,0.053095351,0.043817475,0.035745607,0.028889728,0.023169596,0.018901234,0.014630608,0.011539313,0.009063686,0.007093411,0.005533644,0.004304516,0.003339813,0.002585318,0.00199707,0.00153972,0.001185031,0.000910584,0.000698662,0.000535328,0.000409657,0.000313119,0.000239068,0.000182342,0.000138942
4,200,0.190133152,0.07870866,0.087924052,0.087887856,0.083883806,0.074882163,0.066053132,0.057156402,0.048738455,0.04108309,0.034308355,0.028430921,0.023408523,0.019167562,0.015620699,0.012677727,0.010251979,0.0082638,0.006642154,0.005325039,0.004259225,0.003399586,0.00270826,0.002153746,0.001710018,0.001355701,0.001073328,0.000848691,0.000670277,0.000528788,0.000416737,0.000328114
4,126-199,0.273231235,0.100908758,0.104755463,0.097310679,0.085082362,0.071603674,0.058696605,0.047200554,0.037403877,0.029426048,0.022738931,0.017511515,0.01339891,0.010195886,0.007721847,0.005824046,0.00437677,0.0032786,0.002448952,0.001824554,0.001356211,0.001005971,0.000744753,0.000550401,0.000406114,0.000299208,0.000220143,0.000161765,0.000118728,8.70E-05,6.38E-05,4.66E-05
4,125,0.273231235,0.100908758,0.104755463,0.097310679,0.085082362,0.071603674,0.058696605,0.047200554,0.037403877,0.029300201,0.022738931,0.017511515,0.01339891,0.010195886,0.007721847,0.005949892,0.00437677,0.0032786,0.002448952,0.001824554,0.001356211,0.001005971,0.000744753,0.000550401,0.000406114,0.000299208,0.000220143,0.000161765,0.000118728,8.70E-05,6.38E-05,4.66E-05
4,101-124,0.273231235,0.100908758,0.104755463,0.097310679,0.085208208,0.071603674,0.058696605,0.047200554,0.037403877,0.029300201,0.022738931,0.017511515,0.01339891,0.010195886,0.007721847,0.005824046,0.00437677,0.0032786,0.002448952,0.001824554,0.001356211,0.001005971,0.000744753,0.000550401,0.000406114,0.000299208,0.000220143,0.000161765,0.000118728,8.70E-05,6.38E-05,4.66E-05
4,100,0.231257802,0.158644766,0.146969806,0.121833435,0.095060495,0.071392138,0.052225501,0.037477557,0.026503019,0.018526948,0.012830922,0.008817919,0.006020969,0.004088617,0.002763295,0.001859882,0.001247294,0.000833793,0.000555782,0.000369518,0.00024511,0.000162246,0.00010719,7.07E-05,4.65E-05,3.06E-05,2.01E-05,1.32E-05,8.63E-06,5.65E-06,3.69E-06,6.91E-06
3,<100,0.230415954,0.150415056,0.141916226,0.11981434,0.095209603,0.072823148,0.054255035,0.039652181,0.028558114,0.020331829,0.014340649,0.010037265,0.006979978,0.00482728,0.003322704,0.002277656,0.001555643,0.001059102,0.000718989,0.000486846,0.000328893,0.000221721,0.000149185,0.000107996,6.72E-05,4.50E-05,3.01E-05,2.01E-05,1.34E-05,8.93E-06,5.94E-06,3.95E-06
