OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,include_enduse_subcategories,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigerator,refrigerator_schedule,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
1.osw,Hour6,1,1,"Standard Efficiency, 50% Coverage",Hot-Humid,2A,"Electric, Heat Pump, Ventless, 120% Usage",None,None,"Gas, 120% Usage",76F w/setup 81F,No,0F,None,Not Applicable,"TX, Harris County","Autosized, 60% RH","255 Rated kWh, 80% Usage",20 ft^2,20.0,Wood,532.35,"30% Leakage, Uninsulated",None,None,10.95122816997624,256.957705566,0.0,0.0,294.30023543995594,656.7503531810643,175.9764267594336,0.0,135.3599234915231,384.3064894937967,0.0,0.0,935.7390288681441,17.14577443451007,0.0,0.0,0.0,2034.5338293416416,280.27719553627946,690.4528024450315,2172.9688232490157,4610.45955871335,338.26741327518846,0.0,126.4734767226196,-0.0,10.95122816997624,0.0,891.7042510389539,0.0,151.2928104276664,0.0,755.33,1690.0,1978.0,0.0,38.39935934318626,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,1 Car,2,2,WoodStud,None,67F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,15069.0,0.0,0.0,None,None,Yes,Heating Only,0.0,Void,0.0,Ducted Heating,Void,"Boiler Baseboards Heating Only, Natural Gas",true,1 ACH50,None,Uninsulated,None,R-30,None,None,"Ceiling R-7, Vented",None,"Steel Stud, R-25, Grade 3","Summer = 0.5, Winter = 0.95",100% LED,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"ERV, 72%, 2010 ASHRAE 62.2",EF 19.9,"EF 12, Average Installed",Gas Fireplace,None,National Average,Gas,Has Pool,Electric,National Average,National Average,None,0.0,105.05089137927155,120.3812434707078,0.0,0.3459770939536513,162.5445045605498,0.45744872518871726,0.0,0.0,"Cooling Months Only, 7 days/wk",7,10,4468.21,30.0,North,"2ft, Front Windows",50%,94%,0.0,0.0,0.0,0.0,None,No,Hour11,EF 10.2,National Average,844.49,None,Composition Shingles,6F Heating Setback Daily,0.0,0.0,30.0,"40 sqft, West, Roof Pitch",TX,14174.868554326435,125.63472327994234,38.39935934318626,388.78006522965853,0.0,0.0,Occupied,1843.24,2138.15,633.62,FIXME Fuel Oil Indirect,97.62,F6 B6 L6 R6,"Clear, Double, Metal, Air",0.0,measure-info.json
2.osw,Hour5,2,2,Standard Efficiency,Cold,5A,"Electric, Premium, EnergyStar 80% Usage",None,None,None,74F,No,0F,None,Not Applicable,"IL, Cook County","65 pints/day, 50% RH","220 Rated kWh, 100% Usage",40 ft^2,40.0,Fiberglass,2622.08,"30% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi",16.4268422549634,50.546290437,0.0,0.0,0.0,2477.5488842597833,0.0,0.0,0.0,0.0,14303.34471640023,0.0,320.02274787295397,0.0,0.0,0.0,1628.830584850053,1607.9013881981916,274.523160396737,0.0,0.0,0.0,3564.457112440888,119.38187191348587,940.4085509479063,-0.0,10.95122816997624,0.0,480.3793944991803,0.0,87.60007008,0.0,8194.0,8194.0,8194.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Crawl,None,1,1,Masonry,Fuel Oil,62F,Yes,3F,Day +5h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","200% Usage, Low Flow",1900.67,0.17,0.0,Heat Pump,Heat Pump,No,Heating and Cooling,0.0,Void,0.0,Non-Ducted Heat Pump,Void,"Fan Coil Heating and Cooling, Natural Gas",true,2 ACH50,"Wall R-10, Unvented",None,None,R-19,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19, Grade 3","Summer = 0.7, Winter = 0.95",100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"Supply, 2010 ASHRAE 62.2",None,"EF 12, National Average",Gas Fireplace,Gas Grill,National Average,Electric,Has Pool,Solar,1.0 HP Pump,National Average,National Average,0.0,0.0,0.0,0.0,2701.1235992466277,0.0,0.0,0.0,51.43897682567148,"Year-Round, 7 days/wk",None,1,40858.18,30.0,ENE,None,75%,85%,0.0,0.0,0.0,0.0,None,Yes,Hour16,EF 15.9,National Average,9161.17,None,"Asphalt Shingles, Medium",6F Cooling Setup Daily,0.0,0.0,30.0,"40 sqft, South, Roof Pitch",IL,25882.322842720878,363.504756035253,0.0,2752.562576072299,0.0,0.0,Vacant,3022.66,4160.72,1511.33,Natural Gas Standard,892.68,F30 B30 L30 R30,"Clear, Double, Metal, Air",0.0,measure-info.json
3.osw,Hour18,1,3,None,Marine,4C,"Electric, Heat Pump, Ventless, 80% Usage",None,None,"Electric, 120% Usage",78F,Yes,2F,Day Setup,None,"WA, King County","65 pints/day, 60% RH","199 Rated kWh, 100% Usage",20 ft^2,20.0,Wood,676.8,None,2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,162.52986729731558,0.0,0.0,449.3959369120538,0.0,51.615910049011966,0.0,196.5955087961057,727.5780033813872,0.0,0.0,712.5627685071348,0.0,0.0,0.0,0.0,913.2501642237821,304.4070203180945,948.9545570624906,2732.9178627275855,0.0,1518.3958421817915,0.0,65.71407276933398,-0.0,10.95122816997624,0.5500004400000013,434.3430358596473,1481.0011847994274,663.5289872453783,0.0,0.0,2115.0,2115.0,0.0,0.0,None,Left,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Crawl,None,1,1,WoodStud,None,72F,Yes,3F,Day +3h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",50% Usage,1904.17,30.33,0.0,Heat Pump,Heat Pump,No,Cooling Only,0.0,Void,0.0,Ducted Heat Pump,Void,"Boiler Baseboards Heating Only, Propane",true,4 ACH50,"Wall R-5, Unvented",None,R-7,R-13,None,None,None,None,"Double Wood Stud, R-33","Summer = 0.5, Winter = 0.7",100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,"HRV, 60%, 2010 ASHRAE 62.2",EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",None,National Average,Gas Lighting,Gas,Has Pool,None,0.75 HP Pump,National Average,None,0.0,0.0,0.0,0.783527330024252,0.0,72.96206794043196,17.111418734580155,0.0,0.0,"Cooling Months Only, 7 days/wk",12,2,6988.18,30.0,ESE,"2ft, Left Windows",150%,89%,0.0,0.0,40.11492655922343,0.0,None,None,Hour14,EF 17.6,National Average,2115.0,Composition Shingles,None,None,0.0,0.0,20.0,"40 sqft, Back Roof, 70 degrees",WA,11382.50537186698,88.037152608164,0.0,90.85701400505437,40.11492655922343,0.0,Occupied,1042.06,1042.06,521.03,Electric Standard,152.68,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
4.osw,Hour0,1,4,National Average,Cold,5A,"Electric, Premium, EnergyStar 120% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",69F,Yes,5F,Day Setup +2h,Not Applicable,"IL, Cook County","Autosized, 50% RH","144 Rated kWh, 120% Usage",30 ft^2,30.0,Steel,852.16,"10% Leakage, R-8",3 ft,None,13.689035212470442,0.0,0.0,0.0,0.0,1864.4706761644452,0.0,0.0,0.0,384.3064894937967,8486.92426770766,0.0,568.4489501573762,0.0,0.0,0.0,1178.2625555055859,1163.1228049631839,345.24210840903675,0.0,0.0,0.0,0.0,96.41265859633667,74.09694816640001,-1698.4017748860647,10.95122816997624,0.0,480.3793944991803,0.0,109.73429711313217,0.0,2663.0,2663.0,2951.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Crawl,1 Car,1,1,Masonry,Electricity,55F,Yes,12F,Day +4h,No Exterior Use,"R-2, TrunkBranch, Copper",200% Usage,2444.33,2277.5,0.0,Heat Pump,Heat Pump,Yes,None,0.0,"ASHP, SEER 10, 6.2 HSPF",0.0,Ducted Heat Pump,Electricity ASHP,Fan Coil Cooling Only,true,3.75 ACH50,"Uninsulated, Unvented",None,None,R-38,None,None,"Uninsulated, Vented",None,"Double Wood Stud, R-45, Grade 3","Summer = 0.5, Winter = 0.7",100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"HRV, 60%, 2010 ASHRAE 62.2",EF 19.9,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,None,Electric,None,Gas,None,None,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.90463511463324,35.153039722763246,None,4,3,6904.55,30.0,SSW,None,25%,86%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, 70 degrees",Yes,Hour17,EF 15.9,National Average,3299.32,None,"Asphalt Shingles, Medium",6F Precool Daily,0.0,0.0,30.0,"40 sqft, Back Roof, 10 degrees",IL,13077.639639273197,70.32236583376734,0.0,257.0576748373965,0.0,0.0,Vacant,1769.14,2369.0,788.57,Natural Gas Premium,150.85,F15 B15 L0 R0,"Clear, Single, Non-metal",0.0,measure-info.json
5.osw,Hour23,2,5,"Premium Efficiency, 100% Coverage, Smart, 4F Offset",Mixed-Humid,3A,"Electric, Premium, Heat Pump, Ventless, 80% Usage","Standard, 80% Usage",Yes,"Gas, 100% Usage",76F w/setup 85F-wkday,Yes,9F,Day Setup +5h,Double-Loaded Interior,"GA, Fulton County",None,"220 Rated kWh, 80% Usage",20 ft^2,20.0,Steel,519.36,"20% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,40.7070325656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.34639697992407,0.0,0.0,641.5066497374858,0.0,0.0,0.0,1512.6231526126867,1493.187130404651,0.0,0.0,0.0,0.0,0.0,0.0,10.861330848900478,-4388.124709594226,10.95122816997624,0.0,434.3430358596473,0.0,61.30252904203353,0.0,0.0,1623.0,1623.0,32.61795476574748,0.0,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,1,1,Masonry,Natural Gas,68F,Yes,12F,Day,No Exterior Use,"R-2, TrunkBranch, PEX","100% Usage, Low Flow",2788.5,33.83,0.0,None,None,No,None,0.0,Void,0.0,None,Void,"Boiler Baseboards Heating Only, Fuel Oil",true,4.5 ACH50,None,None,Uninsulated,Uninsulated,None,"2ft R5 Perimeter, R5 Gap",None,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.95",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,None,EF 17.6,"EF 18, 2008 Energy Star",National Average,Gas Grill,None,Electric,None,Solar,None,None,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.351916508762194,"Year-Round, 7 days/wk",27,9,4880.84,30.0,East,"2ft, Front Windows",25%,91%,0.0,0.0,0.0,0.0,"4.0 kW, Left Roof, Roof Pitch",None,Hour18,EF 19.9,National Average,1623.0,"Asphalt Shingles, Medium",None,6F Heating Setback Daily,0.0,0.0,0.0,None,GA,259.9171977540967,37.739010926624076,32.61795476574748,42.351916508762194,0.0,0.0,Vacant,912.84,912.84,0.0,Natural Gas Tankless,106.64,F12 B12 L12 R12,"Clear, Single, Metal",0.0,measure-info.json
6.osw,Hour1,1,6,Premium Efficiency,Hot-Dry,3B,"Electric, 80% Usage",None,None,"Electric, Induction",76F w/setup 81F,No,0F,None,None,"CA, Los Angeles County","65 pints/day, 60% RH","220 Rated kWh, 120% Usage",40 ft^2,40.0,Fiberglass,197.44,"20% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,61.981716252000005,0.0,0.0,953.9622506699059,1339.0546375021693,171.0282297648684,0.0,107.68784514290621,480.38236867438565,756.6522945915032,0.0,712.5627685071348,0.0,0.0,0.0,0.0,0.0,55.68421103384619,804.5616794660953,1314.169203115041,0.0,0.0,193.4721324053825,0.0,-0.0,10.95122816997624,192.9660462697083,0.0,1481.0011847994274,5464.034964142219,359.43266735725393,0.0,617.0,617.0,0.0,0.0,None,Middle,None,Bottom,20,None,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Slab,None,1,1,WoodStud,Propane,60F,Yes,6F,Day +1h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow",817.17,0.0,0.0,"AC, SEER 8",Central AC,No,None,0.0,"Fuel Boiler, 76% AFUE",0.0,Non-Ducted Heating,Propane Fuel Boiler,"Fan Coil Heating and Cooling, Propane",true,3 ACH50,None,None,R-13,R-19,None,Uninsulated,None,None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,"Supply, 2010 ASHRAE 62.2",EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,National Average,None,None,None,None,None,High Efficiency,0.0,0.0,2.575651616850524,40.244786220434875,0.0,0.0,0.30585862950101395,0.0,0.0,None,None,9,462.58,30.0,Northeast,"2ft, Back Windows",50%,95%,0.0,0.0,0.0,0.0,None,None,Hour9,None,None,617.0,Slate,None,6F Heating Setback with Cooling Setup,0.0,0.0,0.0,None,CA,14467.7988489916,53.67774142371634,0.0,43.12629646678539,0.0,0.0,Occupied,148.11,148.11,0.0,Electric Tankless,10.11,F10 B30 L10 R10,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
7.osw,Hour4,1,7,"Premium Efficiency, 50% Coverage, Smart",Hot-Dry,2B,"Electric, 120% Usage","Standard, 100% Usage",Yes,"Electric, 80% Usage",76F w/setup 85F-wkday,Yes,5F,Day Setup +3h,Single Exterior Front,"AZ, Maricopa County","Autosized, 60% RH","199 Rated kWh, 80% Usage",40 ft^2,40.0,Wood,3933.12,"30% Leakage, R-4",1 ft,None,8.2134211274817,412.61408009100006,0.0,0.0,0.0,2222.875130176134,0.0,0.0,0.0,480.39068743938543,2764.728390427485,0.0,935.7553033039776,0.0,0.0,0.0,0.0,2533.5669411176073,0.0,0.0,0.0,0.0,5616.507401442513,173.79929137686207,37.29621146656766,-5959.18595294478,10.95122816997624,0.0,1357.0953917436655,0.0,0.0,0.0,0.0,12291.0,12291.0,20.851418192681525,5.739695348736773,None,Middle,None,Bottom,43,None,50 or more Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,1,1,Masonry,Propane,70F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","50% Usage, Low Flow",3959.83,440.5,0.0,None,None,Yes,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heating,Propane Shared Heating,"Fan Coil Heating and Cooling, Fuel Oil",true,1.5 ACH50,None,None,R-30,R-13,None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",100% LED,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,None,EF 15.9,"EF 12, Average Installed",National Average,National Average,None,Gas,Has Pool,Gas,1.0 HP Pump,National Average,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,202.41363268369378,0.0,554.2936856860692,0.0,"Year-Round, 3 days/wk",7,5,10504.97,30.0,Southwest,"2ft, All Windows",100%,82%,0.0,0.0,0.0,0.0,"4.0 kW, West, Roof Pitch",None,Hour18,EF 6.7,National Average,12291.0,"Asphalt Shingles, Medium",None,6F Preheat Daily,0.0,0.0,30.0,None,AZ,10594.607524940133,138.3940886550109,26.5911135414183,756.707318369887,0.0,0.0,Vacant,1322.14,1322.14,1322.14,Fuel Oil Standard,229.52,F18 B18 L18 R18,"Clear, Single, Metal",0.0,measure-info.json
8.osw,Hour3,1,8,"Standard Efficiency, 5 Fans",Hot-Dry,2B,"Electric, 100% Usage","Standard, 120% Usage",Yes,"Electric, 100% Usage",76F,Yes,2F,Day Setup +4h,Not Applicable,"AZ, Maricopa County","65 pints/day, 50% RH","144 Rated kWh, 100% Usage",30 ft^2,30.0,Fiberglass,1037.12,"20% Leakage, R-4",3 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,750.6006004800001,0.0,0.0,0.0,4136.646928688542,0.0,0.0,0.0,891.7224870435899,3691.7578141400613,0.0,0.0,0.0,16284.455814947336,0.0,1542.4315147567618,1522.612478452869,415.77544238524894,0.0,0.0,0.0,2531.5388699538753,509.52608897842106,223.24745507616544,-0.0,10.95122816997624,0.0,0.0,0.0,102.07916993096835,0.0,3241.0,3241.0,3241.0,0.0,4.005417095383613,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,3000-3999,2500-3999,Crawl,None,1,1,Masonry,Other Fuel,76F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow",936.83,0.0,0.0,"AC, SEER 13",Central AC,No,Cooling Only,0.0,Void,0.0,None,Void,"Fan Coil Heating and Cooling, Electricity",true,2.25 ACH50,"Ceiling R-19, Vented",None,None,Uninsulated,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19, Grade 2","Summer = 0.5, Winter = 0.95",100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.2,None,None,None,Gas Lighting,Electric,Has Pool,None,0.75 HP Pump,National Average,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",12,7,4416.63,30.0,NNE,"2ft, Back Windows",400%,93%,0.0,0.0,0.0,0.0,None,Yes,Hour8,None,None,3623.55,None,"Asphalt Shingles, Medium",None,0.0,0.0,30.0,"40 sqft, Left Roof, Roof Pitch",AZ,32621.55931413226,115.31470872125358,4.005417095383613,0.0,0.0,0.0,Vacant,1289.96,2019.19,644.98,Fuel Oil Premium,96.5,F15 B15 L0 R0,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
9.osw,Hour2,1,9,"Standard Efficiency, 0.5F Offset",Mixed-Humid,3A,"Electric, Heat Pump, Ventless, 100% Usage",None,None,"Propane, 120% Usage",76F w/Building America season,Yes,9F,Day Setup +1h,Double-Loaded Interior,"GA, Fulton County","65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",20 ft^2,20.0,Wood,364.16,"10% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,94.00507520400001,0.0,0.0,141.5401132320066,705.9004440841724,0.0,0.0,91.14768812625637,1357.0738905667022,0.0,0.0,641.5066497374858,0.0,0.0,0.0,1167.7468933209366,1152.7422607969816,63.48000057845135,525.1960547444636,1411.2068363633405,2612.230624223,191.65822514681636,0.0,0.0,-4388.124709594226,10.95122816997624,0.0,434.3430358596473,1852.001481599743,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,None,Left,None,Bottom,5,None,5 to 9 Unit,Mobile Home,Multi-Family with 5+ Units,1000-1499,0-1499,Crawl,None,1,1,Masonry,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX","200% Usage, Low Flow",4972.5,2856.5,0.0,Heat Pump,Heat Pump,Yes,Heating Only,0.0,Void,0.0,Non-Ducted Heat Pump,Void,None,true,0.25 ACH50,"Ceiling R-13, Vented",None,R-7,R-30,None,None,None,None,"Wood Stud, R-19","Summer = 0.6, Winter = 0.7",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,None,Gas Lighting,Electric,Has Pool,Electric,National Average,National Average,None,0.0,0.0,68.20655658541237,0.0,0.0,0.0,21.598742918718138,0.0,0.0,"Year-Round, 7 days/wk",2,6,2320.1,30.0,Southeast,"2ft, Right Windows",75%,78%,0.0,5.029655172414276,0.0,0.0,"4.0 kW, South, Roof Pitch",None,Hour19,EF 19.9,National Average,1263.72,"Tile, Clay or Ceramic",None,6F Preheat Daily,0.0,0.0,0.0,"40 sqft, Back Roof, Roof Pitch",GA,8072.81921328703,41.55362592950649,0.0,89.80529950413383,5.029655172414276,0.0,Occupied,563.23,603.23,301.61,Other Fuel,50.69,F9 B9 L9 R9,"Clear, Double, Non-metal, Air",0.0,measure-info.json
10.osw,Hour22,1,10,"Standard Efficiency, No usage",Hot-Humid,2A,"Electric, Premium",None,None,"Propane, 100% Usage",78F,No,0F,None,Double Exterior,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 80% Usage",30 ft^2,30.0,Steel,272.96,"10% Leakage, R-4",3 ft,None,8.2134211274817,0.0,0.0,0.0,88.95007116000203,108.74672063615768,44.15899621835741,0.0,148.87800957359198,434.34639697992407,0.0,0.0,0.0,0.0,148.27916023303928,0.0,942.9578907364117,930.8416207495618,61.809474247459654,958.5277746466837,3058.5664468508744,0.0,2063.525201227876,0.0,0.48058781512672305,-4886.320809313559,10.95122816997624,0.0,434.3430358596473,0.0,2106.2792219460284,245.9518578345959,0.0,853.0,853.0,0.0,0.0,None,Middle,None,Bottom,10,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,1,1,Masonry,Electricity,78F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX",100% Usage,8068.0,61.33,0.0,Heat Pump,Heat Pump,Yes,Cooling Only,0.0,"ASHP, SEER 10, 6.2 HSPF",0.0,Ducted Heat Pump,Electricity ASHP,"Boiler Baseboards Heating Only, Electricity",true,0.5 ACH50,None,None,R-19,R-38,None,None,None,Half Wall R-5,"Steel Stud, Uninsulated","Summer = 0.7, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"Exhaust, 2010 ASHRAE 62.2",EF 17.6,None,Gas Fireplace,None,None,Electric,Has Pool,Solar,1.0 HP Pump,National Average,High Efficiency,0.0,0.0,55.076927286257636,0.0,0.0,0.0,0.0,0.0,0.0,"Cooling Months Only, 7 days/wk",2,4,,,South,"2ft, Right Windows",200%,79%,0.0,3.1596551724139257,0.0,0.0,"4.0 kW, Back Roof, Roof Pitch",None,Hour17,EF 17.6,National Average,853.0,"Metal, Dark",None,6F Heating Setback with Cooling Setup,0.0,0.0,20.0,None,TX,6909.486306698005,32.24216267391341,0.0,55.076927286257636,3.1596551724139257,0.0,Occupied,174.15,174.15,174.15,Electric Premium,0.0,None,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
