OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,include_enduse_subcategories,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigerator,refrigerator_schedule,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
1.osw,Hour4,1,1,"Premium Efficiency, 50% Coverage, Smart",Hot-Humid,2A,"Electric, 100% Usage",None,None,"Electric, 100% Usage",69F,Yes,2F,Day Setup +4h,Not Applicable,"TX, Harris County","65 pints/day, 60% RH","220 Rated kWh, 100% Usage",30 ft^2,30.0,Wood,101.44,"20% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",8.21342112748195,12.157509726,0.0,0.0,0.0,1121.8943298167017,0.0,0.0,0.0,1357.0738905667092,781.2861259626676,0.0,641.506649737404,0.0,0.0,0.0,871.2480315618543,860.0531770727637,0.0,0.0,0.0,0.0,142.99490098997572,279.77464127699915,102.71400814449127,-5140.5090009297655,10.951228169976037,0.0,727.5746245851992,0.0,91.1543868917085,0.0,317.0,317.0,317.0,0.0,0.0,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,0-499,0-1499,Crawl,None,1,1,Masonry,None,62F,Yes,12F,Day +3h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",50% Usage,133.0,0.0,0.0,"AC, SEER 8",Central AC,No,None,0.0,Void,0.0,Non-Ducted Heating,Void,"Fan Coil Heating and Cooling, Propane",true,1 ACH50,"Wall R-10, Unvented",None,None,Uninsulated,None,None,"Uninsulated, Vented",None,"Steel Stud, Uninsulated","Summer = 0.7, Winter = 0.95",100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,None,EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,Gas Lighting,Electric,Has Pool,None,National Average,National Average,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cooling Months Only, 7 days/wk",2,4,2020.16,30.0,NNE,"2ft, Right Windows",200%,84%,0.0,0.0,1.092789545274395,0.0,"4.0 kW, Back Roof, 10 degrees",Yes,Hour17,EF 10.5,National Average,354.42,None,"Asphalt Shingles, Medium",6F Heating Setback Daily,0.0,0.0,0.0,"40 sqft, Back Roof, 10 degrees",TX,1868.0879247002463,7.466965028147294,0.0,0.0,1.092789545274395,0.0,Vacant,403.43,474.75,201.71,Electric Tankless,44.14,F12 B12 L12 R12,"Clear, Double, Metal, Air",0.0,measure-info.json
2.osw,Hour5,1,2,"Standard Efficiency, No usage",Hot-Dry,2B,"Electric, Premium, EnergyStar 120% Usage","Standard, 100% Usage",Yes,"Propane, 100% Usage",76F w/Building America season,Yes,2F,Day Setup,Double-Loaded Interior,"AZ, Maricopa County","65 pints/day, 60% RH","144 Rated kWh, 120% Usage",20 ft^2,20.0,Wood,676.8,"10% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.21342112748195,0.0,0.0,0.0,0.0,733.1599949519394,0.0,0.0,0.0,727.590616444102,419.6703055628418,0.0,568.458836659535,0.0,0.0,0.0,925.1378198058537,913.2505237662796,317.40000289253913,0.0,0.0,0.0,2024.5284396717875,146.2429273887632,0.0,-5968.598110971659,10.951228169976037,0.0,891.7197596191198,0.0,57.886126308871034,0.0,0.0,2115.0,2115.0,0.0,0.0,None,Middle,None,Bottom,43,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,1,1,WoodStud,Fuel Oil,68F,Yes,6F,Day +4h,No Exterior Use,"Uninsulated, TrunkBranch, PEX",50% Usage,0.0,0.0,0.0,Heat Pump,Heat Pump,Yes,Cooling Only,0.0,Void,0.0,Non-Ducted Heat Pump,Void,"Fan Coil Heating and Cooling, Fuel Oil",true,0.5 ACH50,None,None,R-30,R-13,None,Uninsulated,None,None,"Steel Stud, R-13","Summer = 0.7, Winter = 0.7",100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.5,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,Electric,Has Pool,Gas,1.0 HP Pump,National Average,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.80091725930396,14.159533312150248,"Year-Round, 7 days/wk",None,2,1506.16,30.0,North,None,25%,82%,0.0,0.0,0.0,0.0,"4.0 kW, Left Roof, Roof Pitch",None,Hour17,EF 10.2,National Average,2286.39,"Metal, Dark",None,None,0.0,0.0,0.0,None,AZ,1775.6118913975113,27.449581670894545,0.0,213.9604505714542,0.0,0.0,Vacant,274.23,274.23,0.0,Natural Gas Tankless,32.91,F12 B12 L12 R12,"Clear, Double, Non-metal, Air",0.0,measure-info.json
3.osw,Hour23,1,3,Standard Efficiency,Mixed-Humid,3A,"Electric, Premium, EnergyStar 80% Usage","Standard, 120% Usage",Yes,"Gas, 100% Usage",76F w/setup 85F-wkday,No,0F,None,Double-Loaded Interior,"GA, Fulton County",None,"144 Rated kWh, 80% Usage",20 ft^2,20.0,Steel,519.36,"20% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",8.21342112748195,76.432561146,835.7310427246789,76.09371331700628,117.95009436000053,0.0,58.57016564291268,0.0,283.26964775842623,480.3823686743693,0.0,0.0,641.506649737404,0.0,5075.610587860078,0.0,0.0,1216.7952368849722,81.85579021964244,1460.8560538626566,1025.6616845710812,0.0,202.30785614400384,0.0,7.143822012597456,-0.0,10.951228169976037,193.00015440000016,0.0,1852.0014816002815,0.0,479.86272073991637,0.0,1623.0,1623.0,0.0,0.0,None,Left,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Crawl,None,1,1,WoodStud,None,67F,Yes,3F,Day,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",200% Usage,3766.0,49.0,0.0,Heat Pump,Heat Pump,Yes,Heating Only,0.0,Void,0.0,Non-Ducted Heat Pump,Void,"Boiler Baseboards Heating Only, Electricity",true,2 ACH50,"Uninsulated, Vented",None,R-7,Uninsulated,None,None,None,None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",100% Incandescent,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Supply, 2010 ASHRAE 62.2",EF 15.9,"EF 18, 2008 Energy Star",Gas Fireplace,None,Gas Lighting,Gas,Has Pool,Solar,National Average,National Average,Typical Efficiency,0.0,41.923781817780494,71.99650433575862,0.0,0.0,97.21311883767594,22.798893039657788,0.0,405.39898193539904,"Year-Round, 7 days/wk",2,6,3660.63,30.0,South,None,50%,79%,0.0,0.0,0.0,0.0,None,None,Hour16,None,None,1623.0,Composition Shingles,None,6F Cooling Setup Daily,0.0,0.0,30.0,None,GA,14184.196280953143,112.31634330352452,0.0,639.3312799662754,0.0,0.0,Occupied,912.84,912.84,456.42,Natural Gas Standard,79.98,F9 B9 L9 R9,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
4.osw,Hour0,1,4,"Standard Efficiency, 0.5F Offset",Mixed-Humid,3A,"Electric, 120% Usage",None,None,"Gas, 120% Usage",74F,Yes,5F,Day Setup +1h,Not Applicable,"GA, Fulton County","Autosized, 60% RH","144 Rated kWh, 100% Usage",20 ft^2,20.0,Fiberglass,390.4,"30% Leakage, Uninsulated",2 ft,None,8.21342112748195,79.627563702,0.0,0.0,105.46808437439992,1535.7412753429144,54.533597463146194,0.0,97.71544772760961,434.3463969799429,1066.9904090426596,26.90562327978391,712.5627685070865,17.145774434510592,0.0,0.0,985.2078413472874,972.548692602177,52.343158371750086,549.7478018248546,7499.768399809553,0.0,2155.983028551847,226.6629613226749,138.4862659009141,-0.0,10.951228169976037,0.550000440000003,434.34303585966256,0.0,442.42901509093736,256.9719192267876,1220.0,1220.0,1508.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Crawl,1 Car,1,1,Masonry,Electricity,65F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","50% Usage, Low Flow",595.0,13.0,0.0,"AC, SEER 10",Central AC,Yes,Heating Only,0.0,Void,0.0,None,Void,"Fan Coil Heating and Cooling, Natural Gas",true,3.75 ACH50,"Ceiling R-13, Vented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Double Wood Stud, R-33","Summer = 0.5, Winter = 0.95",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,None,Electric,Has Pool,None,1.0 HP Pump,National Average,High Efficiency,0.0,37.53790925838213,57.54469120286939,28.772509827700766,132.71613517225313,0.0,0.0,0.0,0.0,"Cooling Months Only, 7 days/wk",12,3,6982.58,30.0,Northeast,"2ft, Front Windows",400%,78%,0.0,0.0,0.0,0.0,None,Yes,Hour9,EF 19.9,National Average,1686.0,None,"Asphalt Shingles, Medium",None,0.0,0.0,80.0,"40 sqft, South, Roof Pitch",GA,17865.243710499977,86.60970459135105,0.0,256.5712454612069,0.0,0.0,Occupied,1233.24,1632.69,520.62,"Electric Heat Pump, 80 gal",152.56,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,measure-info.json
5.osw,Hour3,2,5,None,Cold,5A,"Electric, Heat Pump, Ventless, 100% Usage",None,None,"Electric, 120% Usage",76F,No,0F,None,None,"IL, Cook County","Autosized, 50% RH","255 Rated kWh, 80% Usage",40 ft^2,40.0,Steel,364.16,"30% Leakage, R-4",None,"EV, 5000 miles, 0.3 kWh/mi",8.21342112748195,123.1622851040651,0.0,0.0,1211.6913870427416,3038.780252974291,115.8217068145378,0.0,105.78046761701243,384.30648949378144,1008.5804094629599,0.0,320.0227478729125,0.0,1561.3041923725516,0.0,1447.7364330237192,1429.1341543164967,66.26421113020011,609.5152321253815,10198.416611879384,2298.466064116067,0.0,289.6545638430966,116.68049350488147,-4310.966773645103,10.951228169976037,0.0,434.34303585966256,1852.0014816002815,119.23625514318799,71.57745133784944,0.0,1138.0,1138.0,0.0,16.021532990490837,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Slab,None,1,1,Masonry,Natural Gas,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX","100% Usage, Low Flow",424.0,35.0,0.0,Heat Pump,Heat Pump,No,Heating and Cooling,0.0,Void,0.0,Ducted Heat Pump,Void,"Fan Coil Heating and Cooling, Electricity",true,1.5 ACH50,None,None,Uninsulated,R-19,None,"2ft R5 Perimeter, R5 Gap",None,None,"Wood Stud, R-19, Grade 2","Summer = 0.5, Winter = 0.95",100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 19.9,"EF 12, National Average",National Average,Gas Grill,National Average,Electric,None,Electric,None,None,National Average,0.0,0.0,2.70593204755896,42.280429569189636,0.0,0.0,0.321329430647628,0.0,0.0,None,27,9,,,East,"2ft, Left Windows",400%,86%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, Roof Pitch",None,Hour19,EF 17.6,National Average,1138.0,"Asphalt Shingles, Medium",None,6F Preheat Daily,0.0,0.0,30.0,"40 sqft, Back Roof, Roof Pitch",IL,22510.673802287358,97.36076842205718,16.021532990490837,45.30769104739674,0.0,0.0,Occupied,764.38,764.38,0.0,Fuel Oil Premium,0.0,None,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
6.osw,Hour22,1,6,Premium Efficiency,Hot-Dry,3B,"Electric, Premium","Standard, 80% Usage",Yes,"Electric, Induction",76F w/setup 81F,Yes,9F,Day Setup +3h,Double Exterior,"CA, Los Angeles County","65 pints/day, 50% RH","199 Rated kWh, 100% Usage",40 ft^2,40.0,Wood,1004.16,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",8.21342112748195,18.570014856,0.0,0.0,0.0,355.0442354070776,0.0,0.0,0.0,384.30648949378144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.94842216397761,0.0,0.0,0.0,0.0,0.0,100.66408053120001,-5601.471104979779,10.951228169976037,0.0,480.3793944991684,0.0,102.12726167398267,0.0,0.0,3138.0,3138.0,0.0,4.031406774287037,None,Middle,None,Bottom,20,None,20 to 49 Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,1,1,Masonry,Other Fuel,70F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX","100% Usage, Low Flow",1744.0,2018.0,0.0,None,None,No,Heating and Cooling,0.0,Shared Heating,0.0,Ducted Heating,Other Fuel Shared Heating,None,true,0.25 ACH50,None,None,R-19,R-19,None,None,None,Half Wall R-5,"Double Wood Stud, R-45, Grade 3","Summer = 0.7, Winter = 0.7",100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,"Exhaust, 2010 ASHRAE 62.2",EF 19.9,None,National Average,None,None,None,None,None,None,None,National Average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,7,5,1970.25,30.0,ESE,"2ft, Left Windows",25%,91%,0.0,0.0,0.0,0.0,"4.0 kW, West, Roof Pitch",None,Hour8,EF 15.9,National Average,3138.0,Slate,None,6F Heating Setback Daily,0.0,0.0,30.0,"40 sqft, Left Roof, Roof Pitch",CA,-4019.266557057149,-9.682889008249838,4.031406774287037,0.0,0.0,0.0,Vacant,334.03,334.03,334.03,FIXME Fuel Oil Indirect,43.05,F15 B15 L0 R0,"Clear, Double, Non-metal, Air",0.0,measure-info.json
7.osw,Hour6,1,7,"Premium Efficiency, 0.5F Offset",Hot-Humid,2A,"Electric, 80% Usage",None,None,"Propane, 120% Usage",78F,No,0F,None,Double Exterior,"TX, Harris County",None,"220 Rated kWh, 120% Usage",40 ft^2,40.0,Fiberglass,828.8,None,1 ft,None,8.21342112748195,61.030048824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4489501573389,0.0,0.0,0.0,895.3564580977703,883.8518292192817,358.23509098394914,0.0,0.0,2002.8976936836732,1469.5173296048931,0.0,16.613690753482175,-0.0,10.951228169976037,0.0,434.34303585966256,0.0,17.245825421078592,0.0,0.0,2590.0,2590.0,18.218871514942467,0.0,None,Left,None,Bottom,5,None,5 to 9 Unit,Mobile Home,Multi-Family with 5+ Units,2500-2999,2500-3999,Crawl,None,1,1,Masonry,Propane,76F,Yes,12F,Day +2h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",100% Usage,5461.0,487.0,0.0,Heat Pump,Heat Pump,Yes,Cooling Only,0.0,Void,0.0,Ducted Heat Pump,Void,"Boiler Baseboards Heating Only, Fuel Oil",true,2.25 ACH50,"Wall R-5, Unvented",None,R-13,R-38,None,None,None,None,"Wood Stud, R-19, Grade 3","Summer = 0.5, Winter = 0.7",100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"HRV, 60%, 2010 ASHRAE 62.2",None,"EF 20, 2008 Energy Star Most Efficient",National Average,None,Gas Lighting,Electric,Has Pool,Electric,0.75 HP Pump,National Average,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.304277273332488,"Year-Round, 3 days/wk",12,1,6612.67,30.0,Southeast,"2ft, Back Windows",75%,94%,0.0,0.0,0.0,0.0,None,None,Hour14,EF 19.9,National Average,2590.0,"Tile, Clay or Ceramic",None,6F Preheat Daily,0.0,0.0,30.0,None,TX,6726.704601902604,43.401218286953466,18.218871514942467,22.304277273332488,0.0,0.0,Vacant,849.69,849.69,424.85,Natural Gas Premium,144.48,F18 B18 L18 R18,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
8.osw,Hour2,1,8,"Standard Efficiency, 5 Fans",Hot-Dry,2B,"Electric, Heat Pump, Ventless, 120% Usage",None,None,"Gas, 80% Usage",76F w/Building America season,Yes,9F,Day Setup +2h,Not Applicable,"AZ, Maricopa County","Autosized, 60% RH","199 Rated kWh, 120% Usage",30 ft^2,30.0,Wood,202.56,"30% Leakage, R-6",1 ft,None,8.21342112748195,736.0880888700001,0.0,0.0,196.20015696000087,174.65912873591665,253.6749925875417,0.0,110.4804713093994,0.0,0.0,0.0,712.5751614464589,0.0,0.0,0.0,1919.6041165781787,1894.9387078963082,56.241053144109465,815.0000588003836,3832.5655660500393,0.0,4200.7720836007875,0.0,0.02298250154186774,-0.0,10.951228169976037,0.0,1357.0953917435174,0.0,7455.067013119635,94.90744050922997,633.0,633.0,633.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Crawl,None,1,1,Masonry,Natural Gas,75F,Yes,3F,Day +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper","200% Usage, Low Flow",8070.0,0.0,0.0,None,None,No,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heating,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Propane",true,4 ACH50,"Uninsulated, Unvented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Supply, 2010 ASHRAE 62.2",None,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Electric,Has Pool,Solar,1.0 HP Pump,National Average,National Average,0.0,70.03392758618135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",27,10,2209.33,30.0,SSE,"2ft, Front Windows",100%,89%,0.0,0.0,0.08398130710262025,0.0,None,Yes,Hour11,EF 6.7,National Average,707.72,None,"Asphalt Shingles, Medium",6F Precool Daily,0.0,0.0,20.0,None,AZ,23829.057063150587,88.39375808194914,0.0,70.03392758618135,0.08398130710262025,0.0,Occupied,840.12,928.04,420.06,Electric Standard,48.27,F6 B6 L6 R6,"Clear, Single, Non-metal",0.0,measure-info.json
9.osw,Hour21,1,9,"Standard Efficiency, 50% Coverage",Marine,4C,"Electric, Premium, EnergyStar 100% Usage","Standard, 100% Usage, Cold Only",Yes,"Electric, 80% Usage",76F w/setup 85F-wkday,No,0F,None,None,"WA, King County","65 pints/day, 50% RH","199 Rated kWh, 80% Usage",30 ft^2,30.0,Steel,236.71,"10% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",8.21342112748195,44.1315353052,0.0,0.0,0.0,162.9832990368516,0.0,0.0,0.0,891.707011966912,180.84600843927777,0.0,935.7390288681048,0.0,0.0,0.0,0.0,1299.3641454421224,0.0,0.0,0.0,0.0,0.0,6.692128909872841,83.92966714368,-0.0,10.951228169976037,0.0,434.34303585966256,0.0,87.60007008,0.0,0.0,853.0,853.0,0.0,6.122686173220559,None,Left,None,Bottom,10,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,2,2,Masonry,Electricity,55F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,487.0,479.0,0.0,"AC, SEER 13",Central AC,No,Heating Only,0.0,Shared Heating,0.0,Ducted Heating,Electricity Shared Heating,Fan Coil Cooling Only,true,3 ACH50,None,None,R-7,R-38,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.6, Winter = 0.7",100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,None,EF 10.2,"EF 12, Average Installed",None,National Average,National Average,Gas,None,Gas,None,None,High Efficiency,0.0,0.0,0.0,0.0,0.0,103.80977608661078,0.0,221.90463511463759,0.0,"Year-Round, 3 days/wk",7,8,2068.83,30.0,ENE,"2ft, All Windows",150%,93%,0.0,0.0,0.0,0.0,None,None,Hour18,EF 17.6,National Average,0.0,"Asphalt Shingles, Medium",None,6F Heating Setback with Cooling Setup,0.0,0.0,30.0,"40 sqft, West, Roof Pitch",WA,4146.500580349191,52.83480280071319,6.122686173220559,325.7144112012488,0.0,0.0,Vacant,487.63,487.63,487.63,Fuel Oil Standard,45.2,F10 B30 L10 R10,"Clear, Single, Metal",0.0,measure-info.json
10.osw,Hour1,1,10,National Average,Cold,5A,"Electric, Heat Pump, Ventless, 80% Usage","EnergyStar, 80% Usage",Yes,"Propane, 80% Usage",76F w/setup 81F,No,0F,None,Single Exterior Front,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 80% Usage",20 ft^2,20.0,Fiberglass,3933.12,"20% Leakage, R-4",1 ft,None,8.21342112748195,572.6277581018454,625.502043456024,46.348626612598196,105.96008476800009,319.106914978879,93.65275405220156,0.0,2145.2047077010275,434.3463969799429,0.0,0.0,935.7390288681048,0.0,0.0,0.0,0.0,0.0,1208.347379432782,8420.6642012257,11618.778295015309,6158.871501750724,4518.737243132309,0.0,205.28468376877757,-4310.966773645104,10.951228169976037,0.0,0.0,0.0,2551.9275690059517,0.0,0.0,12291.0,12291.0,0.0,0.0,None,Middle,None,Bottom,10,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,4000+,4000+,Crawl,None,1,1,WoodStud,Other Fuel,72F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper","50% Usage, Low Flow",2703.0,36.0,0.0,None,None,Yes,None,0.0,Void,0.0,None,Void,"Boiler Baseboards Heating Only, Natural Gas",true,0.75 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,None,None,None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 12, Average Installed",None,Gas Grill,National Average,None,Has Pool,Electric,0.75 HP Pump,National Average,None,0.0,0.0,0.0,80.40595868335875,6074.047118531076,0.0,0.6110817980721049,0.0,0.0,"Year-Round, 7 days/wk",4,7,17822.14,30.0,SSW,"2ft, Back Windows",200%,85%,0.0,3.765793103448243,0.0,0.0,"4.0 kW, South, Roof Pitch",None,Hour12,None,None,12291.0,Composition Shingles,None,6F Cooling Setup Daily,0.0,0.0,20.0,None,IL,35669.29706450217,740.8341552915987,0.0,6155.064159012511,3.765793103448243,0.0,Occupied,1322.14,1322.14,661.07,Electric Premium,389.38,F30 B30 L30 R30,"Clear, Single, Metal",0.0,measure-info.json
