OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,include_enduse_subcategories,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigerator,refrigerator_schedule,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
1.osw,Hour4,1,1,"Premium Efficiency, 50% Coverage, Smart",Hot-Humid,2A,"Electric, 100% Usage",None,None,"Electric, 100% Usage",69F,Yes,2F,Day Setup +4h,Not Applicable,"TX, Harris County","65 pints/day, 60% RH","220 Rated kWh, 100% Usage",30 ft^2,30.0,Wood,101.44,"20% Leakage, R-6",3 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,12.047926305,0.0,0.0,0.0,1122.2514584692763,0.0,0.0,0.0,1357.0738905667022,793.0269519069146,0.0,641.5066497374858,0.0,0.0,0.0,871.2480315617281,860.0531770727774,0.0,0.0,0.0,0.0,142.9949009899445,272.26982040696436,100.08650316278496,-5128.075817975077,10.95122816997624,0.0,727.5746245851648,0.0,91.37708826505063,0.0,317.0,317.0,317.0,0.0,0.0,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,0-499,0-1499,Crawl,None,1,1,Masonry,None,62F,Yes,12F,Day +3h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",50% Usage,171.0,1.0,0.0,"AC, SEER 8",Central AC,No,None,0.0,Void,0.0,Non-Ducted Heating,Void,"Fan Coil Heating and Cooling, Propane",true,1 ACH50,"Wall R-10, Unvented",None,None,Uninsulated,None,None,"Uninsulated, Vented",None,"Steel Stud, Uninsulated","Summer = 0.7, Winter = 0.95",100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,None,EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,Gas Lighting,Electric,Has Pool,None,National Average,National Average,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cooling Months Only, 7 days/wk",2,4,2020.16,30.0,NNE,"2ft, Right Windows",200%,84%,0.0,0.0,1.2096102188671245,0.0,"4.0 kW, Back Roof, 10 degrees",Yes,Hour17,EF 10.5,National Average,354.42,None,"Asphalt Shingles, Medium",6F Heating Setback Daily,0.0,0.0,0.0,"40 sqft, Back Roof, 10 degrees",TX,1882.5998543524104,7.633302421469822,0.0,0.0,1.2096102188671245,0.0,Vacant,403.43,474.75,201.71,Electric Tankless,44.14,F12 B12 L12 R12,"Clear, Double, Metal, Air",0.0,measure-info.json
2.osw,Hour5,1,2,"Standard Efficiency, No usage",Hot-Dry,2B,"Electric, Premium, EnergyStar 120% Usage","Standard, 100% Usage",Yes,"Propane, 100% Usage",76F w/Building America season,Yes,2F,Day Setup,Double-Loaded Interior,"AZ, Maricopa County","65 pints/day, 60% RH","144 Rated kWh, 120% Usage",20 ft^2,20.0,Wood,676.8,"10% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,0.0,0.0,0.0,0.0,741.19504418339,0.0,0.0,0.0,727.5906164441258,423.682488742492,0.0,568.4588366595721,0.0,0.0,0.0,925.1378198058088,913.2505237662486,317.4000028921412,0.0,0.0,0.0,2024.5284396723973,147.12735562977335,0.0,-5959.18595294478,10.95122816997624,0.0,891.7197596189834,0.0,57.88612630890618,0.0,0.0,2115.0,2115.0,0.0,0.0,None,Middle,None,Bottom,43,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,1,1,WoodStud,Fuel Oil,68F,Yes,6F,Day +4h,No Exterior Use,"Uninsulated, TrunkBranch, PEX",50% Usage,32.17,0.0,0.0,Heat Pump,Heat Pump,Yes,Cooling Only,0.0,Void,0.0,Non-Ducted Heat Pump,Void,"Fan Coil Heating and Cooling, Fuel Oil",true,0.5 ACH50,None,None,R-30,R-13,None,Uninsulated,None,None,"Steel Stud, R-13","Summer = 0.7, Winter = 0.7",100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.5,"EF 20, 2008 Energy Star Most Efficient",None,National Average,None,Electric,Has Pool,Gas,1.0 HP Pump,National Average,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.80091725930612,14.159221804926274,"Year-Round, 7 days/wk",None,2,1506.16,30.0,North,None,25%,82%,0.0,0.0,0.0,0.0,"4.0 kW, Left Roof, Roof Pitch",None,Hour17,EF 10.2,National Average,2286.39,"Metal, Dark",None,None,0.0,0.0,0.0,None,AZ,1797.9557100767224,27.52579074056053,0.0,213.96013906423235,0.0,0.0,Vacant,274.23,274.23,0.0,Natural Gas Tankless,32.91,F12 B12 L12 R12,"Clear, Double, Non-metal, Air",0.0,measure-info.json
3.osw,Hour23,1,3,Standard Efficiency,Mixed-Humid,3A,"Electric, Premium, EnergyStar 80% Usage","Standard, 120% Usage",Yes,"Gas, 100% Usage",76F w/setup 85F-wkday,No,0F,None,Double-Loaded Interior,"GA, Fulton County",None,"144 Rated kWh, 80% Usage",20 ft^2,20.0,Steel,519.36,"20% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,76.181310945,835.7310427247204,76.09371331700669,117.95009436000993,0.0,58.57016564291173,0.0,283.26964775840764,480.38236867438565,0.0,0.0,641.5066497374858,0.0,5218.061079591475,0.0,0.0,1216.7952368849167,81.85579021957452,1460.855948779833,1025.6616881501413,0.0,202.30785614401057,0.0,7.338773742626031,-0.0,10.95122816997624,193.0001544000004,0.0,1852.001481599743,0.0,479.86272073989085,0.0,1623.0,1623.0,0.0,0.0,None,Left,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Crawl,None,1,1,WoodStud,None,67F,Yes,3F,Day,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",200% Usage,3740.33,57.5,0.0,Heat Pump,Heat Pump,Yes,Heating Only,0.0,Void,0.0,Non-Ducted Heat Pump,Void,"Boiler Baseboards Heating Only, Electricity",true,2 ACH50,"Uninsulated, Vented",None,R-7,Uninsulated,None,None,None,None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",100% Incandescent,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Supply, 2010 ASHRAE 62.2",EF 15.9,"EF 18, 2008 Energy Star",Gas Fireplace,None,Gas Lighting,Gas,Has Pool,Solar,National Average,National Average,Typical Efficiency,0.0,41.92378181778897,71.9965043357442,0.0,0.0,97.21311883770154,22.7988930396489,0.0,403.0162909231679,"Year-Round, 7 days/wk",2,6,3660.63,30.0,South,None,50%,79%,0.0,0.0,0.0,0.0,None,None,Hour16,None,None,1623.0,Composition Shingles,None,6F Cooling Setup Daily,0.0,0.0,30.0,None,GA,14326.59037270984,112.56399939213586,0.0,636.9485889540408,0.0,0.0,Occupied,912.84,912.84,456.42,Natural Gas Standard,79.98,F9 B9 L9 R9,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
4.osw,Hour0,1,4,"Standard Efficiency, 0.5F Offset",Mixed-Humid,3A,"Electric, 120% Usage",None,None,"Gas, 120% Usage",74F,Yes,5F,Day Setup +1h,Not Applicable,"GA, Fulton County","Autosized, 60% RH","144 Rated kWh, 100% Usage",20 ft^2,20.0,Fiberglass,390.4,"30% Leakage, Uninsulated",2 ft,None,8.2134211274817,77.69256215400002,0.0,0.0,105.468084374394,1542.369186857425,54.53359746314613,0.0,97.71544772759127,434.34639697992407,1074.8113309597416,26.97597640960535,712.5627685071348,17.145774434510045,0.0,0.0,985.2078413471332,972.5486926023127,52.34315837169498,549.7478018250002,7499.768399806668,0.0,2155.9830285524135,225.4815501423717,137.33188196652864,-0.0,10.95122816997624,0.5500004400000029,434.3430358596473,0.0,442.89751574761146,256.9719192267251,1220.0,1220.0,1508.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Crawl,1 Car,1,1,Masonry,Electricity,65F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","50% Usage, Low Flow",570.67,16.67,0.0,"AC, SEER 10",Central AC,Yes,Heating Only,0.0,Void,0.0,None,Void,"Fan Coil Heating and Cooling, Natural Gas",true,3.75 ACH50,"Ceiling R-13, Vented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Double Wood Stud, R-33","Summer = 0.5, Winter = 0.95",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,None,Electric,Has Pool,None,1.0 HP Pump,National Average,High Efficiency,0.0,37.53790925838335,57.54469120286957,28.77250982770313,139.96805857969682,0.0,0.0,0.0,0.0,"Cooling Months Only, 7 days/wk",12,3,6982.58,30.0,Northeast,"2ft, Front Windows",400%,78%,0.0,0.0,0.0,0.0,None,Yes,Hour9,EF 19.9,National Average,1686.0,None,"Asphalt Shingles, Medium",None,0.0,0.0,80.0,"40 sqft, South, Roof Pitch",GA,17875.96060105468,87.3712916677489,0.0,263.82316886865885,0.0,0.0,Occupied,1233.24,1632.69,520.62,"Electric Heat Pump, 80 gal",152.56,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,measure-info.json
5.osw,Hour3,2,5,None,Cold,5A,"Electric, Heat Pump, Ventless, 100% Usage",None,None,"Electric, 120% Usage",76F,No,0F,None,None,"IL, Cook County","Autosized, 50% RH","255 Rated kWh, 80% Usage",40 ft^2,40.0,Steel,364.16,"30% Leakage, R-4",None,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,123.1622860680199,0.0,0.0,1211.6913870429062,3013.0499528911428,115.82170681453741,0.0,105.7804676170189,384.3064894937967,994.0649862379835,0.0,320.02274787295397,0.0,1607.4526772240938,0.0,1447.7364330233577,1429.1341543165759,66.2642111301522,609.5152294653791,10198.416596143088,2298.4660641163946,0.0,287.7500855649439,114.79689550395477,-4302.888367870156,10.95122816997624,0.0,434.3430358596473,1852.001481599743,119.30274703418206,71.57745133785308,0.0,1138.0,1138.0,0.0,16.068101172579482,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Slab,None,1,1,Masonry,Natural Gas,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX","100% Usage, Low Flow",448.33,35.5,0.0,Heat Pump,Heat Pump,No,Heating and Cooling,0.0,Void,0.0,Ducted Heat Pump,Void,"Fan Coil Heating and Cooling, Electricity",true,1.5 ACH50,None,None,Uninsulated,R-19,None,"2ft R5 Perimeter, R5 Gap",None,None,"Wood Stud, R-19, Grade 2","Summer = 0.5, Winter = 0.95",100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 19.9,"EF 12, National Average",National Average,Gas Grill,National Average,Electric,None,Electric,None,None,National Average,0.0,0.0,2.705932047558319,42.280429569194354,0.0,0.0,0.3213294306475799,0.0,0.0,None,27,9,,,East,"2ft, Left Windows",400%,86%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, Roof Pitch",None,Hour19,EF 17.6,National Average,1138.0,"Asphalt Shingles, Medium",None,6F Preheat Daily,0.0,0.0,30.0,"40 sqft, Back Roof, Roof Pitch",IL,22520.933367782847,97.4423436667051,16.068101172579482,45.30769104739636,0.0,0.0,Occupied,764.38,764.38,0.0,Fuel Oil Premium,0.0,None,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
6.osw,Hour22,1,6,Premium Efficiency,Hot-Dry,3B,"Electric, Premium","Standard, 80% Usage",Yes,"Electric, Induction",76F w/setup 81F,Yes,9F,Day Setup +3h,Double Exterior,"CA, Los Angeles County","65 pints/day, 50% RH","199 Rated kWh, 100% Usage",40 ft^2,40.0,Wood,1004.16,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,18.030014424,0.0,0.0,0.0,379.8856874246401,0.0,0.0,0.0,384.3064894937967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.94842216383842,0.0,0.0,0.0,0.0,0.0,86.74406939520001,-5580.408836730964,10.95122816997624,0.0,480.3793944991803,0.0,102.13695711644189,0.0,0.0,3138.0,3138.0,0.0,4.038184131908597,None,Middle,None,Bottom,20,None,20 to 49 Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,1,1,Masonry,Other Fuel,70F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX","100% Usage, Low Flow",1699.33,2072.17,0.0,None,None,No,Heating and Cooling,0.0,Shared Heating,0.0,Ducted Heating,Other Fuel Shared Heating,None,true,0.25 ACH50,None,None,R-19,R-19,None,None,None,Half Wall R-5,"Double Wood Stud, R-45, Grade 3","Summer = 0.7, Winter = 0.7",100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,"Exhaust, 2010 ASHRAE 62.2",EF 19.9,None,National Average,None,None,None,None,None,None,None,National Average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,7,5,1970.25,30.0,ESE,"2ft, Left Windows",25%,91%,0.0,0.0,0.0,0.0,"4.0 kW, West, Roof Pitch",None,Hour8,EF 15.9,National Average,3138.0,Slate,None,6F Heating Setback Daily,0.0,0.0,30.0,"40 sqft, Left Roof, Roof Pitch",CA,-3987.8131529161687,-9.568788266713947,4.038184131908597,0.0,0.0,0.0,Vacant,334.03,334.03,334.03,FIXME Fuel Oil Indirect,43.05,F15 B15 L0 R0,"Clear, Double, Non-metal, Air",0.0,measure-info.json
7.osw,Hour6,1,7,"Premium Efficiency, 0.5F Offset",Hot-Humid,2A,"Electric, 80% Usage",None,None,"Propane, 120% Usage",78F,No,0F,None,Double Exterior,"TX, Harris County",None,"220 Rated kWh, 120% Usage",40 ft^2,40.0,Fiberglass,828.8,None,1 ft,None,8.2134211274817,60.510048408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4489501573762,0.0,0.0,0.0,895.3564580977269,883.851829219316,358.2350909839485,0.0,0.0,2002.8976936839058,1469.517329604883,0.0,16.97937892122183,-0.0,10.95122816997624,0.0,434.3430358596473,0.0,17.268888404416067,0.0,0.0,2590.0,2590.0,18.75196506310268,0.0,None,Left,None,Bottom,5,None,5 to 9 Unit,Mobile Home,Multi-Family with 5+ Units,2500-2999,2500-3999,Crawl,None,1,1,Masonry,Propane,76F,Yes,12F,Day +2h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",100% Usage,5398.83,471.0,0.0,Heat Pump,Heat Pump,Yes,Cooling Only,0.0,Void,0.0,Ducted Heat Pump,Void,"Boiler Baseboards Heating Only, Fuel Oil",true,2.25 ACH50,"Wall R-5, Unvented",None,R-13,R-38,None,None,None,None,"Wood Stud, R-19, Grade 3","Summer = 0.5, Winter = 0.7",100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"HRV, 60%, 2010 ASHRAE 62.2",None,"EF 20, 2008 Energy Star Most Efficient",National Average,None,Gas Lighting,Electric,Has Pool,Electric,0.75 HP Pump,National Average,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36489643227134,"Year-Round, 3 days/wk",12,1,6612.67,30.0,Southeast,"2ft, Back Windows",75%,94%,0.0,0.0,0.0,0.0,None,None,Hour14,EF 19.9,National Average,2590.0,"Tile, Clay or Ceramic",None,6F Preheat Daily,0.0,0.0,30.0,None,TX,6726.573352638592,43.939924465982344,18.75196506310268,22.36489643227134,0.0,0.0,Vacant,849.69,849.69,424.85,Natural Gas Premium,144.48,F18 B18 L18 R18,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
8.osw,Hour2,1,8,"Standard Efficiency, 5 Fans",Hot-Dry,2B,"Electric, Heat Pump, Ventless, 120% Usage",None,None,"Gas, 80% Usage",76F w/Building America season,Yes,9F,Day Setup +2h,Not Applicable,"AZ, Maricopa County","Autosized, 60% RH","199 Rated kWh, 120% Usage",30 ft^2,30.0,Wood,202.56,"30% Leakage, R-6",1 ft,None,8.2134211274817,728.36308269,0.0,0.0,196.20015696002088,190.43445252712155,253.67499258752548,0.0,110.48047130937819,0.0,0.0,0.0,712.5751614465074,0.0,0.0,0.0,1919.6041165781903,1894.938707896806,56.24105314418174,815.0000588004978,3832.565566050745,0.0,4200.772083601483,0.0,0.05682562153628958,-0.0,10.95122816997624,0.0,1357.0953917436655,0.0,7277.8130870039595,94.90744050919662,633.0,633.0,633.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Crawl,None,1,1,Masonry,Natural Gas,75F,Yes,3F,Day +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper","200% Usage, Low Flow",8008.0,0.0,0.0,None,None,No,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heating,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Propane",true,4 ACH50,"Uninsulated, Unvented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Supply, 2010 ASHRAE 62.2",None,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Electric,Has Pool,Solar,1.0 HP Pump,National Average,National Average,0.0,70.0339275861759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",27,10,2209.33,30.0,SSE,"2ft, Front Windows",100%,89%,0.0,0.0,0.17545196615391845,0.0,None,Yes,Hour11,EF 6.7,National Average,707.72,None,"Asphalt Shingles, Medium",6F Precool Daily,0.0,0.0,20.0,None,AZ,23659.887297767065,87.90799800325287,0.0,70.0339275861759,0.17545196615391845,0.0,Occupied,840.12,928.04,420.06,Electric Standard,48.27,F6 B6 L6 R6,"Clear, Single, Non-metal",0.0,measure-info.json
9.osw,Hour21,1,9,"Standard Efficiency, 50% Coverage",Marine,4C,"Electric, Premium, EnergyStar 100% Usage","Standard, 100% Usage, Cold Only",Yes,"Electric, 80% Usage",76F w/setup 85F-wkday,No,0F,None,None,"WA, King County","65 pints/day, 50% RH","199 Rated kWh, 80% Usage",30 ft^2,30.0,Steel,236.71,"10% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,43.5592848474,0.0,0.0,0.0,169.85902653851406,0.0,0.0,0.0,891.7070119669123,180.31667943924032,0.0,935.7390288681441,0.0,0.0,0.0,0.0,1299.3641454422702,0.0,0.0,0.0,0.0,0.0,6.6697462169423805,80.893398048,-0.0,10.95122816997624,0.0,434.3430358596473,0.0,87.60007008,0.0,0.0,853.0,853.0,0.0,6.086317151833131,None,Left,None,Bottom,10,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,2,2,Masonry,Electricity,55F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,476.5,474.67,0.0,"AC, SEER 13",Central AC,No,Heating Only,0.0,Shared Heating,0.0,Ducted Heating,Electricity Shared Heating,Fan Coil Cooling Only,true,3 ACH50,None,None,R-7,R-38,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.6, Winter = 0.7",100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,None,EF 10.2,"EF 12, Average Installed",None,National Average,National Average,Gas,None,Gas,None,None,High Efficiency,0.0,0.0,0.0,0.0,0.0,103.80977608664341,0.0,221.90463511463324,0.0,"Year-Round, 3 days/wk",7,8,2068.83,30.0,ENE,"2ft, All Windows",150%,93%,0.0,0.0,0.0,0.0,None,None,Hour18,EF 17.6,National Average,0.0,"Asphalt Shingles, Medium",None,6F Heating Setback with Cooling Setup,0.0,0.0,30.0,"40 sqft, West, Roof Pitch",WA,4149.2160766040215,52.80769942973985,6.086317151833131,325.71441120125786,0.0,0.0,Vacant,487.63,487.63,487.63,Fuel Oil Standard,45.2,F10 B30 L10 R10,"Clear, Single, Metal",0.0,measure-info.json
10.osw,Hour1,1,10,National Average,Cold,5A,"Electric, Heat Pump, Ventless, 80% Usage","EnergyStar, 80% Usage",Yes,"Propane, 80% Usage",76F w/setup 81F,No,0F,None,Single Exterior Front,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 80% Usage",20 ft^2,20.0,Fiberglass,3933.12,"20% Leakage, R-4",1 ft,None,8.2134211274817,572.6277581019898,625.5020434560338,46.348626612598515,105.96008476800456,397.12077944942746,93.65275405219673,0.0,2145.2047077011125,434.34639697992407,0.0,0.0,935.7390288681441,0.0,0.0,0.0,0.0,0.0,1208.3473794335368,8420.664201225252,11618.778295012107,6158.871501749866,4518.7372431334825,0.0,207.8950196094409,-4302.888367870156,10.95122816997624,0.0,0.0,0.0,2550.012743409404,0.0,0.0,12291.0,12291.0,0.0,0.0,None,Middle,None,Bottom,10,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,4000+,4000+,Crawl,None,1,1,WoodStud,Other Fuel,72F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper","50% Usage, Low Flow",2635.33,36.5,0.0,None,None,Yes,None,0.0,Void,0.0,None,Void,"Boiler Baseboards Heating Only, Natural Gas",true,0.75 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,None,None,None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 12, Average Installed",None,Gas Grill,National Average,None,Has Pool,Electric,0.75 HP Pump,National Average,None,0.0,0.0,0.0,80.40595868335788,6177.3707759602785,0.0,0.6110817980719335,0.0,0.0,"Year-Round, 7 days/wk",4,7,17822.14,30.0,SSW,"2ft, Back Windows",200%,85%,0.0,3.765793103447921,0.0,0.0,"4.0 kW, South, Roof Pitch",None,Hour12,None,None,12291.0,Composition Shingles,None,6F Cooling Setup Daily,0.0,0.0,20.0,None,IL,35756.084844990444,751.4601912185199,0.0,6258.38781644171,3.765793103447921,0.0,Occupied,1322.14,1322.14,661.07,Electric Premium,389.38,F30 B30 L30 R30,"Clear, Single, Metal",0.0,measure-info.json
