OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_shared_efficiencies,include_enduse_subcategories,infiltration,insulation_crawlspace,insulation_finished_basement,insulation_finished_roof,insulation_interzonal_floor,insulation_pier_beam,insulation_slab,insulation_unfinished_attic,insulation_unfinished_basement,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_pool_schedule,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigeration_schedule,refrigerator,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
1.osw,Hour21,1,1,None,Mixed-Humid,3A,"Electric, Premium, EnergyStar 80% Usage",None,None,"Electric, Induction",76F w/setup 81F,No,0F,None,Not Applicable,"GA, Fulton County","65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 100% Usage",30 ft^2,30.0,Wood,688.64,"30% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,0.0,0.0,0.0,0.0,1686.0441309888383,0.0,0.0,0.0,891.7070119669123,0.0,0.0,568.4489501573762,0.0,0.0,0.0,1023.4174230268479,1010.2673110986581,0.0,0.0,0.0,0.0,167.96993252858465,0.0,95.53234888290368,-4044.178882101814,10.95122816997624,0.0,434.3430358596473,0.0,145.48619638898558,0.0,2152.0,2152.0,2152.0,0.0,0.0,Unfinished Attic,Right,Left,None,2,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,2000-2499,1500-2499,Crawl,None,1,1,Masonry,None,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow",22.67,25.33,20768.3916936041,"Room AC, EER 10.7",Central AC,No,Heating Only,0.0,Void,0.0,Ducted Heating,Void,"Boiler Baseboards Heating Only, Propane",true,0.5 ACH50,"Ceiling R-13, Vented",None,None,R-13,None,None,"Uninsulated, Vented",None,"Wood Stud, R-11","Summer = 0.5, Winter = 0.95",100% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,None,EF 10.2,"EF 20, 2008 Energy Star Most Efficient",None,None,None,Electric,Has Pool,None,National Average,National Average,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27333409938828285,"Year-Round, 7 days/wk",7,3,4183.21,30.0,SSW,"2ft, All Windows",50%,91%,0.0,0.0,59.57653661792026,0.0,"4.0 kW, Back Roof, 10 degrees",Yes,Hour18,National Average,EF 17.6,2406.01,None,"Asphalt Shingles, Dark",6F Cooling Setup Daily,70.86,0.0,0.0,"40 sqft, West, Roof Pitch",GA,1998.2021080941522,66.42200666534835,0.0,0.27333409938828285,59.57653661792026,0.0,Vacant,1051.13,1535.33,525.57,Natural Gas Tankless,91.4,F9 B9 L9 R9,"Clear, Double, Non-metal, Air",0.0,measure-info.json
2.osw,Hour22,2,2,Premium Efficiency,Cold,5A,"Electric, Premium, EnergyStar 100% Usage",None,None,"Propane, 80% Usage",78F,No,0F,None,Double Exterior,"IL, Cook County","65 pints/day, 50% RH","220 Rated kWh, 120% Usage",40 ft^2,40.0,Wood,364.16,"20% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,26.871688164000002,0.0,0.0,0.0,470.0636072325247,0.0,0.0,0.0,480.38236867438565,1055.0917162556466,0.0,935.7390288681441,0.0,0.0,0.0,1541.066279591635,1521.2647854898087,287.7017570080338,0.0,0.0,0.0,0.0,60.69574024280634,179.46011028981832,-4302.888367870155,10.95122816997624,0.0,434.3430358596473,0.0,402.9793289467862,0.0,0.0,1138.0,1138.0,45.41292282952776,0.0,None,Left,None,Bottom,2,None,50 or more Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,1000-1499,0-1499,Crawl,None,1,1,WoodStud,Fuel Oil,75F,Yes,3F,Day +1h,No Exterior Use,"R-2, TrunkBranch, Copper",200% Usage,304.5,74.0,0.0,Heat Pump,Heat Pump,No,Cooling Only,0.0,Void,0.0,Ducted Heat Pump,Void,"Fan Coil Heating and Cooling, Fuel Oil",true,3.75 ACH50,"Uninsulated, Unvented",None,R-13,Uninsulated,None,None,None,None,"Wood Stud, R-19, Grade 3","Summer = 0.7, Winter = 0.95",100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"ERV, 72%, 2010 ASHRAE 62.2",EF 15.9,"EF 12, Average Installed",Gas Fireplace,None,None,Electric,None,Gas,None,None,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.90463511463324,0.0,"Year-Round, 3 days/wk",2,10,5124.57,30.0,East,"2ft, Left Windows",150%,85%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, Roof Pitch",None,Hour14,National Average,EF 19.9,1138.0,"Asphalt Shingles, White or Cool Colors",None,6F Cooling Setup Daily,0.0,0.0,30.0,"40 sqft, Back Roof, 10 degrees",IL,3111.935728049353,78.21645622807249,45.41292282952776,221.90463511463324,0.0,0.0,Vacant,764.38,764.38,382.19,Electric Standard,111.96,F10 B30 L10 R10,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
3.osw,Hour1,1,3,"Premium Efficiency, 0.5F Offset",Hot-Dry,3B,"Electric, Heat Pump, Ventless, 120% Usage","Standard, 80% Usage",Yes,"Gas, 120% Usage",74F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",None,"144 Rated kWh, 80% Usage",20 ft^2,20.0,Steel,364.16,None,1 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,37.706696832000006,0.0,0.0,0.0,292.77078646803807,0.0,0.0,0.0,434.34639697992407,1045.185893547427,0.0,712.5627685071348,0.0,0.0,0.0,1261.076739888642,1244.872891970218,0.0,0.0,0.0,2298.4660641163946,0.0,25.7097268295626,0.9159264794743766,-5580.408836730963,10.95122816997624,0.0,1357.0717894602542,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,None,Left,None,Bottom,2,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Crawl,None,1,1,Masonry,None,55F,Yes,12F,Day +4h,No Exterior Use,"Uninsulated, TrunkBranch, PEX","200% Usage, Low Flow",3273.67,0.0,0.0,"Room AC, EER 9.8",Central AC,No,Heating Only,0.0,Void,0.0,Non-Ducted Heating,Void,"Fan Coil Heating and Cooling, Natural Gas",true,1.5 ACH50,"Wall R-5, Unvented",None,Uninsulated,R-13,None,None,None,None,"Steel Stud, Uninsulated","Summer = 0.5, Winter = 0.7",100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,None,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,Gas Lighting,Electric,None,Electric,None,None,National Average,0.0,0.0,0.0,0.0,2.2281987744846274,0.0,0.0,0.0,77.76503307033836,"Cooling Months Only, 7 days/wk",12,7,4065.41,30.0,South,"2ft, Front Windows",400%,79%,0.0,0.0,0.0,0.0,"4.0 kW, Left Roof, Roof Pitch",None,Hour8,National Average,EF 6.7,1138.0,"Asphalt Shingles, Medium",None,None,0.0,0.0,30.0,None,CA,3149.4414936456587,18.743749119006445,0.0,79.99323184482299,0.0,0.0,Vacant,764.38,764.38,382.19,Natural Gas Standard,88.82,F12 B12 L12 R12,"Clear, Double, Metal, Air",0.0,measure-info.json
4.osw,Hour5,1,4,Standard Efficiency,Hot-Dry,2B,"Electric, Heat Pump, Ventless, 80% Usage","Standard, 100% Usage",Yes,"Propane, 120% Usage",76F w/setup 85F-wkday,Yes,2F,Day Setup +1h,Not Applicable,"AZ, Maricopa County","65 pints/day, 60% RH","199 Rated kWh, 80% Usage",40 ft^2,40.0,Steel,283.2,"20% Leakage, Uninsulated",None,None,8.2134211274817,97.203827763,822.1354782824673,71.42731930997978,159.42012753600503,3254.212434393354,91.5780946291838,0.0,70.88379352636835,434.353910427395,1790.576437595096,0.0,641.5178068640838,17.145785708617126,0.0,0.0,1229.7978116005825,1213.9958734005186,47.33157937870028,449.4526887089877,4751.329801061421,0.0,2018.4241131395527,357.3219309818429,106.34671999794287,-6814.607189014012,10.95122816997624,193.00015439999945,0.0,0.0,103.16135861281961,478.76079967488084,885.0,885.0,1173.0,0.0,4.763337479916278,Unfinished Attic,Right,None,None,2,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Crawl,1 Car,1,1,Masonry,Electricity,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",50% Usage,949.5,0.17,0.0,"AC, SEER 15",None,Yes,None,0.0,Void,0.0,None,Void,Fan Coil Cooling Only,true,2.25 ACH50,"Wall R-10, Unvented",None,None,Uninsulated,None,None,"Uninsulated, Vented",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.95",100% LED,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 17.6,"EF 18, 2008 Energy Star",None,Gas Grill,National Average,Electric,Has Pool,Gas,0.75 HP Pump,National Average,Typical Efficiency,0.0,0.0,0.0,35.915588458773925,0.0,0.0,0.2729584722865974,265.5979742055291,0.0,None,4,5,2285.11,30.0,Northeast,"2ft, Right Windows",200%,82%,0.0,5.681379310344887,0.0,0.0,"4.0 kW, South, Roof Pitch",Yes,Hour12,None,None,1311.45,None,"Asphalt Shingles, Dark",6F Heating Setback Daily,0.0,0.0,30.0,"40 sqft, Left Roof, Roof Pitch",AZ,11603.93530727592,80.21041766601218,4.763337479916278,301.7865211365741,5.681379310344887,0.0,Occupied,1071.15,1424.06,439.57,Fuel Oil Premium,49.93,F6 B6 L6 R6,"Clear, Single, Non-metal",0.0,measure-info.json
5.osw,Hour3,1,5,"Standard Efficiency, 0.5F Offset",Mixed-Humid,3A,"Electric, Heat Pump, Ventless, 100% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",76F w/setup 85F-wkday,Yes,9F,Day Setup +3h,None,"GA, Fulton County","65 pints/day, 50% RH","144 Rated kWh, 120% Usage",20 ft^2,20.0,Fiberglass,106.56,"10% Leakage, Uninsulated",2 ft,None,8.2134211274817,56.05504484400001,697.7852698570417,41.2712393756399,94.34962210494398,1603.5118633833363,87.85524846436856,0.0,30.95333542747044,384.3064894937967,537.5300058457807,0.0,641.5066497374858,0.0,0.0,0.0,0.0,1046.4275272898847,161.48421199798042,329.8158891928542,489.74392669448866,2371.3106787002416,2319.7604465546187,188.67570154087886,1.7400782465510531,-4388.124709594226,10.95122816997624,0.0,480.3793944991803,0.0,1830.8806348683265,412.67548152802664,0.0,333.0,333.0,0.0,0.0,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Slab,None,1,1,WoodStud,Natural Gas,72F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX",50% Usage,772.5,80.33,0.0,None,Heat Pump,Yes,None,0.0,Void,0.0,Non-Ducted Heat Pump,Void,"Fan Coil Heating and Cooling, Propane",true,3 ACH50,None,None,R-7,R-19,None,Uninsulated,None,None,"Double Wood Stud, R-45, Grade 3","Summer = 0.5, Winter = 0.95",100% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"HRV, 60%, 2010 ASHRAE 62.2",EF 19.9,"EF 18, 2008 Energy Star",National Average,None,Gas Lighting,Gas,Has Pool,Electric,1.0 HP Pump,National Average,Typical Efficiency,0.0,33.535309939175306,1.9813127920769593,0.0,0.0,83.60197384228331,19.60674117159829,0.0,0.0,"Year-Round, 3 days/wk",27,6,2138.16,30.0,SSE,"2ft, Back Windows",25%,93%,0.0,0.0,1.2303544629485732,0.0,"4.0 kW, West, Roof Pitch",None,Hour19,National Average,EF 15.9,333.0,"Asphalt Shingles, Dark",None,6F Preheat Daily,0.0,0.0,20.0,None,GA,9439.058679349817,47.306962314205414,0.0,138.72533774514133,1.2303544629485732,0.0,Occupied,413.48,413.48,0.0,Electric Premium,46.72,F12 B12 L12 R12,"Clear, Double, Metal, Air",0.0,measure-info.json
6.osw,Hour4,1,6,National Average,Hot-Dry,2B,"Electric, 100% Usage",None,None,"Propane, 100% Usage",76F w/Building America season,No,0F,None,None,"AZ, Maricopa County","Autosized, 50% RH","199 Rated kWh, 120% Usage",40 ft^2,40.0,Steel,197.44,"10% Leakage, R-4",3 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,102.1651817320075,0.0,0.0,59.950047959999935,2579.848308616682,61.93909205881416,0.0,107.6879159524406,0.0,1791.4586377133035,0.0,935.7553033039776,0.0,983.2557442351253,0.0,0.0,0.0,55.68421103384619,804.5616794658655,1389.2271113806244,1621.1972223158325,118.94653533297887,297.4821772960908,100.72933915538714,-0.0,10.95122816997624,0.0,434.3505899828041,1852.001481599743,87.60007008,35.831226581623945,0.0,617.0,617.0,0.0,4.384840472434859,None,Right,None,Bottom,2,None,20 to 49 Unit,Mobile Home,Multi-Family with 5+ Units,500-749,0-1499,Unheated Basement,None,1,1,Masonry,Other Fuel,68F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX","100% Usage, Low Flow",1665.5,16.0,0.0,"AC, SEER 8",None,No,Cooling Only,0.0,Other,0.0,Ducted Heating,None,"Fan Coil Heating and Cooling, Electricity",true,4 ACH50,None,None,Uninsulated,R-19,None,None,None,Uninsulated,"Wood Stud, R-19, Grade 2","Summer = 0.7, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Exhaust, 2010 ASHRAE 62.2",None,"EF 12, Average Installed",National Average,Gas Grill,National Average,None,Has Pool,Electric,National Average,National Average,National Average,0.0,0.0,1.3545727390164166,21.165199047143336,0.0,0.0,0.16085551275827473,0.0,0.0,"Year-Round, 7 days/wk",7,2,,,North,"2ft, Left Windows",100%,94%,0.0,2.127931034482839,0.0,0.0,None,None,Hour17,National Average,EF 19.9,617.0,"Tile, Dark",None,6F Preheat Daily,0.0,0.0,30.0,"40 sqft, South, Roof Pitch",AZ,13438.836525095594,54.635470774605324,4.384840472434859,22.680627298916136,2.127931034482839,0.0,Occupied,562.83,562.83,562.83,Fuel Oil Standard,0.0,None,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
7.osw,Hour23,1,7,"Standard Efficiency, 50% Coverage",Cold,5A,"Electric, 80% Usage","Standard, 100% Usage, Cold Only",Yes,"Electric, 80% Usage",76F w/Building America season,Yes,5F,Day Setup,Double Exterior,"IL, Cook County","Autosized, 60% RH","144 Rated kWh, 100% Usage",30 ft^2,30.0,Fiberglass,828.8,"30% Leakage, R-4",3 ft,None,8.2134211274817,157.7187511749,917.1451227332934,47.80906743393589,445.19033500011784,1223.6235693882275,55.19874527295094,0.0,240.74816443589185,727.5780033813872,259.3058260392059,0.0,320.02274787295397,0.0,0.0,0.0,0.0,1160.2437227388593,107.47052729524863,1114.0160259430259,558.1108414391039,0.0,2572.072528846996,0.0,95.18896504,-0.0,10.95122816997624,0.5500004400000014,0.0,0.0,2021.5497327511487,58.11021194444301,0.0,2590.0,2590.0,0.0,0.0,None,Right,None,Bottom,2,None,5 to 9 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,2500-2999,2500-3999,Slab,None,1,1,Masonry,Propane,65F,Yes,3F,Day +2h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","100% Usage, Low Flow",157.17,3635.33,5781.05556968739,"AC, SEER 13",Central AC,No,Heating and Cooling,0.0,Void,0.0,None,Void,None,true,0.25 ACH50,None,None,R-7,R-38,None,"2ft R5 Perimeter, R5 Gap",None,None,"Double Wood Stud, R-33","Summer = 0.6, Winter = 0.7",100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,"Supply, 2010 ASHRAE 62.2",EF 10.5,"EF 12, National Average",None,None,None,Gas,Has Pool,Solar,1.0 HP Pump,National Average,National Average,0.0,0.0,0.0,0.0,0.0,92.69506280119951,0.0,0.0,0.0,"Year-Round, 3 days/wk",2,4,3922.29,30.0,NNE,None,25%,86%,0.0,0.0,0.0,0.0,None,None,Hour17,None,None,2590.0,"Asphalt Shingles, Medium",None,6F Precool Daily,19.73,0.0,0.0,"40 sqft, Back Roof, Roof Pitch",IL,12100.817538470117,50.556968023870006,0.0,92.69506280119951,0.0,0.0,Occupied,1153.15,1153.15,0.0,Electric Tankless,85.7,F15 B15 L0 R0,"Clear, Double, Non-metal, Air",0.0,measure-info.json
8.osw,Hour6,1,8,"Standard Efficiency, No usage",Hot-Humid,2A,"Electric, Premium, EnergyStar 120% Usage",None,None,"Electric, 100% Usage",76F w/setup 81F,No,0F,None,Not Applicable,"TX, Harris County",None,"199 Rated kWh, 100% Usage",30 ft^2,30.0,Wood,2622.08,"20% Leakage, R-4",1 ft,None,16.4268422549634,0.0,0.0,0.0,0.0,11195.973914142938,0.0,0.0,0.0,0.0,0.0,0.0,568.4489501573762,0.0,0.0,0.0,2786.4631771381705,2750.6593088056147,850.112288448413,0.0,0.0,0.0,6097.766448324997,0.0,12.833376628196941,-0.0,10.95122816997624,0.0,727.5746245851648,0.0,20.910401306325674,0.0,8194.0,8194.0,8194.0,0.0,0.0,Unfinished Attic,Left,None,None,2,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Crawl,None,1,1,Masonry,Natural Gas,62F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","50% Usage, Low Flow",19.17,0.0,93420.50254795792,"Room AC, EER 12.0",Heat Pump,Yes,Heating Only,0.0,Void,0.0,Ducted Heat Pump,Void,"Boiler Baseboards Heating Only, Natural Gas",true,0.75 ACH50,"Ceiling R-19, Vented",None,None,R-30,None,None,"Uninsulated, Vented",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"HRV, 60%, 2010 ASHRAE 62.2",None,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,Gas Lighting,Electric,Has Pool,None,1.0 HP Pump,National Average,None,0.0,0.0,0.0,0.0,562.5883130549207,0.0,0.0,0.0,31.936314238411317,"Cooling Months Only, 7 days/wk",None,9,41015.1,30.0,ENE,"2ft, Front Windows",100%,78%,0.0,0.0,0.0,0.0,None,Yes,Hour11,National Average,EF 10.5,9161.17,None,"Asphalt Shingles, Dark",None,318.76,0.0,30.0,None,TX,25038.120559961626,144.8718428817738,0.0,594.5246272933321,0.0,0.0,Vacant,3022.66,4160.72,1511.33,Natural Gas Premium,896.11,F30 B30 L30 R30,"Clear, Single, Metal",0.0,measure-info.json
9.osw,Hour2,1,9,"Standard Efficiency, 5 Fans",Marine,4C,"Electric, Premium",None,None,"Electric, 120% Usage",76F,Yes,9F,Day Setup +4h,Double-Loaded Interior,"WA, King County","65 pints/day, 60% RH","220 Rated kWh, 80% Usage",20 ft^2,20.0,Wood,870.8,"10% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,386.32530906000005,0.0,0.0,0.0,227.4047478950199,0.0,0.0,0.0,1357.0738905667022,0.0,0.0,712.5627685071348,0.0,0.0,0.0,1621.9806878533373,1601.1395070113408,129.74421170884912,0.0,0.0,0.0,0.0,0.0,68.61945789850387,-0.0,10.95122816997624,0.0,434.3430358596473,0.0,15.254203048411028,0.0,0.0,3138.0,3138.0,72.00983256583247,4.539606027955813,None,Not Applicable,None,Bottom,2,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,2,2,Masonry,Electricity,76F,Yes,12F,Day,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",100% Usage,94.0,1843.17,2154.05720614576,"Room AC, EER 8.5",Heat Pump,Yes,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heat Pump,Electricity Shared Heating,"Boiler Baseboards Heating Only, Fuel Oil",true,1 ACH50,None,None,R-30,R-30,None,None,None,Half Wall R-5,"Steel Stud, R-13","Summer = 0.7, Winter = 0.7",100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,National Average,Electric,None,None,None,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,27,8,15211.38,30.0,Southeast,None,150%,89%,0.0,0.0,0.0,0.0,None,None,Hour16,National Average,EF 17.6,0.0,"Asphalt Shingles, Light",None,6F Heating Setback with Cooling Setup,7.35,0.0,30.0,None,WA,6573.612468706244,98.97951743424673,76.54943859378828,0.0,0.0,0.0,Vacant,1870.55,1870.55,1870.55,FIXME Fuel Oil Indirect,332.34,F18 B18 L18 R18,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
10.osw,Hour0,1,10,"Premium Efficiency, 50% Coverage, Smart",Hot-Humid,2A,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Gas, 100% Usage",69F,Yes,2F,Day Setup +2h,Single Exterior Front,"TX, Harris County","Autosized, 60% RH","255 Rated kWh, 80% Usage",20 ft^2,20.0,Fiberglass,519.36,"30% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,66.341303073,702.2750453264472,29.28663232629709,45.450036360000226,3582.706040770267,32.556357039449225,0.0,150.86265284920964,384.3064894937967,955.7911929883319,96.18662264854618,0.0,0.0,3568.683232290453,0.0,0.0,0.0,81.85579021957452,778.0270373187903,1055.9249447390873,0.0,1257.1834497219768,0.0,5.8223374459317645,-0.0,10.95122816997624,0.0,891.7042510389539,1481.0011847994274,990.4862043747609,298.19675921198876,0.0,1623.0,1623.0,0.0,0.0,None,Left,None,Bottom,3,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Crawl,None,1,1,WoodStud,Other Fuel,70F,Yes,6F,Day +3h,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,2.83,99.5,8631.24124667497,"AC, SEER 10",None,Yes,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heating,Other Fuel Shared Heating,"Boiler Baseboards Heating Only, Electricity",true,2 ACH50,"Uninsulated, Vented",None,R-19,R-38,None,None,None,None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"Supply, 2010 ASHRAE 62.2",EF 19.9,None,None,National Average,None,None,Has Pool,Solar,0.75 HP Pump,National Average,Typical Efficiency,0.0,16.124531468376993,0.0,0.6487357014202316,0.0,0.0,0.0,0.0,0.0,"Year-Round, 7 days/wk",12,1,6101.05,30.0,ESE,"2ft, Back Windows",75%,84%,0.0,0.0,0.0,0.0,None,None,Hour9,National Average,EF 10.2,1623.0,"Asphalt Shingles, Dark",None,6F Heating Setback Daily,29.45,0.0,80.0,None,TX,16473.81221333508,57.88786261965704,0.0,16.77326716979494,0.0,0.0,Occupied,912.84,912.84,456.42,"Electric Heat Pump, 80 gal",133.3,F15 B15 L15 R15,"Clear, Single, Metal",0.0,measure-info.json
