OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,include_enduse_subcategories,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigerator,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,schedules,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
1.osw,Hour3,1,1,Premium Efficiency,Hot-Dry,2B,None,None,None,"Electric, 120% Usage",66F,No,0F,None,Double-Loaded Interior,"AZ, Maricopa County","65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 80% Usage",20 ft^2,20.0,Fiberglass,171.22,"20% Leakage, R-6",None,None,8.2134211274817,18.431681412,0.0,0.0,0.0,2769.4421601980066,0.0,0.0,0.0,0.0,2364.1837131181187,0.0,712.5751614465074,0.0,0.0,0.0,0.0,0.0,55.68421103384619,0.0,0.0,0.0,0.0,358.4406290642075,6.476442685757989,-0.0,10.95122816997624,0.0,891.7197596189834,0.0,0.0,0.0,0.0,617.0,617.0,0.0,4.482425064319955,None,Not Applicable,None,Bottom,3,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,500-749,0-1499,Unvented Crawlspace,None,2,2,Masonry,Other Fuel,67F,Yes,6F,Day,No Exterior Use,"R-5, Recirculation, Manual Control",50% Usage,2168.5,1.17,0.0,Heat Pump,Heat Pump,No,None,0.0,Void,0.0,Ducted Heat Pump,Void,None,None,"Fan Coil Heating and Cooling, Propane",No,None,None,None,None,true,0.75 ACH50,None,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Steel Stud, Uninsulated","Summer = 0.5, Winter = 0.7",20% LED,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Exhaust, 2010 ASHRAE 62.2",None,"EF 16, 2001 Fed Standard-reference freezer",None,National Average,Gas Lighting,None,None,None,None,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,2,1,4422.75,30.0,Southeast,"2ft, Right Windows",100%,91%,0.0,0.0,2.8995728332899224,0.0,None,None,Hour17,"EF 10.2, 100% Usage",0.0,"Asphalt Shingles, Dark",None,Stochastic,None,0.0,0.0,30.0,None,AZ,7196.118407874604,31.936153470712714,4.482425064319955,0.0,2.8995728332899224,0.0,Vacant,829.44,829.44,414.72,Fuel Oil Standard,96.63,F12 B12 L12 R12,"Clear, Double, Metal, Air",0.0,measure-info.json
2.osw,Hour2,1,2,"Standard Efficiency, 0.5F Offset",Marine,4C,"Gas, Premium, 80% Usage","EnergyStar, 100% Usage",Yes,"Gas, 80% Usage",67F,Yes,2F,Day Setup,Not Applicable,"WA, King County",None,"144 Rated kWh, 120% Usage",40 ft^2,40.0,Wood,985.31,"30% Leakage, R-6",1 ft,None,13.689035212470442,51.67504134000001,98.5785640383119,87.63151137181366,160.23212818558775,1110.5146216532314,149.23493108225048,0.0,0.0,727.5780033813872,1826.2294059323976,0.0,568.4489501573762,0.0,0.0,0.0,1890.1200887036805,1866.053917153239,109.14105362606621,0.0,13482.62476332711,3838.0798423588003,4191.368155559204,112.25624476425914,22.98144302721116,-4499.253165502801,10.95122816997624,0.0,691.1958933559613,0.0,15348.70931692386,740.3617096093533,1331.5,2663.0,0.0,6.74379742785561,0.0,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Heated Basement,1 Car,1,1,Masonry,None,62F,Yes,12F,Day +4h,None,"R-5, Recirculation, Timer Control",200% Usage,9891.34,2.5,0.0,"AC, SEER 13",Central AC,No,Heating and Cooling,0.0,Void,0.0,Ducted Heating,Void,None,None,"Fan Coil Heating and Cooling, Fuel Oil",No,None,None,None,None,true,0.5 ACH50,Uninsulated,None,Uninsulated,Uninsulated,Uninsulated,"Double Wood Stud, R-45, Grade 3","Summer = 0.5, Winter = 0.95",None,None,None,Renton Muni,47.48,-122.22,"Supply, 2010 ASHRAE 62.2",EF 10.5,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,National Average,Electric,Has Pool,Electric,1.0 HP Pump,Typical Efficiency,44.69897716651308,57.174311944101696,3.6138232780999933,1.610678379796394,0.0,0.0,0.3998902807733439,0.0,0.0,"Year-Round, 3 days/wk",2,8,4298.95,30.0,SSW,"2ft, Back Windows",400%,78%,0.0,0.0,0.0,0.0,"4.0 kW, South, Roof Pitch",Yes,Hour8,"EF 10.5, 95% Usage",1810.66,None,"Asphalt Shingles, Dark",Default,6F Precool Daily,0.0,0.0,0.0,None,WA,42598.402683425964,162.84267132434627,6.74379742785561,107.4976810493076,0.0,0.0,Occupied,1282.66,1697.59,1090.66,Electric Tankless,93.93,F9 B9 L9 R9,"Clear, Single, Non-metal",0.0,measure-info.json
3.osw,Hour23,1,3,Premium Efficiency,Hot-Dry,3B,None,None,None,"Electric, 100% Usage",69F,Yes,2F,Day Setup +1h,None,"CA, Los Angeles County","65 pints/day, 60% RH","144 Rated kWh, 80% Usage",30 ft^2,30.0,Fiberglass,519.36,"30% Leakage, R-4",1 ft,None,8.2134211274817,47.060037648000005,0.0,0.0,0.0,236.14367425234047,0.0,0.0,0.0,384.3064894937967,1605.0942194856787,0.0,935.7390288681441,0.0,0.0,0.0,946.8019066918292,934.7466424536714,0.0,0.0,0.0,2073.616123061534,0.0,16.263403480853288,0.0,-0.0,10.95122816997624,0.0,1424.9253789331885,0.0,57.88612630890618,0.0,0.0,1623.0,1623.0,0.0,0.0,None,Right,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,1,1,WoodStud,Electricity,55F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Manual Control",50% Usage,6142.67,0.0,0.0,Heat Pump,Heat Pump,No,Heating Only,0.0,Shared Heating,0.0,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,Fan Coil Cooling Only,Yes,154.8 cfm/ton,1.127 Charge Frac,254.0 cfm/ton,0.988 Charge Frac,true,1 ACH50,None,None,None,Uninsulated,"2ft R10 Under, Horizontal","Wood Stud, R-19, Grade 2","Summer = 0.6, Winter = 0.7",60% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,None,EF 19.9,"EF 12, Average Installed",Gas Fireplace,Gas Grill,National Average,Electric,None,Electric,None,National Average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1892747202514997,"Year-Round, 3 days/wk",27,3,3053.95,30.0,North,"2ft, Front Windows",400%,84%,0.0,0.0,0.0,0.0,None,None,Hour19,"EF 6.7, 105% Usage",1623.0,"Asphalt Shingles, Dark",None,Stochastic,6F Cooling Setup Daily,0.0,0.0,0.0,None,CA,8681.747679974602,29.742228144985987,0.0,1.1892747202514997,0.0,0.0,Vacant,912.84,912.84,0.0,Natural Gas Tankless,66.72,F15 B15 L0 R0,"Clear, Double, Metal, Air",0.0,measure-info.json
4.osw,Hour6,1,4,"Standard Efficiency, No usage",Mixed-Humid,3A,"Gas, 100% Usage","Standard, 80% Usage",Yes,"Propane, 80% Usage",64F,No,0F,None,Not Applicable,"GA, Fulton County","65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",40 ft^2,40.0,Steel,3031.78,None,None,"EV, 4000 miles, 0.3 kWh/mi",16.4268422549634,0.0,66.6372408774437,28.112876778517915,52.328041862399736,5639.249180952394,67.58243155750522,0.0,1203.6647817468174,434.34639697992407,9046.75419022585,0.0,0.0,0.0,14618.47123177672,0.0,1762.6583147304104,1740.215064885538,0.0,4837.586168671398,2676.8837665063247,3579.2558299153934,2931.5398953930717,392.2192668918564,121.87853359368842,-4035.011094904713,10.95122816997624,0.0,763.9533558144524,1481.0011847994274,2315.7173391062224,690.4348200679917,4097.0,8194.0,8194.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Heated Basement,None,1,1,Masonry,Propane,60F,Yes,12F,Day +2h,No Exterior Use,"R-5, Standard","100% Usage, Low Flow",10966.0,216.5,0.0,Heat Pump,Heat Pump,No,Heating Only,0.0,Void,0.0,Ducted Heat Pump,Void,None,None,"Fan Coil Heating and Cooling, Electricity",Yes,254.0 cfm/ton,0.988 Charge Frac,204.4 cfm/ton,1.127 Charge Frac,true,4 ACH50,Uninsulated,None,"Half Wall R-5, Exterior",Uninsulated,Uninsulated,"Double Wood Stud, R-33","Summer = 0.6, Winter = 0.7",20% LED,95% Usage,95% Usage,Dekalb Peachtree,33.87,-84.3,None,EF 17.6,None,Gas Fireplace,None,National Average,Electric,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,30.21566136084629,0.0,105.31631837805347,0.0,0.0,0.0,0.3729233568796458,0.0,0.0,"Year-Round, 3 days/wk",4,2,15856.13,30.0,SSE,None,75%,85%,0.0,1.8591034482759035,0.0,0.0,"4.0 kW, Back Roof, 10 degrees",Yes,Hour16,"EF 10.5, 105% Usage",4580.59,None,"Asphalt Shingles, Dark",Default,6F Preheat Daily,0.0,0.0,50.0,None,GA,50442.85688865169,187.56439009177643,0.0,135.90490309578996,1.8591034482759035,0.0,Occupied,2137.35,2706.37,2137.35,Electric Premium,346.43,F10 B30 L10 R10,"Clear, Double, Non-metal, Air",0.0,measure-info.json
5.osw,Hour0,1,5,Standard Efficiency,Cold,5A,"Gas, 120% Usage","Standard, 100% Usage",Yes,"Propane, 120% Usage",62F,No,0F,None,None,"IL, Cook County","65 pints/day, 60% RH","144 Rated kWh, 100% Usage",30 ft^2,30.0,Wood,272.96,"10% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,171.94513755600002,0.0,0.0,0.0,1043.1182154219034,0.0,0.0,0.0,480.38236867438565,1425.0570082514382,58.619345832664706,568.4489501573762,0.0,0.0,0.0,0.0,1199.971780281137,61.809474247459654,0.0,0.0,0.0,0.0,90.97458097625604,83.46969769431892,-4302.791359916559,10.95122816997624,0.0,456.36042477420267,0.0,617.2622948139298,0.0,0.0,853.0,853.0,0.0,0.0,None,Left,None,Bottom,2,None,5 to 9 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,1,1,Masonry,Electricity,69F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Temperature Control",200% Usage,1926.67,41.17,0.0,None,None,Yes,Cooling Only,0.0,"Electric Furnace, 100% AFUE",0.0,Ducted Heating,Electricity Electric Furnace,None,None,"Fan Coil Heating and Cooling, Natural Gas",Yes,353.1 cfm/ton,0.848 Charge Frac,353.1 cfm/ton,0.709 Charge Frac,true,0.25 ACH50,None,Uninsulated,Uninsulated,R-30,Uninsulated,"Steel Stud, R-13","Summer = 0.5, Winter = 0.7",100% LED,100% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,"Supply, 2010 ASHRAE 62.2",EF 15.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,Gas Lighting,Gas,None,Gas,None,None,0.0,0.0,0.0,0.0,323.52604636254415,94.06774462467789,0.0,213.90807168709767,0.0,None,7,7,8597.78,30.0,NNE,None,25%,89%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, Roof Pitch",None,Hour11,"EF 15.9, 95% Usage",853.0,"Tile, Dark",None,Default,6F Preheat Daily,0.0,0.0,80.0,None,IL,1973.7925680624662,69.86999458198666,0.0,631.5018626743038,0.0,0.0,Vacant,661.78,661.78,330.89,"Electric Heat Pump, 80 gal",187.85,F30 B30 L30 R30,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
6.osw,Hour4,1,6,"Premium Efficiency, 0.5F Offset",Cold,5A,"Gas, Premium, 100% Usage","EnergyStar, 80% Usage",Yes,"Gas, 120% Usage",68F,Yes,5F,Day Setup +3h,Single Exterior Front,"IL, Cook County","65 pints/day, 50% RH","220 Rated kWh, 80% Usage",40 ft^2,40.0,Steel,106.56,"10% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,26.168354268,108.23991832113771,61.58078832347065,211.14016891198509,5917.0185380737385,124.37587462107591,0.0,29.405668656095905,1357.0738905667022,942.7567209259479,0.0,320.02274787295397,0.0,0.0,0.0,1424.5774608763193,1406.4388644107507,27.842105516923095,329.81398368384026,3496.720362561288,0.0,2369.265572196706,0.0,0.38727994334849275,-4302.815170528051,10.95122816997624,0.0,1357.0717894602542,1481.0011847994274,72.41985765029796,558.0082507503008,0.0,333.0,333.0,0.7995082617805535,0.0,None,Right,None,Bottom,2,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,1,1,WoodStud,None,64F,No,0F,None,No Exterior Use,"R-5, Recirculation, No Control","50% Usage, Low Flow",2921.33,17.33,2512.19507184725,"AC, SEER 8",Central AC,Yes,Cooling Only,0.0,None,0.0,None,None,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,true,3 ACH50,None,Ceiling R-13,"Half Wall R-5, Exterior",R-19,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",100% CFL,100% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 6.7,"EF 12, National Average",National Average,None,None,Electric,Has Pool,Gas,0.75 HP Pump,Typical Efficiency,49.07977393200096,75.07581851675447,2.723727037418814,0.0,0.0,0.0,0.0,298.4073305262363,167.32469289189376,None,12,10,2012.62,30.0,South,"2ft, Left Windows",150%,82%,0.0,0.0,0.0,0.0,"4.0 kW, West, Roof Pitch",None,Hour14,"EF 6.7, 100% Usage",333.0,"Asphalt Shingles, Medium",None,Stochastic,6F Heating Setback Daily,8.57,0.0,30.0,None,IL,17337.678861159966,119.2050915963733,0.7995082617805535,592.6113429042213,0.0,0.0,Occupied,413.48,413.48,413.48,Natural Gas Premium,43.97,F12 B12 L12 R12,"Clear, Double, Non-metal, Air",0.0,measure-info.json
7.osw,Hour1,1,7,"Standard Efficiency, 0.5F Offset",Hot-Humid,2A,None,None,None,"Electric, Induction, 80% Usage",65F,Yes,9F,Day Setup +2h,Double-Loaded Interior,"TX, Harris County","65 pints/day, 60% RH","220 Rated kWh, 100% Usage",20 ft^2,20.0,Wood,364.16,"10% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,3.528752823,0.0,0.0,762.7105668779426,6456.644401408617,142.71456113736238,0.0,105.7804676170189,891.7070119669123,1676.9982617689902,0.0,641.5066497374858,0.0,107.6058696272536,0.0,0.0,1420.5376467324074,230.16140560635816,579.0386822988002,5514.257458481413,0.0,239.301616698573,0.0,0.11920889079471587,-0.0,10.95122816997624,0.0,1289.2181999870143,1852.001481599743,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,None,Right,None,Bottom,2,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,None,1,1,Masonry,Fuel Oil,68F,Yes,3F,Day +1h,No Exterior Use,"Uninsulated, Recirculation, Presence Sensor","200% Usage, Low Flow",4559.83,0.0,3726.39511449248,"AC, SEER 10",Central AC,Yes,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",Yes,204.4 cfm/ton,0.709 Charge Frac,154.8 cfm/ton,0.848 Charge Frac,true,1.5 ACH50,None,Uninsulated,Uninsulated,R-7,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",100% CFL,95% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"ERV, 72%, 2010 ASHRAE 62.2",EF 10.2,"EF 18, 2008 Energy Star",National Average,National Average,None,Gas,Has Pool,Solar,National Average,None,0.0,0.0,2.751030915017829,1.2261324575063322,0.0,111.35826256786818,0.0,0.0,375.34741940608154,None,12,9,2032.7,30.0,East,"2ft, Left Windows",200%,93%,0.0,0.0,0.0,0.0,None,None,Hour18,"EF 6.7, 95% Usage",1138.0,"Asphalt Shingles, Medium",None,Stochastic,6F Heating Setback with Cooling Setup,12.71,0.0,30.0,None,TX,21932.996892556883,123.89502554453436,0.0,490.6828453464409,0.0,0.0,Occupied,764.38,764.38,764.38,Natural Gas Standard,44.41,F6 B6 L6 R6,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
8.osw,Hour5,1,8,"Standard Efficiency, No usage",Hot-Humid,2A,"Gas, 80% Usage","Standard, 120% Usage",Yes,"Gas, 100% Usage",60F,No,0F,None,Not Applicable,"TX, Harris County",None,"199 Rated kWh, 80% Usage",20 ft^2,20.0,Fiberglass,1199.17,"20% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,0.0,72.52737581447097,57.37088092072266,88.9500711599976,0.0,61.296760733758276,0.0,537.3832914144997,434.34639697992407,0.0,0.0,641.5066497374858,0.0,0.0,0.0,1254.6993444267862,1238.7237406290863,134.1989485915298,2516.4558902850445,3887.6247100954142,0.0,2782.3136257112856,0.0,0.0,-5267.7147896555525,10.95122816997624,0.0,847.1190384872325,1481.0011847994274,22.657051054751747,62.416288980340504,1620.5,3241.0,3241.0,0.0,9.732917322473956,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,3000-3999,2500-3999,Heated Basement,None,1,1,Masonry,Other Fuel,65F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Timer Control","50% Usage, Low Flow",0.0,0.0,0.0,None,None,No,Heating and Cooling,0.0,Void,0.0,None,Void,None,None,None,No,None,None,None,None,true,2.25 ACH50,Uninsulated,None,"Half Wall R-10, Exterior",Uninsulated,Uninsulated,"Wood Stud, R-19, Grade 3","Summer = 0.7, Winter = 0.7",100% Incandescent,100% Usage,95% Usage,Houston Bush Intercontinental,30.0,-95.37,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 17.6,"EF 18, 2008 Energy Star",None,None,Gas Lighting,Electric,Has Pool,None,1.0 HP Pump,National Average,32.88645505343444,31.604081678017973,0.0,0.0,0.0,0.0,22.121260801000485,0.0,0.0,"Year-Round, 3 days/wk",27,4,,,ESE,"2ft, Front Windows",200%,79%,0.0,0.0,0.0,0.0,"4.0 kW, Left Roof, Roof Pitch",Yes,Hour12,"EF 10.2, 95% Usage",1811.77,None,"Asphalt Shingles, Dark",Default,6F Heating Setback Daily,0.0,0.0,30.0,None,TX,10872.041109465556,55.48894790167119,9.732917322473956,86.61179753243317,0.0,0.0,Occupied,912.14,1276.75,912.14,Fuel Oil Premium,0.0,None,"Clear, Single, Metal",0.0,measure-info.json
9.osw,Hour21,1,9,None,Mixed-Humid,3A,None,None,None,"Electric, 80% Usage",70F,Yes,9F,Day Setup +4h,Double Exterior,"GA, Fulton County","65 pints/day, 50% RH","199 Rated kWh, 100% Usage",20 ft^2,20.0,Steel,676.8,"30% Leakage, Uninsulated",2 ft,None,8.2134211274817,0.0,0.0,0.0,0.0,455.08216477183305,0.0,0.0,0.0,384.3064894937967,0.0,0.0,712.5627685071348,0.0,0.0,0.0,1290.4939506789826,1274.0625879377014,317.4000028921412,0.0,0.0,0.0,2861.688673722315,0.0,3.4579373387084065,-0.0,10.95122816997624,0.0,936.2894635911898,0.0,353.1459106640195,0.0,0.0,2115.0,2115.0,0.0,0.0,None,Left,None,Bottom,2,None,10 to 19 Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,1,1,Masonry,Natural Gas,63F,Yes,3F,Day +3h,No Exterior Use,"Uninsulated, Standard","100% Usage, Low Flow",4525.33,6.5,0.0,None,None,Yes,Heating Only,0.0,Shared Heating,0.0,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,true,3.75 ACH50,None,None,None,R-7,"2ft R5 Under, Horizontal","Wood Stud, R-7","Summer = 0.7, Winter = 0.95",100% Incandescent,95% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"HRV, 60%, 2010 ASHRAE 62.2",EF 19.9,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Electric,Has Pool,Solar,1.0 HP Pump,High Efficiency,0.0,0.0,0.0,0.0,126.10650429635893,0.0,0.0,0.0,0.0,None,7,6,8385.82,30.0,ENE,"2ft, Back Windows",50%,94%,0.0,0.0,0.0,0.0,None,None,Hour17,"EF 10.2, 105% Usage",2115.0,"Asphalt Shingles, White or Cool Colors",None,Default,None,0.0,0.0,20.0,None,GA,8607.654598895455,41.97815895394425,0.0,126.10650429635893,0.0,0.0,Vacant,1042.06,1042.06,0.0,Electric Standard,183.22,F18 B18 L18 R18,"Clear, Single, Metal",0.0,measure-info.json
10.osw,Hour22,2,10,None,Hot-Dry,2B,None,None,None,"Propane, 100% Usage",72F,No,0F,None,Double Exterior,"AZ, Maricopa County","65 pints/day, 50% RH","220 Rated kWh, 120% Usage",30 ft^2,30.0,Wood,364.16,"20% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7553033039776,0.0,0.0,0.0,0.0,0.0,296.9824588470251,0.0,0.0,0.0,177.5943555693348,0.0,0.04239766808322666,-0.0,10.95122816997624,0.0,727.5872786117429,0.0,13.259490143497587,0.0,0.0,1138.0,1138.0,0.0,3.1452516427726667,None,Left,None,Bottom,2,None,20 to 49 Unit,Mobile Home,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,1,1,WoodStud,Natural Gas,66F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, No Control",100% Usage,6794.83,0.0,0.0,Heat Pump,Heat Pump,Yes,None,0.0,Void,0.0,Non-Ducted Heat Pump,Void,None,None,"Boiler Baseboards Heating Only, Propane",Yes,303.5 cfm/ton,0.570 Charge Frac,303.5 cfm/ton,0.570 Charge Frac,true,2 ACH50,None,None,None,R-13,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",100% LED,95% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"HRV, 60%, 2010 ASHRAE 62.2",None,"EF 12, Average Installed",None,Gas Grill,None,None,Has Pool,None,National Average,National Average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",None,5,5003.3,30.0,Northeast,"2ft, All Windows",25%,86%,0.0,0.0,0.17721448125250486,0.0,None,None,Hour9,"EF 10.5, 100% Usage",1138.0,"Asphalt Shingles, Light",None,Stochastic,6F Cooling Setup Daily,0.0,0.0,30.0,None,AZ,2170.3859334412764,10.728124402948776,3.1452516427726667,0.0,0.17721448125250486,0.0,Vacant,764.38,764.38,0.0,FIXME Fuel Oil Indirect,109.31,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
