OSW,bathroom_spot_vent_hour,bedrooms,building_id,ceiling_fan,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,door_area_ft_2,doors,duct_surface_area_ft_2,ducts,eaves,electric_vehicle,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_heating_capacity_w,hvac_heating_efficiency,hvac_heating_supp_capacity_w,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,include_enduse_subcategories,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,natural_ventilation,neighbors,occupants,option_01_cost_usd,option_01_lifetime_yrs,orientation,overhangs,plug_load_diversity,plug_loads,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,pv,radiant_barrier,range_spot_vent_hour,refrigerator,roof_area_ft_2,roof_material_finished_roof,roof_material_unfinished_attic,schedules,setpoint_demand_response,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_hot_water,state,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,vacancy_status,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,water_heater_efficiency,window_area_ft_2,window_areas,windows,wood_heating_mbtu,workflow_json
1.osw,Hour3,1,1,"Premium Efficiency, 0.5F Offset",Cold,5A,"Gas, Premium, 100% Usage","Standard, 100% Usage",Yes,"Electric, Induction, 80% Usage",69F,Yes,5F,Day Setup +1h,Double-Loaded Interior,"IL, Cook County",None,"199 Rated kWh, 100% Usage",20 ft^2,20.0,Fiberglass,171.22,"20% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,4.341670140000001,0.0,0.0,0.0,551.1575882163651,0.0,0.0,0.0,434.34639697992407,1001.333193429487,0.0,935.7390288681441,0.0,0.0,0.0,0.0,619.5325259665958,55.68421103384619,0.0,0.0,0.0,0.0,99.81070484760997,96.79077697854416,-0.0,10.95122816997624,0.0,691.1958933559613,0.0,0.0,0.0,0.0,617.0,617.0,0.0,5.870093819346299,None,Not Applicable,None,Bottom,3,None,10 to 19 Unit,Mobile Home,Multi-Family with 5+ Units,500-749,0-1499,Unvented Crawlspace,None,2,2,Masonry,Other Fuel,67F,No,0F,None,No Exterior Use,"R-5, Recirculation, Manual Control",50% Usage,178.83,12.83,0.0,"Room AC, EER 9.8",Heat Pump,Yes,None,0.0,Void,0.0,Ducted Heat Pump,Void,None,None,"Fan Coil Heating and Cooling, Propane",Yes,154.8 cfm/ton,0.848 Charge Frac,154.8 cfm/ton,1.127 Charge Frac,true,0.5 ACH50,None,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Steel Stud, Uninsulated","Summer = 0.5, Winter = 0.7",100% CFL,100% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,"Exhaust, 2010 ASHRAE 62.2",EF 17.6,"EF 12, Average Installed",Gas Fireplace,None,None,Gas,None,None,None,Typical Efficiency,0.0,0.0,0.0,0.0,0.0,48.56616496900574,0.0,0.0,0.0,"Year-Round, 3 days/wk",2,1,4422.75,30.0,Southeast,"2ft, Right Windows",25%,89%,0.0,0.0,34.42511386088765,0.0,None,None,Hour11,"EF 10.5, 95% Usage",0.0,"Asphalt Shingles, Dark",None,Stochastic,6F Precool Daily,0.0,0.0,30.0,None,IL,4509.096639113961,60.53633110659474,5.870093819346299,48.56616496900574,34.42511386088765,0.0,Vacant,829.44,829.44,414.72,Fuel Oil Standard,96.63,F12 B12 L12 R12,"Clear, Double, Metal, Air",0.0,measure-info.json
2.osw,Hour21,1,2,"Standard Efficiency, 0.5F Offset",Hot-Dry,2B,None,None,None,"Gas, 100% Usage",66F,No,0F,None,Not Applicable,"AZ, Maricopa County","65 pints/day, 50% RH","220 Rated kWh, 80% Usage",40 ft^2,40.0,Wood,985.31,"30% Leakage, R-4",1 ft,None,13.689035212470442,31.758775407,0.0,0.0,200.29016023199617,8008.984976479643,141.65567321463513,0.0,247.53389322500064,1357.0974673303742,4636.126165254995,0.0,712.5751614465074,19.898356910672515,0.0,0.0,1890.120832835425,1866.05465181024,0.0,1082.4082412588396,2949.337384468596,0.0,314.352712608742,646.1844571619137,4.724145627685521,-0.0,10.95122816997624,0.0,727.5872786117429,0.0,8625.71078672361,496.04466766858997,1331.5,2663.0,2951.0,1.9415854091363696,0.0,Unfinished Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Heated Basement,1 Car,1,1,Masonry,None,69F,Yes,12F,Day,No Exterior Use,"R-5, Recirculation, Timer Control",200% Usage,10928.83,1.0,0.0,"AC, SEER 10",Central AC,Yes,Heating and Cooling,0.0,Void,0.0,Ducted Heating,Void,None,None,"Fan Coil Heating and Cooling, Fuel Oil",No,None,None,None,None,true,1 ACH50,Uninsulated,None,Uninsulated,Uninsulated,Uninsulated,"Double Wood Stud, R-45, Grade 3","Summer = 0.5, Winter = 0.95",100% CFL,95% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,None,EF 6.7,"EF 16, 2001 Fed Standard-reference freezer",None,Gas Grill,National Average,Electric,Has Pool,Solar,National Average,High Efficiency,0.0,71.4678899301316,0.0,55.54057678699333,0.0,0.0,0.3998921528661743,0.0,0.0,"Year-Round, 3 days/wk",2,8,4298.95,30.0,SSW,"2ft, Back Windows",75%,91%,0.0,0.0,0.0,0.0,None,Yes,Hour17,"EF 10.5, 100% Usage",1810.66,None,"Asphalt Shingles, Dark",Default,6F Heating Setback with Cooling Setup,0.0,0.0,0.0,None,AZ,33983.08605165731,130.63439565355407,1.9415854091363696,127.40835886998313,0.0,0.0,Occupied,1282.66,1697.59,1090.66,Electric Tankless,93.93,F9 B9 L9 R9,"Clear, Single, Non-metal",0.0,measure-info.json
3.osw,Hour6,1,3,"Standard Efficiency, No usage",Marine,4C,"Gas, 80% Usage","Standard, 120% Usage",Yes,"Electric, 100% Usage",62F,No,0F,None,None,"WA, King County","65 pints/day, 50% RH","144 Rated kWh, 120% Usage",30 ft^2,30.0,Fiberglass,519.36,"10% Leakage, R-4",1 ft,None,8.2134211274817,0.0,0.0,0.0,0.0,706.9514412368588,0.0,0.0,0.0,891.7070119669123,3843.919167479864,0.0,935.7390288681441,0.0,0.0,0.0,946.8019066918292,934.7466424536714,78.51473755768383,0.0,0.0,0.0,0.0,23.58484546651951,0.0,-4221.8542667992115,10.95122816997624,0.0,936.2894635911898,0.0,57.88612630890618,0.0,0.0,1623.0,1623.0,0.0,0.0,None,Right,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,1,1,WoodStud,Electricity,68F,Yes,3F,Day +1h,No Exterior Use,"Uninsulated, Recirculation, Manual Control",50% Usage,4383.83,3904.67,0.0,"AC, SEER 15",Heat Pump,No,Heating Only,0.0,Shared Heating,0.0,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,Fan Coil Cooling Only,No,None,None,None,None,true,0.75 ACH50,None,None,None,Uninsulated,"2ft R10 Under, Horizontal","Wood Stud, R-19, Grade 2","Summer = 0.6, Winter = 0.7",100% Incandescent,100% Usage,100% Usage,Renton Muni,47.48,-122.22,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 10.2,"EF 12, Average Installed",Gas Fireplace,None,Gas Lighting,Electric,None,Gas,None,High Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.90807168709767,31.417014987819638,"Year-Round, 3 days/wk",27,3,3053.95,30.0,North,"2ft, Front Windows",400%,86%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, 10 degrees",None,Hour9,"EF 10.2, 105% Usage",1623.0,"Asphalt Shingles, Dark",None,Stochastic,6F Heating Setback Daily,0.0,0.0,0.0,None,WA,5153.450754119686,42.11095338382434,0.0,245.32508667491732,0.0,0.0,Vacant,912.84,912.84,0.0,Natural Gas Tankless,66.72,F15 B15 L0 R0,"Clear, Double, Metal, Air",0.0,measure-info.json
4.osw,Hour22,1,4,Standard Efficiency,Cold,5A,None,None,None,"Electric, 120% Usage",64F,Yes,9F,Day Setup,Not Applicable,"IL, Cook County","65 pints/day, 60% RH","220 Rated kWh, 120% Usage",40 ft^2,40.0,Steel,3031.78,"10% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",16.4268422549634,140.10386208300002,0.0,0.0,491.4401965916783,3495.182392406335,69.32186267280882,0.0,0.0,384.3064894937967,10605.781218953027,0.0,568.4489501573762,0.0,40851.98790915399,0.0,1762.6583147304104,1740.215064885538,850.112288448413,0.0,4975.854530681043,0.0,293.1539895393662,280.4716919625534,411.2307365271171,-4469.2866389706705,10.95122816997624,0.0,847.1190384872325,1852.001481599743,2310.483785402319,0.0,4097.0,8194.0,0.0,0.0,0.0,Unfinished Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,4000+,4000+,Heated Basement,None,1,1,Masonry,Propane,66F,Yes,6F,Day +3h,None,"R-5, Standard","100% Usage, Low Flow",8086.33,28.66,0.0,"AC, SEER 8",Heat Pump,No,Heating Only,0.0,Void,0.0,Ducted Heat Pump,Void,None,None,"Fan Coil Heating and Cooling, Electricity",Yes,204.4 cfm/ton,0.709 Charge Frac,254.0 cfm/ton,0.988 Charge Frac,true,0.25 ACH50,Uninsulated,None,"Half Wall R-5, Exterior",Uninsulated,Uninsulated,"Double Wood Stud, R-33","Summer = 0.6, Winter = 0.7",None,None,None,Chicago Midway Ap,41.78,-87.75,"ERV, 72%, 2010 ASHRAE 62.2",EF 19.9,"EF 20, 2008 Energy Star Most Efficient",National Average,Gas Grill,Gas Lighting,Electric,Has Pool,None,National Average,None,0.0,0.0,3.370122188098022,51.79520631178205,0.0,0.0,31.076946406640005,0.0,0.0,None,4,2,15856.13,30.0,SSE,None,150%,79%,0.0,0.0,0.0,0.0,"4.0 kW, Left Roof, Roof Pitch",Yes,Hour8,"EF 10.2, 95% Usage",4580.59,None,"Asphalt Shingles, Dark",Default,None,0.0,0.0,50.0,None,IL,67487.96523522749,238.90048438321776,0.0,86.24227490651076,0.0,0.0,Occupied,2137.35,2706.37,2137.35,Electric Premium,346.43,F10 B30 L10 R10,"Clear, Double, Non-metal, Air",0.0,measure-info.json
5.osw,Hour2,1,5,Premium Efficiency,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 80% Usage",70F,Yes,9F,Day Setup +2h,None,"CA, Los Angeles County","65 pints/day, 60% RH","255 Rated kWh, 80% Usage",30 ft^2,30.0,Wood,272.96,"10% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,36.711696036000006,0.0,0.0,0.0,393.5774730594019,0.0,0.0,0.0,0.0,389.9850989837283,26.03330219964521,641.5066497374858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.08919022214,2695.272339779036,26.796996223878935,0.18298536220428754,-0.0,10.95122816997624,0.0,1424.9253789331885,0.0,339.25716188535773,0.0,0.0,853.0,853.0,0.0,0.0,None,Left,None,Bottom,2,None,5 to 9 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,1,1,Masonry,Electricity,60F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Temperature Control",200% Usage,2499.17,0.0,0.0,"Room AC, EER 8.5",None,No,Cooling Only,0.0,"Electric Furnace, 100% AFUE",0.0,Ducted Heating,Electricity Electric Furnace,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,true,4 ACH50,None,Uninsulated,Uninsulated,R-30,Uninsulated,"Steel Stud, R-13","Summer = 0.5, Winter = 0.7",20% LED,100% Usage,95% Usage,Jack Northrop Fld H,33.92,-118.33,None,None,"EF 18, 2008 Energy Star",None,Gas Grill,Gas Lighting,None,Has Pool,Electric,1.0 HP Pump,Typical Efficiency,0.0,0.0,0.0,0.0,0.5909182260134608,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",7,7,8597.78,30.0,NNE,None,100%,94%,0.0,0.0,0.0,0.0,None,None,Hour16,"EF 6.7, 105% Usage",853.0,"Tile, Dark",None,Default,None,0.0,0.0,80.0,None,CA,8461.5029217193,28.930901044021926,0.0,0.5909182260134608,0.0,0.0,Vacant,661.78,661.78,330.89,"Electric Heat Pump, 80 gal",187.85,F30 B30 L30 R30,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
6.osw,Hour1,1,6,"Standard Efficiency, 0.5F Offset",Mixed-Humid,3A,None,None,None,"Propane, 100% Usage",72F,No,0F,None,Single Exterior Front,"GA, Fulton County","65 pints/day, 60% RH","144 Rated kWh, 100% Usage",40 ft^2,40.0,Steel,106.56,"20% Leakage, R-4",3 ft,None,8.2134211274817,27.682522146,0.0,0.0,175.95014075998242,2995.1570951410763,109.19215032806208,0.0,25.337935974284754,434.34639697992407,0.0,0.0,568.4489501573762,0.0,0.0,0.0,1424.5774608763193,1406.4388644107507,161.48421199798042,269.98077869769037,554.3581062595517,2892.7484920902248,2369.265572196706,0.0,0.05784004350338956,-0.0,10.95122816997624,0.0,456.36042477420267,0.0,57.28748245958622,70.86704784527224,0.0,333.0,333.0,0.14136691422379138,0.0,None,Right,None,Bottom,2,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,1,1,WoodStud,None,62F,Yes,3F,Day +2h,No Exterior Use,"R-5, Recirculation, No Control","50% Usage, Low Flow",1255.67,2.5,1947.70514956756,"Room AC, EER 10.7",Central AC,Yes,Cooling Only,0.0,None,0.0,None,None,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,true,2.25 ACH50,None,Ceiling R-13,"Half Wall R-5, Exterior",R-19,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",100% LED,95% Usage,95% Usage,Dekalb Peachtree,33.87,-84.3,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,"EF 20, 2008 Energy Star Most Efficient",None,None,National Average,Electric,Has Pool,Electric,0.75 HP Pump,National Average,0.0,0.0,0.0,0.0,0.0,0.0,0.3013960246324223,0.0,127.55048660702309,None,12,10,2012.62,30.0,South,"2ft, Left Windows",25%,78%,0.0,6.2548275862069325,0.0,0.0,None,None,Hour14,"EF 15.9, 95% Usage",333.0,"Asphalt Shingles, Medium",None,Stochastic,6F Heating Setback Daily,6.65,0.0,30.0,None,GA,14018.706122435742,67.01210911457628,0.14136691422379138,127.85188263165551,6.2548275862069325,0.0,Occupied,413.48,413.48,413.48,Natural Gas Premium,43.97,F12 B12 L12 R12,"Clear, Double, Non-metal, Air",0.0,measure-info.json
7.osw,Hour4,1,7,"Standard Efficiency, No usage",Hot-Humid,2A,"Gas, Premium, 80% Usage","Standard, 80% Usage",Yes,"Propane, 120% Usage",67F,Yes,2F,Day Setup +4h,Double-Loaded Interior,"TX, Harris County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 80% Usage",20 ft^2,20.0,Wood,364.16,None,2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,0.0,103.8823044023162,69.4519746076245,193.74015499200297,1151.528204166846,80.18691977975489,0.0,175.9657928943872,727.5780033813872,0.0,0.0,641.5066497374858,0.0,0.635539257187457,0.0,0.0,1420.5376467324074,56.24105314418174,963.2307659683862,5039.912730868934,0.0,3190.68822264663,0.0,0.0005066983856324271,-0.0,10.95122816997624,0.0,763.9533558144524,1481.0011847994274,0.0,71.57745133785308,0.0,1138.0,1138.0,0.0,0.0,None,Right,None,Bottom,2,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,None,1,1,Masonry,Fuel Oil,65F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Presence Sensor","200% Usage, Low Flow",8756.33,0.0,0.0,None,Central AC,Yes,Heating and Cooling,0.0,Shared Heating,0.0,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",Yes,353.1 cfm/ton,1.127 Charge Frac,353.1 cfm/ton,0.848 Charge Frac,true,2 ACH50,None,Uninsulated,Uninsulated,R-7,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",20% LED,95% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 10.5,"EF 18, 2008 Energy Star",None,National Average,National Average,Gas,Has Pool,None,1.0 HP Pump,National Average,47.10387900029712,0.0,0.0,1.2261324575063322,0.0,111.35826256786818,0.304417355350305,0.0,382.37216930672264,None,12,9,2032.7,30.0,East,"2ft, Left Windows",200%,85%,0.0,6.88675862069052,0.0,0.0,None,None,Hour19,"EF 10.5, 105% Usage",1138.0,"Asphalt Shingles, Medium",None,Stochastic,6F Preheat Daily,0.0,0.0,30.0,None,TX,16150.783110529108,116.21903773578828,0.0,542.3648606877357,6.88675862069052,0.0,Occupied,764.38,764.38,764.38,Natural Gas Standard,44.41,F6 B6 L6 R6,"Low-E, Triple, Non-metal, Air, L-Gain",0.0,measure-info.json
8.osw,Hour23,1,8,None,Mixed-Humid,3A,None,None,None,"Gas, 80% Usage",60F,Yes,2F,Day Setup +3h,Not Applicable,"GA, Fulton County","65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 80% Usage",20 ft^2,20.0,Fiberglass,1199.17,"30% Leakage, Uninsulated",3 ft,None,8.2134211274817,0.0,0.0,0.0,71.16005692799841,5494.223768633547,61.29676073375833,0.0,259.58669351241673,480.38236867438565,1687.231904232462,0.0,0.0,0.0,0.0,0.0,1254.6993444267862,1238.7237406290863,124.73263271574277,1154.811752890755,8070.512056400695,0.0,2086.7352192837307,0.0,0.0,-3834.2540424155563,10.95122816997624,0.0,891.7042510389539,0.0,23.33591118564231,62.416288980340504,1620.5,3241.0,3241.0,0.0,10.20836300036431,Unfinished Attic,None,Left,None,None,2,Single-Family Attached,Single-Family Attached,Single-Family Attached,3000-3999,2500-3999,Heated Basement,None,1,1,Masonry,Other Fuel,64F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, Timer Control","50% Usage, Low Flow",2081.17,9372.84,20740.0797336288,"AC, SEER 13",None,No,Heating and Cooling,0.0,Void,0.0,None,Void,None,None,None,Yes,303.5 cfm/ton,0.570 Charge Frac,204.4 cfm/ton,0.709 Charge Frac,true,1.5 ACH50,Uninsulated,None,"Half Wall R-10, Exterior",Uninsulated,Uninsulated,"Wood Stud, R-19, Grade 3","Summer = 0.7, Winter = 0.7",100% LED,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,"Supply, 2010 ASHRAE 62.2",EF 15.9,None,National Average,National Average,None,Electric,Has Pool,Gas,0.75 HP Pump,National Average,0.0,25.28326534241449,2.39892783797413,1.0692003747757282,0.0,0.0,0.0,262.8228315174067,0.0,None,27,4,,,ESE,"2ft, Front Windows",400%,82%,0.0,0.0,0.0,0.0,"4.0 kW, Back Roof, Roof Pitch",Yes,Hour12,"EF 10.2, 100% Usage",1811.77,None,"Asphalt Shingles, Dark",Default,6F Preheat Daily,70.77,0.0,30.0,None,GA,19146.463357150453,104.68923097585018,10.20836300036431,291.5742250725542,0.0,0.0,Occupied,912.14,1276.75,912.14,Fuel Oil Premium,0.0,None,"Clear, Single, Metal",0.0,measure-info.json
9.osw,Hour0,1,9,Premium Efficiency,Hot-Humid,2A,"Gas, 120% Usage","EnergyStar, 80% Usage",Yes,"Gas, 120% Usage",68F,No,0F,None,Double Exterior,"TX, Harris County",None,"199 Rated kWh, 120% Usage",20 ft^2,20.0,Steel,676.8,"30% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",8.2134211274817,63.803384376000004,0.0,0.0,0.0,4653.501409665627,0.0,0.0,0.0,384.3064894937967,0.0,0.0,320.02274787295397,0.0,0.0,0.0,1290.4939506789826,1274.0625879377014,317.4000028921412,0.0,0.0,2073.616123061534,0.0,0.0,0.03677897566586592,-4886.320809313559,10.95122816997624,0.0,1357.0717894602542,0.0,519.0986981464777,0.0,0.0,2115.0,2115.0,0.0,0.0,None,Left,None,Bottom,2,None,10 to 19 Unit,Multifamily with 2-4 Units,Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,1,1,Masonry,Natural Gas,55F,Yes,12F,Day +4h,No Exterior Use,"Uninsulated, Standard","100% Usage, Low Flow",172.83,0.0,7970.108953241891,"Room AC, EER 12.0",None,No,Heating Only,0.0,Shared Heating,0.0,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",Yes,254.0 cfm/ton,0.988 Charge Frac,303.5 cfm/ton,0.570 Charge Frac,true,3.75 ACH50,None,None,None,R-7,"2ft R5 Under, Horizontal","Wood Stud, R-7","Summer = 0.7, Winter = 0.95",100% Incandescent,95% Usage,95% Usage,Houston Bush Intercontinental,30.0,-95.37,"HRV, 60%, 2010 ASHRAE 62.2",EF 19.9,"EF 12, National Average",National Average,National Average,None,Electric,None,Electric,None,Typical Efficiency,0.0,0.0,0.0,0.0,1.8054622919312546,0.0,0.0,0.0,0.0,None,7,6,8385.82,30.0,ENE,"2ft, Back Windows",200%,93%,0.0,0.0,0.0,0.0,"4.0 kW, South, Roof Pitch",None,Hour18,"EF 6.7, 100% Usage",2115.0,"Asphalt Shingles, White or Cool Colors",None,Default,6F Cooling Setup Daily,27.2,0.0,20.0,None,TX,7386.257802545919,25.383440811179284,0.0,1.8054622919312546,0.0,0.0,Vacant,1042.06,1042.06,0.0,Electric Standard,183.22,F18 B18 L18 R18,"Clear, Single, Metal",0.0,measure-info.json
10.osw,Hour5,2,10,None,Hot-Dry,2B,None,None,None,"Propane, 80% Usage",65F,No,0F,None,Double Exterior,"AZ, Maricopa County","65 pints/day, 50% RH","220 Rated kWh, 100% Usage",30 ft^2,30.0,Wood,364.16,"20% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",8.2134211274817,0.0,0.0,0.0,0.0,1.102054876087118,0.0,0.0,0.0,0.0,0.0,0.0,712.5751614465074,0.0,0.0,0.0,0.0,0.0,89.09473765404363,0.0,0.0,0.0,2367.9247409240425,0.0,0.01773075345778433,-5959.18595294478,10.95122816997624,0.0,1289.2406221562558,0.0,13.263597069911357,0.0,0.0,1138.0,1138.0,0.0,3.1481224874142835,None,Left,None,Bottom,2,None,20 to 49 Unit,Mobile Home,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,1,1,WoodStud,Natural Gas,63F,No,0F,None,No Exterior Use,"Uninsulated, Recirculation, No Control",100% Usage,8120.67,0.0,0.0,Heat Pump,Heat Pump,Yes,None,0.0,Void,0.0,Non-Ducted Heat Pump,Void,None,None,"Boiler Baseboards Heating Only, Propane",No,None,None,None,None,true,3 ACH50,None,None,None,R-13,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",60% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,"Supply, 2010 ASHRAE 62.2",None,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,None,None,None,Has Pool,Solar,1.0 HP Pump,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Year-Round, 3 days/wk",None,5,5003.3,30.0,Northeast,"2ft, All Windows",50%,84%,0.0,0.0,0.08224957227972013,0.0,"4.0 kW, West, Roof Pitch",None,Hour17,"EF 6.7, 95% Usage",1138.0,"Asphalt Shingles, Light",None,Stochastic,6F Cooling Setup Daily,0.0,0.0,30.0,None,AZ,-1466.802658766603,-1.7745623559187467,3.1481224874142835,0.0,0.08224957227972013,0.0,Vacant,764.38,764.38,0.0,FIXME Fuel Oil Indirect,109.31,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",0.0,measure-info.json
