"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",44368.3119955699,3939.33134238951,11.2629043203705,3.36248413725405e-29
"yearmaderange1950s",1534.43310484993,1734.40231600844,0.884704252691085,0.376343484151799
"yearmaderange1960s",772.343304865088,1838.47854483873,0.420099166799272,0.674424605206528
"yearmaderange1970s",6220.33605385039,1799.54795956487,3.45661032304717,0.000549937365639148
"yearmaderange1980s",11251.9967290833,1846.83023480783,6.09259937216377,1.16374904976459e-09
"yearmaderange1990s",12045.838747106,1832.65639195137,6.57288447523969,5.25303060618537e-11
"yearmaderange2000s",15237.0245909495,1832.99686430964,8.312629927323,1.09496776284217e-16
"fuelheatFuel Oil",15697.8300748488,2234.45028905373,7.02536554594672,2.31527281341445e-12
"fuelheatNatural Gas",7448.25387100216,1171.13991125758,6.35983267191718,2.13376264057176e-10
"fuelheatNone",11176.3990527911,3707.37867993783,3.01463649054013,0.00258116494769877
"fuelheatOther Fuel",-1167.06303262303,2658.17045726011,-0.439047476972553,0.660639320304931
"fuelheatPropane/LPG",-4714.60853492185,2176.69092377862,-2.16595221830462,0.0303450953173783
"Size1500-2499",18621.6612554339,1170.70540422479,15.9063596941065,4.35098534588604e-56
"Size2500-3499",33479.6149445912,1521.21044649692,22.0085360455477,3.41309613030516e-104
"Size3500+",49227.489436061,1746.09403318056,28.1929200264156,1.34471126608127e-166
"cooltypeCentral System",-831.083317786499,3688.64048740049,-0.225308842275434,0.821744935273083
"cooltypeNo A/C",-4299.98230997852,3851.74595699016,-1.1163722524781,0.264297280752267
"cooltypeWindow/wall Units",-6959.61475263151,3835.08301493468,-1.81472336466491,0.0696049012942623
