,Built-in electric units (%),Electric furnace (%),Heat pump (%),Total electric heating (%),Heat pump with no central AC (%),Heat pump used for secondary space heating (%),Have central duct system (%),Have central duct system and room AC (%),Electric heat and central AC (%),Electric heat and room AC (%),Electric heat and no AC (%),Room AC only (%),Room AC and Central AC used (%),Built-in electric units with ducts (%),Built-in electric units without ducts (%),Built-in electric units (#),Electric furnace (#),Heat pump (#),Total electric heating (#),Heat pump with no central AC (#),Heat pump used for secondary space heating (#),Have central duct system (#),Have central duct system and room AC (#),Electric heat and central AC (#),Electric heat and room AC (#),Electric heat and no AC (#),Room AC only (#),Room AC and Central AC used (#),Built-in electric units with ducts (#),Built-in electric units without ducts (#),Built-in electric units (%),Electric furnace (%),Heat pump (%),Total electric heating (%),Heat pump with no central AC (%),Heat pump used for secondary space heating (%),Have central duct system (%),Have central duct system and room AC (%),Electric heat and central AC (%),Electric heat and room AC (%),Electric heat and no AC (%),Room AC only (%),Room AC and Central AC used (%),Built-in electric units with ducts (%),Built-in electric units without ducts (%),Built-in electric units (#),Electric furnace (#),Heat pump (#),Total electric heating (#),Heat pump with no central AC (#),Heat pump used for secondary space heating (#),Have central duct system (#),Have central duct system and room AC (#),Electric heat and central AC (#),Electric heat and room AC (#),Electric heat and no AC (#),Room AC only (#),Room AC and Central AC used (#),Built-in electric units with ducts (#),Built-in electric units without ducts (#)
,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015
division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.02241956,0.011331538,0.001172857,0.038571818,,0.003350027,0.470387963,0.143471609,0.00827925,0.020059244,0.010233324,0.487530689,0.496764534,,0.02241956,75656.98323,38239.37642,3957.920453,130164.3483,,11304.99054,1587369.9,484158.8888,27939.13444,67691.86762,34533.34627,1645219.695,1676380.201,,75656.98323,0.036951518,0.031029326,0.019183144,0.089061443,0.014180894,,0.711254904,0.319116264,0.041542443,0.032876757,0.014642243,0.4674342,0.504226981,0.010025331,0.026926186,129186.2757,108481.6903,67066.22838,311367.8895,49577.85228,,2486619.693,1115663.01,145236.6191,114940.4944,51190.77593,1634197.641,1762828.955,35049.5815,94136.69418
2,0.05322366,0.010972452,0.035161875,0.105403118,,0.00753286,0.714076654,0.154424543,0.064498226,0.02667789,0.017777563,0.334837993,0.363921227,0.019368512,0.033855148,494302.3322,101904.0901,326557.7139,978906.8891,,69959.68203,6631820.471,1434181.949,599012.2358,247764.6862,165104.9759,3109729.806,3379833.564,179880.5381,314421.7941,0.027846514,0.025071236,0.051996655,0.102956154,0.003036071,,0.746353,0.191606712,0.065161769,0.039966595,0.007455354,0.349597977,0.408456059,0.005743525,0.022102989,255484.2721,230021.8481,477055.3231,944595.0193,27855.13169,,6847588.004,1757940.043,597841.7042,366682.7571,68400.8694,3207467.392,3747474.462,52695.29425,202788.9778
3,0.031421545,0.044393001,0.02460171,0.104274578,0.001320465,0.015178206,0.905813824,0.134415318,0.059550888,0.028048712,0.017905351,0.172848539,0.192888907,0.005568168,0.025853377,410912.5379,580545.6384,321726.7356,1363641.798,17268.27037,198491.6831,11845702.13,1757804.727,778771.6055,366804.6076,234155.6828,2260411.856,2522488.044,72817.23711,338095.3008,0.028325194,0.046617104,0.031664921,0.111110243,0.001147696,,0.943777905,0.179890453,0.072188782,0.039615443,0.005850061,0.167315193,0.222274211,0.005319866,0.023005328,373187.2327,614184.9607,417188.4688,1463888.45,15121.01294,,12434367.33,2370074.531,951094.3458,521937.3835,77075.13364,2204394.231,2928484.738,70089.75826,303097.4744
4,0.022010037,0.094009652,0.048643807,0.165472501,0.000629511,0.016169528,0.927662757,0.074013108,0.139590053,0.020927472,0.006675147,0.101881495,0.121561278,0.008262821,0.013747215,135436.2545,578477.6896,299324.1293,1018216.193,3873.623719,99497.35067,5708267.132,455431.2285,858951.495,128774.8182,41074.75899,626916.1744,748013.483,50844.32991,84591.92456,0.020533172,0.124863276,0.053560531,0.198691599,,,0.935275859,0.110565018,0.174079525,0.030574796,0.003146797,0.10809679,0.161156371,0.003925467,0.016607705,128618.1702,782133.6967,335498.9333,1244588.481,,,5858494.091,692570.5409,1090420.395,191518.1047,19711.2869,677109.753,1009470.779,24588.81767,104029.3525
5,0.027837106,0.250755124,0.288530009,0.58268646,0.003861614,0.036437612,0.903273591,0.043745259,0.530900374,0.041240538,0.016927256,0.099963317,0.115048839,0.009166993,0.018670113,422090.279,3802166.074,4374941.546,8835196.081,58553.13639,552498.5822,13696215.43,663303.4543,8049970.648,625324.7137,256665.6978,1515730.268,1744469.999,138997.873,283092.4059,0.072951815,0.181101969,0.337674948,0.595794444,0.016670478,,0.893957041,0.079795448,0.509768949,0.089028119,0.027426283,0.094068635,0.154491953,0.040489145,0.03246267,1176181.687,2919856.342,5444238.637,9605826.993,268773.4475,,14413019.07,1286519.663,8218862.025,1435375.43,442186.2862,1516642.265,2490830.498,652795.1545,523386.5323
6,0.019968151,0.229035611,0.225450369,0.48465798,,0.02137283,0.875034173,0.034532864,0.444486081,0.035411895,0.007910138,0.126609541,0.147921371,0.003746249,0.016221903,109425.9336,1255120.485,1235473.278,2655937.023,,117123.6052,4795207.658,189240.902,2435794.078,194058.0113,43347.73984,693823.2362,810612.5608,20529.5294,88896.4042,0.050476924,0.219252515,0.27136152,0.52688071,0.016387658,,0.87571447,0.131668543,0.454949621,0.084108955,0.02655493,0.139118355,0.233849465,0.029270111,0.021206813,262238.0692,1139062.198,1409779.266,2737254.354,85137.27614,,4549517.946,684045.3374,2363557.454,436963.4334,137958.3569,722748.6506,1214896.377,152064.2876,110173.7816
7,0.003182927,0.29902815,0.048760707,0.390042468,0.000723093,0.003492419,0.851546659,0.044574505,0.341410587,0.043030115,0.010064024,0.164239348,0.176994619,0.002545196,0.000637731,28950.12208,2719792.461,443500.0602,3547607.689,6576.847987,31765.08367,7745191.163,405424.7119,3105279.351,391377.8082,91536.7246,1493829.058,1609843.862,23149.67564,5800.44644,0.028766884,0.254886133,0.117158631,0.459228642,,,0.868536718,0.06268469,0.370805582,0.076741201,0.024632803,0.132524188,0.180594069,0.023227896,0.005538988,277807.3533,2461484.577,1131423.513,4434859.626,,,8387626.711,605358.1501,3580941.074,741104.5873,237883.7324,1279811.661,1744031.782,224316.2772,53491.07609
8,0.033850053,0.050713541,0.011416414,0.12188884,,,0.818004217,0.078301998,0.046622653,0.043562875,0.031703312,0.140157867,0.142102677,,0.033850053,105309.1686,157772.3016,35517.02055,379202.1337,,,2544851.074,243601.3396,145045.3503,135526.231,98630.55246,436037.9709,442088.3698,,105309.1686,0.039647144,0.108203767,0.018793154,0.167760361,0.006667272,,0.845961544,0.073484501,0.096411722,0.029087136,0.046584372,0.093206751,0.111960074,0.003634365,0.036012778,116670.8424,318414.4778,55303.17858,493673.4583,19619.98037,,2489436.477,216245.0508,283713.6723,85595.5899,137085.2339,274282.3078,329468.2771,10694.95641,105975.886
