Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014004	0.017101	0.005252	0.037164	0.072174	0.009291	0.258688	0.014513	0.571812	0.000000	0.000000
AL, 00200	0.059861	0.093811	0.000000	0.000000	0.104979	0.023676	0.157031	0.014666	0.545976	0.000000	0.000000
AL, 00301	0.172760	0.000000	0.063585	0.013677	0.089020	0.040551	0.089257	0.026621	0.504529	0.000000	0.000000
AL, 00302	0.079818	0.000000	0.043260	0.016451	0.098097	0.141966	0.089257	0.015492	0.515658	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.007364	0.003965	0.025489	0.000000	0.735294	0.006870	0.221018	0.000000	0.000000
AL, 00500	0.020994	0.000000	0.048987	0.048987	0.069981	0.000000	0.251419	0.004376	0.555255	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.026214	0.099336	0.000000	0.489563	0.000000	0.384888	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.009749	0.021194	0.000000	0.000848	0.502664	0.000000	0.465545	0.000000	0.000000
AL, 00800	0.017789	0.000000	0.013638	0.016603	0.035282	0.000000	0.452516	0.009013	0.455158	0.000000	0.000000
AL, 00900	0.000000	0.041827	0.043134	0.000000	0.028756	0.000000	0.376174	0.000000	0.510110	0.000000	0.000000
AL, 01000	0.000000	0.022111	0.000000	0.008711	0.022335	0.008711	0.679097	0.002956	0.256080	0.000000	0.000000
AL, 01100	0.000000	0.004839	0.000000	0.000000	0.019556	0.003024	0.972581	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.049013	0.023985	0.067523	0.000000	0.046927	0.095419	0.141524	0.039328	0.536281	0.000000	0.000000
AL, 01301	0.061313	0.021589	0.000000	0.020726	0.151988	0.028498	0.084864	0.000000	0.631023	0.000000	0.000000
AL, 01302	0.016002	0.000000	0.044685	0.013587	0.089068	0.120771	0.084864	0.130211	0.500812	0.000000	0.000000
AL, 01303	0.061779	0.000000	0.018677	0.025502	0.039510	0.138644	0.084864	0.039233	0.591790	0.000000	0.000000
AL, 01304	0.014584	0.000000	0.066437	0.078320	0.079941	0.044832	0.084864	0.000000	0.631023	0.000000	0.000000
AL, 01305	0.013506	0.055954	0.068978	0.013506	0.082484	0.049684	0.084864	0.002306	0.628717	0.000000	0.000000
AL, 01400	0.006509	0.000000	0.008834	0.030220	0.000000	0.000930	0.777070	0.000000	0.176437	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.173249	0.145529	0.236734	0.000000	0.444488	0.000000	0.000000
AL, 01600	0.059595	0.012294	0.063346	0.049385	0.084392	0.087100	0.181729	0.029913	0.432246	0.000000	0.000000
AL, 01700	0.007692	0.008718	0.033844	0.008718	0.010256	0.018461	0.693718	0.000000	0.218594	0.000000	0.000000
AL, 01800	0.003600	0.008401	0.000000	0.000000	0.039902	0.030002	0.656680	0.019005	0.242410	0.000000	0.000000
AL, 01900	0.079844	0.062976	0.050231	0.036736	0.054354	0.033175	0.267376	0.013419	0.401889	0.000000	0.000000
AL, 02000	0.067107	0.037393	0.014356	0.052083	0.038728	0.042735	0.146079	0.023118	0.578401	0.000000	0.000000
AL, 02100	0.009586	0.008234	0.019663	0.025562	0.034902	0.002704	0.346555	0.000000	0.552796	0.000000	0.000000
AL, 02200	0.000000	0.007077	0.000000	0.007077	0.041323	0.003196	0.733274	0.000000	0.208052	0.000000	0.000000
AL, 02300	0.000000	0.014226	0.012354	0.024334	0.032196	0.000000	0.453340	0.018411	0.445138	0.000000	0.000000
AL, 02400	0.048698	0.017110	0.039156	0.019413	0.136222	0.006910	0.299467	0.003118	0.429906	0.000000	0.000000
AL, 02500	0.014657	0.004819	0.051399	0.032927	0.018873	0.016464	0.348302	0.009100	0.503460	0.000000	0.000000
AL, 02600	0.055141	0.003744	0.077266	0.028252	0.060928	0.049355	0.200327	0.012863	0.512124	0.000000	0.000000
AL, 02701	0.050136	0.050136	0.041105	0.003114	0.016816	0.020241	0.246777	0.274584	0.297091	0.000000	0.000000
AL, 02702	0.051219	0.006931	0.055276	0.005916	0.045810	0.016397	0.246777	0.000000	0.571675	0.000000	0.000000
AL, 02703	0.032803	0.000000	0.000000	0.020078	0.048356	0.080311	0.246777	0.000000	0.571675	0.000000	0.000000
AR, 00100	0.074426	0.032442	0.052671	0.016030	0.103815	0.018702	0.077999	0.047831	0.576083	0.000000	0.000000
AR, 00200	0.111111	0.015649	0.092331	0.043505	0.041940	0.120813	0.082314	0.013381	0.478955	0.000000	0.000000
AR, 00300	0.000000	0.055395	0.014645	0.035657	0.000000	0.014008	0.334442	0.024337	0.521516	0.000000	0.000000
AR, 00400	0.002771	0.014449	0.004948	0.022168	0.009303	0.002771	0.474723	0.000000	0.468868	0.000000	0.000000
AR, 00500	0.061708	0.056767	0.006388	0.171385	0.033988	0.010486	0.152387	0.008663	0.498228	0.000000	0.000000
AR, 00600	0.000000	0.037072	0.000000	0.040660	0.198516	0.060990	0.244412	0.000000	0.418350	0.000000	0.000000
AR, 00700	0.000000	0.049095	0.000000	0.073643	0.000000	0.000000	0.528806	0.000000	0.348455	0.000000	0.000000
AR, 00800	0.065174	0.027808	0.000000	0.035629	0.016511	0.018249	0.377225	0.007981	0.451424	0.000000	0.000000
AR, 00900	0.151127	0.025981	0.056180	0.026389	0.043121	0.009522	0.107497	0.014704	0.565479	0.000000	0.000000
AR, 01000	0.066503	0.022168	0.048523	0.004926	0.031035	0.139165	0.107497	0.019144	0.561039	0.000000	0.000000
AR, 01100	0.123017	0.019933	0.037161	0.025771	0.064926	0.008400	0.220569	0.010863	0.489359	0.000000	0.000000
AR, 01200	0.105650	0.030609	0.011849	0.015304	0.062205	0.000000	0.250542	0.000000	0.523840	0.000000	0.000000
AR, 01300	0.102239	0.081043	0.000000	0.051120	0.000000	0.000000	0.267971	0.000000	0.497626	0.000000	0.000000
AR, 01400	0.018535	0.106812	0.000000	0.042097	0.067229	0.019163	0.118043	0.017897	0.610224	0.000000	0.000000
AR, 01500	0.022912	0.008965	0.011954	0.002988	0.018927	0.000000	0.461756	0.014256	0.458241	0.000000	0.000000
AR, 01600	0.063525	0.010458	0.015494	0.017818	0.022853	0.020917	0.316689	0.000000	0.532246	0.000000	0.000000
AR, 01700	0.021690	0.004087	0.005554	0.002724	0.009116	0.000000	0.675613	0.000000	0.281216	0.000000	0.000000
AR, 01800	0.035839	0.031143	0.000000	0.000000	0.003955	0.000000	0.619254	0.000000	0.309809	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.023000	0.044627	0.000000	0.000000	0.586302	0.000000	0.346072	0.000000	0.000000
AR, 02000	0.017527	0.000000	0.046153	0.005258	0.042064	0.011684	0.547004	0.000000	0.330310	0.000000	0.000000
AZ, 00100	0.183988	0.000000	0.102755	0.021523	0.027772	0.081927	0.099782	0.003435	0.478818	0.000000	0.000000
AZ, 00101	0.103134	0.000000	0.088659	0.061519	0.095897	0.068756	0.099782	0.041487	0.440765	0.000000	0.000000
AZ, 00102	0.270695	0.012623	0.000000	0.042077	0.000000	0.092569	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00103	0.099394	0.000000	0.121057	0.024211	0.047148	0.126154	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.154590	0.131688	0.068707	0.062981	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00105	0.025655	0.019241	0.070552	0.016034	0.116517	0.169965	0.099782	0.000000	0.482253	0.000000	0.000000
AZ, 00106	0.141257	0.000000	0.012578	0.000000	0.139322	0.124809	0.099782	0.047906	0.434347	0.000000	0.000000
AZ, 00107	0.134552	0.000000	0.084932	0.049620	0.072147	0.076713	0.099782	0.007813	0.474440	0.000000	0.000000
AZ, 00108	0.080660	0.000000	0.053162	0.016957	0.089826	0.177360	0.099782	0.100565	0.381688	0.000000	0.000000
AZ, 00109	0.072841	0.002094	0.050500	0.002560	0.028392	0.261577	0.099782	0.104368	0.377885	0.000000	0.000000
